timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 22:25:14,car13,Model M,44,49,35.40582778482981,0.16,222.1166666666668,Node 2,moving,219.11666666666676,88.77199999999891,47.88333333333321
2023-08-22 22:44:56,car1,Model D,78,50,47.11360250608883,0.13,267.6500000000002,Node 2,moving,157.64999999999998,97.75199999999882,2.3499999999997954
2023-08-22 22:26:14,car13,Model M,44,49,35.28380409938763,0.16,222.8500000000001,Node 2,moving,219.85000000000008,88.7709999999989,47.14999999999989
2023-08-22 22:45:56,car1,Model D,72,50,46.81807772848883,0.13,268.9500000000002,Node 2,moving,158.95,97.75099999999881,1.049999999999784
2023-08-22 22:27:14,car13,Model M,35,49,35.161779836258376,0.16,223.58333333333343,Node 2,moving,220.5833333333334,88.7699999999989,46.41666666666657
2023-08-22 22:46:56,car1,Model D,68,50,46.56664177168883,0.13,270.1500000000002,Node 2,moving,160.14999999999998,97.7499999999988,189.8499999999998
2023-08-22 22:28:14,car13,Model M,41,49,35.08508322911552,0.16,224.16666666666677,Node 2,moving,221.16666666666674,88.7689999999989,45.83333333333323
2023-08-22 22:47:56,car1,Model D,75,50,46.34262068279994,0.13,271.28333333333353,Node 2,moving,161.2833333333333,97.7489999999988,188.71666666666647
2023-08-22 22:29:15,car13,Model M,31,49,34.979331219285584,0.16,224.8500000000001,Node 2,moving,221.85000000000008,88.76799999999889,45.14999999999989
2023-08-22 22:48:56,car1,Model D,77,50,46.06958183279994,0.13,272.53333333333353,Node 2,moving,162.5333333333333,97.7479999999988,187.46666666666647
2023-08-22 22:30:15,car13,Model M,29,49,34.91941748976178,0.16,225.3666666666668,Node 2,moving,222.36666666666676,88.76699999999889,44.63333333333321
2023-08-22 22:49:56,car1,Model D,67,50,45.78164689662216,0.13,273.8166666666669,Node 2,moving,163.81666666666663,97.74699999999879,186.1833333333331
2023-08-22 22:31:15,car13,Model M,25,49,34.86711936027198,0.16,225.8500000000001,Node 2,moving,222.85000000000008,88.76599999999888,44.14999999999989
2023-08-22 22:50:56,car1,Model D,59,50,45.56422941613327,0.13,274.93333333333356,Node 2,moving,164.9333333333333,97.74599999999879,185.06666666666644
2023-08-22 22:32:15,car13,Model M,35,49,34.82850089938763,0.16,226.26666666666677,Node 2,moving,223.26666666666674,88.76499999999888,43.733333333333235
2023-08-22 22:51:56,car1,Model D,64,50,45.3961069022666,0.13,275.9166666666669,Node 2,moving,165.91666666666663,97.74499999999878,184.0833333333331
2023-08-22 22:33:15,car13,Model M,40,49,34.75180247676858,0.16,226.8500000000001,Node 2,moving,223.85000000000008,88.76399999999887,43.14999999999989
2023-08-22 22:52:56,car1,Model D,59,50,45.197914980488825,0.13,276.9833333333336,Node 2,moving,166.9833333333333,97.74399999999878,183.01666666666642
2023-08-22 22:34:15,car13,Model M,42,49,34.65121390534001,0.16,227.51666666666677,Node 2,moving,224.51666666666674,88.76299999999887,42.483333333333235
2023-08-22 22:53:56,car1,Model D,51,50,45.02979080413327,0.13,277.9666666666669,Node 2,moving,167.9666666666666,97.74299999999877,182.03333333333308
2023-08-22 22:35:15,car13,Model M,34,49,34.54016359676858,0.16,228.21666666666675,Node 2,moving,225.21666666666673,88.76199999999886,41.783333333333246
2023-08-22 22:54:57,car1,Model D,60,50,44.90463417253327,0.13,278.81666666666695,Node 2,moving,168.8166666666666,97.74199999999877,181.18333333333305
2023-08-22 22:36:15,car13,Model M,24,49,34.46785409908151,0.16,228.78333333333342,Node 2,moving,225.7833333333334,88.76099999999886,41.21666666666658
2023-08-22 22:55:57,car1,Model D,64,50,44.73069229253327,0.13,279.81666666666695,Node 2,moving,169.8166666666666,97.74099999999876,180.18333333333305
2023-08-22 22:37:15,car13,Model M,20,49,34.4323314590815,0.16,229.18333333333342,Node 2,moving,226.1833333333334,88.75999999999885,40.81666666666658
2023-08-22 22:38:15,car13,Model M,23,49,34.40790234343525,0.16,229.51666666666677,Node 2,moving,226.51666666666674,88.75899999999885,40.483333333333235
2023-08-22 22:39:15,car13,Model M,15,49,34.37534680020396,0.16,229.9000000000001,Node 2,moving,226.90000000000006,88.75799999999884,40.09999999999991
2023-08-22 22:40:15,car13,Model M,20,49,34.36187473387743,0.16,230.1500000000001,Node 2,moving,227.15000000000006,88.75699999999884,39.84999999999991
2023-08-22 22:41:15,car13,Model M,26,49,34.337445271292395,0.16,230.48333333333343,Node 2,moving,227.4833333333334,88.75599999999883,39.516666666666566
2023-08-22 22:42:15,car13,Model M,18,49,34.295598840816204,0.16,230.91666666666677,Node 2,moving,227.91666666666674,88.75499999999883,39.08333333333323
2023-08-22 22:43:15,car13,Model M,23,49,34.27594012244886,0.16,231.21666666666678,Node 2,moving,228.21666666666675,88.75399999999883,38.78333333333322
2023-08-22 22:44:15,car13,Model M,20,49,34.24338380863934,0.16,231.6000000000001,Node 2,moving,228.60000000000008,88.75299999999882,38.39999999999989
2023-08-22 21:53:05,car6,Model J,63,45,69.66200783826343,0.11,150.26666666666654,Node 2,moving,150.26666666666654,99.80499999999907,119.73333333333346
2023-08-22 22:45:15,car13,Model M,23,49,34.21895388346927,0.16,231.93333333333345,Node 2,moving,228.93333333333342,88.75199999999882,38.06666666666655
2023-08-22 21:54:05,car6,Model J,69,45,69.48356736159677,0.11,151.31666666666655,Node 2,moving,151.31666666666655,99.80399999999906,118.68333333333345
2023-08-22 22:46:15,car13,Model M,18,49,34.18639726142845,0.16,232.31666666666678,Node 2,moving,229.31666666666675,88.75099999999881,37.68333333333322
2023-08-22 21:55:05,car6,Model J,65,45,69.26903139626343,0.11,152.46666666666655,Node 2,moving,152.46666666666655,99.80299999999906,117.53333333333345
2023-08-22 22:47:15,car13,Model M,24,49,34.16673817081621,0.16,232.6166666666668,Node 2,moving,229.61666666666676,88.7499999999988,37.38333333333321
2023-08-22 21:56:05,car6,Model J,57,45,69.07892663186014,0.11,153.5499999999999,Node 2,moving,153.5499999999999,99.80199999999905,116.4500000000001
2023-08-22 22:48:16,car13,Model M,27,49,34.13121368102029,0.16,233.0166666666668,Node 2,moving,230.01666666666677,88.7489999999988,36.983333333333206
2023-08-22 21:57:05,car6,Model J,65,45,68.93325663526755,0.11,154.4999999999999,Node 2,moving,154.4999999999999,99.80099999999905,115.50000000000011
2023-08-22 22:49:16,car13,Model M,25,49,34.08601027826519,0.16,233.46666666666678,Node 2,moving,230.46666666666675,88.7479999999988,36.53333333333322
2023-08-22 21:58:05,car6,Model J,64,45,68.7431499716873,0.11,155.58333333333323,Node 2,moving,155.58333333333323,99.79999999999905,114.41666666666677
2023-08-22 22:50:16,car13,Model M,16,49,34.04738852656451,0.16,233.88333333333344,Node 2,moving,230.8833333333334,88.74699999999879,36.11666666666656
2023-08-22 21:59:06,car6,Model J,59,45,68.55891983506179,0.11,156.6499999999999,Node 2,moving,156.6499999999999,99.79899999999904,113.35000000000011
2023-08-22 22:51:16,car13,Model M,20,49,34.03198286561213,0.16,234.15000000000012,Node 2,moving,231.1500000000001,88.74599999999879,35.84999999999988
2023-08-22 22:00:06,car6,Model J,50,45,68.40269220203298,0.11,157.6333333333332,Node 2,moving,157.6333333333332,99.79799999999904,112.36666666666679
2023-08-22 22:52:16,car13,Model M,16,49,34.00755213091825,0.16,234.48333333333346,Node 2,moving,231.48333333333343,88.74499999999878,35.51666666666654
2023-08-22 22:01:06,car6,Model J,52,45,68.29105693042804,0.11,158.46666666666655,Node 2,moving,158.46666666666655,99.79699999999903,111.53333333333345
2023-08-22 22:53:16,car13,Model M,14,49,33.99214632411553,0.16,234.75000000000014,Node 2,moving,231.7500000000001,88.74399999999878,35.24999999999986
2023-08-22 22:02:06,car6,Model J,44,45,68.17015738708648,0.11,159.33333333333323,Node 2,moving,159.33333333333323,99.79599999999903,110.66666666666677
2023-08-22 22:54:16,car13,Model M,10,49,33.98047694506791,0.16,234.98333333333346,Node 2,moving,231.98333333333343,88.74299999999877,35.01666666666654
2023-08-22 22:03:06,car6,Model J,40,45,68.08409767916878,0.11,160.06666666666655,Node 2,moving,160.06666666666655,99.79499999999902,109.93333333333345
2023-08-22 22:55:16,car13,Model M,19,49,33.97472845527199,0.16,235.15000000000012,Node 2,moving,232.1500000000001,88.74199999999877,34.84999999999988
2023-08-22 22:04:06,car6,Model J,34,45,68.01324323472433,0.11,160.7333333333332,Node 2,moving,160.7333333333332,99.79399999999902,109.2666666666668
2023-08-22 22:56:16,car13,Model M,15,49,33.95274756336723,0.16,235.46666666666678,Node 2,moving,232.46666666666675,88.74099999999876,34.53333333333322
2023-08-22 22:05:06,car6,Model J,27,45,67.96242880980252,0.11,161.29999999999987,Node 2,moving,161.29999999999987,99.79299999999901,108.70000000000013
2023-08-22 22:57:16,car13,Model M,19,49,33.93927441285703,0.16,235.71666666666678,Node 2,moving,232.71666666666675,88.73999999999876,34.28333333333322
2023-08-22 22:06:06,car6,Model J,25,45,67.93079610380252,0.11,161.74999999999986,Node 2,moving,161.74999999999986,99.791999999999,108.25000000000014
2023-08-22 22:58:16,car13,Model M,14,49,33.91729331285703,0.16,236.03333333333345,Node 2,moving,233.03333333333342,88.73899999999875,33.966666666666555
2023-08-22 22:07:06,car6,Model J,26,45,67.90381333837043,0.11,162.16666666666652,Node 2,moving,162.16666666666652,99.790999999999,107.83333333333348
2023-08-22 22:59:16,car13,Model M,10,49,33.90562365761894,0.16,236.26666666666677,Node 2,moving,233.26666666666674,88.73799999999875,33.733333333333235
2023-08-22 22:08:06,car6,Model J,36,45,67.87455151596713,0.11,162.59999999999985,Node 2,moving,162.59999999999985,99.789999999999,107.40000000000015
2023-08-22 23:00:16,car13,Model M,15,49,33.8998750317686,0.16,236.43333333333342,Node 2,moving,233.4333333333334,88.73699999999874,33.56666666666658
2023-08-22 22:09:06,car6,Model J,41,45,67.81742492930046,0.11,163.19999999999985,Node 2,moving,163.19999999999985,99.78899999999899,106.80000000000015
2023-08-22 23:01:16,car13,Model M,21,49,33.886401626156356,0.16,236.68333333333342,Node 2,moving,233.6833333333334,88.73599999999874,33.31666666666658
2023-08-22 22:10:06,car6,Model J,49,45,67.74290524162144,0.11,163.88333333333318,Node 2,moving,163.88333333333318,99.78799999999899,106.11666666666682
2023-08-22 23:02:16,car13,Model M,16,49,33.859390014727786,0.16,237.03333333333342,Node 2,moving,234.0333333333334,88.73499999999873,32.96666666666658
2023-08-22 22:11:06,car6,Model J,52,45,67.63575804099592,0.11,164.69999999999985,Node 2,moving,164.69999999999985,99.78699999999898,105.30000000000015
2023-08-22 23:03:16,car13,Model M,19,49,33.843983478673366,0.16,237.3000000000001,Node 2,moving,234.30000000000007,88.73399999999873,32.6999999999999
2023-08-22 22:12:06,car6,Model J,58,45,67.51485245880663,0.11,165.56666666666652,Node 2,moving,165.56666666666652,99.78599999999898,104.43333333333348
2023-08-22 23:04:16,car13,Model M,12,49,33.82200175438765,0.16,237.61666666666676,Node 2,moving,234.61666666666673,88.73299999999873,32.38333333333324
2023-08-22 22:13:06,car6,Model J,48,45,67.36393889051033,0.11,166.5333333333332,Node 2,moving,166.5333333333332,99.78499999999897,103.46666666666681
2023-08-22 23:05:16,car13,Model M,19,49,33.81355107438765,0.16,237.81666666666675,Node 2,moving,234.81666666666672,88.73199999999872,32.18333333333325
2023-08-22 22:14:06,car6,Model J,54,45,67.26119151865848,0.11,167.3333333333332,Node 2,moving,167.3333333333332,99.78399999999897,102.6666666666668
2023-08-22 23:06:16,car13,Model M,20,49,33.79156914200669,0.16,238.1333333333334,Node 2,moving,235.13333333333338,88.73099999999872,31.86666666666659
2023-08-22 22:15:06,car6,Model J,59,45,67.13065068665848,0.11,168.2333333333332,Node 2,moving,168.2333333333332,99.78299999999896,101.7666666666668
2023-08-22 23:07:17,car13,Model M,26,49,33.76713667261894,0.16,238.46666666666675,Node 2,moving,235.46666666666673,88.72999999999871,31.533333333333246
2023-08-22 22:16:06,car6,Model J,69,45,66.97441056796713,0.11,169.21666666666653,Node 2,moving,169.21666666666653,99.78199999999896,100.78333333333347
2023-08-22 23:08:17,car13,Model M,26,49,33.72528509166656,0.16,238.9000000000001,Node 2,moving,235.90000000000006,88.7289999999987,31.09999999999991
2023-08-22 22:17:06,car6,Model J,68,45,66.75985102678194,0.11,170.36666666666653,Node 2,moving,170.36666666666653,99.78099999999895,99.63333333333347
2023-08-22 23:09:17,car13,Model M,17,49,33.68343331261894,0.16,239.33333333333343,Node 2,moving,236.3333333333334,88.7279999999987,30.666666666666572
2023-08-22 22:18:06,car6,Model J,58,45,66.55153757634572,0.11,171.49999999999986,Node 2,moving,171.49999999999986,99.77999999999895,98.50000000000014
2023-08-22 23:10:17,car13,Model M,13,49,33.66596384894547,0.16,239.61666666666676,Node 2,moving,236.61666666666673,88.7269999999987,30.38333333333324
2023-08-22 22:19:06,car6,Model J,49,45,66.40061948548153,0.11,172.46666666666653,Node 2,moving,172.46666666666653,99.77899999999894,97.53333333333347
2023-08-22 23:11:17,car13,Model M,11,49,33.655967905306014,0.16,239.83333333333343,Node 2,moving,236.8333333333334,88.72599999999869,30.166666666666572
2023-08-22 22:20:07,car6,Model J,49,45,66.2934674683375,0.11,173.2833333333332,Node 2,moving,173.2833333333332,99.77799999999894,96.71666666666681
2023-08-22 23:12:17,car13,Model M,11,49,33.648932624829825,0.16,240.01666666666677,Node 2,moving,237.01666666666674,88.72499999999869,29.983333333333235
2023-08-22 22:21:07,car6,Model J,49,45,66.18631491602474,0.11,174.09999999999985,Node 2,moving,174.09999999999985,99.77699999999894,95.90000000000015
2023-08-22 23:13:17,car13,Model M,18,49,33.641897311054315,0.16,240.2000000000001,Node 2,moving,237.20000000000007,88.72399999999868,29.799999999999898
2023-08-22 22:22:07,car6,Model J,43,45,66.07916182854326,0.11,174.91666666666652,Node 2,moving,174.91666666666652,99.77599999999893,95.08333333333348
2023-08-22 23:14:17,car13,Model M,18,49,33.62223570778901,0.16,240.5000000000001,Node 2,moving,237.50000000000009,88.72299999999868,29.499999999999886
2023-08-22 22:23:07,car6,Model J,41,45,65.99703373399183,0.11,175.63333333333318,Node 2,moving,175.63333333333318,99.77499999999893,94.36666666666682
2023-08-22 23:15:17,car13,Model M,21,49,33.60257401146248,0.16,240.80000000000013,Node 2,moving,237.8000000000001,88.72199999999867,29.199999999999875
2023-08-22 22:24:07,car6,Model J,40,45,65.92250883543215,0.11,176.31666666666652,Node 2,moving,176.31666666666652,99.77399999999892,93.68333333333348
2023-08-22 23:16:17,car13,Model M,14,49,33.57556061003391,0.16,241.15000000000012,Node 2,moving,238.1500000000001,88.72099999999867,28.84999999999988
2023-08-22 22:25:07,car6,Model J,31,45,65.85164695888895,0.11,176.98333333333318,Node 2,moving,176.98333333333318,99.77299999999892,93.01666666666682
2023-08-22 23:17:17,car13,Model M,14,49,33.5638899605101,0.16,241.38333333333344,Node 2,moving,238.3833333333334,88.71999999999866,28.61666666666656
2023-08-22 22:26:07,car6,Model J,40,45,65.80960258480664,0.11,177.49999999999986,Node 2,moving,177.49999999999986,99.77199999999891,92.50000000000014
2023-08-22 23:18:17,car13,Model M,22,49,33.5522192557482,0.16,241.61666666666676,Node 2,moving,238.61666666666673,88.71899999999866,28.38333333333324
2023-08-22 19:52:36,car2,Model E,61,60,66.49844585764197,0.14,150.39999999999995,Node 2,moving,96.39999999999998,98.92799999999966,119.60000000000005
2023-08-22 22:27:07,car6,Model J,50,45,65.7387400004445,0.11,178.16666666666652,Node 2,moving,178.16666666666652,99.7709999999989,91.83333333333348
2023-08-22 23:19:17,car13,Model M,32,49,33.52249618717677,0.16,241.98333333333343,Node 2,moving,238.9833333333334,88.71799999999865,28.016666666666566
2023-08-22 19:53:36,car2,Model E,59,60,66.33789793334567,0.14,151.41666666666663,Node 2,moving,97.41666666666664,98.92699999999965,118.58333333333337
2023-08-22 22:28:07,car6,Model J,55,45,65.627089673284,0.11,178.99999999999986,Node 2,moving,178.99999999999986,99.7699999999989,91.00000000000014
2023-08-22 23:20:17,car13,Model M,25,49,33.458565416020306,0.16,242.51666666666677,Node 2,moving,239.51666666666674,88.71699999999865,27.483333333333235
2023-08-22 19:54:36,car2,Model E,69,60,66.18781245373765,0.14,152.39999999999995,Node 2,moving,98.39999999999998,98.92599999999965,117.60000000000005
2023-08-22 22:29:07,car6,Model J,45,45,65.49158422678195,0.11,179.91666666666652,Node 2,moving,179.91666666666652,99.7689999999989,90.08333333333348
2023-08-22 23:21:17,car13,Model M,34,49,33.41993799680262,0.16,242.93333333333342,Node 2,moving,239.9333333333334,88.71599999999864,27.066666666666578
2023-08-22 19:55:36,car2,Model E,68,60,65.9818847507932,0.14,153.54999999999995,Node 2,moving,99.54999999999998,98.92499999999964,116.45000000000005
2023-08-22 22:30:07,car6,Model J,48,45,65.40148027678195,0.11,180.66666666666652,Node 2,moving,180.66666666666652,99.76799999999889,89.33333333333348
2023-08-22 23:22:17,car13,Model M,38,49,33.347612752720984,0.16,243.50000000000009,Node 2,moving,240.50000000000006,88.71499999999864,26.499999999999915
2023-08-22 19:56:36,car2,Model E,60,60,65.78193676375616,0.14,154.68333333333328,Node 2,moving,100.68333333333332,98.92399999999964,115.31666666666672
2023-08-22 22:31:07,car6,Model J,54,45,65.29872418078195,0.11,181.46666666666653,Node 2,moving,181.46666666666653,99.76699999999889,88.53333333333347
2023-08-22 23:23:17,car13,Model M,35,49,33.256947053401255,0.16,244.1333333333334,Node 2,moving,241.13333333333338,88.71399999999863,25.86666666666659
2023-08-22 19:57:36,car2,Model E,52,60,65.6266614082006,0.14,155.68333333333328,Node 2,moving,101.68333333333332,98.92299999999963,114.31666666666672
2023-08-22 22:32:07,car6,Model J,49,45,65.16817226478194,0.11,182.36666666666653,Node 2,moving,182.36666666666653,99.76599999999888,87.63333333333347
2023-08-22 23:24:17,car13,Model M,43,49,33.18023011292507,0.16,244.71666666666675,Node 2,moving,241.71666666666673,88.71299999999863,25.283333333333246
2023-08-22 19:58:36,car2,Model E,42,60,65.51041904274382,0.14,156.54999999999995,Node 2,moving,102.54999999999998,98.92199999999963,113.45000000000005
2023-08-22 22:33:07,car6,Model J,53,45,65.06101329044449,0.11,183.1833333333332,Node 2,moving,183.1833333333332,99.76499999999888,86.8166666666668
2023-08-22 23:25:17,car13,Model M,33,49,33.06372761098629,0.16,245.43333333333342,Node 2,moving,242.4333333333334,88.71199999999862,24.566666666666578
2023-08-22 19:59:36,car2,Model E,33,60,65.43503713474382,0.14,157.24999999999994,Node 2,moving,103.24999999999999,98.92099999999962,112.75000000000006
2023-08-22 22:34:07,car6,Model J,56,45,64.93532339130869,0.11,184.06666666666652,Node 2,moving,184.06666666666652,99.76399999999887,85.93333333333348
2023-08-22 23:26:18,car13,Model M,38,49,32.99566269098629,0.16,245.98333333333343,Node 2,moving,242.9833333333334,88.71099999999862,24.016666666666566
2023-08-22 20:00:36,car2,Model E,39,60,65.3888950897716,0.14,157.79999999999995,Node 2,moving,103.79999999999998,98.91999999999962,112.20000000000005
2023-08-22 22:35:07,car6,Model J,51,45,64.7947659594733,0.11,184.99999999999986,Node 2,moving,184.99999999999986,99.76299999999887,85.00000000000014
2023-08-22 23:27:18,car13,Model M,31,49,32.90499527520398,0.16,246.61666666666676,Node 2,moving,243.61666666666673,88.70999999999862,23.38333333333324
2023-08-22 20:01:36,car2,Model E,39,60,65.32405237532716,0.14,158.44999999999996,Node 2,moving,104.44999999999999,98.91899999999961,111.55000000000004
2023-08-22 22:36:07,car6,Model J,51,45,64.6785246728807,0.11,185.84999999999985,Node 2,moving,185.84999999999985,99.76199999999886,84.15000000000015
2023-08-22 23:28:18,car13,Model M,21,49,32.84506509459173,0.16,247.13333333333344,Node 2,moving,244.1333333333334,88.70899999999861,22.86666666666656
2023-08-22 20:02:36,car2,Model E,33,60,65.25920933841049,0.14,159.09999999999997,Node 2,moving,105.1,98.91799999999961,110.90000000000003
2023-08-22 22:37:07,car6,Model J,55,45,64.56228280576958,0.11,186.69999999999985,Node 2,moving,186.69999999999985,99.76099999999886,83.30000000000015
2023-08-22 23:29:18,car13,Model M,24,49,32.818050031020306,0.16,247.48333333333343,Node 2,moving,244.4833333333334,88.7079999999986,22.516666666666566
2023-08-22 20:03:36,car2,Model E,42,60,65.2130666050216,0.14,159.64999999999998,Node 2,moving,105.64999999999999,98.9169999999996,110.35000000000002
2023-08-22 22:38:07,car6,Model J,49,45,64.42677126852678,0.11,187.6166666666665,Node 2,moving,187.6166666666665,99.75999999999885,82.3833333333335
2023-08-22 23:30:18,car13,Model M,25,49,32.782518478367244,0.16,247.88333333333344,Node 2,moving,244.8833333333334,88.7069999999986,22.11666666666656
2023-08-22 20:04:37,car2,Model E,35,60,65.13768282257715,0.14,160.34999999999997,Node 2,moving,106.35,98.9159999999996,109.65000000000003
2023-08-22 22:39:07,car6,Model J,41,45,64.31960908317699,0.11,188.43333333333317,Node 2,moving,188.43333333333317,99.75899999999885,81.56666666666683
2023-08-22 23:31:18,car13,Model M,33,49,32.74388923091826,0.16,248.3000000000001,Node 2,moving,245.30000000000007,88.7059999999986,21.699999999999903
2023-08-22 20:05:37,car2,Model E,32,60,65.08565854387345,0.14,160.9333333333333,Node 2,moving,106.93333333333332,98.9149999999996,109.06666666666669
2023-08-22 22:40:08,car6,Model J,43,45,64.24507822932513,0.11,189.1166666666665,Node 2,moving,189.1166666666665,99.75799999999884,80.8833333333335
2023-08-22 23:32:18,car13,Model M,25,49,32.67582237806112,0.16,248.8500000000001,Node 2,moving,245.85000000000008,88.70499999999859,21.149999999999892
2023-08-22 20:06:37,car2,Model E,22,60,65.04232348510801,0.14,161.46666666666664,Node 2,moving,107.46666666666665,98.91399999999959,108.53333333333336
2023-08-22 22:41:08,car6,Model J,51,45,64.16294275151444,0.11,189.83333333333317,Node 2,moving,189.83333333333317,99.75699999999884,80.16666666666683
2023-08-22 23:33:18,car13,Model M,33,49,32.63719276496588,0.16,249.26666666666677,Node 2,moving,246.26666666666674,88.70399999999859,20.733333333333235
2023-08-22 20:07:37,car2,Model E,18,60,65.02222481528085,0.14,161.83333333333331,Node 2,moving,107.83333333333331,98.91299999999958,108.16666666666669
2023-08-22 22:42:08,car6,Model J,51,45,64.04669798181074,0.11,190.68333333333317,Node 2,moving,190.68333333333317,99.75599999999883,79.31666666666683
2023-08-22 23:34:18,car13,Model M,42,49,32.569125267823026,0.16,249.81666666666678,Node 2,moving,246.81666666666675,88.70299999999858,20.183333333333223
2023-08-22 20:08:37,car2,Model E,19,60,65.00895307328085,0.14,162.13333333333333,Node 2,moving,108.13333333333331,98.91199999999958,107.86666666666667
2023-08-22 22:43:08,car6,Model J,56,45,63.930452631588516,0.11,191.53333333333316,Node 2,moving,191.53333333333316,99.75499999999883,78.46666666666684
2023-08-22 23:35:18,car13,Model M,50,49,32.45804341639445,0.16,250.51666666666677,Node 2,moving,247.51666666666674,88.70199999999858,19.483333333333235
2023-08-22 20:09:37,car2,Model E,28,60,64.9941066965895,0.14,162.45,Node 2,moving,108.44999999999997,98.91099999999958,107.55000000000001
2023-08-22 22:44:08,car6,Model J,66,45,63.78988888212349,0.11,192.4666666666665,Node 2,moving,192.4666666666665,99.75399999999883,77.5333333333335
2023-08-22 23:36:18,car13,Model M,52,49,32.29992926673459,0.16,251.3500000000001,Node 2,moving,248.35000000000008,88.70099999999857,18.649999999999892
2023-08-22 20:10:37,car2,Model E,27,60,64.961123135429,0.14,162.91666666666666,Node 2,moving,108.91666666666664,98.90999999999957,107.08333333333334
2023-08-22 22:45:08,car6,Model J,70,45,63.59376646641979,0.11,193.5666666666665,Node 2,moving,193.5666666666665,99.75299999999882,76.43333333333351
2023-08-22 23:37:18,car13,Model M,48,49,32.128762702652956,0.16,252.21666666666678,Node 2,moving,249.21666666666675,88.69999999999857,17.783333333333218
2023-08-22 20:11:37,car2,Model E,31,60,64.930507182929,0.14,163.36666666666665,Node 2,moving,109.36666666666665,98.90899999999957,106.63333333333335
2023-08-22 22:46:08,car6,Model J,75,45,63.37283551703707,0.11,194.73333333333315,Node 2,moving,194.73333333333315,99.75199999999882,75.26666666666685
2023-08-22 23:38:18,car13,Model M,58,49,31.983181314897852,0.16,253.0166666666668,Node 2,moving,250.01666666666677,88.69899999999856,16.983333333333206
2023-08-22 20:12:37,car2,Model E,24,60,64.88989114548765,0.14,163.88333333333333,Node 2,moving,109.88333333333331,98.90799999999956,106.11666666666667
2023-08-22 22:47:08,car6,Model J,67,45,63.11881722074077,0.11,195.98333333333315,Node 2,moving,195.98333333333315,99.75099999999881,74.01666666666685
2023-08-22 23:39:18,car13,Model M,63,49,31.769752930680163,0.16,253.98333333333346,Node 2,moving,250.98333333333343,88.69799999999856,16.016666666666538
2023-08-22 20:13:37,car2,Model E,18,60,64.86584947970988,0.14,164.28333333333333,Node 2,moving,110.28333333333332,98.90699999999956,105.71666666666667
2023-08-22 22:48:08,car6,Model J,63,45,62.91662836005764,0.11,197.09999999999982,Node 2,moving,197.09999999999982,99.7499999999988,72.90000000000018
2023-08-22 23:40:18,car13,Model M,69,49,31.51754890068016,0.16,255.03333333333347,Node 2,moving,252.03333333333345,88.69699999999855,14.966666666666526
2023-08-22 20:14:37,car2,Model E,21,60,64.85257734170987,0.14,164.58333333333334,Node 2,moving,110.58333333333331,98.90599999999955,105.41666666666666
2023-08-22 22:49:08,car6,Model J,73,45,62.738138860057646,0.11,198.14999999999984,Node 2,moving,198.14999999999984,99.7489999999988,71.85000000000016
2023-08-22 23:41:18,car13,Model M,77,49,31.21454471098628,0.16,256.18333333333345,Node 2,moving,253.18333333333345,88.69599999999855,13.81666666666655
2023-08-22 20:15:37,car2,Model E,23,60,64.83431688932099,0.14,164.93333333333334,Node 2,moving,110.93333333333331,98.90499999999955,105.06666666666666
2023-08-22 22:50:08,car6,Model J,64,45,62.497628344197565,0.11,199.3666666666665,Node 2,moving,199.3666666666665,99.7479999999988,70.6333333333335
2023-08-22 23:42:18,car13,Model M,87,49,30.836562103367232,0.16,257.4666666666668,Node 2,moving,254.46666666666678,88.69499999999854,12.53333333333319
2023-08-22 20:16:37,car2,Model E,27,60,64.81229015952161,0.14,165.31666666666666,Node 2,moving,111.31666666666665,98.90399999999954,104.68333333333334
2023-08-22 22:51:08,car6,Model J,54,45,62.31335035558851,0.11,200.43333333333317,Node 2,moving,200.43333333333317,99.74699999999879,69.56666666666683
2023-08-22 23:43:18,car13,Model M,85,49,30.353212696734577,0.16,258.9166666666668,Node 2,moving,255.91666666666677,88.69399999999854,11.0833333333332
2023-08-22 20:17:37,car2,Model E,30,60,64.7816732935216,0.14,165.76666666666665,Node 2,moving,111.76666666666665,98.90299999999954,104.23333333333335
2023-08-22 22:52:08,car6,Model J,46,45,62.18278539958851,0.11,201.33333333333317,Node 2,moving,201.33333333333317,99.74599999999879,68.66666666666683
2023-08-22 23:44:18,car13,Model M,76,49,29.891969072584914,0.16,270,Node 2,Charging,257.3333333333334,88.69299999999853,9.666666666666515
2023-08-22 20:18:37,car2,Model E,25,60,64.74368830463271,0.14,166.26666666666665,Node 2,moving,112.26666666666665,98.90199999999953,103.73333333333335
2023-08-22 22:53:08,car6,Model J,51,45,62.0885457023704,0.11,202.09999999999985,Node 2,moving,202.09999999999985,99.74499999999878,67.90000000000015
2023-08-22 23:45:19,car13,Model M,76,49,59.891969072584914,0.16,270,Node 2,Charging,257.3333333333334,88.69299999999853,9.666666666666515
2023-08-22 20:19:37,car2,Model E,23,60,64.71754246126852,0.14,166.6833333333333,Node 2,moving,112.68333333333332,98.90099999999953,103.31666666666669
2023-08-22 22:54:08,car6,Model J,43,45,61.972293966444475,0.11,202.94999999999985,Node 2,moving,202.94999999999985,99.74399999999878,67.05000000000015
