timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 02:59:36,car7,Model J,76,48,88.48289422196754,0.14,120,230,185.11666666666667,Node 2,False,136.64999999999998,94.93099999999967
2023-08-22 02:00:33,car2,Model E,61,35,93.39752906804763,0.1,100,200,156.21666666666667,Node 2,False,21.216666666666672,97.98099999999991
2023-08-22 05:57:45,car1,Model D,45,50,52.02133669840003,0.13,120,240,257.8666666666665,Node 2,False,147.86666666666662,97.73999999999876
2023-08-22 05:41:01,car3,Model F,27,40,48.93836815831478,0.11,110,220,210.94999999999996,Node 2,False,175.9499999999999,96.75699999999884
2023-08-22 05:23:19,car9,Model L,12,55,47.97218777462624,0.17,150,280,203.9666666666665,Node 2,False,203.9666666666665,95.77499999999893
2023-08-22 03:00:36,car7,Model J,66,48,88.16385369471445,0.14,120,230,186.38333333333335,Node 2,False,137.91666666666666,94.92999999999967
2023-08-22 02:01:33,car2,Model E,61,35,93.20055412974604,0.1,100,200,157.23333333333335,Node 2,False,22.233333333333338,97.9799999999999
2023-08-22 05:58:45,car1,Model D,48,50,51.92425189840003,0.13,120,240,258.6166666666665,Node 2,False,148.61666666666662,97.73899999999875
2023-08-22 05:42:02,car3,Model F,26,40,48.90224171506478,0.11,110,220,211.39999999999995,Node 2,False,176.3999999999999,96.75599999999883
2023-08-22 05:24:19,car9,Model L,22,55,47.96441484735352,0.17,150,280,204.1666666666665,Node 2,False,204.1666666666665,95.77399999999892
2023-08-22 03:01:36,car7,Model J,59,48,87.92386483082556,0.14,120,230,187.48333333333335,Node 2,False,139.01666666666665,94.92899999999966
2023-08-22 02:02:33,car2,Model E,57,35,93.0035782164127,0.1,100,200,158.25000000000003,Node 2,False,23.250000000000004,97.9789999999999
2023-08-22 05:59:45,car1,Model D,54,50,51.81357467920003,0.13,120,240,259.4166666666665,Node 2,False,149.41666666666663,97.73799999999875
2023-08-22 05:43:02,car3,Model F,27,40,48.86882313217589,0.11,110,220,211.8333333333333,Node 2,False,176.83333333333323,96.75499999999883
2023-08-22 05:25:19,car9,Model L,20,55,47.93715445831648,0.17,150,280,204.53333333333316,Node 2,False,204.53333333333316,95.77299999999892
2023-08-22 03:02:36,car7,Model J,62,48,87.7325277331751,0.14,120,230,188.46666666666667,Node 2,False,139.99999999999997,94.92799999999966
2023-08-22 02:03:33,car2,Model E,62,35,92.83194694684127,0.1,100,200,159.20000000000002,Node 2,False,24.200000000000003,97.9779999999999
2023-08-22 06:00:45,car1,Model D,49,50,51.67304304160003,0.13,120,240,260.3166666666665,Node 2,False,150.31666666666663,97.73699999999874
2023-08-22 05:44:02,car3,Model F,31,40,48.83269633342589,0.11,110,220,212.28333333333327,Node 2,False,177.28333333333322,96.75399999999883
2023-08-22 05:26:19,car9,Model L,27,55,47.91473762262624,0.17,150,280,204.8666666666665,Node 2,False,204.8666666666665,95.77199999999891
2023-08-22 03:03:36,car7,Model J,53,48,87.52101242157016,0.14,120,230,189.5,Node 2,False,141.0333333333333,94.92699999999965
2023-08-22 02:04:33,car2,Model E,68,35,92.62836007801587,0.1,100,200,160.23333333333335,Node 2,False,25.233333333333334,97.97699999999989
2023-08-22 06:01:45,car1,Model D,50,50,51.557636268533365,0.13,120,240,261.13333333333316,Node 2,False,151.1333333333333,97.73599999999874
2023-08-22 05:45:02,car3,Model F,38,40,48.78468322974071,0.11,110,220,212.79999999999995,Node 2,False,177.7999999999999,96.75299999999882
2023-08-22 05:27:19,car9,Model L,18,55,47.87329790480806,0.17,150,280,205.3166666666665,Node 2,False,205.3166666666665,95.7709999999989
2023-08-22 03:04:36,car7,Model J,57,48,87.36699484503853,0.14,120,230,190.38333333333333,Node 2,False,141.91666666666663,94.92599999999965
2023-08-22 02:05:33,car2,Model E,70,35,92.3828283785873,0.1,100,200,161.36666666666667,Node 2,False,26.366666666666667,97.97599999999989
2023-08-22 06:02:45,car1,Model D,58,50,51.437401557422255,0.13,120,240,261.96666666666647,Node 2,False,151.96666666666664,97.73499999999873
2023-08-22 05:46:02,car3,Model F,32,40,48.71181165257404,0.11,110,220,213.43333333333328,Node 2,False,178.43333333333322,96.75199999999882
2023-08-22 05:28:19,car9,Model L,15,55,47.855251487717155,0.17,150,280,205.6166666666665,Node 2,False,205.6166666666665,95.7699999999989
2023-08-22 03:05:37,car7,Model J,53,48,87.18854486191353,0.14,120,230,191.33333333333331,Node 2,False,142.86666666666662,94.92499999999964
2023-08-22 02:06:33,car2,Model E,61,35,92.12244188969842,0.1,100,200,162.53333333333333,Node 2,False,27.533333333333335,97.97499999999988
2023-08-22 06:03:45,car1,Model D,53,50,51.27498725720003,0.13,120,240,262.9333333333331,Node 2,False,152.9333333333333,97.73399999999873
2023-08-22 05:47:02,car3,Model F,41,40,48.660563045759226,0.11,110,220,213.9666666666666,Node 2,False,178.96666666666655,96.75099999999881
2023-08-22 05:29:19,car9,Model L,19,55,47.84287391195958,0.17,150,280,205.8666666666665,Node 2,False,205.8666666666665,95.7689999999989
2023-08-22 03:06:37,car7,Model J,50,48,87.03452578330628,0.14,120,230,192.21666666666664,Node 2,False,143.74999999999994,94.92399999999964
2023-08-22 02:07:33,car2,Model E,56,35,91.92546110120635,0.1,100,200,163.55,Node 2,False,28.55,97.97399999999988
2023-08-22 06:04:45,car1,Model D,50,50,51.13967579800003,0.13,120,240,263.81666666666644,Node 2,False,153.81666666666663,97.73299999999873
2023-08-22 05:48:02,car3,Model F,39,40,48.57545629087959,0.11,110,220,214.64999999999995,Node 2,False,179.6499999999999,96.7499999999988
2023-08-22 05:30:19,car9,Model L,26,55,47.82270111527271,0.17,150,280,206.18333333333317,Node 2,False,206.18333333333317,95.76799999999889
2023-08-22 03:07:37,car7,Model J,46,48,86.89765021231862,0.14,120,230,193.04999999999998,Node 2,False,144.5833333333333,94.92299999999963
2023-08-22 02:08:33,car2,Model E,62,35,91.75988957053968,0.1,100,200,164.48333333333335,Node 2,False,29.483333333333334,97.97299999999987
2023-08-22 06:05:45,car1,Model D,53,50,51.01943930355558,0.13,120,240,264.64999999999975,Node 2,False,154.64999999999998,97.73199999999872
2023-08-22 05:49:02,car3,Model F,30,40,48.498610853379596,0.11,110,220,215.29999999999995,Node 2,False,180.2999999999999,96.7489999999988
2023-08-22 05:31:19,car9,Model L,19,55,47.78433300526597,0.17,150,280,206.6166666666665,Node 2,False,206.6166666666665,95.76699999999889
2023-08-22 03:08:37,car7,Model J,36,48,86.78206020694826,0.14,120,230,193.81666666666666,Node 2,False,145.34999999999997,94.92199999999963
2023-08-22 02:09:34,car2,Model E,56,35,91.55629766298412,0.1,100,200,165.51666666666668,Node 2,False,30.516666666666666,97.97199999999987
2023-08-22 06:06:46,car1,Model D,51,50,50.88412650640002,0.13,120,240,265.5333333333331,Node 2,False,155.5333333333333,97.73099999999872
2023-08-22 05:50:02,car3,Model F,23,40,48.453726257546265,0.11,110,220,215.79999999999995,Node 2,False,180.7999999999999,96.7479999999988
2023-08-22 05:32:19,car9,Model L,28,55,47.76416001103028,0.17,150,280,206.93333333333317,Node 2,False,206.93333333333317,95.76599999999888
2023-08-22 03:09:37,car7,Model J,30,48,86.71182099194826,0.14,120,230,194.41666666666666,Node 2,False,145.94999999999996,94.92099999999962
2023-08-22 02:10:34,car2,Model E,66,35,91.39072449320635,0.1,100,200,166.45000000000002,Node 2,False,31.45,97.97099999999986
2023-08-22 06:07:46,car1,Model D,49,50,50.75896244920002,0.13,120,240,266.3833333333331,Node 2,False,156.3833333333333,97.72999999999871
2023-08-22 05:51:02,car3,Model F,25,40,48.42779845380552,0.11,110,220,216.18333333333328,Node 2,False,181.18333333333322,96.74699999999879
2023-08-22 05:33:19,car9,Model L,24,55,47.7195283492929,0.17,150,280,207.39999999999984,Node 2,False,207.39999999999984,95.76499999999888
2023-08-22 03:10:37,car7,Model J,33,48,86.66339956139271,0.14,120,230,194.91666666666666,Node 2,False,146.44999999999996,94.91999999999962
2023-08-22 02:11:34,car2,Model E,58,35,91.15960331720635,0.1,100,200,167.55,Node 2,False,32.55,97.96999999999986
2023-08-22 06:08:46,car1,Model D,52,50,50.643551682088905,0.13,120,240,267.19999999999976,Node 2,False,157.19999999999996,97.7289999999987
2023-08-22 05:52:02,car3,Model F,15,40,48.396981158666634,0.11,110,220,216.59999999999994,Node 2,False,181.59999999999988,96.74599999999879
2023-08-22 05:34:19,car9,Model L,32,55,47.6869497723232,0.17,150,280,207.79999999999984,Node 2,False,207.79999999999984,95.76399999999887
2023-08-22 03:11:37,car7,Model J,37,48,86.60457435722604,0.14,120,230,195.46666666666667,Node 2,False,146.99999999999997,94.91899999999961
2023-08-22 02:12:34,car2,Model E,63,35,90.98179126260317,0.1,100,200,168.51666666666668,Node 2,False,33.516666666666666,97.96899999999985
2023-08-22 06:09:46,car1,Model D,47,50,50.51336107666668,0.13,120,240,268.06666666666644,Node 2,False,158.06666666666663,97.7279999999987
2023-08-22 05:53:02,car3,Model F,25,40,48.3863950128333,0.11,110,220,216.84999999999994,Node 2,False,181.84999999999988,96.74499999999878
2023-08-22 05:35:19,car9,Model L,28,55,47.62837186180469,0.17,150,280,208.33333333333317,Node 2,False,208.33333333333317,95.76299999999887
2023-08-22 03:12:37,car7,Model J,39,48,86.53030449461416,0.14,120,230,196.08333333333334,Node 2,False,147.61666666666665,94.91799999999961
2023-08-22 02:13:34,car2,Model E,57,35,90.77147699160317,0.1,100,200,169.5666666666667,Node 2,False,34.56666666666666,97.96799999999985
2023-08-22 06:10:46,car1,Model D,47,50,50.40730761960002,0.13,120,240,268.8499999999998,Node 2,False,158.84999999999997,97.7269999999987
2023-08-22 05:54:02,car3,Model F,21,40,48.35557741445367,0.11,110,220,217.2666666666666,Node 2,False,182.26666666666654,96.74399999999878
2023-08-22 05:36:20,car9,Model L,18,55,47.58373954447136,0.17,150,280,208.79999999999984,Node 2,False,208.79999999999984,95.76199999999886
2023-08-22 03:13:37,car7,Model J,47,48,86.44763793426694,0.14,120,230,196.73333333333335,Node 2,False,148.26666666666665,94.9169999999996
2023-08-22 02:14:34,car2,Model E,57,35,90.59983637674603,0.1,100,200,170.51666666666668,Node 2,False,35.516666666666666,97.96699999999984
2023-08-22 06:11:46,car1,Model D,44,50,50.30125363822224,0.13,120,240,269.63333333333316,Node 2,False,159.6333333333333,97.72599999999869
2023-08-22 05:55:02,car3,Model F,29,40,48.33411696845367,0.11,110,220,217.6166666666666,Node 2,False,182.61666666666653,96.74299999999877
2023-08-22 05:37:20,car9,Model L,26,55,47.56569233210772,0.17,150,280,209.09999999999985,Node 2,False,209.09999999999985,95.76099999999886
2023-08-22 03:14:37,car7,Model J,50,48,86.32689136194055,0.14,120,230,197.51666666666668,Node 2,False,149.04999999999998,94.9159999999996
2023-08-22 02:15:34,car2,Model E,60,35,90.42819491231745,0.1,100,200,171.46666666666667,Node 2,False,36.46666666666667,97.96599999999984
2023-08-22 06:12:46,car1,Model D,46,50,50.20849527680002,0.13,120,240,270.3666666666665,Node 2,False,160.36666666666662,97.72499999999869
2023-08-22 05:56:02,car3,Model F,36,40,48.292255436499964,0.11,110,220,218.0999999999999,Node 2,False,183.09999999999985,96.74199999999877
2023-08-22 05:38:20,car9,Model L,30,55,47.52732290704375,0.17,150,280,209.5333333333332,Node 2,False,209.5333333333332,95.75999999999885
2023-08-22 03:15:37,car7,Model J,52,48,86.19001045144672,0.14,120,230,198.35000000000002,Node 2,False,149.88333333333333,94.9149999999996
2023-08-22 02:16:34,car2,Model E,51,35,90.23770571231745,0.1,100,200,172.46666666666667,Node 2,False,37.46666666666667,97.96499999999983
2023-08-22 06:13:46,car1,Model D,43,50,50.10697120680002,0.13,120,240,271.13333333333316,Node 2,False,161.1333333333333,97.72399999999868
2023-08-22 05:57:02,car3,Model F,32,40,48.22700961849996,0.11,110,220,218.6999999999999,Node 2,False,183.69999999999985,96.74099999999876
2023-08-22 05:39:20,car9,Model L,25,55,47.47595345249829,0.17,150,280,210.0333333333332,Node 2,False,210.0333333333332,95.75899999999885
2023-08-22 03:16:37,car7,Model J,47,48,86.04181121981092,0.14,120,230,199.2166666666667,Node 2,False,150.75,94.91399999999959
2023-08-22 02:17:34,car2,Model E,46,35,90.10081256874602,0.1,100,200,173.31666666666666,Node 2,False,38.31666666666667,97.96399999999983
2023-08-22 06:14:46,car1,Model D,48,50,50.01844623915557,0.13,120,240,271.8499999999998,Node 2,False,161.84999999999997,97.72299999999868
2023-08-22 05:58:02,car3,Model F,25,40,48.175758238055515,0.11,110,220,219.23333333333323,Node 2,False,184.23333333333318,96.73999999999876
2023-08-22 05:40:20,car9,Model L,35,55,47.44053792556226,0.17,150,280,210.44999999999985,Node 2,False,210.44999999999985,95.75799999999884
2023-08-22 03:17:37,car7,Model J,42,48,85.92106288117667,0.14,120,230,200.00000000000003,Node 2,False,151.53333333333333,94.91299999999958
2023-08-22 02:18:34,car2,Model E,38,35,89.98987877014285,0.1,100,200,174.08333333333334,Node 2,False,39.083333333333336,97.96299999999982
2023-08-22 06:15:46,car1,Model D,46,50,49.907760264755574,0.13,120,240,272.6499999999998,Node 2,False,162.64999999999998,97.72199999999867
2023-08-22 05:59:02,car3,Model F,21,40,48.14493988157403,0.11,110,220,219.6499999999999,Node 2,False,184.64999999999984,96.73899999999875
2023-08-22 05:41:20,car9,Model L,40,55,47.37025667169021,0.17,150,280,211.0333333333332,Node 2,False,211.0333333333332,95.75699999999884
2023-08-22 03:18:37,car7,Model J,38,48,85.82495683423222,0.14,120,230,200.70000000000002,Node 2,False,152.23333333333332,94.91199999999958
2023-08-22 02:19:34,car2,Model E,35,35,89.91481080036507,0.1,100,200,174.71666666666667,Node 2,False,39.71666666666667,97.96199999999982
2023-08-22 06:16:46,car1,Model D,56,50,49.80623468902224,0.13,120,240,273.41666666666646,Node 2,False,163.41666666666666,97.72099999999867
2023-08-22 06:00:02,car3,Model F,15,40,48.123478907657365,0.11,110,220,219.9999999999999,Node 2,False,184.99999999999983,96.73799999999875
2023-08-22 05:42:20,car9,Model L,47,55,47.278106631286164,0.17,150,280,211.69999999999985,Node 2,False,211.69999999999985,95.75599999999883
2023-08-22 03:19:37,car7,Model J,37,48,85.74654232361495,0.14,120,230,201.33333333333334,Node 2,False,152.86666666666665,94.91099999999958
2023-08-22 02:20:34,car2,Model E,26,35,89.85139331703174,0.1,100,200,175.3,Node 2,False,40.300000000000004,97.96099999999981
2023-08-22 06:17:46,car1,Model D,46,50,49.654947977377795,0.13,120,240,274.3499999999998,Node 2,False,164.35,97.71999999999866
2023-08-22 06:01:03,car3,Model F,13,40,48.11289234515736,0.11,110,220,220.2499999999999,Node 2,False,185.24999999999983,96.73699999999874
2023-08-22 05:43:20,car9,Model L,48,55,47.15037229614811,0.17,150,280,212.48333333333318,Node 2,False,212.48333333333318,95.75499999999883
2023-08-22 03:20:37,car7,Model J,39,48,85.67226956381171,0.14,120,230,201.95000000000002,Node 2,False,153.48333333333332,94.90999999999957
2023-08-22 02:21:34,car2,Model E,27,35,89.81704027309523,0.1,100,200,175.73333333333335,Node 2,False,40.733333333333334,97.95999999999981
2023-08-22 06:18:46,car1,Model D,45,50,49.55342139782224,0.13,120,240,275.11666666666645,Node 2,False,165.11666666666667,97.71899999999866
2023-08-22 06:02:03,car3,Model F,23,40,48.105087422370325,0.11,110,220,220.46666666666655,Node 2,False,185.4666666666665,96.73599999999874
2023-08-22 05:44:20,car9,Model L,47,55,47.017080771299625,0.17,150,280,213.2833333333332,Node 2,False,213.2833333333332,95.75399999999883
2023-08-22 03:21:37,car7,Model J,42,48,85.58959977874227,0.14,120,230,202.60000000000002,Node 2,False,154.13333333333333,94.90899999999957
2023-08-22 02:22:34,car2,Model E,36,35,89.77989377595237,0.1,100,200,176.18333333333334,Node 2,False,41.18333333333334,97.9589999999998
2023-08-22 06:19:46,car1,Model D,46,50,49.45632651782224,0.13,120,240,275.86666666666645,Node 2,False,165.86666666666667,97.71799999999865
2023-08-22 06:03:03,car3,Model F,23,40,48.07915808785181,0.11,110,220,220.84999999999988,Node 2,False,185.84999999999982,96.73499999999873
2023-08-22 05:45:20,car9,Model L,55,55,46.88934518536023,0.17,150,280,214.06666666666652,Node 2,False,214.06666666666652,95.75299999999882
2023-08-22 03:22:37,car7,Model J,44,48,85.49349185735338,0.14,120,230,203.3,Node 2,False,154.83333333333331,94.90799999999956
2023-08-22 02:23:34,car2,Model E,31,35,89.71270071195238,0.1,100,200,176.78333333333333,Node 2,False,41.78333333333334,97.9579999999998
2023-08-22 06:20:46,car1,Model D,54,50,49.35479893444446,0.13,120,240,276.6333333333331,Node 2,False,166.63333333333335,97.71699999999865
2023-08-22 06:04:03,car3,Model F,29,40,48.053228625768476,0.11,110,220,221.2333333333332,Node 2,False,186.23333333333315,96.73399999999873
2023-08-22 05:46:20,car9,Model L,60,55,46.7138440594343,0.17,150,280,214.98333333333318,Node 2,False,214.98333333333318,95.75199999999882
2023-08-22 03:23:38,car7,Model J,49,48,85.38786314735337,0.14,120,230,204.03333333333333,Node 2,False,155.56666666666663,94.90699999999956
2023-08-22 02:24:34,car2,Model E,27,35,89.66329021839682,0.1,100,200,177.3,Node 2,False,42.300000000000004,97.9569999999998
2023-08-22 06:21:46,car1,Model D,50,50,49.21425270604446,0.13,120,240,277.5333333333331,Node 2,False,167.53333333333336,97.71599999999864
2023-08-22 06:05:03,car3,Model F,20,40,48.01136524023144,0.11,110,220,221.71666666666653,Node 2,False,186.71666666666647,96.73299999999873
2023-08-22 05:47:20,car9,Model L,66,55,46.50464459276763,0.17,150,280,215.98333333333318,Node 2,False,215.98333333333318,95.75099999999881
2023-08-22 03:24:38,car7,Model J,50,48,85.25646674043594,0.14,120,230,204.85,Node 2,False,156.3833333333333,94.90599999999955
2023-08-22 02:25:35,car2,Model E,28,35,89.62614316968254,0.1,100,200,177.75,Node 2,False,42.75000000000001,97.95599999999979
2023-08-22 06:22:46,car1,Model D,57,50,49.09400610604446,0.13,120,240,278.3666666666664,Node 2,False,168.3666666666667,97.71499999999864
2023-08-22 06:06:03,car3,Model F,23,40,47.99197959115737,0.11,110,220,222.04999999999987,Node 2,False,187.0499999999998,96.73199999999872
2023-08-22 05:48:20,car9,Model L,67,55,46.251103500767634,0.17,150,280,217.08333333333317,Node 2,False,217.08333333333317,95.7499999999988
2023-08-22 03:25:38,car7,Model J,40,48,85.11957915555939,0.14,120,230,205.68333333333334,Node 2,False,157.21666666666664,94.90499999999955
2023-08-22 02:26:35,car2,Model E,22,35,89.58609355901586,0.1,100,200,178.21666666666667,Node 2,False,43.216666666666676,97.95499999999979
2023-08-22 06:23:46,car1,Model D,64,50,48.93719477404446,0.13,120,240,279.3166666666664,Node 2,False,169.3166666666667,97.71399999999863
2023-08-22 06:07:03,car3,Model F,22,40,47.96604974637959,0.11,110,220,222.4333333333332,Node 2,False,187.43333333333314,96.73099999999872
2023-08-22 05:49:20,car9,Model L,76,55,45.989757029387164,0.17,150,280,218.19999999999985,Node 2,False,218.19999999999985,95.7489999999988
2023-08-22 03:26:38,car7,Model J,39,48,85.03254038241124,0.14,120,230,206.35,Node 2,False,157.8833333333333,94.90399999999954
2023-08-22 02:27:35,car2,Model E,12,35,89.56182250250792,0.1,100,200,178.58333333333334,Node 2,False,43.58333333333334,97.95399999999978
2023-08-22 06:08:03,car3,Model F,17,40,47.942406550287,0.11,110,220,222.79999999999987,Node 2,False,187.7999999999998,96.72999999999871
2023-08-22 05:50:20,car9,Model L,83,55,45.65284878731309,0.17,150,280,219.46666666666653,Node 2,False,219.46666666666653,95.7479999999988
2023-08-22 03:27:38,car7,Model J,38,48,84.94986817880013,0.14,120,230,207.0,Node 2,False,158.5333333333333,94.90299999999954
2023-08-22 02:28:35,car2,Model E,14,35,89.55512612079363,0.1,100,200,178.78333333333333,Node 2,False,43.783333333333346,97.95299999999978
2023-08-22 06:09:03,car3,Model F,10,40,47.9286161864907,0.11,110,220,223.0833333333332,Node 2,False,188.08333333333314,96.7289999999987
2023-08-22 05:51:20,car9,Model L,78,55,45.25054524533329,0.17,150,280,220.84999999999985,Node 2,False,220.84999999999985,95.74699999999879
2023-08-22 03:28:38,car7,Model J,30,48,84.87145022707173,0.14,120,230,207.63333333333333,Node 2,False,159.16666666666663,94.90199999999953
2023-08-22 02:29:35,car2,Model E,15,35,89.5457870594603,0.1,100,200,179.01666666666665,Node 2,False,44.01666666666668,97.95199999999977
2023-08-22 05:59:13,car5,Model H,26,45,62.55099679832093,0.14,120,240,150.3166666666666,Node 2,False,149.3166666666666,93.73899999999875
2023-08-22 06:10:03,car3,Model F,15,40,47.92419316010181,0.11,110,220,223.24999999999986,Node 2,False,188.2499999999998,96.7279999999987
2023-08-22 05:52:20,car9,Model L,86,55,44.89554115236359,0.17,150,280,222.14999999999986,Node 2,False,222.14999999999986,95.74599999999879
2023-08-22 03:29:38,car7,Model J,39,48,84.82302431040506,0.14,120,230,208.13333333333333,Node 2,False,159.66666666666663,94.90099999999953
2023-08-22 02:30:35,car2,Model E,18,35,89.5349630594603,0.1,100,200,179.26666666666665,Node 2,False,44.26666666666668,97.95099999999977
2023-08-22 06:00:13,car5,Model H,34,45,62.51224349702052,0.14,120,240,150.74999999999994,Node 2,False,149.74999999999994,93.73799999999875
2023-08-22 06:11:03,car3,Model F,17,40,47.913606076768474,0.11,110,220,223.49999999999986,Node 2,False,188.4999999999998,96.7269999999987
2023-08-22 05:53:20,car9,Model L,90,55,44.46343321881477,0.17,150,280,223.5833333333332,Node 2,False,223.5833333333332,95.74499999999878
2023-08-22 03:30:38,car7,Model J,47,48,84.74035089752311,0.14,120,230,208.78333333333333,Node 2,False,160.31666666666663,94.89999999999952
2023-08-22 02:31:35,car2,Model E,23,35,89.51903005260316,0.1,100,200,179.56666666666666,Node 2,False,44.56666666666668,97.94999999999976
2023-08-22 06:01:13,car5,Model H,43,45,62.445173545613116,0.14,120,240,151.3166666666666,Node 2,False,150.3166666666666,93.73699999999874
2023-08-22 06:12:03,car3,Model F,11,40,47.8998155094444,0.11,110,220,223.7833333333332,Node 2,False,188.78333333333313,96.72599999999869
2023-08-22 05:54:21,car9,Model L,91,55,43.98993299154204,0.17,150,280,225.0833333333332,Node 2,False,225.0833333333332,95.74399999999878
2023-08-22 03:31:38,car7,Model J,46,48,84.61959431611879,0.14,120,230,209.56666666666666,Node 2,False,161.09999999999997,94.89899999999952
2023-08-22 02:32:35,car2,Model E,27,35,89.4924011454603,0.1,100,200,179.95,Node 2,False,44.95000000000001,97.94899999999976
2023-08-22 06:02:13,car5,Model H,41,45,62.3370263745555,0.14,120,240,152.03333333333327,Node 2,False,151.03333333333327,93.73599999999874
2023-08-22 06:13:03,car3,Model F,15,40,47.89437040127773,0.11,110,220,223.96666666666653,Node 2,False,188.96666666666647,96.72499999999869
2023-08-22 05:55:21,car9,Model L,81,55,43.50578712670702,0.17,150,280,226.59999999999988,Node 2,False,226.59999999999988,95.74299999999877
2023-08-22 03:32:38,car7,Model J,40,48,84.50399078334101,0.14,120,230,210.33333333333334,Node 2,False,161.86666666666665,94.89799999999951
2023-08-22 02:33:35,car2,Model E,23,35,89.45525262588887,0.1,100,200,180.39999999999998,Node 2,False,45.40000000000001,97.94799999999975
2023-08-22 06:03:13,car5,Model H,43,45,62.23885065231681,0.14,120,240,152.7166666666666,Node 2,False,151.7166666666666,93.73499999999873
2023-08-22 06:14:03,car3,Model F,22,40,47.8837831616944,0.11,110,220,224.21666666666653,Node 2,False,189.21666666666647,96.72399999999868
2023-08-22 05:56:21,car9,Model L,84,55,43.122749545252475,0.17,150,280,227.94999999999987,Node 2,False,227.94999999999987,95.74199999999877
2023-08-22 03:33:38,car7,Model J,41,48,84.41694903951385,0.14,120,230,211.0,Node 2,False,162.5333333333333,94.89699999999951
2023-08-22 02:34:35,car2,Model E,15,35,89.42862345515871,0.1,100,200,180.7833333333333,Node 2,False,45.783333333333346,97.94699999999975
2023-08-22 06:04:13,car5,Model H,34,45,62.130702432625455,0.14,120,240,153.43333333333328,Node 2,False,152.43333333333328,93.73399999999873
2023-08-22 06:15:03,car3,Model F,23,40,47.86013915139811,0.11,110,220,224.5833333333332,Node 2,False,189.58333333333314,96.72299999999868
2023-08-22 05:57:21,car9,Model L,90,55,42.71061879761611,0.17,150,280,229.34999999999988,Node 2,False,229.34999999999988,95.74099999999876
2023-08-22 03:34:38,car7,Model J,36,48,84.32542736481092,0.14,120,230,211.68333333333334,Node 2,False,163.21666666666664,94.8959999999995
2023-08-22 02:35:35,car2,Model E,25,35,89.41779918730157,0.1,100,200,181.0333333333333,Node 2,False,46.033333333333346,97.94599999999974
2023-08-22 06:05:13,car5,Model H,24,45,62.06363118054315,0.14,120,240,153.99999999999994,Node 2,False,152.99999999999994,93.73299999999873
2023-08-22 06:16:03,car3,Model F,15,40,47.834208158536995,0.11,110,220,224.96666666666653,Node 2,False,189.96666666666647,96.72199999999867
2023-08-22 05:58:21,car9,Model L,87,55,42.2371092976161,0.17,150,280,230.84999999999988,Node 2,False,230.84999999999988,95.73999999999876
2023-08-22 03:35:38,car7,Model J,32,48,84.25517924481092,0.14,120,230,212.28333333333333,Node 2,False,163.81666666666663,94.8949999999995
2023-08-22 02:36:35,car2,Model E,27,35,89.38612802460315,0.1,100,200,181.44999999999996,Node 2,False,46.45000000000001,97.94499999999974
2023-08-22 06:06:13,car5,Model H,28,45,62.03075069283944,0.14,120,240,154.39999999999995,Node 2,False,153.39999999999995,93.73199999999872
2023-08-22 06:17:03,car3,Model F,25,40,47.82362076270366,0.11,110,220,225.21666666666653,Node 2,False,190.21666666666647,96.72099999999867
2023-08-22 05:59:21,car9,Model L,77,55,41.79481831094943,0.17,150,280,232.29999999999987,Node 2,False,232.29999999999987,95.73899999999875
2023-08-22 03:36:38,car7,Model J,40,48,84.1999275028356,0.14,120,230,212.81666666666666,Node 2,False,164.34999999999997,94.8939999999995
2023-08-22 02:37:35,car2,Model E,27,35,89.34897876960315,0.1,100,200,181.89999999999995,Node 2,False,46.90000000000001,97.94399999999973
2023-08-22 06:07:13,car5,Model H,33,45,61.985639966123394,0.14,120,240,154.86666666666662,Node 2,False,153.86666666666662,93.73099999999872
2023-08-22 06:18:03,car3,Model F,26,40,47.79279952543514,0.11,110,220,225.63333333333318,Node 2,False,190.63333333333313,96.71999999999866
2023-08-22 06:00:21,car9,Model L,75,55,41.44890609006054,0.17,150,280,233.5833333333332,Node 2,False,233.5833333333332,95.73799999999875
2023-08-22 03:37:38,car7,Model J,35,48,84.11288406147759,0.14,120,230,213.48333333333332,Node 2,False,165.01666666666662,94.89299999999949
2023-08-22 02:38:35,car2,Model E,25,35,89.31182933074601,0.1,100,200,182.34999999999994,Node 2,False,47.350000000000016,97.94299999999973
2023-08-22 06:08:13,car5,Model H,35,45,61.92252929171599,0.14,120,240,155.41666666666663,Node 2,False,154.41666666666663,93.72999999999871
2023-08-22 06:19:04,car3,Model F,30,40,47.75937502321292,0.11,110,220,226.06666666666652,Node 2,False,191.06666666666646,96.71899999999866
2023-08-22 06:01:21,car9,Model L,81,55,41.120848938545386,0.17,150,280,234.8333333333332,Node 2,False,234.8333333333332,95.73699999999874
2023-08-22 03:38:38,car7,Model J,44,48,84.04655267924379,0.14,120,230,214.06666666666666,Node 2,False,165.59999999999997,94.89199999999948
2023-08-22 02:39:35,car2,Model E,19,35,89.2801576978095,0.1,100,200,182.7666666666666,Node 2,False,47.76666666666668,97.94199999999972
2023-08-22 06:09:13,car5,Model H,43,45,61.851374630193355,0.14,120,240,155.99999999999997,Node 2,False,154.99999999999997,93.7289999999987
2023-08-22 06:20:04,car3,Model F,39,40,47.71448380237958,0.11,110,220,226.56666666666652,Node 2,False,191.56666666666646,96.71799999999865
