car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABE456,Model G,85,50,35.646666666664295,0.2,90,200,224.38333333334194,Node 2,False,158.3833333333355
ABC123,Model S,90,40,18.77249999999747,0.19,120,250,178.9000000000039,Node 2,False,168.90000000000353
ABE456,Model G,85,50,35.58999999999763,0.2,90,200,224.52500000000862,Node 2,False,158.52500000000217
ABC123,Model S,90,40,18.701249999997472,0.19,120,250,179.0500000000039,Node 2,False,169.05000000000354
ABE456,Model G,85,50,35.533333333330965,0.2,90,200,224.6666666666753,Node 2,False,158.66666666666885
ABC123,Model S,90,40,18.629999999997473,0.19,120,250,179.2000000000039,Node 2,False,169.20000000000354
ABE456,Model G,85,50,35.4766666666643,0.2,90,200,224.80833333334198,Node 2,False,158.80833333333553
ABC123,Model S,90,40,18.558749999997474,0.19,120,250,179.35000000000392,Node 2,False,169.35000000000355
ABE456,Model G,85,50,35.419999999997636,0.2,90,200,224.95000000000866,Node 2,False,158.9500000000022
ABC123,Model S,90,40,18.487499999997475,0.19,120,250,179.50000000000392,Node 2,False,169.50000000000355
ABE456,Model G,85,50,35.36333333333097,0.2,90,200,225.09166666667534,Node 2,False,159.09166666666889
ABC123,Model S,90,40,18.416249999997476,0.19,120,250,179.65000000000393,Node 2,False,169.65000000000356
ABE456,Model G,85,50,35.306666666664306,0.2,90,200,225.23333333334202,Node 2,False,159.23333333333557
ABC123,Model S,90,40,18.344999999997476,0.19,120,250,179.80000000000393,Node 2,False,169.80000000000356
ABE456,Model G,85,50,35.24999999999764,0.2,90,200,225.3750000000087,Node 2,False,159.37500000000225
ABC123,Model S,90,40,18.273749999997477,0.19,120,250,179.95000000000394,Node 2,False,169.95000000000357
ABE456,Model G,85,50,35.193333333330976,0.2,90,200,225.51666666667538,Node 2,False,159.51666666666893
ABC123,Model S,90,40,18.202499999997478,0.19,120,250,180.10000000000394,Node 2,False,170.10000000000358
ABE456,Model G,85,50,35.13666666666431,0.2,90,200,225.65833333334206,Node 2,False,159.6583333333356
ABC123,Model S,90,40,18.13124999999748,0.19,120,250,180.25000000000395,Node 2,False,170.25000000000358
ABE456,Model G,85,50,35.079999999997646,0.2,90,200,225.80000000000874,Node 2,False,159.80000000000229
ABC123,Model S,90,40,18.05999999999748,0.19,120,250,180.40000000000396,Node 2,False,170.4000000000036
ABE456,Model G,85,50,35.02333333333098,0.2,90,200,225.94166666667542,Node 2,False,159.94166666666897
ABC123,Model S,90,40,17.98874999999748,0.19,120,250,180.55000000000396,Node 2,False,170.5500000000036
ABE456,Model G,85,50,34.96666666666432,0.2,90,200,226.0833333333421,Node 2,False,160.08333333333564
ABC123,Model S,90,40,17.91749999999748,0.19,120,250,180.70000000000397,Node 2,False,170.7000000000036
ABE456,Model G,85,50,34.90999999999765,0.2,90,200,226.22500000000878,Node 2,False,160.22500000000232
ABC123,Model S,90,40,17.846249999997482,0.19,120,250,180.85000000000397,Node 2,False,170.8500000000036
ABE456,Model G,85,50,34.85333333333099,0.2,90,200,226.36666666667546,Node 2,False,160.366666666669
ABC123,Model S,90,40,17.774999999997483,0.19,120,250,181.00000000000398,Node 2,False,171.0000000000036
ABE456,Model G,85,50,34.79666666666432,0.2,90,200,226.50833333334214,Node 2,False,160.50833333333568
ABC123,Model S,90,40,17.703749999997484,0.19,120,250,181.15000000000398,Node 2,False,171.15000000000362
ABE456,Model G,85,50,34.73999999999766,0.2,90,200,226.65000000000882,Node 2,False,160.65000000000236
ABC123,Model S,90,40,17.632499999997485,0.19,120,250,181.300000000004,Node 2,False,171.30000000000362
ABE456,Model G,85,50,34.68333333333099,0.2,90,200,226.7916666666755,Node 2,False,160.79166666666904
ABC123,Model S,90,40,17.561249999997486,0.19,120,250,181.450000000004,Node 2,False,171.45000000000363
ABE456,Model G,85,50,34.62666666666433,0.2,90,200,226.93333333334218,Node 2,False,160.93333333333572
ABC123,Model S,90,40,17.489999999997487,0.19,120,250,181.600000000004,Node 2,False,171.60000000000363
ABE456,Model G,85,50,34.56999999999766,0.2,90,200,227.07500000000886,Node 2,False,161.0750000000024
ABC123,Model S,90,40,17.418749999997488,0.19,120,250,181.750000000004,Node 2,False,171.75000000000364
ABE456,Model G,85,50,34.513333333331,0.2,90,200,227.21666666667554,Node 2,False,161.21666666666908
ABC123,Model S,90,40,17.34749999999749,0.19,120,250,181.900000000004,Node 2,False,171.90000000000364
ABE456,Model G,85,50,34.45666666666433,0.2,90,200,227.35833333334222,Node 2,False,161.35833333333576
ABC123,Model S,90,40,17.27624999999749,0.19,120,250,182.05000000000402,Node 2,False,172.05000000000365
ABE456,Model G,85,50,34.39999999999767,0.2,90,200,227.5000000000089,Node 2,False,161.50000000000244
ABC123,Model S,90,40,17.20499999999749,0.19,120,250,182.20000000000402,Node 2,False,172.20000000000366
ABE456,Model G,85,50,34.343333333331,0.2,90,200,227.64166666667558,Node 2,False,161.64166666666912
ABC123,Model S,90,40,17.13374999999749,0.19,120,250,182.35000000000403,Node 2,False,172.35000000000366
ABE456,Model G,85,50,34.28666666666434,0.2,90,200,227.78333333334226,Node 2,False,161.7833333333358
ABC123,Model S,90,40,17.062499999997492,0.19,120,250,182.50000000000404,Node 2,False,172.50000000000367
ABE456,Model G,85,50,34.22999999999767,0.2,90,200,227.92500000000894,Node 2,False,161.92500000000248
ABC123,Model S,90,40,16.991249999997493,0.19,120,250,182.65000000000404,Node 2,False,172.65000000000367
ABE456,Model G,85,50,34.17333333333101,0.2,90,200,228.06666666667562,Node 2,False,162.06666666666916
ABC123,Model S,90,40,16.919999999997493,0.19,120,250,182.80000000000405,Node 2,False,172.80000000000368
ABE456,Model G,85,50,34.116666666664344,0.2,90,200,228.2083333333423,Node 2,False,162.20833333333584
ABC123,Model S,90,40,16.848749999997494,0.19,120,250,182.95000000000405,Node 2,False,172.95000000000368
ABE456,Model G,85,50,34.05999999999768,0.2,90,200,228.35000000000898,Node 2,False,162.35000000000252
ABC123,Model S,90,40,16.777499999997495,0.19,120,250,183.10000000000406,Node 2,False,173.1000000000037
ABE456,Model G,85,50,34.003333333331014,0.2,90,200,228.49166666667566,Node 2,False,162.4916666666692
ABC123,Model S,90,40,16.706249999997496,0.19,120,250,183.25000000000406,Node 2,False,173.2500000000037
ABE456,Model G,85,50,33.94666666666435,0.2,90,200,228.63333333334234,Node 2,False,162.63333333333588
ABC123,Model S,90,40,16.634999999997497,0.19,120,250,183.40000000000407,Node 2,False,173.4000000000037
ABE456,Model G,85,50,33.889999999997684,0.2,90,200,228.77500000000902,Node 2,False,162.77500000000256
ABC123,Model S,90,40,16.563749999997498,0.19,120,250,183.55000000000408,Node 2,False,173.5500000000037
ABE456,Model G,85,50,33.83333333333102,0.2,90,200,228.9166666666757,Node 2,False,162.91666666666924
ABC123,Model S,90,40,16.4924999999975,0.19,120,250,183.70000000000408,Node 2,False,173.7000000000037
ABE456,Model G,85,50,33.776666666664354,0.2,90,200,229.05833333334238,Node 2,False,163.05833333333592
ABC123,Model S,90,40,16.4212499999975,0.19,120,250,183.8500000000041,Node 2,False,173.85000000000372
ABE456,Model G,85,50,33.71999999999769,0.2,90,200,229.20000000000906,Node 2,False,163.2000000000026
ABC123,Model S,90,40,16.3499999999975,0.19,120,250,184.0000000000041,Node 2,False,174.00000000000372
ABE456,Model G,85,50,33.663333333331025,0.2,90,200,229.34166666667574,Node 2,False,163.34166666666928
ABC123,Model S,90,40,16.2787499999975,0.19,120,250,184.1500000000041,Node 2,False,174.15000000000373
ABE456,Model G,85,50,33.60666666666436,0.2,90,200,229.48333333334242,Node 2,False,163.48333333333596
ABC123,Model S,90,40,16.207499999997502,0.19,120,250,184.3000000000041,Node 2,False,174.30000000000373
ABE456,Model G,85,50,33.549999999997695,0.2,90,200,229.6250000000091,Node 2,False,163.62500000000264
ABC123,Model S,90,40,16.136249999997503,0.19,120,250,184.4500000000041,Node 2,False,174.45000000000374
ABE456,Model G,85,50,33.49333333333103,0.2,90,200,229.76666666667577,Node 2,False,163.76666666666932
ABC123,Model S,90,40,16.064999999997504,0.19,120,250,184.60000000000412,Node 2,False,174.60000000000375
ABE456,Model G,85,50,33.436666666664365,0.2,90,200,229.90833333334245,Node 2,False,163.908333333336
ABC123,Model S,90,40,15.993749999997505,0.19,120,250,184.75000000000412,Node 2,False,174.75000000000375
ABE456,Model G,85,50,33.3799999999977,0.2,90,200,230.05000000000913,Node 2,False,164.05000000000268
ABC123,Model S,90,40,15.922499999997505,0.19,120,250,184.90000000000413,Node 2,False,174.90000000000376
ABE456,Model G,85,50,33.323333333331036,0.2,90,200,230.19166666667581,Node 2,False,164.19166666666936
ABC123,Model S,90,40,15.851249999997506,0.19,120,250,185.05000000000413,Node 2,False,175.05000000000376
ABE456,Model G,85,50,33.26666666666437,0.2,90,200,230.3333333333425,Node 2,False,164.33333333333604
ABC123,Model S,90,40,15.779999999997507,0.19,120,250,185.20000000000414,Node 2,False,175.20000000000377
ABE456,Model G,85,50,33.209999999997706,0.2,90,200,230.47500000000917,Node 2,False,164.47500000000272
ABC123,Model S,90,40,15.708749999997508,0.19,120,250,185.35000000000414,Node 2,False,175.35000000000377
ABE456,Model G,85,50,33.15333333333104,0.2,90,200,230.61666666667585,Node 2,False,164.6166666666694
ABC123,Model S,90,40,15.637499999997509,0.19,120,250,185.50000000000415,Node 2,False,175.50000000000378
ABE456,Model G,85,50,33.096666666664376,0.2,90,200,230.75833333334253,Node 2,False,164.75833333333608
ABC123,Model S,90,40,15.56624999999751,0.19,120,250,185.65000000000416,Node 2,False,175.65000000000379
ABE456,Model G,85,50,33.03999999999771,0.2,90,200,230.90000000000921,Node 2,False,164.90000000000276
ABC123,Model S,90,40,15.49499999999751,0.19,120,250,185.80000000000416,Node 2,False,175.8000000000038
ABE456,Model G,85,50,32.983333333331046,0.2,90,200,231.0416666666759,Node 2,False,165.04166666666944
ABC123,Model S,90,40,15.423749999997511,0.19,120,250,185.95000000000417,Node 2,False,175.9500000000038
ABE456,Model G,85,50,32.92666666666438,0.2,90,200,231.18333333334257,Node 2,False,165.18333333333612
ABC123,Model S,90,40,15.352499999997512,0.19,120,250,186.10000000000417,Node 2,False,176.1000000000038
ABE456,Model G,85,50,32.86999999999772,0.2,90,200,231.32500000000925,Node 2,False,165.3250000000028
ABC123,Model S,90,40,15.281249999997513,0.19,120,250,186.25000000000418,Node 2,False,176.2500000000038
ABE456,Model G,85,50,32.81333333333105,0.2,90,200,231.46666666667593,Node 2,False,165.46666666666948
ABC123,Model S,90,40,15.209999999997514,0.19,120,250,186.40000000000418,Node 2,False,176.4000000000038
ABE456,Model G,85,50,32.75666666666439,0.2,90,200,231.6083333333426,Node 2,False,165.60833333333616
ABC123,Model S,90,40,15.138749999997515,0.19,120,250,186.5500000000042,Node 2,False,176.55000000000382
ABE456,Model G,85,50,32.69999999999772,0.2,90,200,231.7500000000093,Node 2,False,165.75000000000284
ABC123,Model S,90,40,15.067499999997516,0.19,120,250,186.7000000000042,Node 2,False,176.70000000000383
ABE456,Model G,85,50,32.64333333333106,0.2,90,200,231.89166666667597,Node 2,False,165.89166666666952
ABC123,Model S,90,40,14.996249999997517,0.19,120,250,186.8500000000042,Node 2,False,176.85000000000383
ABE456,Model G,85,50,32.58666666666439,0.2,90,200,232.03333333334265,Node 2,False,166.0333333333362
ABC123,Model S,90,40,14.924999999997517,0.19,120,250,187.0000000000042,Node 2,False,177.00000000000384
ABE456,Model G,85,50,32.52999999999773,0.2,90,200,232.17500000000933,Node 2,False,166.17500000000288
ABC123,Model S,90,40,14.853749999997518,0.19,120,250,187.1500000000042,Node 2,False,177.15000000000384
ABE456,Model G,85,50,32.47333333333106,0.2,90,200,232.316666666676,Node 2,False,166.31666666666956
ABC123,Model S,90,40,14.782499999997519,0.19,120,250,187.30000000000422,Node 2,False,177.30000000000385
ABE456,Model G,85,50,32.4166666666644,0.2,90,200,232.4583333333427,Node 2,False,166.45833333333624
ABC123,Model S,90,40,14.71124999999752,0.19,120,250,187.45000000000422,Node 2,False,177.45000000000385
ABE456,Model G,85,50,32.35999999999773,0.2,90,200,232.60000000000937,Node 2,False,166.60000000000292
ABC123,Model S,90,40,14.63999999999752,0.19,120,250,187.60000000000423,Node 2,False,177.60000000000386
ABE456,Model G,85,50,32.30333333333107,0.2,90,200,232.74166666667605,Node 2,False,166.7416666666696
ABC123,Model S,90,40,14.568749999997522,0.19,120,250,187.75000000000423,Node 2,False,177.75000000000387
ABE456,Model G,85,50,32.2466666666644,0.2,90,200,232.88333333334273,Node 2,False,166.88333333333628
ABC123,Model S,90,40,14.497499999997522,0.19,120,250,187.90000000000424,Node 2,False,177.90000000000387
ABE456,Model G,85,50,32.18999999999774,0.2,90,200,233.0250000000094,Node 2,False,167.02500000000296
ABC123,Model S,90,40,14.426249999997523,0.19,120,250,188.05000000000425,Node 2,False,178.05000000000388
ABE456,Model G,85,50,32.13333333333107,0.2,90,200,233.1666666666761,Node 2,False,167.16666666666964
ABC123,Model S,90,40,14.354999999997524,0.19,120,250,188.20000000000425,Node 2,False,178.20000000000388
ABE456,Model G,85,50,32.07666666666441,0.2,90,200,233.30833333334277,Node 2,False,167.30833333333632
ABC123,Model S,90,40,14.283749999997525,0.19,120,250,188.35000000000426,Node 2,False,178.3500000000039
ABE456,Model G,85,50,32.019999999997744,0.2,90,200,233.45000000000945,Node 2,False,167.450000000003
ABC123,Model S,90,40,14.212499999997526,0.19,120,250,188.50000000000426,Node 2,False,178.5000000000039
ABE456,Model G,85,50,31.963333333331075,0.2,90,200,233.59166666667613,Node 2,False,167.59166666666968
ABC123,Model S,90,40,14.141249999997527,0.19,120,250,188.65000000000427,Node 2,False,178.6500000000039
ABE456,Model G,85,50,31.906666666664407,0.2,90,200,233.7333333333428,Node 2,False,167.73333333333636
ABC123,Model S,90,40,14.069999999997528,0.19,120,250,188.80000000000427,Node 2,False,178.8000000000039
ABE456,Model G,85,50,31.84999999999774,0.2,90,200,233.8750000000095,Node 2,False,167.87500000000304
ABC123,Model S,90,40,13.998749999997528,0.19,120,250,188.95000000000428,Node 2,False,178.9500000000039
ABE456,Model G,85,50,31.79333333333107,0.2,90,200,234.01666666667617,Node 2,False,168.01666666666972
ABC123,Model S,90,40,13.92749999999753,0.19,120,250,189.1000000000043,Node 2,False,179.10000000000392
ABE456,Model G,85,50,31.7366666666644,0.2,90,200,234.15833333334285,Node 2,False,168.1583333333364
ABC123,Model S,90,40,13.85624999999753,0.19,120,250,189.2500000000043,Node 2,False,179.25000000000392
ABE456,Model G,85,50,31.679999999997733,0.2,90,200,234.30000000000953,Node 2,False,168.30000000000308
ABC123,Model S,90,40,13.784999999997531,0.19,120,250,189.4000000000043,Node 2,False,179.40000000000393
ABE456,Model G,85,50,31.623333333331065,0.2,90,200,234.4416666666762,Node 2,False,168.44166666666976
ABC123,Model S,90,40,13.713749999997532,0.19,120,250,189.5500000000043,Node 2,False,179.55000000000393
ABE456,Model G,85,50,31.566666666664396,0.2,90,200,234.5833333333429,Node 2,False,168.58333333333644
ABC123,Model S,90,40,13.642499999997533,0.19,120,250,189.7000000000043,Node 2,False,179.70000000000394
ABE456,Model G,85,50,31.509999999997728,0.2,90,200,234.72500000000957,Node 2,False,168.72500000000312
ABC123,Model S,90,40,13.571249999997534,0.19,120,250,189.85000000000431,Node 2,False,179.85000000000394
ABE456,Model G,85,50,31.45333333333106,0.2,90,200,234.86666666667625,Node 2,False,168.8666666666698
ABC123,Model S,90,40,13.499999999997534,0.19,120,250,190.00000000000432,Node 2,False,180.00000000000395
ABE456,Model G,85,50,31.39666666666439,0.2,90,200,235.00833333334293,Node 2,False,169.00833333333648
ABC123,Model S,90,40,13.428749999997535,0.19,120,250,190.15000000000433,Node 2,False,180.15000000000396
ABE456,Model G,85,50,31.339999999997723,0.2,90,200,235.1500000000096,Node 2,False,169.15000000000316
ABC123,Model S,90,40,13.357499999997536,0.19,120,250,190.30000000000433,Node 2,False,180.30000000000396
ABE456,Model G,85,50,31.283333333331054,0.2,90,200,235.2916666666763,Node 2,False,169.29166666666984
ABC123,Model S,90,40,13.286249999997537,0.19,120,250,190.45000000000434,Node 2,False,180.45000000000397
ABE456,Model G,85,50,31.226666666664386,0.2,90,200,235.43333333334297,Node 2,False,169.43333333333652
ABC123,Model S,90,40,13.214999999997538,0.19,120,250,190.60000000000434,Node 2,False,180.60000000000397
ABE456,Model G,85,50,31.169999999997717,0.2,90,200,235.57500000000965,Node 2,False,169.5750000000032
ABC123,Model S,90,40,13.143749999997539,0.19,120,250,190.75000000000435,Node 2,False,180.75000000000398
ABE456,Model G,85,50,31.11333333333105,0.2,90,200,235.71666666667633,Node 2,False,169.71666666666988
ABC123,Model S,90,40,13.07249999999754,0.19,120,250,190.90000000000435,Node 2,False,180.90000000000398
ABE456,Model G,85,50,31.05666666666438,0.2,90,200,235.858333333343,Node 2,False,169.85833333333656
ABC123,Model S,90,40,13.00124999999754,0.19,120,250,191.05000000000436,Node 2,False,181.050000000004
ABE456,Model G,85,50,30.999999999997712,0.2,90,200,236.0000000000097,Node 2,False,170.00000000000324
ABC123,Model S,90,40,12.929999999997541,0.19,120,250,191.20000000000437,Node 2,False,181.200000000004
ABE456,Model G,85,50,30.943333333331044,0.2,90,200,236.14166666667637,Node 2,False,170.14166666666992
ABC123,Model S,90,40,12.858749999997542,0.19,120,250,191.35000000000437,Node 2,False,181.350000000004
ABE456,Model G,85,50,30.886666666664375,0.2,90,200,236.28333333334305,Node 2,False,170.2833333333366
ABC123,Model S,90,40,12.787499999997543,0.19,120,250,191.50000000000438,Node 2,False,181.500000000004
ABE456,Model G,85,50,30.829999999997707,0.2,90,200,236.42500000000973,Node 2,False,170.42500000000328
ABC123,Model S,90,40,12.716249999997544,0.19,120,250,191.65000000000438,Node 2,False,181.650000000004
ABE456,Model G,85,50,30.77333333333104,0.2,90,200,236.5666666666764,Node 2,False,170.56666666666996
ABC123,Model S,90,40,12.644999999997545,0.19,120,250,191.8000000000044,Node 2,False,181.80000000000402
ABE456,Model G,85,50,30.71666666666437,0.2,90,200,236.7083333333431,Node 2,False,170.70833333333664
ABC123,Model S,90,40,12.573749999997546,0.19,120,250,191.9500000000044,Node 2,False,181.95000000000402
ABE456,Model G,85,50,30.6599999999977,0.2,90,200,236.85000000000977,Node 2,False,170.85000000000332
ABC123,Model S,90,40,12.502499999997546,0.19,120,250,192.1000000000044,Node 2,False,182.10000000000403
ABE456,Model G,85,50,30.603333333331033,0.2,90,200,236.99166666667645,Node 2,False,170.99166666667
ABC123,Model S,90,40,12.431249999997547,0.19,120,250,192.2500000000044,Node 2,False,182.25000000000404
ABE456,Model G,85,50,30.546666666664365,0.2,90,200,237.13333333334313,Node 2,False,171.13333333333668
ABC123,Model S,90,40,12.359999999997548,0.19,120,250,192.4000000000044,Node 2,False,182.40000000000404
ABE456,Model G,85,50,30.489999999997696,0.2,90,200,237.2750000000098,Node 2,False,171.27500000000336
ABC123,Model S,90,40,12.288749999997549,0.19,120,250,192.55000000000442,Node 2,False,182.55000000000405
ABE456,Model G,85,50,30.433333333331028,0.2,90,200,237.4166666666765,Node 2,False,171.41666666667004
ABC123,Model S,90,40,12.21749999999755,0.19,120,250,192.70000000000442,Node 2,False,182.70000000000405
ABE456,Model G,85,50,30.37666666666436,0.2,90,200,237.55833333334317,Node 2,False,171.55833333333672
ABC123,Model S,90,40,12.14624999999755,0.19,120,250,192.85000000000443,Node 2,False,182.85000000000406
ABE456,Model G,85,50,30.31999999999769,0.2,90,200,237.70000000000985,Node 2,False,171.7000000000034
ABC123,Model S,90,40,12.074999999997551,0.19,120,250,193.00000000000443,Node 2,False,183.00000000000406
ABE456,Model G,85,50,30.263333333331023,0.2,90,200,237.84166666667653,Node 2,False,171.84166666667008
ABC123,Model S,90,40,12.003749999997552,0.19,120,250,193.15000000000444,Node 2,False,183.15000000000407
ABE456,Model G,85,50,30.206666666664354,0.2,90,200,237.9833333333432,Node 2,False,171.98333333333676
ABC123,Model S,90,40,11.932499999997553,0.19,120,250,193.30000000000445,Node 2,False,183.30000000000408
ABE456,Model G,85,50,30.149999999997686,0.2,90,200,238.1250000000099,Node 2,False,172.12500000000344
ABC123,Model S,90,40,11.861249999997554,0.19,120,250,193.45000000000445,Node 2,False,183.45000000000408
ABE456,Model G,85,50,30.093333333331017,0.2,90,200,238.26666666667657,Node 2,False,172.26666666667012
ABC123,Model S,90,40,11.789999999997555,0.19,120,250,193.60000000000446,Node 2,False,183.6000000000041
ABE456,Model G,85,50,30.03666666666435,0.2,90,200,238.40833333334325,Node 2,False,172.4083333333368
ABC123,Model S,90,40,11.718749999997556,0.19,120,250,193.75000000000446,Node 2,False,183.7500000000041
ABE456,Model G,85,50,29.97999999999768,0.2,90,200,238.55000000000993,Node 2,False,172.55000000000348
ABC123,Model S,90,40,11.647499999997557,0.19,120,250,193.90000000000447,Node 2,False,183.9000000000041
ABE456,Model G,85,50,29.923333333331012,0.2,90,200,238.6916666666766,Node 2,False,172.69166666667016
ABC123,Model S,90,40,11.576249999997557,0.19,120,250,194.05000000000447,Node 2,False,184.0500000000041
ABE456,Model G,85,50,29.866666666664344,0.2,90,200,238.8333333333433,Node 2,False,172.83333333333684
ABC123,Model S,90,40,11.504999999997558,0.19,120,250,194.20000000000448,Node 2,False,184.2000000000041
ABE456,Model G,85,50,29.809999999997675,0.2,90,200,238.97500000000997,Node 2,False,172.97500000000352
ABC123,Model S,90,40,11.43374999999756,0.19,120,250,194.35000000000448,Node 2,False,184.35000000000412
ABE456,Model G,85,50,29.753333333331007,0.2,90,200,239.11666666667665,Node 2,False,173.1166666666702
ABC123,Model S,90,40,11.36249999999756,0.19,120,250,194.5000000000045,Node 2,False,184.50000000000412
ABE456,Model G,85,50,29.69666666666434,0.2,90,200,239.25833333334333,Node 2,False,173.25833333333688
ABC123,Model S,90,40,11.29124999999756,0.19,120,250,194.6500000000045,Node 2,False,184.65000000000413
ABE456,Model G,85,50,29.63999999999767,0.2,90,200,239.40000000001,Node 2,False,173.40000000000356
ABC123,Model S,90,40,11.219999999997562,0.19,120,250,194.8000000000045,Node 2,False,184.80000000000413
ABE456,Model G,85,50,29.583333333331,0.2,90,200,239.5416666666767,Node 2,False,173.54166666667024
ABC123,Model S,90,40,11.148749999997563,0.19,120,250,194.9500000000045,Node 2,False,184.95000000000414
ABE456,Model G,85,50,29.526666666664333,0.2,90,200,239.68333333334337,Node 2,False,173.68333333333692
ABC123,Model S,90,40,11.077499999997563,0.19,120,250,195.1000000000045,Node 2,False,185.10000000000414
ABE456,Model G,85,50,29.469999999997665,0.2,90,200,239.82500000001005,Node 2,False,173.8250000000036
ABC123,Model S,90,40,11.006249999997564,0.19,120,250,195.25000000000452,Node 2,False,185.25000000000415
ABE456,Model G,85,50,29.413333333330996,0.2,90,200,239.96666666667673,Node 2,False,173.96666666667028
ABC123,Model S,90,40,10.934999999997565,0.19,120,250,195.40000000000452,Node 2,False,185.40000000000416
ABE456,Model G,85,50,29.356666666664328,0.2,90,200,240.1083333333434,Node 2,False,174.10833333333696
ABC123,Model S,90,40,10.863749999997566,0.19,120,250,195.55000000000453,Node 2,False,185.55000000000416
ABE456,Model G,85,50,29.29999999999766,0.2,90,200,240.2500000000101,Node 2,False,174.25000000000364
ABC123,Model S,90,40,10.792499999997567,0.19,120,250,195.70000000000454,Node 2,False,185.70000000000417
ABE456,Model G,85,50,29.24333333333099,0.2,90,200,240.39166666667677,Node 2,False,174.39166666667032
ABC123,Model S,90,40,10.721249999997568,0.19,120,250,195.85000000000454,Node 2,False,185.85000000000417
ABE456,Model G,85,50,29.186666666664323,0.2,90,200,240.53333333334345,Node 2,False,174.533333333337
ABC123,Model S,90,40,10.649999999997569,0.19,120,250,196.00000000000455,Node 2,False,186.00000000000418
ABE456,Model G,85,50,29.129999999997654,0.2,90,200,240.67500000001013,Node 2,False,174.67500000000368
ABC123,Model S,90,40,10.57874999999757,0.19,120,250,196.15000000000455,Node 2,False,186.15000000000418
ABE456,Model G,85,50,29.073333333330986,0.2,90,200,240.8166666666768,Node 2,False,174.81666666667036
ABC123,Model S,90,40,10.50749999999757,0.19,120,250,196.30000000000456,Node 2,False,186.3000000000042
ABE456,Model G,85,50,29.016666666664317,0.2,90,200,240.9583333333435,Node 2,False,174.95833333333704
ABC123,Model S,90,40,10.436249999997571,0.19,120,250,196.45000000000456,Node 2,False,186.4500000000042
ABE456,Model G,85,50,28.95999999999765,0.2,90,200,241.10000000001017,Node 2,False,175.10000000000372
ABC123,Model S,90,40,10.364999999997572,0.19,120,250,196.60000000000457,Node 2,False,186.6000000000042
ABE456,Model G,85,50,28.90333333333098,0.2,90,200,241.24166666667685,Node 2,False,175.2416666666704
ABC123,Model S,90,40,10.293749999997573,0.19,120,250,196.75000000000458,Node 2,False,186.7500000000042
ABE456,Model G,85,50,28.846666666664312,0.2,90,200,241.38333333334353,Node 2,False,175.38333333333708
ABC123,Model S,90,40,10.222499999997574,0.19,120,250,196.90000000000458,Node 2,False,186.9000000000042
ABE456,Model G,85,50,28.789999999997644,0.2,90,200,241.5250000000102,Node 2,False,175.52500000000376
ABC123,Model S,90,40,10.151249999997574,0.19,120,250,197.0500000000046,Node 2,False,187.05000000000422
ABE456,Model G,85,50,28.733333333330975,0.2,90,200,241.6666666666769,Node 2,False,175.66666666667044
ABC123,Model S,90,40,10.079999999997575,0.19,120,250,197.2000000000046,Node 2,False,187.20000000000422
ABE456,Model G,85,50,28.676666666664307,0.2,90,200,241.80833333334357,Node 2,False,175.80833333333712
ABC123,Model S,90,40,10.008749999997576,0.19,120,250,197.3500000000046,Node 2,False,187.35000000000423
ABE456,Model G,85,50,28.61999999999764,0.2,90,200,241.95000000001025,Node 2,False,175.9500000000038
ABC123,Model S,90,40,9.937499999997577,0.19,120,250,197.5000000000046,Node 2,False,187.50000000000423
ABE456,Model G,85,50,28.56333333333097,0.2,90,200,242.09166666667693,Node 2,False,176.09166666667048
ABC123,Model S,90,40,9.866249999997578,0.19,120,250,197.6500000000046,Node 2,False,187.65000000000424
ABE456,Model G,85,50,28.5066666666643,0.2,90,200,242.2333333333436,Node 2,False,176.23333333333716
ABC123,Model S,90,40,9.794999999997579,0.19,120,250,197.80000000000462,Node 2,False,187.80000000000425
ABE456,Model G,85,50,28.449999999997633,0.2,90,200,242.3750000000103,Node 2,False,176.37500000000384
ABC123,Model S,90,40,9.72374999999758,0.19,120,250,197.95000000000462,Node 2,False,187.95000000000425
ABE456,Model G,85,50,28.393333333330965,0.2,90,200,242.51666666667697,Node 2,False,176.51666666667052
ABC123,Model S,90,40,9.65249999999758,0.19,120,250,198.10000000000463,Node 2,False,188.10000000000426
ABE456,Model G,85,50,28.336666666664296,0.2,90,200,242.65833333334365,Node 2,False,176.6583333333372
ABC123,Model S,90,40,9.581249999997581,0.19,120,250,198.25000000000463,Node 2,False,188.25000000000426
ABE456,Model G,85,50,28.279999999997628,0.2,90,200,242.80000000001033,Node 2,False,176.80000000000388
ABC123,Model S,90,40,9.509999999997582,0.19,120,250,198.40000000000464,Node 2,False,188.40000000000427
ABE456,Model G,85,50,28.22333333333096,0.2,90,200,242.941666666677,Node 2,False,176.94166666667056
ABC123,Model S,90,40,9.438749999997583,0.19,120,250,198.55000000000464,Node 2,False,188.55000000000427
ABE456,Model G,85,50,28.16666666666429,0.2,90,200,243.0833333333437,Node 2,False,177.08333333333724
ABC123,Model S,90,40,9.367499999997584,0.19,120,250,198.70000000000465,Node 2,False,188.70000000000428
ABE456,Model G,85,50,28.109999999997623,0.2,90,200,243.22500000001037,Node 2,False,177.22500000000392
ABC123,Model S,90,40,9.296249999997585,0.19,120,250,198.85000000000466,Node 2,False,188.8500000000043
