car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABF185,Model W,80,60,16.47999999999555,0.18,160,290,420.06666666665103,Node 3,False,275.0666666666613
ABC789,Model W,75,50,12.10999999999878,0.17,110,220,407.5,Node 3,False,258.5
ABF185,Model W,80,60,16.43999999999555,0.18,160,290,420.19999999998436,Node 3,False,275.19999999999465
ABC789,Model W,75,50,12.06749999999878,0.17,110,220,407.625,Node 3,False,258.625
ABF185,Model W,80,60,16.39999999999555,0.18,160,290,420.3333333333177,Node 3,False,275.33333333332797
ABC789,Model W,75,50,12.02499999999878,0.17,110,220,407.75,Node 3,False,258.75
ABF185,Model W,80,60,16.35999999999555,0.18,160,290,420.466666666651,Node 3,False,275.4666666666613
ABC789,Model W,75,50,11.98249999999878,0.17,110,220,407.875,Node 3,False,258.875
ABF185,Model W,80,60,16.319999999995552,0.18,160,290,420.59999999998433,Node 3,False,275.5999999999946
ABC789,Model W,75,50,11.93999999999878,0.17,110,220,408.0,Node 3,False,259.0
ABF185,Model W,80,60,16.279999999995553,0.18,160,290,420.73333333331766,Node 3,False,275.73333333332795
ABC789,Model W,75,50,11.897499999998779,0.17,110,220,408.125,Node 3,False,259.125
ABF185,Model W,80,60,16.239999999995554,0.18,160,290,420.866666666651,Node 3,False,275.8666666666613
ABC789,Model W,75,50,11.854999999998778,0.17,110,220,408.25,Node 3,False,259.25
ABF185,Model W,80,60,16.199999999995555,0.18,160,290,420.9999999999843,Node 3,False,275.9999999999946
ABC789,Model W,75,50,11.812499999998778,0.17,110,220,408.375,Node 3,False,259.375
ABF185,Model W,80,60,16.159999999995556,0.18,160,290,421.13333333331764,Node 3,False,276.1333333333279
ABC789,Model W,75,50,11.769999999998777,0.17,110,220,408.5,Node 3,False,259.5
ABF185,Model W,80,60,16.119999999995557,0.18,160,290,421.26666666665096,Node 3,False,276.26666666666125
ABC789,Model W,75,50,11.727499999998777,0.17,110,220,408.625,Node 3,False,259.625
ABF185,Model W,80,60,16.079999999995557,0.18,160,290,421.3999999999843,Node 3,False,276.3999999999946
ABC789,Model W,75,50,11.684999999998777,0.17,110,220,408.75,Node 3,False,259.75
ABF185,Model W,80,60,16.03999999999556,0.18,160,290,421.5333333333176,Node 3,False,276.5333333333279
ABC789,Model W,75,50,11.642499999998776,0.17,110,220,408.875,Node 3,False,259.875
ABF185,Model W,80,60,15.999999999995559,0.18,160,290,421.66666666665094,Node 3,False,276.66666666666123
ABC789,Model W,75,50,11.599999999998776,0.17,110,220,409.0,Node 3,False,260.0
ABF185,Model W,80,60,15.95999999999556,0.18,160,290,421.79999999998427,Node 3,False,276.79999999999455
ABC789,Model W,75,50,11.557499999998775,0.17,110,220,409.125,Node 3,False,260.125
ABF185,Model W,80,60,15.91999999999556,0.18,160,290,421.9333333333176,Node 3,False,276.9333333333279
ABC789,Model W,75,50,11.514999999998775,0.17,110,220,409.25,Node 3,False,260.25
ABF185,Model W,80,60,15.879999999995562,0.18,160,290,422.0666666666509,Node 3,False,277.0666666666612
ABC789,Model W,75,50,11.472499999998774,0.17,110,220,409.375,Node 3,False,260.375
ABF185,Model W,80,60,15.839999999995563,0.18,160,290,422.19999999998424,Node 3,False,277.19999999999453
ABC789,Model W,75,50,11.429999999998774,0.17,110,220,409.5,Node 3,False,260.5
ABF185,Model W,80,60,15.799999999995563,0.18,160,290,422.33333333331757,Node 3,False,277.33333333332786
ABC789,Model W,75,50,11.387499999998774,0.17,110,220,409.625,Node 3,False,260.625
ABF185,Model W,80,60,15.759999999995564,0.18,160,290,422.4666666666509,Node 3,False,277.4666666666612
ABC789,Model W,75,50,11.344999999998773,0.17,110,220,409.75,Node 3,False,260.75
ABF185,Model W,80,60,15.719999999995565,0.18,160,290,422.5999999999842,Node 3,False,277.5999999999945
ABC789,Model W,75,50,11.302499999998773,0.17,110,220,409.875,Node 3,False,260.875
ABF185,Model W,80,60,15.679999999995566,0.18,160,290,422.73333333331755,Node 3,False,277.73333333332783
ABC789,Model W,75,50,11.259999999998772,0.17,110,220,410.0,Node 3,False,261.0
ABF185,Model W,80,60,15.639999999995567,0.18,160,290,422.8666666666509,Node 3,False,277.86666666666116
ABC789,Model W,75,50,11.217499999998772,0.17,110,220,410.125,Node 3,False,261.125
ABF185,Model W,80,60,15.599999999995568,0.18,160,290,422.9999999999842,Node 3,False,277.9999999999945
ABC789,Model W,75,50,11.174999999998771,0.17,110,220,410.25,Node 3,False,261.25
ABF185,Model W,80,60,15.559999999995568,0.18,160,290,423.1333333333175,Node 3,False,278.1333333333278
ABC789,Model W,75,50,11.132499999998771,0.17,110,220,410.375,Node 3,False,261.375
ABF185,Model W,80,60,15.51999999999557,0.18,160,290,423.26666666665085,Node 3,False,278.26666666666114
ABC789,Model W,75,50,11.08999999999877,0.17,110,220,410.5,Node 3,False,261.5
ABF185,Model W,80,60,15.47999999999557,0.18,160,290,423.3999999999842,Node 3,False,278.39999999999446
ABC789,Model W,75,50,11.04749999999877,0.17,110,220,410.625,Node 3,False,261.625
ABF185,Model W,80,60,15.439999999995571,0.18,160,290,423.5333333333175,Node 3,False,278.5333333333278
ABC789,Model W,75,50,11.00499999999877,0.17,110,220,410.75,Node 3,False,261.75
ABF185,Model W,80,60,15.399999999995572,0.18,160,290,423.6666666666508,Node 3,False,278.6666666666611
ABC789,Model W,75,50,10.96249999999877,0.17,110,220,410.875,Node 3,False,261.875
ABF185,Model W,80,60,15.359999999995573,0.18,160,290,423.79999999998415,Node 3,False,278.79999999999444
ABC789,Model W,75,50,10.919999999998769,0.17,110,220,411.0,Node 3,False,262.0
ABF185,Model W,80,60,15.319999999995574,0.18,160,290,423.9333333333175,Node 3,False,278.93333333332777
ABC789,Model W,75,50,10.877499999998768,0.17,110,220,411.125,Node 3,False,262.125
ABF185,Model W,80,60,15.279999999995574,0.18,160,290,424.0666666666508,Node 3,False,279.0666666666611
ABC789,Model W,75,50,10.834999999998768,0.17,110,220,411.25,Node 3,False,262.25
ABF185,Model W,80,60,15.239999999995575,0.18,160,290,424.19999999998413,Node 3,False,279.1999999999944
ABC789,Model W,75,50,10.792499999998768,0.17,110,220,411.375,Node 3,False,262.375
ABF185,Model W,80,60,15.199999999995576,0.18,160,290,424.33333333331746,Node 3,False,279.33333333332774
ABC789,Model W,75,50,10.749999999998767,0.17,110,220,411.5,Node 3,False,262.5
ABF185,Model W,80,60,15.159999999995577,0.18,160,290,424.4666666666508,Node 3,False,279.46666666666107
ABC789,Model W,75,50,10.707499999998767,0.17,110,220,411.625,Node 3,False,262.625
ABF185,Model W,80,60,15.119999999995578,0.18,160,290,424.5999999999841,Node 3,False,279.5999999999944
ABC789,Model W,75,50,10.664999999998766,0.17,110,220,411.75,Node 3,False,262.75
ABF185,Model W,80,60,15.079999999995579,0.18,160,290,424.73333333331743,Node 3,False,279.7333333333277
ABC789,Model W,75,50,10.622499999998766,0.17,110,220,411.875,Node 3,False,262.875
ABF185,Model W,80,60,15.03999999999558,0.18,160,290,424.86666666665076,Node 3,False,279.86666666666105
ABC789,Model W,75,50,10.579999999998766,0.17,110,220,412.0,Node 3,False,263.0
ABF185,Model W,80,60,14.99999999999558,0.18,160,290,424.9999999999841,Node 3,False,279.9999999999944
ABC789,Model W,75,50,10.537499999998765,0.17,110,220,412.125,Node 3,False,263.125
ABF185,Model W,80,60,14.959999999995581,0.18,160,290,425.1333333333174,Node 3,False,280.1333333333277
ABC789,Model W,75,50,10.494999999998765,0.17,110,220,412.25,Node 3,False,263.25
ABF185,Model W,80,60,14.919999999995582,0.18,160,290,425.26666666665074,Node 3,False,280.266666666661
ABC789,Model W,75,50,10.452499999998764,0.17,110,220,412.375,Node 3,False,263.375
ABF185,Model W,80,60,14.879999999995583,0.18,160,290,425.39999999998406,Node 3,False,280.39999999999435
ABC789,Model W,75,50,10.409999999998764,0.17,110,220,412.5,Node 3,False,263.5
ABF185,Model W,80,60,14.839999999995584,0.18,160,290,425.5333333333174,Node 3,False,280.5333333333277
ABC789,Model W,75,50,10.367499999998763,0.17,110,220,412.625,Node 3,False,263.625
ABF185,Model W,80,60,14.799999999995585,0.18,160,290,425.6666666666507,Node 3,False,280.666666666661
ABC789,Model W,75,50,10.324999999998763,0.17,110,220,412.75,Node 3,False,263.75
ABF185,Model W,80,60,14.759999999995586,0.18,160,290,425.79999999998404,Node 3,False,280.7999999999943
ABC789,Model W,75,50,10.282499999998763,0.17,110,220,412.875,Node 3,False,263.875
ABF185,Model W,80,60,14.719999999995586,0.18,160,290,425.93333333331736,Node 3,False,280.93333333332765
ABC789,Model W,75,50,10.239999999998762,0.17,110,220,413.0,Node 3,False,264.0
ABF185,Model W,80,60,14.679999999995587,0.18,160,290,426.0666666666507,Node 3,False,281.066666666661
ABC789,Model W,75,50,10.197499999998762,0.17,110,220,413.125,Node 3,False,264.125
ABF185,Model W,80,60,14.639999999995588,0.18,160,290,426.199999999984,Node 3,False,281.1999999999943
ABC789,Model W,75,50,10.154999999998761,0.17,110,220,413.25,Node 3,False,264.25
ABF185,Model W,80,60,14.599999999995589,0.18,160,290,426.33333333331734,Node 3,False,281.33333333332763
ABC789,Model W,75,50,10.11249999999876,0.17,110,220,413.375,Node 3,False,264.375
ABF185,Model W,80,60,14.55999999999559,0.18,160,290,426.46666666665067,Node 3,False,281.46666666666096
ABC789,Model W,75,50,10.06999999999876,0.17,110,220,413.5,Node 3,False,264.5
ABF185,Model W,80,60,14.51999999999559,0.18,160,290,426.599999999984,Node 3,False,281.5999999999943
ABC789,Model W,75,50,10.02749999999876,0.17,110,220,413.625,Node 3,False,264.625
ABF185,Model W,80,60,14.479999999995592,0.18,160,290,426.7333333333173,Node 3,False,281.7333333333276
ABC789,Model W,75,50,9.98499999999876,0.17,110,220,413.75,Node 3,False,264.75
ABF185,Model W,80,60,14.439999999995592,0.18,160,290,426.86666666665064,Node 3,False,281.86666666666093
ABC789,Model W,75,50,9.942499999998759,0.17,110,220,413.875,Node 3,False,264.875
ABF185,Model W,80,60,14.399999999995593,0.18,160,290,426.99999999998397,Node 3,False,281.99999999999426
ABC789,Model W,75,50,9.899999999998759,0.17,110,220,414.0,Node 3,False,265.0
ABF185,Model W,80,60,14.359999999995594,0.18,160,290,427.1333333333173,Node 3,False,282.1333333333276
ABC789,Model W,75,50,9.857499999998758,0.17,110,220,414.125,Node 3,False,265.125
ABF185,Model W,80,60,14.319999999995595,0.18,160,290,427.2666666666506,Node 3,False,282.2666666666609
ABC789,Model W,75,50,9.814999999998758,0.17,110,220,414.25,Node 3,False,265.25
ABF185,Model W,80,60,14.279999999995596,0.18,160,290,427.39999999998395,Node 3,False,282.39999999999424
ABC789,Model W,75,50,9.772499999998757,0.17,110,220,414.375,Node 3,False,265.375
ABF185,Model W,80,60,14.239999999995597,0.18,160,290,427.5333333333173,Node 3,False,282.53333333332756
ABC789,Model W,75,50,9.729999999998757,0.17,110,220,414.5,Node 3,False,265.5
ABF185,Model W,80,60,14.199999999995597,0.18,160,290,427.6666666666506,Node 3,False,282.6666666666609
ABC789,Model W,75,50,9.687499999998757,0.17,110,220,414.625,Node 3,False,265.625
ABF185,Model W,80,60,14.159999999995598,0.18,160,290,427.7999999999839,Node 3,False,282.7999999999942
ABC789,Model W,75,50,9.644999999998756,0.17,110,220,414.75,Node 3,False,265.75
ABF185,Model W,80,60,14.1199999999956,0.18,160,290,427.93333333331725,Node 3,False,282.93333333332754
ABC789,Model W,75,50,9.602499999998756,0.17,110,220,414.875,Node 3,False,265.875
ABF185,Model W,80,60,14.0799999999956,0.18,160,290,428.0666666666506,Node 3,False,283.06666666666086
ABC789,Model W,75,50,9.559999999998755,0.17,110,220,415.0,Node 3,False,266.0
ABF185,Model W,80,60,14.0399999999956,0.18,160,290,428.1999999999839,Node 3,False,283.1999999999942
ABC789,Model W,75,50,9.517499999998755,0.17,110,220,415.125,Node 3,False,266.125
ABF185,Model W,80,60,13.999999999995602,0.18,160,290,428.3333333333172,Node 3,False,283.3333333333275
ABC789,Model W,75,50,9.474999999998754,0.17,110,220,415.25,Node 3,False,266.25
ABF185,Model W,80,60,13.959999999995603,0.18,160,290,428.46666666665055,Node 3,False,283.46666666666084
ABC789,Model W,75,50,9.432499999998754,0.17,110,220,415.375,Node 3,False,266.375
ABF185,Model W,80,60,13.919999999995603,0.18,160,290,428.5999999999839,Node 3,False,283.59999999999417
ABC789,Model W,75,50,9.389999999998754,0.17,110,220,415.5,Node 3,False,266.5
ABF185,Model W,80,60,13.879999999995604,0.18,160,290,428.7333333333172,Node 3,False,283.7333333333275
ABC789,Model W,75,50,9.347499999998753,0.17,110,220,415.625,Node 3,False,266.625
ABF185,Model W,80,60,13.839999999995605,0.18,160,290,428.86666666665053,Node 3,False,283.8666666666608
ABC789,Model W,75,50,9.304999999998753,0.17,110,220,415.75,Node 3,False,266.75
ABF185,Model W,80,60,13.799999999995606,0.18,160,290,428.99999999998386,Node 3,False,283.99999999999415
ABC789,Model W,75,50,9.262499999998752,0.17,110,220,415.875,Node 3,False,266.875
ABF185,Model W,80,60,13.759999999995607,0.18,160,290,429.1333333333172,Node 3,False,284.13333333332747
ABC789,Model W,75,50,9.219999999998752,0.17,110,220,416.0,Node 3,False,267.0
ABF185,Model W,80,60,13.719999999995608,0.18,160,290,429.2666666666505,Node 3,False,284.2666666666608
ABC789,Model W,75,50,9.177499999998751,0.17,110,220,416.125,Node 3,False,267.125
ABF185,Model W,80,60,13.679999999995609,0.18,160,290,429.39999999998383,Node 3,False,284.3999999999941
ABC789,Model W,75,50,9.134999999998751,0.17,110,220,416.25,Node 3,False,267.25
ABF185,Model W,80,60,13.63999999999561,0.18,160,290,429.53333333331716,Node 3,False,284.53333333332745
ABC789,Model W,75,50,9.09249999999875,0.17,110,220,416.375,Node 3,False,267.375
ABF185,Model W,80,60,13.59999999999561,0.18,160,290,429.6666666666505,Node 3,False,284.6666666666608
ABC789,Model W,75,50,9.04999999999875,0.17,110,220,416.5,Node 3,False,267.5
ABF185,Model W,80,60,13.559999999995611,0.18,160,290,429.7999999999838,Node 3,False,284.7999999999941
ABC789,Model W,75,50,9.00749999999875,0.17,110,220,416.625,Node 3,False,267.625
ABF185,Model W,80,60,13.519999999995612,0.18,160,290,429.93333333331714,Node 3,False,284.9333333333274
ABC789,Model W,75,50,8.96499999999875,0.17,110,220,416.75,Node 3,False,267.75
ABF185,Model W,80,60,13.479999999995613,0.18,160,290,430.06666666665046,Node 3,False,285.06666666666075
ABC789,Model W,75,50,8.922499999998749,0.17,110,220,416.875,Node 3,False,267.875
ABF185,Model W,80,60,13.439999999995614,0.18,160,290,430.1999999999838,Node 3,False,285.1999999999941
ABC789,Model W,75,50,8.879999999998748,0.17,110,220,417.0,Node 3,False,268.0
ABF185,Model W,80,60,13.399999999995615,0.18,160,290,430.3333333333171,Node 3,False,285.3333333333274
ABC789,Model W,75,50,8.837499999998748,0.17,110,220,417.125,Node 3,False,268.125
ABF185,Model W,80,60,13.359999999995615,0.18,160,290,430.46666666665044,Node 3,False,285.46666666666073
ABC789,Model W,75,50,8.794999999998748,0.17,110,220,417.25,Node 3,False,268.25
ABF185,Model W,80,60,13.319999999995616,0.18,160,290,430.59999999998377,Node 3,False,285.59999999999405
ABC789,Model W,75,50,8.752499999998747,0.17,110,220,417.375,Node 3,False,268.375
ABF185,Model W,80,60,13.279999999995617,0.18,160,290,430.7333333333171,Node 3,False,285.7333333333274
ABC789,Model W,75,50,8.709999999998747,0.17,110,220,417.5,Node 3,False,268.5
ABF185,Model W,80,60,13.239999999995618,0.18,160,290,430.8666666666504,Node 3,False,285.8666666666607
ABC789,Model W,75,50,8.667499999998746,0.17,110,220,417.625,Node 3,False,268.625
ABF185,Model W,80,60,13.199999999995619,0.18,160,290,430.99999999998374,Node 3,False,285.99999999999403
ABC789,Model W,75,50,8.624999999998746,0.17,110,220,417.75,Node 3,False,268.75
ABF185,Model W,80,60,13.15999999999562,0.18,160,290,431.13333333331707,Node 3,False,286.13333333332736
ABC789,Model W,75,50,8.582499999998745,0.17,110,220,417.875,Node 3,False,268.875
ABF185,Model W,80,60,13.11999999999562,0.18,160,290,431.2666666666504,Node 3,False,286.2666666666607
ABC789,Model W,75,50,8.539999999998745,0.17,110,220,418.0,Node 3,False,269.0
ABF185,Model W,80,60,13.079999999995621,0.18,160,290,431.3999999999837,Node 3,False,286.399999999994
ABC789,Model W,75,50,8.497499999998745,0.17,110,220,418.125,Node 3,False,269.125
ABF185,Model W,80,60,13.039999999995622,0.18,160,290,431.53333333331705,Node 3,False,286.53333333332733
ABC789,Model W,75,50,8.454999999998744,0.17,110,220,418.25,Node 3,False,269.25
ABF185,Model W,80,60,12.999999999995623,0.18,160,290,431.66666666665037,Node 3,False,286.66666666666066
ABC789,Model W,75,50,8.412499999998744,0.17,110,220,418.375,Node 3,False,269.375
ABF185,Model W,80,60,12.959999999995624,0.18,160,290,431.7999999999837,Node 3,False,286.799999999994
ABC789,Model W,75,50,8.369999999998743,0.17,110,220,418.5,Node 3,False,269.5
ABF185,Model W,80,60,12.919999999995625,0.18,160,290,431.933333333317,Node 3,False,286.9333333333273
ABC789,Model W,75,50,8.327499999998743,0.17,110,220,418.625,Node 3,False,269.625
ABF185,Model W,80,60,12.879999999995626,0.18,160,290,432.06666666665035,Node 3,False,287.06666666666064
ABC789,Model W,75,50,8.284999999998742,0.17,110,220,418.75,Node 3,False,269.75
ABF185,Model W,80,60,12.839999999995626,0.18,160,290,432.1999999999837,Node 3,False,287.19999999999396
ABC789,Model W,75,50,8.242499999998742,0.17,110,220,418.875,Node 3,False,269.875
ABF185,Model W,80,60,12.799999999995627,0.18,160,290,432.333333333317,Node 3,False,287.3333333333273
ABC789,Model W,75,50,8.199999999998742,0.17,110,220,419.0,Node 3,False,270.0
ABF185,Model W,80,60,12.759999999995628,0.18,160,290,432.4666666666503,Node 3,False,287.4666666666606
ABC789,Model W,75,50,8.157499999998741,0.17,110,220,419.125,Node 3,False,270.125
ABF185,Model W,80,60,12.719999999995629,0.18,160,290,432.59999999998365,Node 3,False,287.59999999999394
ABC789,Model W,75,50,8.11499999999874,0.17,110,220,419.25,Node 3,False,270.25
ABF185,Model W,80,60,12.67999999999563,0.18,160,290,432.733333333317,Node 3,False,287.73333333332727
ABC789,Model W,75,50,8.07249999999874,0.17,110,220,419.375,Node 3,False,270.375
ABF185,Model W,80,60,12.63999999999563,0.18,160,290,432.8666666666503,Node 3,False,287.8666666666606
ABC789,Model W,75,50,8.02999999999874,0.17,110,220,419.5,Node 3,False,270.5
ABF185,Model W,80,60,12.599999999995632,0.18,160,290,432.99999999998363,Node 3,False,287.9999999999939
ABC789,Model W,75,50,7.9874999999987395,0.17,110,220,419.625,Node 3,False,270.625
ABF185,Model W,80,60,12.559999999995632,0.18,160,290,433.13333333331695,Node 3,False,288.13333333332724
ABC789,Model W,75,50,7.944999999998739,0.17,110,220,419.75,Node 3,False,270.75
ABF185,Model W,80,60,12.519999999995633,0.18,160,290,433.2666666666503,Node 3,False,288.26666666666057
ABC789,Model W,75,50,7.902499999998739,0.17,110,220,419.875,Node 3,False,270.875
ABF185,Model W,80,60,12.479999999995634,0.18,160,290,433.3999999999836,Node 3,False,288.3999999999939
ABC789,Model W,75,50,7.859999999998738,0.17,110,220,420.0,Node 3,False,271.0
ABF185,Model W,80,60,12.439999999995635,0.18,160,290,433.53333333331693,Node 3,False,288.5333333333272
ABC789,Model W,75,50,7.817499999998738,0.17,110,220,420.125,Node 3,False,271.125
ABF185,Model W,80,60,12.399999999995636,0.18,160,290,433.66666666665026,Node 3,False,288.66666666666055
ABC789,Model W,75,50,7.774999999998737,0.17,110,220,420.25,Node 3,False,271.25
ABF185,Model W,80,60,12.359999999995637,0.18,160,290,433.7999999999836,Node 3,False,288.7999999999939
ABC789,Model W,75,50,7.732499999998737,0.17,110,220,420.375,Node 3,False,271.375
ABF185,Model W,80,60,12.319999999995638,0.18,160,290,433.9333333333169,Node 3,False,288.9333333333272
ABC789,Model W,75,50,7.6899999999987365,0.17,110,220,420.5,Node 3,False,271.5
ABF185,Model W,80,60,12.279999999995638,0.18,160,290,434.06666666665024,Node 3,False,289.0666666666605
ABC789,Model W,75,50,7.647499999998736,0.17,110,220,420.625,Node 3,False,271.625
ABF185,Model W,80,60,12.23999999999564,0.18,160,290,434.19999999998356,Node 3,False,289.19999999999385
ABC789,Model W,75,50,7.604999999998736,0.17,110,220,420.75,Node 3,False,271.75
ABF185,Model W,80,60,12.19999999999564,0.18,160,290,434.3333333333169,Node 3,False,289.3333333333272
ABC789,Model W,75,50,7.562499999998735,0.17,110,220,420.875,Node 3,False,271.875
ABF185,Model W,80,60,12.159999999995641,0.18,160,290,434.4666666666502,Node 3,False,289.4666666666605
ABC789,Model W,75,50,7.519999999998735,0.17,110,220,421.0,Node 3,False,272.0
ABF185,Model W,80,60,12.119999999995642,0.18,160,290,434.59999999998354,Node 3,False,289.5999999999938
ABC789,Model W,75,50,7.477499999998734,0.17,110,220,421.125,Node 3,False,272.125
ABF185,Model W,80,60,12.079999999995643,0.18,160,290,434.73333333331686,Node 3,False,289.73333333332715
ABC789,Model W,75,50,7.434999999998734,0.17,110,220,421.25,Node 3,False,272.25
ABF185,Model W,80,60,12.039999999995644,0.18,160,290,434.8666666666502,Node 3,False,289.8666666666605
ABC789,Model W,75,50,7.3924999999987335,0.17,110,220,421.375,Node 3,False,272.375
ABF185,Model W,80,60,11.999999999995644,0.18,160,290,434.9999999999835,Node 3,False,289.9999999999938
ABC789,Model W,75,50,7.349999999998733,0.17,110,220,421.5,Node 3,False,272.5
ABF185,Model W,80,60,11.959999999995645,0.18,160,290,435.13333333331684,Node 3,False,290.13333333332713
ABC789,Model W,75,50,7.307499999998733,0.17,110,220,421.625,Node 3,False,272.625
ABF185,Model W,80,60,11.919999999995646,0.18,160,290,435.26666666665017,Node 3,False,290.26666666666046
ABC789,Model W,75,50,7.264999999998732,0.17,110,220,421.75,Node 3,False,272.75
ABF185,Model W,80,60,11.879999999995647,0.18,160,290,435.3999999999835,Node 3,False,290.3999999999938
ABC789,Model W,75,50,7.222499999998732,0.17,110,220,421.875,Node 3,False,272.875
ABF185,Model W,80,60,11.839999999995648,0.18,160,290,435.5333333333168,Node 3,False,290.5333333333271
ABC789,Model W,75,50,7.179999999998731,0.17,110,220,422.0,Node 3,False,273.0
ABF185,Model W,80,60,11.799999999995649,0.18,160,290,435.66666666665014,Node 3,False,290.66666666666043
ABC789,Model W,75,50,7.137499999998731,0.17,110,220,422.125,Node 3,False,273.125
ABF185,Model W,80,60,11.75999999999565,0.18,160,290,435.79999999998347,Node 3,False,290.79999999999376
ABC789,Model W,75,50,7.0949999999987305,0.17,110,220,422.25,Node 3,False,273.25
ABF185,Model W,80,60,11.71999999999565,0.18,160,290,435.9333333333168,Node 3,False,290.9333333333271
ABC789,Model W,75,50,7.05249999999873,0.17,110,220,422.375,Node 3,False,273.375
ABF185,Model W,80,60,11.679999999995651,0.18,160,290,436.0666666666501,Node 3,False,291.0666666666604
ABC789,Model W,75,50,7.00999999999873,0.17,110,220,422.5,Node 3,False,273.5
ABF185,Model W,80,60,11.639999999995652,0.18,160,290,436.19999999998345,Node 3,False,291.19999999999374
ABC789,Model W,75,50,6.967499999998729,0.17,110,220,422.625,Node 3,False,273.625
ABF185,Model W,80,60,11.599999999995653,0.18,160,290,436.3333333333168,Node 3,False,291.33333333332706
ABC789,Model W,75,50,6.924999999998729,0.17,110,220,422.75,Node 3,False,273.75
ABF185,Model W,80,60,11.559999999995654,0.18,160,290,436.4666666666501,Node 3,False,291.4666666666604
ABC789,Model W,75,50,6.882499999998728,0.17,110,220,422.875,Node 3,False,273.875
ABF185,Model W,80,60,11.519999999995655,0.18,160,290,436.5999999999834,Node 3,False,291.5999999999937
ABC789,Model W,75,50,6.839999999998728,0.17,110,220,423.0,Node 3,False,274.0
ABF185,Model W,80,60,11.479999999995655,0.18,160,290,436.73333333331675,Node 3,False,291.73333333332704
ABC789,Model W,75,50,6.797499999998728,0.17,110,220,423.125,Node 3,False,274.125
ABF185,Model W,80,60,11.439999999995656,0.18,160,290,436.8666666666501,Node 3,False,291.86666666666036
ABC789,Model W,75,50,6.754999999998727,0.17,110,220,423.25,Node 3,False,274.25
ABF185,Model W,80,60,11.399999999995657,0.18,160,290,436.9999999999834,Node 3,False,291.9999999999937
ABC789,Model W,75,50,6.712499999998727,0.17,110,220,423.375,Node 3,False,274.375
ABF185,Model W,80,60,11.359999999995658,0.18,160,290,437.1333333333167,Node 3,False,292.133333333327
ABC789,Model W,75,50,6.669999999998726,0.17,110,220,423.5,Node 3,False,274.5
ABF185,Model W,80,60,11.319999999995659,0.18,160,290,437.26666666665005,Node 3,False,292.26666666666034
ABC789,Model W,75,50,6.627499999998726,0.17,110,220,423.625,Node 3,False,274.625
ABF185,Model W,80,60,11.27999999999566,0.18,160,290,437.3999999999834,Node 3,False,292.39999999999367
ABC789,Model W,75,50,6.584999999998725,0.17,110,220,423.75,Node 3,False,274.75
ABF185,Model W,80,60,11.23999999999566,0.18,160,290,437.5333333333167,Node 3,False,292.533333333327
ABC789,Model W,75,50,6.542499999998725,0.17,110,220,423.875,Node 3,False,274.875
ABF185,Model W,80,60,11.199999999995661,0.18,160,290,437.66666666665003,Node 3,False,292.6666666666603
ABC789,Model W,75,50,6.499999999998725,0.17,110,220,424.0,Node 3,False,275.0
ABF185,Model W,80,60,11.159999999995662,0.18,160,290,437.79999999998336,Node 3,False,292.79999999999364
ABC789,Model W,75,50,6.457499999998724,0.17,110,220,424.125,Node 3,False,275.125
ABF185,Model W,80,60,11.119999999995663,0.18,160,290,437.9333333333167,Node 3,False,292.93333333332697
ABC789,Model W,75,50,6.414999999998724,0.17,110,220,424.25,Node 3,False,275.25
ABF185,Model W,80,60,11.079999999995664,0.18,160,290,438.06666666665,Node 3,False,293.0666666666603
ABC789,Model W,75,50,6.372499999998723,0.17,110,220,424.375,Node 3,False,275.375
ABF185,Model W,80,60,11.039999999995665,0.18,160,290,438.19999999998333,Node 3,False,293.1999999999936
ABC789,Model W,75,50,6.329999999998723,0.17,110,220,424.5,Node 3,False,275.5
ABF185,Model W,80,60,10.999999999995666,0.18,160,290,438.33333333331666,Node 3,False,293.33333333332695
ABC789,Model W,75,50,6.2874999999987224,0.17,110,220,424.625,Node 3,False,275.625
ABF185,Model W,80,60,10.959999999995667,0.18,160,290,438.46666666665,Node 3,False,293.4666666666603
ABC789,Model W,75,50,6.244999999998722,0.17,110,220,424.75,Node 3,False,275.75
ABF185,Model W,80,60,10.919999999995667,0.18,160,290,438.5999999999833,Node 3,False,293.5999999999936
ABC789,Model W,75,50,6.202499999998722,0.17,110,220,424.875,Node 3,False,275.875
ABF185,Model W,80,60,10.879999999995668,0.18,160,290,438.73333333331664,Node 3,False,293.7333333333269
ABC789,Model W,75,50,6.159999999998721,0.17,110,220,425.0,Node 3,False,276.0
ABF185,Model W,80,60,10.839999999995669,0.18,160,290,438.86666666664996,Node 3,False,293.86666666666025
ABC789,Model W,75,50,6.117499999998721,0.17,110,220,425.125,Node 3,False,276.125
ABF185,Model W,80,60,10.79999999999567,0.18,160,290,438.9999999999833,Node 3,False,293.9999999999936
ABC789,Model W,75,50,6.07499999999872,0.17,110,220,425.25,Node 3,False,276.25
ABF185,Model W,80,60,10.75999999999567,0.18,160,290,439.1333333333166,Node 3,False,294.1333333333269
ABC789,Model W,75,50,6.03249999999872,0.17,110,220,425.375,Node 3,False,276.375
ABF185,Model W,80,60,10.719999999995672,0.18,160,290,439.26666666664994,Node 3,False,294.2666666666602
ABC789,Model W,75,50,5.9899999999987195,0.17,110,220,425.5,Node 3,False,276.5
