timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 02:14:59,car10,Model T,56,35,53.01979115837039,0.11,120,200,251.01666666666657,Node 3,False,197.0166666666666,99.67799999999846
2023-08-19 02:15:04,car8,Model R,27,40,30.029500894221915,0.13,120,210,251.16666666666669,Node 3,False,231.16666666666674,99.67799999999846
2023-08-19 02:15:59,car10,Model T,51,35,52.83899684370372,0.11,120,200,251.9499999999999,Node 3,False,197.94999999999993,99.67699999999846
2023-08-19 02:16:04,car8,Model R,25,40,29.987132791221914,0.13,120,210,270,Node 3,True,231.61666666666673,99.67699999999846
2023-08-19 02:16:59,car10,Model T,50,35,52.689479572179906,0.11,120,200,252.7999999999999,Node 3,False,198.79999999999993,99.67599999999845
2023-08-19 02:17:04,car8,Model R,25,40,59.98713279122191,0.13,120,210,270,Node 3,True,231.61666666666673,99.67699999999846
2023-08-19 02:17:59,car10,Model T,52,35,52.54586104307938,0.11,120,200,253.63333333333324,Node 3,False,199.63333333333327,99.67499999999845
2023-08-19 02:18:04,car8,Model R,25,40,89.98713279122191,0.13,120,210,270,Node 3,True,231.61666666666673,99.67699999999846
2023-08-19 02:18:59,car10,Model T,43,35,52.390324049428585,0.11,120,200,254.49999999999991,Node 3,False,200.49999999999994,99.67399999999844
2023-08-19 02:19:04,car8,Model R,25,40,100,0.13,120,210,270,Node 3,False,231.61666666666673,99.67699999999846
2023-08-19 02:19:59,car10,Model T,45,35,52.28467699268784,0.11,120,200,255.21666666666658,Node 3,False,201.2166666666666,99.67299999999844
2023-08-19 02:20:04,car8,Model R,30,40,99.96383056944444,0.13,120,210,270.4166666666667,Node 3,False,232.0333333333334,99.67599999999845
2023-08-19 02:20:59,car10,Model T,41,35,52.16877351411641,0.11,120,200,255.96666666666658,Node 3,False,201.9666666666666,99.67199999999843
2023-08-19 02:21:04,car8,Model R,27,40,99.91124551944444,0.13,120,210,270.9166666666667,Node 3,False,232.5333333333334,99.67499999999845
2023-08-19 02:21:59,car10,Model T,33,35,52.07290649671958,0.11,120,200,256.6499999999999,Node 3,False,202.64999999999995,99.67099999999843
2023-08-19 02:22:04,car8,Model R,21,40,99.86887678194444,0.13,120,210,271.3666666666667,Node 3,False,232.98333333333338,99.67399999999844
2023-08-19 02:22:59,car10,Model T,26,35,52.011415033195775,0.11,120,200,257.19999999999993,Node 3,False,203.19999999999996,99.66999999999842
2023-08-19 02:23:04,car8,Model R,19,40,99.84363570594444,0.13,120,210,271.7166666666667,Node 3,False,233.33333333333337,99.67299999999844
2023-08-19 02:23:59,car10,Model T,21,35,51.973769952349215,0.11,120,200,257.63333333333327,Node 3,False,203.6333333333333,99.66899999999842
2023-08-19 02:24:04,car8,Model R,28,40,99.823124447,0.13,120,210,272.03333333333336,Node 3,False,233.65000000000003,99.67199999999843
2023-08-19 02:24:59,car10,Model T,25,35,51.94959667834922,0.11,120,200,257.9833333333333,Node 3,False,203.9833333333333,99.66799999999841
2023-08-19 02:25:04,car8,Model R,22,40,99.77747192166666,0.13,120,210,272.5,Node 3,False,234.1166666666667,99.67099999999843
2023-08-19 02:25:59,car10,Model T,16,35,51.9148830645926,0.11,120,200,258.4,Node 3,False,204.39999999999995,99.66699999999841
2023-08-19 02:26:04,car8,Model R,18,40,99.7496818376111,0.13,120,210,272.8666666666667,Node 3,False,234.48333333333338,99.66999999999842
2023-08-19 02:26:59,car10,Model T,17,35,51.90121378222223,0.11,120,200,258.66666666666663,Node 3,False,204.66666666666663,99.6659999999984
2023-08-19 02:27:04,car8,Model R,10,40,99.7313516426111,0.13,120,210,273.1666666666667,Node 3,False,234.7833333333334,99.66899999999842
2023-08-19 02:27:59,car10,Model T,21,35,51.88568100742858,0.11,120,200,258.95,Node 3,False,204.94999999999996,99.6649999999984
2023-08-19 02:28:04,car8,Model R,11,40,99.7260651301111,0.13,120,210,273.33333333333337,Node 3,False,234.95000000000005,99.66799999999841
2023-08-19 02:28:59,car10,Model T,28,35,51.86150725076191,0.11,120,200,259.3,Node 3,False,205.29999999999995,99.6639999999984
2023-08-19 02:29:04,car8,Model R,19,40,99.71957659922221,0.13,120,210,273.5166666666667,Node 3,False,235.13333333333338,99.66699999999841
2023-08-19 02:29:59,car10,Model T,35,35,51.81764108661376,0.11,120,200,259.76666666666665,Node 3,False,205.76666666666662,99.66299999999839
2023-08-19 02:30:04,car8,Model R,21,40,99.69906472594442,0.13,120,210,273.83333333333337,Node 3,False,235.45000000000005,99.6659999999984
2023-08-19 02:30:59,car10,Model T,28,35,51.74826512550265,0.11,120,200,260.34999999999997,Node 3,False,206.34999999999997,99.66199999999839
2023-08-19 02:31:04,car8,Model R,18,40,99.67382264194443,0.13,120,210,274.1833333333334,Node 3,False,235.80000000000004,99.6649999999984
2023-08-19 02:31:59,car10,Model T,23,35,51.70439852342857,0.11,120,200,260.8166666666666,Node 3,False,206.81666666666663,99.66099999999838
2023-08-19 02:32:04,car8,Model R,21,40,99.65549198944443,0.13,120,210,274.4833333333334,Node 3,False,236.10000000000005,99.6639999999984
2023-08-19 02:32:59,car10,Model T,20,35,51.67519142921693,0.11,120,200,261.19999999999993,Node 3,False,207.19999999999996,99.65999999999838
2023-08-19 02:33:04,car8,Model R,19,40,99.63024965344442,0.13,120,210,274.8333333333334,Node 3,False,236.45000000000005,99.66299999999839
2023-08-19 02:33:59,car10,Model T,22,35,51.65335542921693,0.11,120,200,261.53333333333325,Node 3,False,207.5333333333333,99.65899999999837
2023-08-19 02:34:04,car8,Model R,25,40,99.60973737061109,0.13,120,210,275.1500000000001,Node 3,False,236.7666666666667,99.66199999999839
2023-08-19 02:34:59,car10,Model T,28,35,51.626723856285714,0.11,120,200,261.8999999999999,Node 3,False,207.89999999999998,99.65799999999837
2023-08-19 02:35:04,car8,Model R,21,40,99.5735652317222,0.13,120,210,275.5666666666668,Node 3,False,237.18333333333337,99.66099999999838
2023-08-19 02:35:59,car10,Model T,23,35,51.582856378359786,0.11,120,200,262.36666666666656,Node 3,False,208.36666666666665,99.65699999999836
2023-08-19 02:36:04,car8,Model R,28,40,99.5483225177222,0.13,120,210,275.9166666666668,Node 3,False,237.53333333333336,99.65999999999838
2023-08-19 02:36:59,car10,Model T,24,35,51.55364870099471,0.11,120,200,262.7499999999999,Node 3,False,208.74999999999997,99.65599999999836
2023-08-19 02:37:04,car8,Model R,29,40,99.5026672577222,0.13,120,210,276.38333333333344,Node 3,False,238.00000000000003,99.65899999999837
2023-08-19 02:37:59,car10,Model T,18,35,51.521746304042324,0.11,120,200,263.14999999999986,Node 3,False,209.14999999999998,99.65499999999835
2023-08-19 02:38:04,car8,Model R,21,40,99.4536059728333,0.13,120,210,276.8666666666668,Node 3,False,238.48333333333335,99.65799999999837
2023-08-19 02:38:59,car10,Model T,22,35,51.50423042689947,0.11,120,200,263.4499999999999,Node 3,False,209.45,99.65399999999835
2023-08-19 02:39:04,car8,Model R,25,40,99.4283628808333,0.13,120,210,277.2166666666668,Node 3,False,238.83333333333334,99.65699999999836
2023-08-19 02:39:59,car10,Model T,18,35,51.47759818931217,0.11,120,200,263.81666666666655,Node 3,False,209.81666666666666,99.65299999999834
2023-08-19 02:40:04,car8,Model R,30,40,99.39218983916663,0.13,120,210,277.6333333333335,Node 3,False,239.25,99.65599999999836
2023-08-19 02:40:59,car10,Model T,16,35,51.46008213731217,0.11,120,200,264.11666666666656,Node 3,False,210.11666666666667,99.65199999999834
2023-08-19 02:41:04,car8,Model R,21,40,99.33959953916663,0.13,120,210,278.1333333333335,Node 3,False,239.75,99.65499999999835
2023-08-19 02:41:59,car10,Model T,12,35,51.44641183144974,0.11,120,200,264.3833333333332,Node 3,False,210.38333333333335,99.65099999999833
2023-08-19 02:42:04,car8,Model R,23,40,99.31435606916662,0.13,120,210,278.4833333333335,Node 3,False,240.1,99.65399999999835
2023-08-19 02:42:59,car10,Model T,12,35,51.439008458878305,0.11,120,200,264.5833333333332,Node 3,False,210.58333333333334,99.64999999999833
2023-08-19 02:43:04,car8,Model R,31,40,99.28389234683328,0.13,120,210,278.86666666666684,Node 3,False,240.48333333333332,99.65299999999834
2023-08-19 02:43:59,car10,Model T,11,35,51.431605049354495,0.11,120,200,264.7833333333332,Node 3,False,210.78333333333333,99.64899999999832
2023-08-19 02:44:04,car8,Model R,31,40,99.22765049177772,0.13,120,210,279.3833333333335,Node 3,False,241.0,99.65199999999834
2023-08-19 02:44:59,car10,Model T,10,35,51.42547155260317,0.11,120,200,264.9666666666665,Node 3,False,210.96666666666667,99.64799999999832
2023-08-19 02:45:04,car8,Model R,32,40,99.17140835599994,0.13,120,210,279.90000000000015,Node 3,False,241.51666666666668,99.65099999999833
2023-08-19 02:45:59,car10,Model T,13,35,51.42048925419047,0.11,120,200,265.1333333333332,Node 3,False,211.13333333333333,99.64699999999831
2023-08-19 02:46:04,car8,Model R,26,40,99.11139269999994,0.13,120,210,280.4333333333335,Node 3,False,242.05,99.64999999999833
2023-08-19 02:46:59,car10,Model T,15,35,51.4116970437037,0.11,120,200,265.34999999999985,Node 3,False,211.35,99.64599999999831
2023-08-19 02:47:04,car8,Model R,28,40,99.07217975277771,0.13,120,210,280.86666666666684,Node 3,False,242.48333333333335,99.64899999999832
2023-08-19 02:47:59,car10,Model T,14,35,51.39977121037036,0.11,120,200,265.59999999999985,Node 3,False,211.6,99.6449999999983
2023-08-19 02:48:04,car8,Model R,18,40,99.02652198599993,0.13,120,210,281.3333333333335,Node 3,False,242.95000000000002,99.64799999999832
2023-08-19 02:48:59,car10,Model T,10,35,51.38947147925925,0.11,120,200,265.8333333333332,Node 3,False,211.83333333333331,99.6439999999983
2023-08-19 02:49:04,car8,Model R,22,40,99.00818977799993,0.13,120,210,281.6333333333335,Node 3,False,243.25000000000003,99.64699999999831
2023-08-19 02:49:59,car10,Model T,12,35,51.384489081375655,0.11,120,200,265.9999999999999,Node 3,False,211.99999999999997,99.6429999999983
2023-08-19 02:50:04,car8,Model R,13,40,98.98039636461104,0.13,120,210,282.00000000000017,Node 3,False,243.6166666666667,99.64599999999831
2023-08-19 02:50:59,car10,Model T,12,35,51.37708541318518,0.11,120,200,266.1999999999999,Node 3,False,212.19999999999996,99.64199999999829
2023-08-19 02:51:04,car8,Model R,11,40,98.97113555749993,0.13,120,210,282.2166666666668,Node 3,False,243.83333333333337,99.6449999999983
2023-08-19 02:51:59,car10,Model T,21,35,51.36968170804232,0.11,120,200,266.39999999999986,Node 3,False,212.39999999999995,99.64099999999829
2023-08-19 02:52:04,car8,Model R,14,40,98.9646462816666,0.13,120,210,282.40000000000015,Node 3,False,244.0166666666667,99.6439999999983
2023-08-19 02:52:59,car10,Model T,21,35,51.345505055375654,0.11,120,200,266.7499999999999,Node 3,False,212.74999999999994,99.63999999999828
2023-08-19 02:53:04,car8,Model R,18,40,98.95381592677771,0.13,120,210,282.6333333333335,Node 3,False,244.25000000000003,99.6429999999983
2023-08-19 02:53:59,car10,Model T,21,35,51.32132828204232,0.11,120,200,267.0999999999999,Node 3,False,213.09999999999994,99.63899999999828
2023-08-19 02:54:04,car8,Model R,15,40,98.93548326127771,0.13,120,210,282.9333333333335,Node 3,False,244.55000000000004,99.64199999999829
2023-08-19 02:54:59,car10,Model T,14,35,51.29715138804232,0.11,120,200,267.44999999999993,Node 3,False,213.44999999999993,99.63799999999827
2023-08-19 02:55:04,car8,Model R,24,40,98.9229608862777,0.13,120,210,283.1833333333335,Node 3,False,244.80000000000004,99.64099999999829
2023-08-19 02:55:59,car10,Model T,15,35,51.28685129707936,0.11,120,200,267.6833333333333,Node 3,False,213.68333333333325,99.63699999999827
2023-08-19 02:56:04,car8,Model R,30,40,98.8897012922777,0.13,120,210,283.5833333333335,Node 3,False,245.20000000000005,99.63999999999828
2023-08-19 02:56:59,car10,Model T,21,35,51.27492492803174,0.11,120,200,267.9333333333333,Node 3,False,213.93333333333325,99.63599999999826
2023-08-19 02:57:04,car8,Model R,33,40,98.83710679227771,0.13,120,210,284.0833333333335,Node 3,False,245.70000000000005,99.63899999999828
2023-08-19 02:57:59,car10,Model T,23,35,51.250747672031736,0.11,120,200,268.2833333333333,Node 3,False,214.28333333333325,99.63499999999826
2023-08-19 02:58:04,car8,Model R,34,40,98.7731916332777,0.13,120,210,284.6333333333335,Node 3,False,246.25000000000006,99.63799999999827
2023-08-19 02:58:59,car10,Model T,32,35,51.22153678732274,0.11,120,200,268.66666666666663,Node 3,False,214.66666666666657,99.63399999999825
2023-08-19 02:59:04,car8,Model R,31,40,98.70525778405548,0.13,120,210,285.20000000000016,Node 3,False,246.81666666666672,99.63699999999827
2023-08-19 02:59:59,car10,Model T,33,35,51.163797454920626,0.11,120,200,269.2,Node 3,False,215.1999999999999,99.63299999999825
2023-08-19 03:00:04,car8,Model R,27,40,98.64901143744436,0.13,120,210,285.7166666666668,Node 3,False,247.3333333333334,99.63599999999826
2023-08-19 03:00:59,car10,Model T,39,35,51.10229432720634,0.11,120,200,269.75,Node 3,False,215.74999999999991,99.63199999999824
2023-08-19 03:01:04,car8,Model R,30,40,98.60663445144436,0.13,120,210,286.1666666666668,Node 3,False,247.7833333333334,99.63499999999826
2023-08-19 03:01:59,car10,Model T,33,35,51.01571626853967,0.11,120,200,270.4,Node 3,False,216.39999999999992,99.63099999999824
2023-08-19 03:02:04,car8,Model R,40,40,98.55403863894436,0.13,120,210,286.6666666666668,Node 3,False,248.2833333333334,99.63399999999825
2023-08-19 03:02:59,car10,Model T,35,35,50.95421252692062,0.11,120,200,270.95,Node 3,False,216.94999999999993,99.62999999999823
2023-08-19 03:03:04,car8,Model R,40,40,98.45942136116659,0.13,120,210,287.3333333333335,Node 3,False,248.95000000000005,99.63299999999825
2023-08-19 03:03:59,car10,Model T,27,35,50.88482513803173,0.11,120,200,271.5333333333333,Node 3,False,217.53333333333327,99.62899999999823
2023-08-19 03:04:04,car8,Model R,41,40,98.3648036111666,0.13,120,210,288.00000000000017,Node 3,False,249.6166666666667,99.63199999999824
2023-08-19 03:04:59,car10,Model T,22,35,50.844121200603155,0.11,120,200,271.9833333333333,Node 3,False,217.98333333333326,99.62799999999822
2023-08-19 03:05:04,car8,Model R,42,40,98.26530976761104,0.13,120,210,288.6833333333335,Node 3,False,250.30000000000004,99.63099999999824
2023-08-19 03:05:59,car10,Model T,26,35,50.81748550680421,0.11,120,200,272.34999999999997,Node 3,False,218.34999999999994,99.62699999999822
2023-08-19 03:06:04,car8,Model R,33,40,98.16081733411104,0.13,120,210,289.3833333333335,Node 3,False,251.00000000000003,99.62999999999823
2023-08-19 03:06:59,car10,Model T,20,35,50.77983234559786,0.11,120,200,272.7833333333333,Node 3,False,218.78333333333327,99.62599999999821
2023-08-19 03:07:04,car8,Model R,38,40,98.09689930411105,0.13,120,210,289.9333333333335,Node 3,False,251.55000000000004,99.62899999999823
2023-08-19 03:07:59,car10,Model T,14,35,50.757992639777754,0.11,120,200,273.1166666666666,Node 3,False,219.11666666666662,99.62499999999821
2023-08-19 03:08:04,car8,Model R,33,40,98.01166370705549,0.13,120,210,290.56666666666683,Node 3,False,252.18333333333337,99.62799999999822
2023-08-19 03:08:59,car10,Model T,16,35,50.747691880518495,0.11,120,200,273.34999999999997,Node 3,False,219.34999999999994,99.6239999999982
2023-08-19 03:09:04,car8,Model R,43,40,97.94774503905549,0.13,120,210,291.11666666666684,Node 3,False,252.73333333333338,99.62699999999822
2023-08-19 03:09:59,car10,Model T,20,35,50.73401966413754,0.11,120,200,273.6166666666666,Node 3,False,219.61666666666662,99.6229999999982
2023-08-19 03:10:04,car8,Model R,36,40,97.83812987622215,0.13,120,210,291.8333333333335,Node 3,False,253.45000000000005,99.62599999999821
2023-08-19 03:10:59,car10,Model T,25,35,50.712179631333306,0.11,120,200,273.94999999999993,Node 3,False,219.94999999999996,99.6219999999982
2023-08-19 03:11:04,car8,Model R,26,40,97.76178738222215,0.13,120,210,292.4333333333335,Node 3,False,254.05000000000004,99.62499999999821
