timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 23:31:59,car1,Model D,79,50,39.894035407911026,0.13,309.6666666666671,Node 3,moving,199.66666666666657,97.70499999999859,150.33333333333292
2023-08-22 23:16:15,car11,Model C,19,35,53.35828318220625,0.1,328.2666666666667,Node 3,Charging,299.8833333333333,97.72199999999867,131.7333333333333
2023-08-22 23:32:59,car1,Model D,88,50,39.590745753022134,0.13,310.98333333333375,Node 3,moving,200.98333333333323,97.70399999999859,149.01666666666625
2023-08-22 23:17:15,car11,Model C,21,35,53.34040887068244,0.1,328.58333333333337,Node 3,Charging,300.2,97.72099999999867,131.41666666666663
2023-08-22 23:33:59,car1,Model D,84,50,39.2137379364888,0.13,312.4500000000004,Node 3,moving,202.4499999999999,97.70299999999858,147.5499999999996
2023-08-22 23:18:15,car11,Model C,31,35,53.31836045968244,0.1,328.9333333333334,Node 3,Charging,300.55,97.71999999999866,131.0666666666666
2023-08-22 23:34:59,car1,Model D,88,50,38.870480386888794,0.13,313.85000000000036,Node 3,moving,203.8499999999999,97.70199999999858,146.14999999999964
2023-08-22 23:19:15,car11,Model C,22,35,53.26889176190466,0.1,329.45000000000005,Node 3,Charging,301.06666666666666,97.71899999999866,130.54999999999995
2023-08-22 23:35:59,car1,Model D,92,50,38.493468843066566,0.13,315.316666666667,Node 3,moving,205.31666666666658,97.70099999999857,144.683333333333
2023-08-22 23:20:15,car11,Model C,19,35,53.24459235542847,0.1,329.8166666666667,Node 3,Charging,301.43333333333334,97.71799999999865,130.18333333333328
2023-08-22 23:36:59,car1,Model D,83,50,38.081120543599894,0.13,316.85000000000036,Node 3,moving,206.8499999999999,97.69999999999857,143.14999999999964
2023-08-22 23:21:15,car11,Model C,27,35,53.226717690444346,0.1,330.1333333333334,Node 3,Charging,301.75,97.71699999999865,129.86666666666662
2023-08-22 23:37:59,car1,Model D,80,50,37.74604880582211,0.13,318.2333333333337,Node 3,moving,208.23333333333323,97.69899999999856,141.7666666666663
2023-08-22 23:22:15,car11,Model C,17,35,53.189526516015775,0.1,330.58333333333337,Node 3,Charging,302.2,97.71599999999864,129.41666666666663
2023-08-22 23:38:59,car1,Model D,81,50,37.43495482359989,0.13,319.566666666667,Node 3,moving,209.56666666666658,97.69799999999856,140.433333333333
2023-08-22 23:23:15,car11,Model C,17,35,53.17538911201577,0.1,330.86666666666673,Node 3,Charging,302.48333333333335,97.71499999999864,129.13333333333327
2023-08-22 23:39:59,car1,Model D,76,50,37.115965029999884,0.13,320.916666666667,Node 3,moving,210.91666666666657,97.69699999999855,139.08333333333297
2023-08-22 23:24:15,car11,Model C,24,35,53.161251638126885,0.1,331.1500000000001,Node 3,Charging,302.7666666666667,97.71399999999863,128.8499999999999
2023-08-22 23:40:59,car1,Model D,69,50,36.8354561858221,0.13,322.1833333333337,Node 3,moving,212.18333333333325,97.69599999999855,137.81666666666632
2023-08-22 23:25:15,car11,Model C,23,35,53.132122454126886,0.1,331.55000000000007,Node 3,Charging,303.1666666666667,97.71299999999863,128.44999999999993
2023-08-22 23:41:59,car1,Model D,73,50,36.6046677826221,0.13,323.33333333333366,Node 3,moving,213.33333333333326,97.69499999999854,136.66666666666634
2023-08-22 23:26:15,car11,Model C,13,35,53.10546231188879,0.1,331.9333333333334,Node 3,Charging,303.55,97.71199999999862,128.0666666666666
2023-08-22 23:42:59,car1,Model D,68,50,36.34605905328877,0.13,324.5500000000003,Node 3,moving,214.54999999999993,97.69399999999854,135.4499999999997
2023-08-22 23:27:15,car11,Model C,17,35,53.09748959595228,0.1,332.15000000000003,Node 3,Charging,303.76666666666665,97.71099999999862,127.84999999999997
2023-08-22 23:43:59,car1,Model D,60,50,36.12197593631099,0.13,325.6833333333336,Node 3,moving,215.68333333333325,97.69299999999853,134.31666666666638
2023-08-22 23:28:15,car11,Model C,27,35,53.08335184250784,0.1,332.4333333333334,Node 3,Charging,304.05,97.70999999999862,127.5666666666666
2023-08-22 23:44:59,car1,Model D,61,50,35.94799191631099,0.13,326.6833333333336,Node 3,moving,216.68333333333325,97.69199999999853,133.31666666666638
2023-08-22 23:29:15,car11,Model C,21,35,53.04615938107926,0.1,332.8833333333334,Node 3,Charging,304.5,97.70899999999861,127.11666666666662
2023-08-22 23:45:59,car1,Model D,51,50,35.76809065124432,0.13,327.7000000000003,Node 3,moving,217.69999999999993,97.69099999999852,132.29999999999973
2023-08-22 23:30:16,car11,Model C,14,35,53.02410966207926,0.1,333.2333333333334,Node 3,Charging,304.85,97.7079999999986,126.7666666666666
2023-08-22 23:46:59,car1,Model D,54,50,35.64290184204432,0.13,328.5500000000003,Node 3,moving,218.54999999999993,97.68999999999852,131.4499999999997
2023-08-22 23:31:16,car11,Model C,14,35,53.01475927630148,0.1,333.46666666666675,Node 3,Charging,305.08333333333337,97.7069999999986,126.53333333333325
2023-08-22 23:47:59,car1,Model D,53,50,35.502336854044316,0.13,329.4500000000003,Node 3,moving,219.44999999999993,97.68899999999852,130.54999999999973
2023-08-22 23:32:16,car11,Model C,15,35,53.005408844301485,0.1,333.7000000000001,Node 3,Charging,305.3166666666667,97.7059999999986,126.2999999999999
2023-08-22 23:48:59,car1,Model D,43,50,35.366995290844315,0.13,330.3333333333336,Node 3,moving,220.33333333333326,97.68799999999851,129.6666666666664
2023-08-22 23:33:16,car11,Model C,18,35,52.99457166573006,0.1,333.9500000000001,Node 3,Charging,305.5666666666667,97.70499999999859,126.0499999999999
2023-08-22 23:50:00,car1,Model D,36,50,35.27845456799987,0.13,331.05000000000024,Node 3,moving,221.04999999999993,97.6869999999985,128.94999999999976
2023-08-22 23:34:16,car11,Model C,23,35,52.97861926001577,0.1,334.2500000000001,Node 3,Charging,305.86666666666673,97.70399999999859,125.74999999999989
2023-08-22 23:51:00,car1,Model D,29,50,35.216789565599875,0.13,331.65000000000026,Node 3,moving,221.64999999999992,97.6859999999985,128.34999999999974
2023-08-22 23:35:16,car11,Model C,26,35,52.951957931634816,0.1,334.63333333333344,Node 3,Charging,306.25000000000006,97.70299999999858,125.36666666666656
2023-08-22 23:52:00,car1,Model D,19,50,35.17715400506654,0.13,332.1333333333336,Node 3,moving,222.13333333333324,97.6849999999985,127.86666666666639
2023-08-22 23:36:16,car11,Model C,18,35,52.91756101950783,0.1,335.0666666666668,Node 3,Charging,306.6833333333334,97.70199999999858,124.93333333333322
2023-08-22 23:53:00,car1,Model D,21,50,35.1605821586221,0.13,332.4500000000003,Node 3,moving,222.4499999999999,97.68399999999849,127.54999999999973
2023-08-22 23:37:16,car11,Model C,16,35,52.90160837722212,0.1,335.3666666666668,Node 3,Charging,306.9833333333334,97.70099999999857,124.63333333333321
2023-08-22 23:54:00,car1,Model D,23,50,35.1401887058221,0.13,332.8000000000003,Node 3,moving,222.7999999999999,97.68299999999849,127.1999999999997
2023-08-22 23:38:16,car11,Model C,17,35,52.889175016460214,0.1,335.63333333333344,Node 3,Charging,307.25000000000006,97.69999999999857,124.36666666666656
2023-08-22 23:55:00,car1,Model D,19,50,35.11557796675543,0.13,333.1833333333336,Node 3,moving,223.18333333333322,97.68199999999848,126.81666666666638
2023-08-22 23:39:16,car11,Model C,22,35,52.87503649423799,0.1,335.9166666666668,Node 3,Charging,307.5333333333334,97.69899999999856,124.0833333333332
2023-08-22 23:56:00,car1,Model D,17,50,35.09900587457766,0.13,333.5000000000003,Node 3,moving,223.4999999999999,97.68099999999848,126.49999999999972
2023-08-22 23:40:16,car11,Model C,30,35,52.850734685222115,0.1,336.2833333333335,Node 3,Charging,307.9000000000001,97.69799999999856,123.71666666666653
2023-08-22 23:57:00,car1,Model D,20,50,35.08585963555544,0.13,333.78333333333364,Node 3,moving,223.78333333333322,97.67999999999847,126.21666666666636
2023-08-22 23:41:16,car11,Model C,23,35,52.80449422807926,0.1,336.7833333333335,Node 3,Charging,308.4000000000001,97.69699999999855,123.21666666666653
2023-08-22 23:58:00,car1,Model D,28,50,35.067426035555435,0.13,334.11666666666696,Node 3,moving,224.11666666666656,97.67899999999847,125.88333333333304
2023-08-22 23:42:16,car11,Model C,30,35,52.777831977142746,0.1,337.1666666666668,Node 3,Charging,308.7833333333334,97.69599999999855,122.8333333333332
2023-08-22 23:59:00,car1,Model D,33,50,35.030540669244324,0.13,334.5833333333336,Node 3,moving,224.58333333333323,97.67799999999846,125.4166666666664
2023-08-22 23:43:16,car11,Model C,22,35,52.731591062857035,0.1,337.6666666666668,Node 3,Charging,309.2833333333334,97.69499999999854,122.3333333333332
2023-08-23 00:00:00,car1,Model D,35,50,34.97890809484432,0.13,335.1333333333336,Node 3,moving,225.13333333333324,97.67699999999846,124.86666666666639
2023-08-22 23:44:16,car11,Model C,28,35,52.707288773333225,0.1,338.0333333333335,Node 3,Charging,309.6500000000001,97.69399999999854,121.96666666666653
2023-08-23 00:01:00,car1,Model D,39,50,34.92068403151099,0.13,335.7166666666669,Node 3,moving,225.71666666666658,97.67599999999845,124.28333333333308
2023-08-22 23:45:16,car11,Model C,35,35,52.667187228444334,0.1,338.5000000000001,Node 3,Charging,310.11666666666673,97.69299999999853,121.49999999999989
2023-08-23 00:02:00,car1,Model D,32,50,34.84809018031099,0.13,336.3666666666669,Node 3,moving,226.3666666666666,97.67499999999845,123.6333333333331
2023-08-22 23:46:16,car11,Model C,34,35,52.603685308999886,0.1,339.0833333333334,Node 3,Charging,310.70000000000005,97.69199999999853,120.91666666666657
2023-08-23 00:03:00,car1,Model D,41,50,34.799604118088766,0.13,336.90000000000026,Node 3,moving,226.89999999999992,97.67399999999844,123.09999999999974
2023-08-22 23:47:16,car11,Model C,44,35,52.54385352080941,0.1,339.6500000000001,Node 3,Charging,311.2666666666667,97.69099999999852,120.34999999999991
2023-08-23 00:04:00,car1,Model D,51,50,34.7192312386221,0.13,337.5833333333336,Node 3,moving,227.58333333333326,97.67299999999844,122.4166666666664
2023-08-22 23:48:17,car11,Model C,38,35,52.442403585444325,0.1,340.38333333333344,Node 3,Charging,312.00000000000006,97.68999999999852,119.61666666666656
2023-08-23 00:05:00,car1,Model D,59,50,34.5940312910221,0.13,338.4333333333336,Node 3,moving,228.43333333333325,97.67199999999843,121.56666666666638
2023-08-22 23:49:17,car11,Model C,42,35,52.36723418099988,0.1,341.01666666666677,Node 3,Charging,312.6333333333334,97.68899999999852,118.98333333333323
2023-08-23 00:06:00,car1,Model D,51,50,34.425847265066544,0.13,339.41666666666697,Node 3,moving,229.41666666666657,97.67099999999843,120.58333333333303
2023-08-22 23:50:17,car11,Model C,41,35,52.27498036499988,0.1,341.71666666666675,Node 3,Charging,313.33333333333337,97.68799999999851,118.28333333333325
2023-08-23 00:07:00,car1,Model D,53,50,34.300646079866546,0.13,340.266666666667,Node 3,moving,230.26666666666657,97.66999999999842,119.73333333333301
2023-08-22 23:51:17,car11,Model C,40,35,52.18716090049194,0.1,342.4000000000001,Node 3,Charging,314.0166666666667,97.6869999999985,117.59999999999991
2023-08-23 00:08:00,car1,Model D,63,50,34.16529180608877,0.13,341.1500000000003,Node 3,moving,231.1499999999999,97.66899999999842,118.84999999999968
2023-08-22 23:52:17,car11,Model C,48,35,52.103666646523685,0.1,343.0666666666668,Node 3,Charging,314.6833333333334,97.6859999999985,116.93333333333322
2023-08-23 00:09:01,car1,Model D,69,50,33.973239220888765,0.13,342.20000000000033,Node 3,moving,232.1999999999999,97.66799999999841,117.79999999999967
2023-08-22 23:53:17,car11,Model C,58,35,51.98250946252369,0.1,343.8666666666668,Node 3,Charging,315.4833333333334,97.6849999999985,116.13333333333321
2023-08-23 00:10:01,car1,Model D,65,50,33.74241887528876,0.13,343.3500000000003,Node 3,moving,233.3499999999999,97.66699999999841,116.6499999999997
2023-08-22 23:54:17,car11,Model C,58,35,51.80444657173003,0.1,344.8333333333334,Node 3,Charging,316.45000000000005,97.68399999999849,115.16666666666657
2023-08-23 00:11:01,car1,Model D,69,50,33.537837730844316,0.13,344.4333333333336,Node 3,moving,234.43333333333325,97.6659999999984,115.56666666666638
2023-08-22 23:55:17,car11,Model C,53,35,51.626382800809395,0.1,345.80000000000007,Node 3,Charging,317.4166666666667,97.68299999999849,114.19999999999993
2023-08-23 00:12:01,car1,Model D,75,50,33.30701510364432,0.13,345.5833333333336,Node 3,moving,235.58333333333326,97.6649999999984,114.4166666666664
2023-08-22 23:56:17,car11,Model C,58,35,51.47813582190463,0.1,346.6833333333334,Node 3,Charging,318.3,97.68199999999848,113.3166666666666
2023-08-23 00:13:01,car1,Model D,65,50,33.033862853644315,0.13,346.8333333333336,Node 3,moving,236.83333333333326,97.6639999999984,113.1666666666664
2023-08-22 23:54:19,car13,Model M,69,49,57.160155302278774,0.16,280.3,Node 3,Charging,267.63333333333344,88.68399999999849,179.7
2023-08-22 23:57:17,car11,Model C,48,35,51.30007029073003,0.1,347.65000000000003,Node 3,Charging,319.26666666666665,97.68099999999848,112.34999999999997
2023-08-23 00:14:01,car1,Model D,74,50,32.82927867586653,0.13,347.9166666666669,Node 3,moving,237.9166666666666,97.66299999999839,112.08333333333309
2023-08-22 23:55:19,car13,Model M,76,49,56.8571324708502,0.16,281.45,Node 3,Charging,268.7833333333334,88.68299999999849,178.55
2023-08-22 23:58:17,car11,Model C,55,35,51.17891011244431,0.1,348.45000000000005,Node 3,Charging,320.06666666666666,97.67999999999847,111.54999999999995
2023-08-23 00:15:01,car1,Model D,65,50,32.563425843377644,0.13,349.15000000000026,Node 3,moving,239.14999999999992,97.66199999999839,110.84999999999974
2023-08-22 23:56:19,car13,Model M,73,49,56.48895213044204,0.16,282.71666666666664,Node 3,Charging,270.05000000000007,88.68199999999848,177.28333333333336
2023-08-22 23:59:17,car11,Model C,63,35,51.01906125530145,0.1,349.36666666666673,Node 3,Charging,320.98333333333335,97.67899999999847,110.63333333333327
2023-08-23 00:16:01,car1,Model D,63,50,32.35883964337764,0.13,350.2333333333336,Node 3,moving,240.23333333333326,97.66099999999838,109.76666666666642
2023-08-22 23:57:19,car13,Model M,63,49,56.149470482210745,0.16,283.9333333333333,Node 3,Charging,271.2666666666667,88.68099999999848,176.06666666666672
2023-08-23 00:00:17,car11,Model C,69,35,50.80844509430145,0.1,350.41666666666674,Node 3,Charging,322.03333333333336,97.67799999999846,109.58333333333326
2023-08-23 00:17:01,car1,Model D,53,50,32.166779464577644,0.13,351.2833333333336,Node 3,moving,241.28333333333327,97.65999999999838,108.71666666666641
2023-08-22 23:58:19,car13,Model M,64,49,55.897246161496454,0.16,284.9833333333333,Node 3,Charging,272.3166666666667,88.67999999999847,175.0166666666667
2023-08-23 00:01:17,car11,Model C,70,35,50.555166853444305,0.1,351.5666666666667,Node 3,Charging,323.18333333333334,97.67699999999846,108.43333333333328
2023-08-23 00:18:01,car1,Model D,49,50,32.03141850102209,0.13,352.1666666666669,Node 3,moving,242.1666666666666,97.65899999999837,107.83333333333309
2023-08-22 23:59:19,car13,Model M,62,49,55.63687692068012,0.16,286.04999999999995,Node 3,Charging,273.3833333333334,88.67899999999847,173.95000000000005
2023-08-23 00:02:17,car11,Model C,77,35,50.29439498677764,0.1,352.7333333333334,Node 3,Charging,324.35,97.67599999999845,107.2666666666666
2023-08-23 00:19:01,car1,Model D,54,50,31.915967222888753,0.13,352.9833333333336,Node 3,moving,242.98333333333326,97.65799999999837,107.01666666666642
2023-08-23 00:00:20,car13,Model M,64,49,55.392664597686924,0.16,287.0833333333333,Node 3,Charging,274.41666666666674,88.67799999999846,172.91666666666669
2023-08-23 00:03:17,car11,Model C,82,35,49.97811761388875,0.1,354.01666666666677,Node 3,Charging,325.6333333333334,97.67499999999845,105.98333333333323
2023-08-23 00:20:01,car1,Model D,56,50,31.775380001288752,0.13,353.88333333333355,Node 3,moving,243.88333333333327,97.65699999999836,106.11666666666645
2023-08-23 00:01:20,car13,Model M,67,49,55.132292892652906,0.16,288.15,Node 3,Charging,275.4833333333334,88.67699999999846,171.85000000000002
2023-08-23 00:04:17,car11,Model C,92,35,49.61891687420621,0.1,355.38333333333344,Node 3,Charging,327.00000000000006,97.67399999999844,104.61666666666656
2023-08-23 00:21:01,car1,Model D,48,50,31.624045423333197,0.13,354.8166666666669,Node 3,moving,244.8166666666666,97.65599999999836,105.18333333333311
2023-08-23 00:02:20,car13,Model M,65,49,54.84671214051005,0.16,289.26666666666665,Node 3,Charging,276.6000000000001,88.67599999999845,170.73333333333335
2023-08-23 00:05:17,car11,Model C,96,35,49.165680942015726,0.1,356.9166666666668,Node 3,Charging,328.5333333333334,97.67299999999844,103.0833333333332
2023-08-23 00:22:01,car1,Model D,41,50,31.513322786533195,0.13,355.6166666666669,Node 3,moving,245.61666666666662,97.65499999999835,104.3833333333331
2023-08-23 00:03:20,car13,Model M,73,49,54.57806470853726,0.16,290.34999999999997,Node 3,Charging,277.6833333333334,88.67499999999845,169.65000000000003
2023-08-23 00:06:18,car11,Model C,98,35,48.67177183115858,0.1,358.5166666666668,Node 3,Charging,330.13333333333344,97.67199999999843,101.48333333333318
2023-08-23 00:23:01,car1,Model D,50,50,31.432942359422082,0.13,356.30000000000024,Node 3,moving,246.29999999999995,97.65399999999835,103.69999999999976
2023-08-23 00:04:20,car13,Model M,76,49,54.238571814829776,0.16,291.5666666666666,Node 3,Charging,278.90000000000003,88.67399999999844,168.4333333333334
2023-08-23 00:07:18,car11,Model C,103,35,48.15686955204747,0.1,360.15000000000015,Node 3,Charging,331.76666666666677,97.67099999999843,99.84999999999985
2023-08-23 00:24:01,car1,Model D,58,50,31.312658903866524,0.13,357.13333333333355,Node 3,moving,247.1333333333333,97.65299999999834,102.86666666666645
2023-08-23 00:05:20,car13,Model M,68,49,53.870375793605284,0.16,292.83333333333326,Node 3,Charging,280.1666666666667,88.67299999999844,167.16666666666674
2023-08-23 00:08:18,car11,Model C,112,35,47.58757676590461,0.1,361.8666666666668,Node 3,Charging,333.4833333333334,97.66999999999842,98.13333333333321
2023-08-23 00:25:01,car1,Model D,60,50,31.150178759466524,0.13,358.1000000000002,Node 3,moving,248.09999999999997,97.65199999999834,101.8999999999998
2023-08-23 00:06:20,car13,Model M,72,49,53.57612810408147,0.16,293.9666666666666,Node 3,Charging,281.3,88.67199999999843,166.03333333333342
2023-08-23 00:09:18,car11,Model C,111,35,46.91350313034905,0.1,363.73333333333346,Node 3,Charging,335.3500000000001,97.66899999999842,96.26666666666654
2023-08-23 00:26:01,car1,Model D,66,50,30.97615947946652,0.13,359.1000000000002,Node 3,moving,249.09999999999997,97.65099999999833,100.8999999999998
2023-08-23 00:07:20,car13,Model M,81,49,53.24593888612228,0.16,295.1666666666666,Node 3,Charging,282.5,88.67099999999843,164.83333333333343
2023-08-23 00:10:18,car11,Model C,116,35,46.25150500277761,0.1,365.5833333333335,Node 3,Charging,337.2000000000001,97.66799999999841,94.41666666666652
2023-08-23 00:27:02,car1,Model D,66,50,30.76514994226652,0.13,360.2000000000002,Node 3,moving,250.19999999999996,97.64999999999833,99.79999999999978
2023-08-23 00:08:20,car13,Model M,90,49,52.827313388469214,0.16,296.5166666666666,Node 3,Charging,283.85,88.66999999999842,163.4833333333334
2023-08-23 00:11:18,car11,Model C,108,35,45.52801715668237,0.1,367.5166666666668,Node 3,Charging,339.13333333333344,97.66699999999841,92.48333333333318
2023-08-23 00:28:02,car1,Model D,61,50,30.55413936226652,0.13,361.30000000000024,Node 3,moving,251.29999999999995,97.64899999999832,98.69999999999976
2023-08-23 00:09:20,car13,Model M,90,49,52.30977053132635,0.16,298.0166666666666,Node 3,Charging,285.35,88.66899999999842,161.9833333333334
2023-08-23 00:12:18,car11,Model C,108,35,44.90159418868236,0.1,369.31666666666683,Node 3,Charging,340.93333333333345,97.6659999999984,90.68333333333317
2023-08-23 00:29:02,car1,Model D,65,50,30.37419985968874,0.13,362.3166666666669,Node 3,moving,252.31666666666663,97.64799999999832,97.68333333333311
2023-08-23 00:10:20,car13,Model M,86,49,51.7922252252039,0.16,299.5166666666666,Node 3,Charging,286.85,88.66799999999841,160.4833333333334
2023-08-23 00:13:18,car11,Model C,113,35,44.27516812468235,0.1,371.11666666666684,Node 3,Charging,342.73333333333346,97.6649999999984,88.88333333333316
2023-08-23 00:30:02,car1,Model D,75,50,30.169599504133185,0.13,363.4000000000002,Node 3,moving,253.39999999999998,97.64699999999831,96.5999999999998
2023-08-23 00:11:20,car13,Model M,96,49,51.31993414602022,0.16,300.94999999999993,Node 3,Charging,288.28333333333336,88.66699999999841,159.05000000000007
2023-08-23 00:14:18,car11,Model C,118,35,43.58888955634902,0.1,373.00000000000017,Node 3,Charging,344.6166666666668,97.6639999999984,86.99999999999983
2023-08-23 00:12:20,car13,Model M,95,49,50.73061698030593,0.16,302.54999999999995,Node 3,Charging,289.8833333333334,88.6659999999984,157.45000000000005
2023-08-23 00:15:18,car11,Model C,119,35,42.840027961936315,0.1,374.9666666666668,Node 3,Charging,346.5833333333334,97.66299999999839,85.03333333333319
2023-08-23 00:13:20,car13,Model M,102,49,50.153581713299126,0.16,304.13333333333327,Node 3,Charging,291.4666666666667,88.6649999999984,155.86666666666673
2023-08-23 00:16:18,car11,Model C,112,35,42.078319084491866,0.1,376.95000000000016,Node 3,Charging,348.5666666666668,97.66199999999839,83.04999999999984
2023-08-23 00:14:20,car13,Model M,96,49,49.487833333707286,0.16,305.83333333333326,Node 3,Charging,293.1666666666667,88.6639999999984,154.16666666666674
2023-08-23 00:17:18,car11,Model C,115,35,41.40421879649186,0.1,378.81666666666683,Node 3,Charging,350.43333333333345,97.66099999999838,81.18333333333317
2023-08-23 00:15:20,car13,Model M,95,49,48.89850780227871,0.16,307.4333333333333,Node 3,Charging,294.7666666666667,88.66299999999839,152.56666666666672
2023-08-23 00:18:18,car11,Model C,122,35,40.69322203260297,0.1,380.7333333333335,Node 3,Charging,352.35000000000014,97.65999999999838,79.26666666666648
2023-08-23 00:16:20,car13,Model M,101,49,48.32146434394537,0.16,309.0166666666666,Node 3,Charging,296.35,88.66199999999839,150.9833333333334
2023-08-23 00:19:18,car11,Model C,120,35,39.89231534815852,0.1,382.7666666666669,Node 3,Charging,354.3833333333335,97.65899999999837,77.23333333333312
2023-08-23 00:17:20,car13,Model M,98,49,47.668767777210675,0.16,310.69999999999993,Node 3,Charging,298.03333333333336,88.66099999999838,149.30000000000007
2023-08-23 00:20:18,car11,Model C,125,35,39.11763837672994,0.1,384.7666666666669,Node 3,Charging,356.3833333333335,97.65799999999837,75.23333333333312
2023-08-23 00:18:21,car13,Model M,91,49,47.054475750544,0.16,312.33333333333326,Node 3,Charging,299.6666666666667,88.65999999999838,147.66666666666674
2023-08-23 00:21:18,car11,Model C,124,35,38.27655407117438,0.1,386.8500000000002,Node 3,Charging,358.4666666666668,97.65699999999836,73.1499999999998
2023-08-23 00:19:21,car13,Model M,99,49,46.52527032673447,0.16,313.8499999999999,Node 3,Charging,301.18333333333334,88.65899999999837,146.1500000000001
2023-08-23 00:22:18,car11,Model C,127,35,37.44896477758707,0.1,388.91666666666686,Node 3,Charging,360.5333333333335,97.65599999999836,71.08333333333314
2023-08-23 00:20:21,car13,Model M,107,49,45.898299215203856,0.16,315.4999999999999,Node 3,Charging,302.8333333333333,88.65799999999837,144.5000000000001
2023-08-23 00:23:18,car11,Model C,129,35,36.580546083110875,0.1,391.03333333333353,Node 3,Charging,362.65000000000015,97.65499999999835,68.96666666666647
2023-08-23 00:21:21,car13,Model M,113,49,45.165280334863716,0.16,317.28333333333325,Node 3,Charging,304.6166666666667,88.65699999999836,142.71666666666675
2023-08-23 00:24:18,car11,Model C,135,35,35.68436007811087,0.1,393.1833333333335,Node 3,Charging,364.8000000000001,97.65399999999835,66.81666666666649
2023-08-23 00:22:21,car13,Model M,122,49,44.34728947387732,0.16,319.1666666666666,Node 3,Charging,306.5,88.65599999999836,140.83333333333343
2023-08-23 00:25:19,car11,Model C,143,35,34.702259313825145,0.1,395.4333333333335,Node 3,Charging,367.0500000000001,97.65299999999834,64.56666666666649
2023-08-23 00:23:21,car13,Model M,115,49,43.39310725673445,0.16,321.19999999999993,Node 3,Charging,308.53333333333336,88.65499999999835,138.80000000000007
2023-08-23 00:26:19,car11,Model C,140,35,33.59949064682514,0.1,397.81666666666683,Node 3,Charging,369.43333333333345,97.65199999999834,62.18333333333317
2023-08-23 00:24:21,car13,Model M,117,49,42.54575039023785,0.16,323.1166666666666,Node 3,Charging,310.45000000000005,88.65399999999835,136.88333333333338
2023-08-23 00:27:19,car11,Model C,147,35,32.54278442460291,0.1,400.15000000000015,Node 3,Charging,371.76666666666677,97.65099999999833,59.84999999999985
2023-08-23 00:25:21,car13,Model M,112,49,41.66851352880927,0.16,325.0666666666666,Node 3,Charging,312.40000000000003,88.65299999999834,134.9333333333334
2023-08-23 00:28:19,car11,Model C,155,35,31.3770518356029,0.1,402.60000000000014,Node 3,Charging,374.21666666666675,97.64999999999833,57.399999999999864
2023-08-23 00:26:21,car13,Model M,115,49,40.86499236309498,0.16,326.9333333333333,Node 3,Charging,314.2666666666667,88.65199999999834,133.06666666666672
2023-08-23 00:29:19,car11,Model C,160,35,30.080164990364793,0.1,405.18333333333345,Node 3,Charging,376.80000000000007,97.64899999999832,54.81666666666655
2023-08-23 00:27:21,car13,Model M,108,49,40.017623468537145,0.16,328.84999999999997,Node 3,Charging,316.1833333333334,88.65099999999833,131.15000000000003
2023-08-23 00:28:21,car13,Model M,114,49,39.27074198200653,0.16,330.65,Node 3,Charging,317.9833333333334,88.64999999999833,129.35000000000002
2023-08-23 00:29:21,car13,Model M,113,49,38.438109247312646,0.16,332.54999999999995,Node 3,Charging,319.8833333333334,88.64899999999832,127.45000000000005
2023-08-23 00:30:21,car13,Model M,109,49,37.62008742278883,0.16,334.4333333333333,Node 3,Charging,321.7666666666667,88.64799999999832,125.56666666666672
2023-08-23 00:31:21,car13,Model M,116,49,36.85922741163236,0.16,336.24999999999994,Node 3,Charging,323.58333333333337,88.64699999999831,123.75000000000006
2023-08-23 00:32:21,car13,Model M,113,49,35.99696468265276,0.16,338.1833333333333,Node 3,Charging,325.5166666666667,88.64599999999831,121.81666666666672
2023-08-23 00:33:21,car13,Model M,109,49,35.178931246802414,0.16,340.0666666666666,Node 3,Charging,327.40000000000003,88.6449999999983,119.9333333333334
2023-08-23 00:34:21,car13,Model M,119,49,34.41806043574799,0.16,341.88333333333327,Node 3,Charging,329.2166666666667,88.6439999999983,118.11666666666673
2023-08-23 00:35:22,car13,Model M,117,49,33.51038706146227,0.16,343.8666666666666,Node 3,Charging,331.20000000000005,88.6429999999983,116.13333333333338
2023-08-23 00:36:22,car13,Model M,112,49,32.63310454217655,0.16,345.8166666666666,Node 3,Charging,333.15000000000003,88.64199999999829,114.1833333333334
2023-08-23 00:37:22,car13,Model M,120,49,31.829541555509874,0.16,347.6833333333333,Node 3,Charging,335.0166666666667,88.64099999999829,112.31666666666672
2023-08-23 00:38:22,car13,Model M,116,49,30.906463473877213,0.16,349.6833333333333,Node 3,Charging,337.0166666666667,88.63999999999828,110.31666666666672
2023-08-23 00:39:22,car13,Model M,123,49,30.044172186802378,0.16,351.6166666666666,Node 3,Charging,338.95000000000005,88.63899999999828,108.38333333333338
2023-08-23 00:02:12,car6,Model J,94,45,46.75141895996697,0.11,280.9999999999997,Node 3,moving,280.9999999999997,99.67599999999845,179.00000000000028
2023-08-23 00:03:12,car6,Model J,89,45,46.350477481185074,0.11,282.5666666666664,Node 3,moving,282.5666666666664,99.67499999999845,177.43333333333362
2023-08-23 00:04:12,car6,Model J,92,45,45.991404399086306,0.11,284.0499999999997,Node 3,moving,284.0499999999997,99.67399999999844,175.95000000000027
2023-08-23 00:05:12,car6,Model J,100,45,45.60748415421388,0.11,285.5833333333331,Node 3,moving,285.5833333333331,99.67299999999844,174.4166666666669
