simulated_timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-22 06:11:39,car8,Model K,42,50,64.08555162964439,0.13,130,240,306.6833333333333,Node 3,False,251.93333333333345,97.71499999999864,2023-08-22 06:11:39
2023-08-22 07:18:34,car1,Model D,24,50,53.33061070270545,0.119,120,240,336.5166666666667,Node 3,False,217.08333333333334,99.64599999999831,2023-08-22 07:18:34
2023-08-22 01:37:03,car12,Model Q,33,45,74.96492753998353,0.14,120,240,303.15,Node 3,False,6.15,97.99199999999996,2023-08-22 01:37:03
2023-08-22 06:12:39,car8,Model K,41,50,64.00115832764439,0.13,130,240,307.38333333333327,Node 3,False,252.63333333333344,97.71399999999863,2023-08-22 06:12:39
2023-08-22 07:19:34,car1,Model D,32,50,53.30635451177211,0.119,120,240,336.9166666666667,Node 3,False,217.48333333333335,99.6449999999983,2023-08-22 07:19:34
2023-08-22 01:38:03,car12,Model Q,25,45,74.90312057376131,0.14,120,240,303.7,Node 3,False,6.7,97.99099999999996,2023-08-22 01:38:03
2023-08-22 06:13:39,car8,Model K,48,50,63.9208013379555,0.13,130,240,308.0666666666666,Node 3,False,253.31666666666678,97.71299999999863,2023-08-22 06:13:39
2023-08-22 07:20:34,car1,Model D,34,50,53.26251980599434,0.119,120,240,337.45000000000005,Node 3,False,218.01666666666668,99.6439999999983,2023-08-22 07:20:34
2023-08-22 01:39:03,car12,Model Q,15,45,74.8681015238642,0.14,120,240,304.1166666666667,Node 3,False,7.116666666666667,97.98999999999995,2023-08-22 01:39:03
2023-08-22 06:14:39,car8,Model K,42,50,63.8101098915555,0.13,130,240,308.8666666666666,Node 3,False,254.1166666666668,97.71199999999862,2023-08-22 06:14:39
2023-08-22 07:21:35,car1,Model D,36,50,53.212892366853595,0.119,120,240,338.0166666666667,Node 3,False,218.58333333333334,99.6429999999983,2023-08-22 07:21:35
2023-08-22 01:40:03,car12,Model Q,11,45,74.85594351460495,0.14,120,240,304.3666666666667,Node 3,False,7.366666666666667,97.98899999999995,2023-08-22 01:40:03
2023-08-22 06:15:39,car8,Model K,50,50,63.7257153379555,0.13,130,240,309.5666666666666,Node 3,False,254.81666666666678,97.71099999999862,2023-08-22 06:15:39
2023-08-22 07:22:35,car1,Model D,42,50,53.1571129780536,0.119,120,240,338.61666666666673,Node 3,False,219.18333333333334,99.64199999999829,2023-08-22 07:22:35
2023-08-22 01:41:03,car12,Model Q,10,45,74.84962464377779,0.14,120,240,304.55,Node 3,False,7.550000000000001,97.98799999999994,2023-08-22 01:41:03
2023-08-22 06:16:39,car8,Model K,56,50,63.60546576573328,0.13,130,240,310.3999999999999,Node 3,False,255.65000000000012,97.70999999999862,2023-08-22 06:16:39
2023-08-22 07:23:35,car1,Model D,48,50,53.08072315125359,0.119,120,240,339.3166666666667,Node 3,False,219.88333333333333,99.64099999999829,2023-08-22 07:23:35
2023-08-22 01:42:03,car12,Model Q,17,45,74.84447042813993,0.14,120,240,304.7166666666667,Node 3,False,7.716666666666668,97.98699999999994,2023-08-22 01:42:03
2023-08-22 06:17:39,car8,Model K,55,50,63.45417082706661,0.13,130,240,311.33333333333326,Node 3,False,256.5833333333334,97.70899999999861,2023-08-22 06:17:39
2023-08-22 07:24:35,car1,Model D,48,50,52.98049022218692,0.119,120,240,340.11666666666673,Node 3,False,220.68333333333334,99.63999999999828,2023-08-22 07:24:35
2023-08-22 01:43:03,car12,Model Q,17,45,74.82868431761729,0.14,120,240,305.00000000000006,Node 3,False,8.000000000000002,97.98599999999993,2023-08-22 01:43:03
2023-08-22 06:18:39,car8,Model K,65,50,63.30829653928883,0.13,130,240,312.24999999999994,Node 3,False,257.5000000000001,97.7079999999986,2023-08-22 06:18:39
2023-08-22 07:25:35,car1,Model D,56,50,52.88025679285359,0.119,120,240,340.91666666666674,Node 3,False,221.48333333333335,99.63899999999828,2023-08-22 07:25:35
2023-08-22 01:44:04,car12,Model Q,15,45,74.81289812895062,0.14,120,240,305.2833333333334,Node 3,False,8.283333333333335,97.98499999999993,2023-08-22 01:44:04
2023-08-22 06:19:39,car8,Model K,55,50,63.10375685039994,0.13,130,240,313.33333333333326,Node 3,False,258.5833333333334,97.7069999999986,2023-08-22 06:19:39
2023-08-22 07:26:35,car1,Model D,59,50,52.74320393223136,0.119,120,240,341.8500000000001,Node 3,False,222.41666666666669,99.63799999999827,2023-08-22 07:26:35
2023-08-22 01:45:04,car12,Model Q,20,45,74.80073981876544,0.14,120,240,305.5333333333334,Node 3,False,8.533333333333335,97.98399999999992,2023-08-22 01:45:04
2023-08-22 06:20:39,car8,Model K,54,50,62.95788112039994,0.13,130,240,314.24999999999994,Node 3,False,259.5000000000001,97.7059999999986,2023-08-22 06:20:39
2023-08-22 07:27:35,car1,Model D,69,50,52.59086165385728,0.119,120,240,342.8333333333334,Node 3,False,223.4,99.63699999999827,2023-08-22 07:27:35
2023-08-22 01:46:04,car12,Model Q,10,45,74.77862613316873,0.14,120,240,305.86666666666673,Node 3,False,8.866666666666669,97.98299999999992,2023-08-22 01:46:04
2023-08-22 06:21:39,car8,Model K,46,50,62.81732724919994,0.13,130,240,315.1499999999999,Node 3,False,260.4000000000001,97.70499999999859,2023-08-22 06:21:39
2023-08-22 07:28:35,car1,Model D,73,50,52.381719415073945,0.119,120,240,343.9833333333334,Node 3,False,224.55,99.63599999999826,2023-08-22 07:28:35
2023-08-22 01:47:04,car12,Model Q,16,45,74.77347178995885,0.14,120,240,306.0333333333334,Node 3,False,9.033333333333335,97.98199999999991,2023-08-22 01:47:04
2023-08-22 06:22:39,car8,Model K,36,50,62.715793140977716,0.13,130,240,315.9166666666666,Node 3,False,261.16666666666674,97.70399999999859,2023-08-22 06:22:39
2023-08-22 07:29:35,car1,Model D,82,50,52.14734214189617,0.119,120,240,345.20000000000005,Node 3,False,225.76666666666668,99.63499999999826,2023-08-22 07:29:35
2023-08-22 01:48:04,car12,Model Q,11,45,74.75955831980247,0.14,120,240,306.30000000000007,Node 3,False,9.300000000000002,97.98099999999991,2023-08-22 01:48:04
2023-08-22 06:23:39,car8,Model K,38,50,62.65413332017771,0.13,130,240,316.5166666666666,Node 3,False,261.76666666666677,97.70299999999858,2023-08-22 06:23:39
2023-08-22 07:30:35,car1,Model D,88,50,51.850934034377644,0.119,120,240,346.5666666666667,Node 3,False,227.13333333333335,99.63399999999825,2023-08-22 07:30:35
2023-08-22 01:49:04,car12,Model Q,10,45,74.75323919873662,0.14,120,240,306.4833333333334,Node 3,False,9.483333333333336,97.9799999999999,2023-08-22 01:49:04
2023-08-22 06:24:39,car8,Model K,45,50,62.58528940333327,0.13,130,240,317.1499999999999,Node 3,False,262.4000000000001,97.70199999999858,2023-08-22 06:24:39
2023-08-22 07:31:35,car1,Model D,96,50,51.50913041707394,0.119,120,240,348.03333333333336,Node 3,False,228.60000000000002,99.63299999999825,2023-08-22 07:31:35
2023-08-22 01:50:04,car12,Model Q,18,45,74.74808477898354,0.14,120,240,306.6500000000001,Node 3,False,9.650000000000002,97.9789999999999,2023-08-22 01:50:04
2023-08-22 06:25:39,car8,Model K,37,50,62.48818636333327,0.13,130,240,317.8999999999999,Node 3,False,263.1500000000001,97.70099999999857,2023-08-22 06:25:39
2023-08-22 07:32:35,car1,Model D,106,50,51.10177094827394,0.119,120,240,349.6333333333334,Node 3,False,230.20000000000002,99.63199999999824,2023-08-22 07:32:35
2023-08-22 01:51:04,car12,Model Q,26,45,74.73030693098355,0.14,120,240,306.9500000000001,Node 3,False,9.950000000000003,97.9779999999999,2023-08-22 01:51:04
2023-08-22 06:26:39,car8,Model K,36,50,62.4229831478666,0.13,130,240,318.5166666666666,Node 3,False,263.76666666666677,97.69999999999857,2023-08-22 06:26:39
2023-08-22 07:33:35,car1,Model D,107,50,50.60438484611097,0.119,120,240,351.40000000000003,Node 3,False,231.9666666666667,99.63099999999824,2023-08-22 07:33:35
2023-08-22 01:52:04,car12,Model Q,24,45,74.69235007323869,0.14,120,240,307.38333333333344,Node 3,False,10.383333333333336,97.97699999999989,2023-08-22 01:52:04
2023-08-22 06:27:40,car8,Model K,41,50,62.361322107866606,0.13,130,240,319.1166666666666,Node 3,False,264.3666666666668,97.69899999999856,2023-08-22 06:27:40
2023-08-22 07:34:35,car1,Model D,113,50,50.097499884146146,0.119,120,240,353.1833333333334,Node 3,False,233.75000000000003,99.62999999999823,2023-08-22 07:34:35
2023-08-22 01:53:04,car12,Model Q,33,45,74.66014611057201,0.14,120,240,307.7833333333334,Node 3,False,10.783333333333337,97.97599999999989,2023-08-22 01:53:04
2023-08-22 06:28:40,car8,Model K,32,50,62.28095915951105,0.13,130,240,319.79999999999995,Node 3,False,265.0500000000001,97.69799999999856,2023-08-22 06:28:40
2023-08-22 07:35:35,car1,Model D,104,50,49.53174813909059,0.119,120,240,355.0666666666667,Node 3,False,235.63333333333335,99.62899999999823,2023-08-22 07:35:35
2023-08-22 01:54:04,car12,Model Q,30,45,74.59833424894238,0.14,120,240,308.3333333333334,Node 3,False,11.333333333333337,97.97499999999988,2023-08-22 01:54:04
2023-08-22 06:29:40,car8,Model K,39,50,62.23247860911105,0.13,130,240,320.3333333333333,Node 3,False,265.5833333333335,97.69699999999855,2023-08-22 06:29:40
2023-08-22 07:36:35,car1,Model D,94,50,49.05307814661651,0.119,120,240,356.80000000000007,Node 3,False,237.36666666666667,99.62799999999822,2023-08-22 07:36:35
2023-08-22 01:55:04,car12,Model Q,31,45,74.54745387857201,0.14,120,240,308.8333333333334,Node 3,False,11.833333333333337,97.97399999999988,2023-08-22 01:55:04
2023-08-22 06:30:40,car8,Model K,35,50,62.15989229271105,0.13,130,240,320.9833333333333,Node 3,False,266.23333333333346,97.69599999999855,2023-08-22 06:30:40
2023-08-22 07:37:35,car1,Model D,90,50,48.662636235890574,0.119,120,240,358.36666666666673,Node 3,False,238.93333333333334,99.62699999999822,2023-08-22 07:37:35
2023-08-22 01:56:04,car12,Model Q,37,45,74.49304736225103,0.14,120,240,309.3500000000001,Node 3,False,12.350000000000005,97.97299999999987,2023-08-22 01:56:04
2023-08-22 06:31:40,car8,Model K,38,50,62.10167369715549,0.13,130,240,321.5666666666666,Node 3,False,266.8166666666668,97.69499999999854,2023-08-22 06:31:40
2023-08-22 07:38:35,car1,Model D,96,50,48.30497043089057,0.119,120,240,359.86666666666673,Node 3,False,240.43333333333334,99.62599999999821,2023-08-22 07:38:35
2023-08-22 01:57:04,car12,Model Q,40,45,74.41500591178601,0.14,120,240,309.96666666666675,Node 3,False,12.966666666666672,97.97199999999987,2023-08-22 01:57:04
2023-08-22 06:32:40,car8,Model K,46,50,62.03282705782215,0.13,130,240,322.19999999999993,Node 3,False,267.4500000000001,97.69399999999854,2023-08-22 06:32:40
2023-08-22 07:39:36,car1,Model D,89,50,47.8975967306239,0.119,120,240,361.46666666666675,Node 3,False,242.03333333333333,99.62499999999821,2023-08-22 07:39:36
2023-08-22 01:58:04,car12,Model Q,38,45,74.32355290767079,0.14,120,240,310.63333333333344,Node 3,False,13.633333333333338,97.97099999999986,2023-08-22 01:58:04
2023-08-22 06:33:40,car8,Model K,56,50,61.93128742857771,0.13,130,240,322.9666666666666,Node 3,False,268.21666666666675,97.69299999999853,2023-08-22 06:33:40
2023-08-22 07:40:36,car1,Model D,90,50,47.54789745678131,0.119,120,240,362.9500000000001,Node 3,False,243.51666666666665,99.6239999999982,2023-08-22 07:40:36
2023-08-22 01:59:04,car12,Model Q,48,45,74.24115833147326,0.14,120,240,311.26666666666677,Node 3,False,14.266666666666671,97.96999999999986,2023-08-22 01:59:04
2023-08-22 06:34:40,car8,Model K,49,50,61.779979775422156,0.13,130,240,323.8999999999999,Node 3,False,269.1500000000001,97.69199999999853,2023-08-22 06:34:40
2023-08-22 07:41:36,car1,Model D,83,50,47.190226296781304,0.119,120,240,364.4500000000001,Node 3,False,245.01666666666665,99.6229999999982,2023-08-22 07:41:36
2023-08-22 02:00:04,car12,Model Q,50,45,74.10874637295474,0.14,120,240,312.0666666666668,Node 3,False,15.066666666666672,97.96899999999985,2023-08-22 02:00:04
2023-08-22 06:35:40,car8,Model K,42,50,61.66454732635549,0.13,130,240,324.7166666666666,Node 3,False,269.96666666666675,97.69099999999852,2023-08-22 06:35:40
2023-08-22 07:42:36,car1,Model D,80,50,46.88645884653501,0.119,120,240,365.8333333333334,Node 3,False,246.39999999999998,99.6219999999982,2023-08-22 07:42:36
2023-08-22 02:01:04,car12,Model Q,41,45,73.96491360340741,0.14,120,240,312.9000000000001,Node 3,False,15.900000000000006,97.96799999999985,2023-08-22 02:01:04
2023-08-22 06:36:40,car8,Model K,41,50,61.58014401155549,0.13,130,240,325.4166666666666,Node 3,False,270.66666666666674,97.68999999999852,2023-08-22 06:36:40
2023-08-22 07:43:36,car1,Model D,90,50,46.60444536505352,0.119,120,240,367.16666666666674,Node 3,False,247.73333333333332,99.62099999999819,2023-08-22 07:43:36
2023-08-22 02:02:05,car12,Model Q,49,45,73.86875219125926,0.14,120,240,313.5833333333334,Node 3,False,16.58333333333334,97.96699999999984,2023-08-22 02:02:05
2023-08-22 06:37:40,car8,Model K,43,50,61.499777487999935,0.13,130,240,326.0999999999999,Node 3,False,271.3500000000001,97.68899999999852,2023-08-22 06:37:40
2023-08-22 07:44:36,car1,Model D,86,50,46.24676885005352,0.119,120,240,368.66666666666674,Node 3,False,249.23333333333332,99.61999999999819,2023-08-22 07:44:36
2023-08-22 02:03:05,car12,Model Q,44,45,73.73068716239918,0.14,120,240,314.4000000000001,Node 3,False,17.400000000000006,97.96599999999984,2023-08-22 02:03:05
2023-08-22 06:38:40,car8,Model K,37,50,61.41123720279993,0.13,130,240,326.81666666666655,Node 3,False,272.0666666666667,97.68799999999851,2023-08-22 06:38:40
2023-08-22 07:45:36,car1,Model D,92,50,45.92043295064611,0.119,120,240,370.1000000000001,Node 3,False,250.66666666666666,99.61899999999818,2023-08-22 07:45:36
2023-08-22 02:04:05,car12,Model Q,48,45,73.61969650040741,0.14,120,240,315.13333333333344,Node 3,False,18.13333333333334,97.96499999999983,2023-08-22 02:04:05
2023-08-22 06:39:40,car8,Model K,42,50,61.34602979728882,0.13,130,240,327.4333333333332,Node 3,False,272.6833333333334,97.6869999999985,2023-08-22 06:39:40
2023-08-22 07:46:36,car1,Model D,89,50,45.54654278489796,0.119,120,240,371.63333333333344,Node 3,False,252.2,99.61799999999818,2023-08-22 07:46:36
2023-08-22 02:05:05,car12,Model Q,57,45,73.48728126485186,0.14,120,240,315.93333333333345,Node 3,False,18.93333333333334,97.96399999999983,2023-08-22 02:05:05
2023-08-22 06:40:40,car8,Model K,33,50,61.26162481368882,0.13,130,240,328.1333333333332,Node 3,False,273.3833333333334,97.6859999999985,2023-08-22 06:40:40
2023-08-22 07:47:36,car1,Model D,80,50,45.19683129448684,0.119,120,240,373.1166666666668,Node 3,False,253.6833333333333,99.61699999999817,2023-08-22 07:47:36
2023-08-22 02:06:05,car12,Model Q,60,45,73.29975444277778,0.14,120,240,316.88333333333344,Node 3,False,19.88333333333334,97.96299999999982,2023-08-22 02:06:05
2023-08-22 06:41:40,car8,Model K,28,50,61.20999428088882,0.13,130,240,328.6833333333332,Node 3,False,273.9333333333334,97.6849999999985,2023-08-22 06:41:40
2023-08-22 07:48:36,car1,Model D,85,50,44.91481077596832,0.119,120,240,374.4500000000001,Node 3,False,255.01666666666665,99.61599999999817,2023-08-22 07:48:36
2023-08-22 02:07:05,car12,Model Q,53,45,73.0917311612963,0.14,120,240,317.88333333333344,Node 3,False,20.88333333333334,97.96199999999982,2023-08-22 02:07:05
2023-08-22 06:42:40,car8,Model K,29,50,61.173110008444375,0.13,130,240,329.14999999999986,Node 3,False,274.40000000000003,97.68399999999849,2023-08-22 06:42:40
2023-08-22 07:49:36,car1,Model D,86,50,44.59607961448683,0.119,120,240,375.8666666666668,Node 3,False,256.43333333333334,99.61499999999816,2023-08-22 07:49:36
2023-08-22 02:08:05,car12,Model Q,62,45,72.92987710606172,0.14,120,240,318.76666666666677,Node 3,False,21.766666666666673,97.96099999999981,2023-08-22 02:08:05
2023-08-22 06:43:40,car8,Model K,33,50,61.13347405608882,0.13,130,240,329.6333333333332,Node 3,False,274.8833333333334,97.68299999999849,2023-08-22 06:43:40
2023-08-22 07:50:36,car1,Model D,80,50,44.26973557215349,0.119,120,240,377.3000000000001,Node 3,False,257.8666666666667,99.61399999999816,2023-08-22 07:50:36
2023-08-22 02:09:05,car12,Model Q,52,45,72.7075976228683,0.14,120,240,319.8000000000001,Node 3,False,22.800000000000004,97.95999999999981,2023-08-22 02:09:05
2023-08-22 06:44:40,car8,Model K,33,50,61.08184275768882,0.13,130,240,330.1833333333332,Node 3,False,275.4333333333334,97.68199999999848,2023-08-22 06:44:40
2023-08-22 07:51:36,car1,Model D,76,50,43.98771083141275,0.119,120,240,378.63333333333344,Node 3,False,259.2,99.61299999999815,2023-08-22 07:51:36
2023-08-22 02:10:05,car12,Model Q,45,45,72.55186552344443,0.14,120,240,320.6666666666668,Node 3,False,23.66666666666667,97.9589999999998,2023-08-22 02:10:05
2023-08-22 06:45:40,car8,Model K,38,50,61.030211204088815,0.13,130,240,330.73333333333323,Node 3,False,275.9833333333334,97.68099999999848,2023-08-22 06:45:40
2023-08-22 07:52:36,car1,Model D,71,50,43.733436056242375,0.119,120,240,379.9000000000001,Node 3,False,260.46666666666664,99.61199999999815,2023-08-22 07:52:36
2023-08-22 02:11:05,car12,Model Q,48,45,72.43569194844443,0.14,120,240,321.4166666666668,Node 3,False,24.41666666666667,97.9579999999998,2023-08-22 02:11:05
2023-08-22 06:46:41,car8,Model K,40,50,60.961359800399926,0.13,130,240,331.36666666666656,Node 3,False,276.61666666666673,97.67999999999847,2023-08-22 06:46:41
2023-08-22 07:53:36,car1,Model D,69,50,43.51182882248682,0.119,120,240,381.0833333333334,Node 3,False,261.65,99.61099999999814,2023-08-22 07:53:36
2023-08-22 02:12:05,car12,Model Q,54,45,72.30327212503703,0.14,120,240,322.2166666666668,Node 3,False,25.216666666666672,97.9569999999998,2023-08-22 02:12:05
2023-08-22 06:47:41,car8,Model K,43,50,60.88492780039992,0.13,130,240,332.03333333333325,Node 3,False,277.2833333333334,97.67899999999847,2023-08-22 06:47:41
2023-08-22 07:54:36,car1,Model D,76,50,43.30265944447015,0.119,120,240,382.2333333333334,Node 3,False,262.79999999999995,99.60999999999814,2023-08-22 07:54:36
2023-08-22 02:13:05,car12,Model Q,44,45,72.13517234903702,0.14,120,240,323.1166666666668,Node 3,False,26.11666666666667,97.95599999999979,2023-08-22 02:13:05
2023-08-22 06:48:41,car8,Model K,34,50,60.79638313875547,0.13,130,240,332.7499999999999,Node 3,False,278.00000000000006,97.67799999999846,2023-08-22 06:48:41
2023-08-22 07:55:36,car1,Model D,85,50,43.04838086254422,0.119,120,240,383.50000000000006,Node 3,False,264.0666666666666,99.60899999999813,2023-08-22 07:55:36
2023-08-22 02:14:05,car12,Model Q,54,45,72.0241761933827,0.14,120,240,323.85000000000014,Node 3,False,26.850000000000005,97.95499999999979,2023-08-22 02:14:05
2023-08-22 06:49:41,car8,Model K,38,50,60.74150442026659,0.13,130,240,333.31666666666655,Node 3,False,278.5666666666667,97.67699999999846,2023-08-22 06:49:41
2023-08-22 07:56:36,car1,Model D,84,50,42.72963856684977,0.119,120,240,384.91666666666674,Node 3,False,265.4833333333333,99.60799999999813,2023-08-22 07:56:36
2023-08-22 02:15:05,car12,Model Q,52,45,71.8560747533827,0.14,120,240,324.7500000000001,Node 3,False,27.750000000000004,97.95399999999978,2023-08-22 02:15:05
2023-08-22 06:50:41,car8,Model K,39,50,60.672651655333254,0.13,130,240,333.9499999999999,Node 3,False,279.20000000000005,97.67599999999845,2023-08-22 06:50:41
2023-08-22 07:57:36,car1,Model D,80,50,42.4184164313831,0.119,120,240,386.3166666666667,Node 3,False,266.88333333333327,99.60699999999812,2023-08-22 07:57:36
2023-08-22 02:16:05,car12,Model Q,45,45,71.7003380291687,0.14,120,240,325.6166666666668,Node 3,False,28.61666666666667,97.95299999999978,2023-08-22 02:16:05
2023-08-22 06:51:41,car8,Model K,48,50,60.60005780413326,0.13,130,240,334.59999999999985,Node 3,False,279.85,97.67499999999845,2023-08-22 06:51:41
2023-08-22 07:58:37,car1,Model D,84,50,42.136381838790506,0.119,120,240,387.65000000000003,Node 3,False,268.2166666666666,99.60599999999812,2023-08-22 07:58:37
2023-08-22 02:17:05,car12,Model Q,37,45,71.5841610041687,0.14,120,240,326.3666666666668,Node 3,False,29.36666666666667,97.95199999999977,2023-08-22 02:17:05
2023-08-22 06:52:41,car8,Model K,55,50,60.48934556413326,0.13,130,240,335.39999999999986,Node 3,False,280.65000000000003,97.67399999999844,2023-08-22 06:52:41
2023-08-22 07:59:37,car1,Model D,87,50,41.8251565971905,0.119,120,240,389.05,Node 3,False,269.61666666666656,99.60499999999811,2023-08-22 07:59:37
2023-08-22 02:18:05,car12,Model Q,32,45,71.50611144156788,0.14,120,240,326.98333333333346,Node 3,False,29.983333333333338,97.95099999999977,2023-08-22 02:18:05
2023-08-22 07:26:08,car5,Model H,91,45,87.21255116025085,0.12,120,240,280.90000000000003,Node 3,False,258.4666666666665,99.63999999999828,2023-08-22 07:26:08
2023-08-22 06:53:41,car8,Model K,47,50,60.34344603746659,0.13,130,240,336.31666666666655,Node 3,False,281.5666666666667,97.67299999999844,2023-08-22 06:53:41
2023-08-22 08:00:37,car1,Model D,79,50,41.49109479227383,0.119,120,240,390.5,Node 3,False,271.06666666666655,99.60399999999811,2023-08-22 08:00:37
2023-08-22 02:19:05,car12,Model Q,34,45,71.44805436594648,0.14,120,240,327.5166666666668,Node 3,False,30.516666666666673,97.94999999999976,2023-08-22 02:19:05
2023-08-22 07:27:09,car5,Model H,81,45,86.80280176782287,0.12,120,240,282.4166666666667,Node 3,False,259.9833333333332,99.63899999999828,2023-08-22 07:27:09
2023-08-22 06:54:41,car8,Model K,55,50,60.23736374328881,0.13,130,240,337.0999999999999,Node 3,False,282.3500000000001,97.67199999999843,2023-08-22 06:54:41
2023-08-22 08:01:37,car1,Model D,89,50,41.216128842947896,0.119,120,240,391.81666666666666,Node 3,False,272.3833333333332,99.6029999999981,2023-08-22 08:01:37
2023-08-22 02:20:06,car12,Model Q,43,45,71.38235402520573,0.14,120,240,328.0833333333335,Node 3,False,31.08333333333334,97.94899999999976,2023-08-22 02:20:06
2023-08-22 07:28:09,car5,Model H,87,45,86.47881803082286,0.12,120,240,283.7666666666667,Node 3,False,261.3333333333332,99.63799999999827,2023-08-22 07:28:09
2023-08-22 06:55:41,car8,Model K,57,50,60.09146277439992,0.13,130,240,338.0166666666666,Node 3,False,283.26666666666677,97.67099999999843,2023-08-22 06:55:41
2023-08-22 08:02:37,car1,Model D,82,50,40.86639117417567,0.119,120,240,393.3,Node 3,False,273.86666666666656,99.6019999999981,2023-08-22 08:02:37
2023-08-22 02:21:06,car12,Model Q,52,45,71.27641527681479,0.14,120,240,328.8000000000001,Node 3,False,31.800000000000004,97.94799999999975,2023-08-22 02:21:06
2023-08-22 07:29:09,car5,Model H,97,45,86.10457891889693,0.12,120,240,285.2166666666667,Node 3,False,262.7833333333332,99.63699999999827,2023-08-22 07:29:09
2023-08-22 06:56:41,car8,Model K,48,50,59.934617333599924,0.13,130,240,338.9666666666666,Node 3,False,284.21666666666675,97.66999999999842,2023-08-22 06:56:41
2023-08-22 08:03:37,car1,Model D,86,50,40.5699342484127,0.119,120,240,394.6666666666667,Node 3,False,275.23333333333323,99.6009999999981,2023-08-22 08:03:37
2023-08-22 02:22:06,car12,Model Q,45,45,71.12067392781067,0.14,120,240,329.6666666666668,Node 3,False,32.66666666666667,97.94699999999975,2023-08-22 02:22:06
2023-08-22 07:30:09,car5,Model H,92,45,85.63853375635783,0.12,120,240,286.83333333333337,Node 3,False,264.39999999999986,99.63599999999826,2023-08-22 07:30:09
2023-08-22 06:57:41,car8,Model K,39,50,59.82390235759992,0.13,130,240,339.7666666666666,Node 3,False,285.01666666666677,97.66899999999842,2023-08-22 06:57:41
2023-08-22 08:04:37,car1,Model D,76,50,40.24356740588677,0.119,120,240,396.1,Node 3,False,276.6666666666666,99.59999999999809,2023-08-22 08:04:37
2023-08-22 02:23:06,car12,Model Q,35,45,71.00449345281068,0.14,120,240,330.4166666666668,Node 3,False,33.41666666666667,97.94599999999974,2023-08-22 02:23:06
2023-08-22 07:31:09,car5,Model H,91,45,85.2196460167035,0.12,120,240,288.36666666666673,Node 3,False,265.9333333333332,99.63499999999826,2023-08-22 07:31:09
2023-08-22 06:58:41,car8,Model K,45,50,59.75130599479992,0.13,130,240,340.4166666666666,Node 3,False,285.66666666666674,97.66799999999841,2023-08-22 06:58:41
2023-08-22 08:05:37,car1,Model D,70,50,39.98927613477566,0.119,120,240,397.3666666666667,Node 3,False,277.9333333333332,99.59899999999809,2023-08-22 08:05:37
2023-08-22 02:24:06,car12,Model Q,31,45,70.9347931377901,0.14,120,240,331.0000000000001,Node 3,False,34.00000000000001,97.94499999999974,2023-08-22 02:24:06
2023-08-22 07:32:09,car5,Model H,84,45,84.8098863989463,0.12,120,240,289.8833333333334,Node 3,False,267.4499999999999,99.63399999999825,2023-08-22 07:32:09
2023-08-22 06:59:41,car8,Model K,42,50,59.65418663479992,0.13,130,240,341.1666666666666,Node 3,False,286.41666666666674,97.66699999999841,2023-08-22 06:59:41
2023-08-22 08:06:37,car1,Model D,68,50,39.77391928236825,0.119,120,240,398.53333333333336,Node 3,False,279.0999999999999,99.59799999999808,2023-08-22 08:06:37
2023-08-22 02:25:06,car12,Model Q,36,45,70.88037881163783,0.14,120,240,331.51666666666677,Node 3,False,34.51666666666667,97.94399999999973,2023-08-22 02:25:06
2023-08-22 07:33:09,car5,Model H,74,45,84.46121987509444,0.12,120,240,291.28333333333336,Node 3,False,268.84999999999985,99.63299999999825,2023-08-22 07:33:09
2023-08-22 07:00:41,car8,Model K,33,50,59.56977330719992,0.13,130,240,341.86666666666656,Node 3,False,287.11666666666673,97.6659999999984,2023-08-22 07:00:41
2023-08-22 08:07:37,car1,Model D,63,50,39.57082150435343,0.119,120,240,399.6666666666667,Node 3,False,280.23333333333323,99.59699999999808,2023-08-22 08:07:37
2023-08-22 02:26:06,car12,Model Q,44,45,70.80656101963783,0.14,120,240,332.1166666666668,Node 3,False,35.116666666666674,97.94299999999973,2023-08-22 02:26:06
2023-08-22 07:34:09,car5,Model H,68,45,84.19128017553888,0.12,120,240,292.5166666666667,Node 3,False,270.0833333333332,99.63199999999824,2023-08-22 07:34:09
2023-08-22 07:01:41,car8,Model K,37,50,59.518137670399916,0.13,130,240,342.4166666666666,Node 3,False,287.66666666666674,97.6649999999984,2023-08-22 07:01:41
2023-08-22 08:08:37,car1,Model D,71,50,39.396801559303434,0.119,120,240,400.7166666666667,Node 3,False,281.28333333333325,99.59599999999807,2023-08-22 08:08:37
2023-08-22 02:27:06,car12,Model Q,47,45,70.69555772222219,0.14,120,240,332.85000000000014,Node 3,False,35.85000000000001,97.94199999999972,2023-08-22 02:27:06
2023-08-22 07:35:09,car5,Model H,72,45,83.96374788174464,0.12,120,240,293.65000000000003,Node 3,False,271.2166666666665,99.63099999999824,2023-08-22 07:35:09
2023-08-22 03:04:30,car7,Model J,162,48,40.17972252947908,0.12,120,230,280.14999999999986,Node 3,False,222.86666666666665,98.90699999999956,2023-08-22 03:04:30
2023-08-22 07:02:41,car8,Model K,43,50,59.45292285173325,0.13,130,240,343.03333333333325,Node 3,False,288.2833333333334,97.6639999999984,2023-08-22 07:02:41
2023-08-22 08:09:37,car1,Model D,78,50,39.175176631296026,0.119,120,240,401.90000000000003,Node 3,False,282.4666666666666,99.59499999999807,2023-08-22 08:09:37
