timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point,weather,traffic,road_gradient,emergency,emergency_duration
2023-08-30 05:37:58,car13,Model M,77,49,68.75705358078228,0.16,72.51666666666667,Node 1,rerouting,69.51666666666667,88.94499999999974,77.48333333333333,snowy,light,flat,road_closure,0
2023-08-30 05:38:58,car13,Model M,74,49,68.37951638673466,0.16,73.8,Node 1,rerouting,70.8,88.94399999999973,76.2,sunny,light,uphill,none,0
2023-08-30 05:39:58,car13,Model M,74,49,68.03102990836732,0.16,75.03333333333333,Node 1,rerouting,72.03333333333333,88.94299999999973,74.96666666666667,sunny,light,uphill,road_closure,0
2023-08-30 05:40:58,car13,Model M,80,49,67.6825417788435,0.16,76.26666666666667,Node 1,rerouting,73.26666666666667,88.94199999999972,73.73333333333333,rainy,heavy,uphill,road_closure,0
2023-08-30 05:51:58,car13,Model M,73,49,67.27478346591833,0.16,77.6,Node 1,rerouting,74.6,88.94099999999972,72.4,rainy,light,flat,none,0
2023-08-30 05:52:58,car13,Model M,74,49,66.93571790030609,0.16,78.81666666666666,Node 1,rerouting,75.81666666666666,88.93999999999971,71.18333333333334,sunny,heavy,uphill,none,0
2023-08-30 05:53:58,car13,Model M,76,49,66.58722481731289,0.16,80.05,Node 1,rerouting,77.05,88.93899999999971,69.95,sunny,light,flat,accident_ahead,0
2023-08-30 05:54:59,car13,Model M,80,49,66.21949050901357,0.16,81.31666666666666,Node 1,rerouting,78.31666666666666,88.9379999999997,68.68333333333334,rainy,light,downhill,none,0
2023-08-30 05:55:59,car13,Model M,74,49,65.81172446819724,0.16,82.64999999999999,Node 1,rerouting,79.64999999999999,88.9369999999997,67.35000000000001,snowy,heavy,downhill,road_closure,0
2023-08-30 05:56:59,car13,Model M,74,49,65.46322643173465,0.16,83.88333333333333,Node 1,rerouting,80.88333333333333,88.9359999999997,66.11666666666667,sunny,heavy,downhill,road_closure,0
2023-08-30 05:57:59,car13,Model M,72,49,65.1147267441156,0.16,85.11666666666666,Node 1,rerouting,82.11666666666666,88.93499999999969,64.88333333333334,snowy,moderate,flat,none,0
2023-08-30 05:58:59,car13,Model M,81,49,64.78494845023805,0.16,86.31666666666666,Node 1,rerouting,83.31666666666666,88.93399999999968,63.68333333333334,sunny,moderate,downhill,accident_ahead,0
2023-08-30 05:59:59,car13,Model M,78,49,64.3668439341156,0.16,87.66666666666666,Node 1,rerouting,84.66666666666666,88.93299999999968,62.33333333333334,sunny,light,uphill,road_closure,0
2023-08-30 06:00:59,car13,Model M,70,49,63.97934215207478,0.16,88.96666666666665,Node 1,rerouting,85.96666666666665,88.93199999999968,61.033333333333346,sunny,heavy,flat,none,0
2023-08-30 06:01:59,car13,Model M,78,49,63.667765580646204,0.16,90.13333333333333,Node 1,rerouting,87.13333333333333,88.93099999999967,59.866666666666674,rainy,heavy,downhill,accident_ahead,0
2023-08-30 06:02:59,car13,Model M,70,49,63.28026012676865,0.16,91.43333333333332,Node 1,rerouting,88.43333333333332,88.92999999999967,58.56666666666668,sunny,heavy,uphill,none,0
2023-08-30 06:03:59,car13,Model M,77,49,62.968680602959125,0.16,92.6,Node 1,rerouting,89.6,88.92899999999966,57.400000000000006,rainy,moderate,flat,accident_ahead,0
2023-08-30 06:04:59,car13,Model M,85,49,62.59111478795913,0.16,93.88333333333333,Node 1,rerouting,90.88333333333333,88.92799999999966,56.116666666666674,snowy,heavy,downhill,accident_ahead,0
2023-08-30 06:05:59,car13,Model M,75,49,62.130381944421714,0.16,95.3,Node 1,rerouting,92.3,88.92699999999965,54.7,sunny,moderate,downhill,accident_ahead,0
2023-08-30 06:06:59,car13,Model M,72,49,61.77231167656457,0.16,96.55,Node 1,rerouting,93.55,88.92599999999965,53.45,sunny,moderate,uphill,accident_ahead,0
2023-08-30 06:07:59,car13,Model M,72,49,61.442519320646205,0.16,97.75,Node 1,rerouting,94.75,88.92499999999964,52.25,sunny,moderate,uphill,none,0
2023-08-30 06:08:59,car13,Model M,79,49,61.112725402278855,0.16,98.95,Node 1,rerouting,95.95,88.92399999999964,51.05,sunny,light,downhill,road_closure,0
2023-08-30 06:09:59,car13,Model M,86,49,60.715134320510145,0.16,100.26666666666667,Node 1,rerouting,97.26666666666667,88.92299999999963,49.733333333333334,rainy,light,flat,accident_ahead,0
2023-08-30 06:10:59,car13,Model M,84,49,60.243413122959126,0.16,101.7,Node 1,rerouting,98.7,88.92199999999963,48.3,rainy,heavy,uphill,none,0
2023-08-30 06:11:59,car13,Model M,79,49,59.79351544295913,0.16,103.10000000000001,Node 1,rerouting,100.10000000000001,88.92099999999962,46.89999999999999,rainy,light,uphill,accident_ahead,0
2023-08-30 06:12:59,car13,Model M,78,49,59.39591871027205,0.16,104.41666666666667,Node 1,rerouting,101.41666666666667,88.91999999999962,45.58333333333333,sunny,heavy,downhill,accident_ahead,0
2023-08-30 06:13:59,car13,Model M,75,49,59.00839306129246,0.16,105.71666666666667,Node 1,rerouting,102.71666666666667,88.91899999999961,44.28333333333333,snowy,heavy,flat,none,0
2023-08-30 06:15:00,car13,Model M,74,49,58.65030922200675,0.16,106.96666666666667,Node 1,rerouting,103.96666666666667,88.91799999999961,43.03333333333333,rainy,heavy,flat,none,0
2023-08-30 06:16:00,car13,Model M,78,49,58.30177981357137,0.16,108.2,Node 1,rerouting,105.2,88.9169999999996,41.8,snowy,heavy,uphill,accident_ahead,0
2023-08-30 06:17:00,car13,Model M,71,49,57.914248656836676,0.16,109.5,Node 1,rerouting,106.5,88.9159999999996,40.5,sunny,heavy,uphill,accident_ahead,0
2023-08-30 06:18:00,car13,Model M,72,49,57.59360918894552,0.16,110.68333333333334,Node 1,rerouting,107.68333333333334,88.9149999999996,39.31666666666666,rainy,moderate,uphill,road_closure,0
2023-08-30 04:02:13,car1,Model D,76,50,68.87992222222222,0.13,110.83333333333333,Node 1,moving,0.8333333333333334,97.999,39.16666666666667,sunny,heavy,downhill,none,0
2023-08-30 06:19:00,car13,Model M,72,49,57.26379964608838,0.16,111.88333333333334,Node 1,rerouting,108.88333333333334,88.91399999999959,38.11666666666666,sunny,moderate,flat,accident_ahead,0
2023-08-30 04:03:13,car1,Model D,78,50,68.59983212453334,0.13,112.1,Node 1,moving,2.1,97.99799999999999,37.900000000000006,sunny,heavy,downhill,road_closure,0
2023-08-30 06:20:00,car13,Model M,78,49,56.93398854078226,0.16,113.08333333333334,Node 1,rerouting,110.08333333333334,88.91299999999958,36.91666666666666,rainy,light,uphill,none,0
2023-08-30 04:04:13,car1,Model D,74,50,68.30466680213334,0.13,113.39999999999999,Node 1,moving,3.4000000000000004,97.99699999999999,36.60000000000001,rainy,light,uphill,road_closure,0
2023-08-30 06:21:00,car13,Model M,86,49,56.5464500403741,0.16,114.38333333333334,Node 1,rerouting,111.38333333333334,88.91199999999958,35.61666666666666,sunny,moderate,downhill,accident_ahead,0
2023-08-30 04:05:14,car1,Model D,74,50,68.03925281595556,0.13,114.63333333333333,Node 1,moving,4.633333333333334,97.99599999999998,35.366666666666674,snowy,moderate,downhill,none,0
2023-08-30 06:22:00,car13,Model M,74,49,56.074704259693824,0.16,115.81666666666668,Node 1,rerouting,112.81666666666668,88.91099999999958,34.18333333333332,snowy,moderate,flat,accident_ahead,0
2023-08-30 04:06:14,car1,Model D,73,50,67.77383751586667,0.13,115.86666666666666,Node 1,moving,5.866666666666667,97.99499999999998,34.13333333333334,sunny,moderate,downhill,accident_ahead,0
2023-08-30 06:23:00,car13,Model M,80,49,55.72616329316321,0.16,117.05000000000001,Node 1,rerouting,114.05000000000001,88.90999999999957,32.94999999999999,rainy,light,downhill,road_closure,0
2023-08-30 04:07:14,car1,Model D,72,50,67.51561227986667,0.13,117.08333333333333,Node 1,moving,7.083333333333334,97.99399999999997,32.91666666666667,sunny,moderate,uphill,accident_ahead,0
2023-08-30 06:24:00,car13,Model M,76,49,55.318343157108785,0.16,118.38333333333334,Node 1,rerouting,115.38333333333334,88.90899999999957,31.61666666666666,snowy,heavy,downhill,accident_ahead,0
2023-08-30 04:08:14,car1,Model D,81,50,67.26447842066668,0.13,118.28333333333333,Node 1,moving,8.283333333333333,97.99299999999997,31.71666666666667,sunny,heavy,downhill,none,0
2023-08-30 06:25:00,car13,Model M,79,49,54.95055657942171,0.16,119.65,Node 1,rerouting,116.65,88.90799999999956,30.349999999999994,sunny,moderate,downhill,none,0
2023-08-30 04:09:14,car1,Model D,79,50,66.94595378306667,0.13,119.63333333333333,Node 1,moving,9.633333333333333,97.99199999999996,30.366666666666674,sunny,heavy,flat,road_closure,0
2023-08-30 06:26:00,car13,Model M,71,49,54.55293535942171,0.16,120.96666666666667,Node 1,rerouting,117.96666666666667,88.90699999999956,29.03333333333333,snowy,light,flat,none,0
2023-08-30 04:10:14,car1,Model D,75,50,66.64309441133334,0.13,120.94999999999999,Node 1,moving,10.95,97.99099999999996,29.05000000000001,snowy,light,uphill,none,0
2023-08-30 06:27:00,car13,Model M,74,49,54.2322822204081,0.16,122.15,Node 1,rerouting,119.15,88.90599999999955,27.849999999999994,rainy,light,uphill,road_closure,0
2023-08-30 04:11:14,car1,Model D,74,50,66.37038226133333,0.13,122.19999999999999,Node 1,moving,12.2,97.98999999999995,27.80000000000001,rainy,moderate,downhill,road_closure,0
2023-08-30 06:28:00,car13,Model M,83,49,53.88373299809518,0.16,123.38333333333334,Node 1,rerouting,120.38333333333334,88.90499999999955,26.61666666666666,sunny,moderate,flat,accident_ahead,0
2023-08-30 04:12:14,car1,Model D,76,50,66.10495907777778,0.13,123.43333333333332,Node 1,moving,13.433333333333334,97.98899999999995,26.566666666666677,snowy,heavy,flat,road_closure,0
2023-08-30 06:29:00,car13,Model M,86,49,53.4445189761564,0.16,124.76666666666668,Node 1,rerouting,121.76666666666668,88.90399999999954,25.23333333333332,sunny,moderate,downhill,none,0
2023-08-30 04:13:14,car1,Model D,80,50,65.8248551143111,0.13,124.69999999999999,Node 1,moving,14.7,97.98799999999994,25.30000000000001,snowy,light,flat,accident_ahead,0
2023-08-30 06:30:00,car13,Model M,71,49,52.972755316836675,0.16,126.20000000000002,Node 1,rerouting,123.20000000000002,88.90299999999954,23.799999999999983,rainy,moderate,uphill,road_closure,0
2023-08-30 04:14:14,car1,Model D,71,50,65.51420554986666,0.13,126.03333333333332,Node 1,moving,16.03333333333333,97.98699999999994,23.966666666666683,sunny,heavy,flat,accident_ahead,0
2023-08-30 06:31:00,car13,Model M,73,49,52.65209610176865,0.16,127.38333333333335,Node 1,rerouting,124.38333333333335,88.90199999999953,22.616666666666646,rainy,heavy,downhill,accident_ahead,0
2023-08-30 04:15:14,car1,Model D,75,50,65.27005712724444,0.13,127.21666666666665,Node 1,moving,17.216666666666665,97.98599999999993,22.783333333333346,rainy,moderate,downhill,road_closure,0
2023-08-30 06:32:00,car13,Model M,78,49,52.31296788278905,0.16,128.60000000000002,Node 1,rerouting,125.60000000000002,88.90099999999953,21.399999999999977,sunny,moderate,flat,none,0
2023-08-30 04:16:14,car1,Model D,74,50,64.99733822724444,0.13,128.46666666666664,Node 1,moving,18.466666666666665,97.98499999999993,21.53333333333336,sunny,moderate,flat,road_closure,0
2023-08-30 06:33:00,car13,Model M,70,49,51.925407351360484,0.16,129.90000000000003,Node 1,rerouting,126.90000000000002,88.89999999999952,20.099999999999966,snowy,heavy,downhill,none,0
2023-08-30 04:17:14,car1,Model D,74,50,64.73190847413333,0.13,129.69999999999996,Node 1,moving,19.7,97.98399999999992,20.30000000000004,rainy,moderate,uphill,road_closure,0
2023-08-30 06:34:01,car13,Model M,72,49,51.613783541836675,0.16,131.0666666666667,Node 1,rerouting,128.0666666666667,88.89899999999952,18.93333333333331,snowy,light,uphill,none,0
2023-08-30 04:18:14,car1,Model D,78,50,64.46647740711111,0.13,130.93333333333328,Node 1,moving,20.933333333333334,97.98299999999992,19.06666666666672,snowy,heavy,downhill,none,0
2023-08-30 06:35:01,car13,Model M,71,49,51.28394899979586,0.16,132.26666666666668,Node 1,rerouting,129.26666666666668,88.89799999999951,17.73333333333332,snowy,moderate,uphill,accident_ahead,0
2023-08-30 04:19:14,car1,Model D,78,50,64.17129016671112,0.13,132.2333333333333,Node 1,moving,22.233333333333334,97.98199999999991,17.76666666666671,snowy,heavy,flat,accident_ahead,0
2023-08-30 06:36:01,car13,Model M,80,49,50.96328218965981,0.16,133.45000000000002,Node 1,rerouting,130.45000000000002,88.89699999999951,16.549999999999983,rainy,light,flat,none,0
2023-08-30 04:20:14,car1,Model D,75,50,63.87610146511112,0.13,133.5333333333333,Node 1,moving,23.533333333333335,97.98099999999991,16.466666666666697,snowy,heavy,flat,road_closure,0
2023-08-30 06:37:01,car13,Model M,73,49,50.55543693795913,0.16,134.78333333333336,Node 1,rerouting,131.78333333333336,88.8959999999995,15.21666666666664,snowy,moderate,flat,road_closure,0
2023-08-30 04:21:14,car1,Model D,74,50,63.60337581511112,0.13,134.7833333333333,Node 1,moving,24.783333333333335,97.9799999999999,15.216666666666697,snowy,light,flat,none,0
2023-08-30 04:02:32,car2,Model L,73,40,30.581785185185186,0.14,11.333333333333334,Node 1,moving,1.3333333333333333,97.999,138.66666666666666,sunny,light,flat,accident_ahead,0
2023-08-30 06:38:01,car13,Model M,75,49,50.21629907999994,0.16,136.00000000000003,Node 1,rerouting,133.00000000000003,88.8949999999995,13.999999999999972,sunny,light,uphill,road_closure,0
2023-08-30 04:22:15,car1,Model D,71,50,63.337939492444455,0.13,136.01666666666662,Node 1,moving,26.01666666666667,97.9789999999999,13.983333333333377,sunny,moderate,downhill,road_closure,0
2023-08-30 04:03:33,car2,Model L,71,40,30.234091899125,0.14,12.55,Node 1,moving,2.55,97.99799999999999,137.45,snowy,light,downhill,road_closure,0
2023-08-30 06:39:01,car13,Model M,76,49,49.85817452642851,0.16,137.25000000000003,Node 1,rerouting,134.25000000000003,88.8939999999995,12.749999999999972,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:23:15,car1,Model D,70,50,63.09378140120001,0.13,137.19999999999996,Node 1,moving,27.200000000000003,97.9779999999999,12.80000000000004,rainy,light,uphill,accident_ahead,0
2023-08-30 04:04:33,car2,Model L,76,40,0,0.14,99.17719451281745,Node 1,Moving,3.7333333333333334,97.99699999999999,136.26666666666665,rainy,moderate,flat,accident_ahead,0
2023-08-30 06:40:01,car13,Model M,78,49,49.49036181404756,0.16,138.5166666666667,Node 1,rerouting,135.5166666666667,88.89299999999949,11.483333333333292,snowy,heavy,uphill,none,0
2023-08-30 04:24:15,car1,Model D,75,50,62.856517785644456,0.13,138.36666666666662,Node 1,moving,28.36666666666667,97.97699999999989,11.633333333333383,rainy,moderate,flat,accident_ahead,0
2023-08-30 06:41:01,car13,Model M,76,49,49.10278659527205,0.16,139.81666666666672,Node 1,rerouting,136.81666666666672,88.89199999999948,10.18333333333328,rainy,light,uphill,accident_ahead,0
2023-08-30 04:25:15,car1,Model D,71,50,62.58378673564446,0.13,139.61666666666662,Node 1,moving,29.61666666666667,97.97599999999989,10.383333333333383,snowy,moderate,uphill,none,0
2023-08-30 06:42:01,car13,Model M,78,49,48.73497039826525,0.16,141.0833333333334,Node 1,rerouting,138.0833333333334,88.89099999999948,8.9166666666666,sunny,light,uphill,accident_ahead,0
2023-08-30 04:26:15,car1,Model D,78,50,62.33962501866668,0.13,140.79999999999995,Node 1,moving,30.800000000000004,97.97499999999988,9.200000000000045,sunny,light,flat,road_closure,0
2023-08-30 06:43:01,car13,Model M,76,49,48.347391507653,0.16,142.3833333333334,Node 1,rerouting,139.3833333333334,88.88999999999947,7.616666666666589,snowy,moderate,flat,road_closure,0
2023-08-30 04:27:15,car1,Model D,70,50,62.04442608866668,0.13,142.09999999999997,Node 1,moving,32.1,97.97399999999988,7.900000000000034,rainy,heavy,downhill,none,0
2023-08-30 04:02:39,car9,Model J,73,45,50.888477366255145,0.11,0.8333333333333334,Node 1,moving,0.8333333333333334,99.999,149.16666666666666,snowy,light,downhill,none,0
2023-08-30 06:44:01,car13,Model M,85,49,47.97957182602035,0.16,143.6500000000001,Node 1,rerouting,140.6500000000001,88.88899999999947,6.349999999999909,sunny,light,flat,none,0
2023-08-30 04:28:15,car1,Model D,71,50,61.80715777533335,0.13,143.26666666666662,Node 1,moving,33.266666666666666,97.97299999999987,6.733333333333377,rainy,light,downhill,accident_ahead,0
2023-08-30 04:03:39,car9,Model J,73,45,50.64826711171194,0.11,2.05,Node 1,moving,2.05,99.99799999999999,147.95,sunny,heavy,downhill,none,0
2023-08-30 06:45:01,car13,Model M,76,49,47.51875385238089,0.16,145.06666666666675,Node 1,rerouting,142.06666666666675,88.88799999999947,4.933333333333252,rainy,moderate,downhill,none,0
2023-08-30 04:29:15,car1,Model D,74,50,61.56299243262224,0.13,144.44999999999996,Node 1,moving,34.449999999999996,97.97199999999987,5.55000000000004,rainy,moderate,uphill,accident_ahead,0
2023-08-30 04:04:39,car9,Model J,72,45,50.40805565612346,0.11,3.2666666666666666,Node 1,moving,3.2666666666666666,99.99699999999999,146.73333333333332,snowy,light,flat,accident_ahead,0
2023-08-30 06:46:01,car13,Model M,75,49,47.150930686122386,0.16,146.33333333333343,Node 1,rerouting,143.33333333333343,88.88699999999946,3.666666666666572,snowy,heavy,uphill,none,0
2023-08-30 04:30:15,car1,Model D,70,50,61.29754559866668,0.13,145.68333333333328,Node 1,moving,35.68333333333333,97.97099999999986,4.31666666666672,snowy,light,flat,accident_ahead,0
2023-08-30 04:05:39,car9,Model J,74,45,50.17445215212346,0.11,4.466666666666667,Node 1,moving,4.466666666666667,99.99599999999998,145.53333333333333,snowy,light,downhill,road_closure,0
2023-08-30 06:47:01,car13,Model M,81,49,46.79279256112238,0.16,147.58333333333343,Node 1,rerouting,144.58333333333343,88.88599999999946,2.416666666666572,sunny,moderate,flat,accident_ahead,0
2023-08-30 04:31:15,car1,Model D,74,50,61.060273762000016,0.13,146.84999999999994,Node 1,moving,36.849999999999994,97.96999999999986,3.1500000000000625,snowy,moderate,downhill,accident_ahead,0
2023-08-30 04:06:39,car9,Model J,74,45,49.927536925851854,0.11,5.7,Node 1,moving,5.7,99.99499999999998,144.3,rainy,heavy,uphill,accident_ahead,0
2023-08-30 06:48:01,car13,Model M,76,49,46.3745929609183,0.16,148.93333333333342,Node 1,rerouting,145.93333333333342,88.88499999999945,1.0666666666665776,rainy,light,downhill,accident_ahead,0
2023-08-30 04:02:43,car3,Model F,75,55,53.81946127946128,0.11,1.1666666666666667,Node 1,moving,1.1666666666666667,99.999,148.83333333333334,snowy,moderate,downhill,road_closure,0
2023-08-30 04:32:15,car1,Model D,74,50,60.79482430022224,0.13,148.08333333333326,Node 1,moving,38.08333333333333,97.96899999999985,1.9166666666667425,snowy,light,flat,accident_ahead,0
2023-08-30 04:07:39,car9,Model J,73,45,49.68062046502881,0.11,6.933333333333334,Node 1,moving,6.933333333333334,99.99399999999997,143.06666666666666,sunny,heavy,downhill,none,0
2023-08-30 04:03:43,car3,Model F,74,55,53.61188448400674,0.11,2.416666666666667,Node 1,moving,2.416666666666667,99.99799999999999,147.58333333333334,sunny,light,uphill,accident_ahead,0
2023-08-30 04:33:15,car1,Model D,80,50,60.52937352453335,0.13,149.31666666666658,Node 1,moving,39.31666666666666,97.96799999999985,0.6833333333334224,sunny,light,uphill,road_closure,0
2023-08-30 04:08:39,car9,Model J,70,45,49.44040420525926,0.11,8.15,Node 1,moving,8.15,99.99299999999997,141.85,sunny,moderate,uphill,none,0
2023-08-30 04:04:43,car3,Model F,73,55,53.40986495541414,0.11,3.6500000000000004,Node 1,moving,3.6500000000000004,99.99699999999999,146.35,snowy,moderate,downhill,accident_ahead,0
2023-08-30 04:09:39,car9,Model J,72,45,49.219738046,0.11,9.316666666666666,Node 1,moving,9.316666666666666,99.99199999999996,140.68333333333334,rainy,light,flat,road_closure,0
2023-08-30 04:05:43,car3,Model F,73,55,53.21332732725926,0.11,4.866666666666667,Node 1,moving,4.866666666666667,99.99599999999998,145.13333333333333,sunny,light,flat,road_closure,0
2023-08-30 04:10:39,car9,Model J,73,45,48.986128702,0.11,10.516666666666666,Node 1,moving,10.516666666666666,99.99099999999996,139.48333333333335,sunny,light,flat,none,0
2023-08-30 04:06:44,car3,Model F,70,55,53.01678871643097,0.11,6.083333333333334,Node 1,moving,6.083333333333334,99.99499999999998,143.91666666666666,snowy,light,flat,road_closure,0
2023-08-30 04:11:39,car9,Model J,71,45,48.74590883909465,0.11,11.733333333333333,Node 1,moving,11.733333333333333,99.98999999999995,138.26666666666668,sunny,light,flat,none,0
2023-08-30 04:07:44,car3,Model F,75,55,52.83624548242424,0.11,7.250000000000001,Node 1,moving,7.250000000000001,99.99399999999997,142.75,rainy,moderate,uphill,none,0
2023-08-30 04:12:39,car9,Model J,74,45,48.51881435736626,0.11,12.916666666666666,Node 1,moving,12.916666666666666,99.98899999999995,137.08333333333334,sunny,light,uphill,road_closure,0
2023-08-30 04:08:44,car3,Model F,79,55,52.62866349757575,0.11,8.5,Node 1,moving,8.5,99.99299999999997,141.5,rainy,light,uphill,road_closure,0
2023-08-30 04:13:39,car9,Model J,75,45,48.27189048923457,0.11,14.149999999999999,Node 1,moving,14.149999999999999,99.98799999999994,135.85,rainy,moderate,downhill,accident_ahead,0
2023-08-30 04:09:44,car3,Model F,72,55,52.398092464909084,0.11,9.816666666666666,Node 1,moving,9.816666666666666,99.99199999999996,140.18333333333334,sunny,light,downhill,road_closure,0
2023-08-30 04:14:39,car9,Model J,70,45,48.01817156330865,0.11,15.399999999999999,Node 1,moving,15.399999999999999,99.98699999999994,134.6,sunny,light,flat,accident_ahead,0
2023-08-30 04:10:44,car3,Model F,75,55,52.2069575470909,0.11,11.016666666666666,Node 1,moving,11.016666666666666,99.99099999999996,138.98333333333335,snowy,light,uphill,none,0
2023-08-30 04:15:39,car9,Model J,73,45,47.7974987842963,0.11,16.566666666666666,Node 1,moving,16.566666666666666,99.98599999999993,133.43333333333334,sunny,heavy,downhill,accident_ahead,0
2023-08-30 04:02:52,car10,Model E,72,60,57.84478333333333,0.14,55.0,Node 1,moving,1.0,98.999,95.0,sunny,heavy,uphill,none,0
2023-08-30 04:11:44,car3,Model F,79,55,51.99937244860605,0.11,12.266666666666666,Node 1,moving,12.266666666666666,99.98999999999995,137.73333333333335,sunny,light,uphill,none,0
2023-08-30 04:16:40,car9,Model J,75,45,47.557272916164614,0.11,17.78333333333333,Node 1,moving,17.78333333333333,99.98499999999993,132.21666666666667,snowy,moderate,uphill,accident_ahead,0
2023-08-30 04:03:52,car10,Model E,72,60,57.62046621733333,0.14,56.2,Node 1,moving,2.2,98.99799999999999,93.8,rainy,heavy,downhill,accident_ahead,0
2023-08-30 04:12:44,car3,Model F,75,55,51.76879795749494,0.11,13.583333333333332,Node 1,moving,13.583333333333332,99.98899999999995,136.41666666666666,rainy,moderate,flat,none,0
2023-08-30 04:17:40,car9,Model J,74,45,47.30355018468313,0.11,19.03333333333333,Node 1,moving,19.03333333333333,99.98399999999992,130.96666666666667,rainy,heavy,flat,accident_ahead,0
2023-08-30 04:04:52,car10,Model E,74,60,57.39614798533333,0.14,57.400000000000006,Node 1,moving,3.4000000000000004,98.99699999999999,92.6,snowy,moderate,uphill,road_closure,0
2023-08-30 04:13:44,car3,Model F,70,55,51.56121078325251,0.11,14.833333333333332,Node 1,moving,14.833333333333332,99.98799999999994,135.16666666666666,rainy,heavy,flat,none,0
2023-08-30 04:18:40,car9,Model J,73,45,47.05662014379424,0.11,20.266666666666666,Node 1,moving,20.266666666666666,99.98299999999992,129.73333333333335,sunny,moderate,uphill,accident_ahead,0
2023-08-30 04:05:52,car10,Model E,71,60,57.15907859518518,0.14,58.63333333333334,Node 1,moving,4.633333333333334,98.99599999999998,91.36666666666666,sunny,light,downhill,road_closure,0
2023-08-30 04:14:44,car3,Model F,74,55,51.38066123039056,0.11,15.999999999999998,Node 1,moving,15.999999999999998,99.98699999999994,134.0,sunny,light,downhill,none,0
2023-08-30 04:19:40,car9,Model J,74,45,46.81639067252675,0.11,21.48333333333333,Node 1,moving,21.48333333333333,99.98199999999991,128.51666666666668,snowy,heavy,uphill,none,0
2023-08-30 04:06:52,car10,Model E,75,60,56.94100104245678,0.14,59.81666666666667,Node 1,moving,5.816666666666667,98.99499999999998,90.18333333333334,sunny,light,flat,accident_ahead,0
2023-08-30 04:15:44,car3,Model F,76,55,51.178630590835006,0.11,17.23333333333333,Node 1,moving,17.23333333333333,99.98599999999993,132.76666666666668,rainy,light,uphill,road_closure,0
2023-08-30 04:20:40,car9,Model J,75,45,46.56945816253498,0.11,22.716666666666665,Node 1,moving,22.716666666666665,99.98099999999991,127.28333333333333,snowy,light,flat,road_closure,0
2023-08-30 04:07:52,car10,Model E,74,60,56.697422066762336,0.14,61.06666666666667,Node 1,moving,7.066666666666667,98.99399999999997,88.93333333333334,rainy,heavy,downhill,none,0
2023-08-30 04:16:44,car3,Model F,71,55,50.96540623856565,0.11,18.499999999999996,Node 1,moving,18.499999999999996,99.98499999999993,131.5,snowy,moderate,uphill,none,0
2023-08-30 04:21:40,car9,Model J,70,45,46.31573035697942,0.11,23.966666666666665,Node 1,moving,23.966666666666665,99.9799999999999,126.03333333333333,snowy,moderate,flat,none,0
2023-08-30 04:08:52,car10,Model E,75,60,56.46034913831789,0.14,62.300000000000004,Node 1,moving,8.3,98.99299999999997,87.69999999999999,rainy,heavy,downhill,road_closure,0
2023-08-30 04:17:44,car3,Model F,74,55,50.7795970177239,0.11,19.68333333333333,Node 1,moving,19.68333333333333,99.98399999999992,130.31666666666666,snowy,heavy,downhill,none,0
2023-08-30 04:22:40,car9,Model J,72,45,46.09504985492181,0.11,25.133333333333333,Node 1,moving,25.133333333333333,99.9789999999999,124.86666666666667,rainy,heavy,downhill,none,0
2023-08-30 04:02:59,car13,Model S,70,35,59.6238,0.19,1.0,Node 1,moving,1.0,90.999,149.0,snowy,moderate,flat,accident_ahead,0
2023-08-30 04:09:52,car10,Model E,74,60,56.21676773901233,0.14,63.550000000000004,Node 1,moving,9.55,98.99199999999996,86.44999999999999,snowy,heavy,uphill,accident_ahead,0
2023-08-30 04:18:44,car3,Model F,71,55,50.577563347905716,0.11,20.916666666666664,Node 1,moving,20.916666666666664,99.98299999999992,129.08333333333334,snowy,light,uphill,none,0
2023-08-30 04:23:40,car9,Model J,72,45,45.86142532692181,0.11,26.333333333333332,Node 1,moving,26.333333333333332,99.9779999999999,123.66666666666667,snowy,light,downhill,none,0
2023-08-30 04:03:59,car13,Model S,74,35,59.11058643333334,0.19,2.166666666666667,Node 1,moving,2.166666666666667,90.99799999999999,147.83333333333334,sunny,heavy,flat,none,0
2023-08-30 04:10:52,car10,Model E,70,60,55.97969245170369,0.14,64.78333333333333,Node 1,moving,10.783333333333335,98.99099999999996,85.21666666666667,sunny,heavy,flat,none,0
2023-08-30 04:19:44,car3,Model F,70,55,50.3917522691111,0.11,22.099999999999998,Node 1,moving,22.099999999999998,99.98199999999991,127.9,sunny,light,downhill,road_closure,0
2023-08-30 04:24:40,car9,Model J,77,45,45.627799630921814,0.11,27.53333333333333,Node 1,moving,27.53333333333333,99.97699999999989,122.46666666666667,rainy,light,downhill,road_closure,0
2023-08-30 04:04:59,car13,Model S,72,35,58.53662049644445,0.19,3.4000000000000004,Node 1,moving,3.4000000000000004,90.99699999999999,146.6,sunny,heavy,uphill,road_closure,0
2023-08-30 04:11:52,car10,Model E,75,60,55.76776444429628,0.14,65.95,Node 1,moving,11.950000000000001,98.98999999999995,84.05,snowy,heavy,uphill,road_closure,0
2023-08-30 04:20:44,car3,Model F,75,55,50.211197300087534,0.11,23.266666666666666,Node 1,moving,23.266666666666666,99.98099999999991,126.73333333333333,rainy,light,downhill,accident_ahead,0
