timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-18 22:38:58,car10,Model T,22,35,71.32889910844445,0.11,120,200,132.56666666666663,Node 1,False,78.5666666666666,99.8939999999995
2023-08-18 22:39:04,car8,Model R,30,40,69.68947523944442,0.13,120,210,67.28333333333332,Node 1,False,47.28333333333334,99.8939999999995
2023-08-18 22:39:46,car2,Model G,16,50,72.36234657336668,0.2,90,200,139.74999999999997,Node 1,False,73.75,99.89299999999949
2023-08-18 22:39:55,car5,Model W,15,47,45.83978708687545,0.14,120,220,131.68333333333334,Node 1,False,65.68333333333332,99.89299999999949
2023-08-18 22:39:58,car10,Model T,30,35,71.30229877434921,0.11,120,200,132.9333333333333,Node 1,False,78.93333333333327,99.89299999999949
2023-08-18 22:40:04,car8,Model R,22,40,69.63694741444442,0.13,120,210,67.78333333333332,Node 1,False,47.78333333333334,99.89299999999949
2023-08-18 22:40:46,car2,Model G,13,50,72.34425097147039,0.2,90,200,140.01666666666665,Node 1,False,74.01666666666667,99.89199999999948
2023-08-18 22:40:55,car5,Model W,21,47,45.82825609840027,0.14,120,220,131.93333333333334,Node 1,False,65.93333333333332,99.89199999999948
2023-08-18 22:40:58,car10,Model T,34,35,71.25179557911112,0.11,120,200,133.4333333333333,Node 1,False,79.43333333333327,99.89199999999948
2023-08-18 22:41:04,car8,Model R,30,40,69.6091881267222,0.13,120,210,68.14999999999998,Node 1,False,48.150000000000006,99.89199999999948
2023-08-18 22:41:46,car2,Model G,18,50,72.33246757483334,0.2,90,200,140.23333333333332,Node 1,False,74.23333333333333,99.89099999999948
2023-08-18 22:41:55,car5,Model W,20,47,45.80505918166268,0.14,120,220,132.28333333333333,Node 1,False,66.28333333333332,99.89099999999948
2023-08-18 22:41:58,car10,Model T,26,35,71.18649472721694,0.11,120,200,133.99999999999997,Node 1,False,79.99999999999993,99.89099999999948
2023-08-18 22:42:04,car8,Model R,34,40,69.5566597767222,0.13,120,210,68.64999999999998,Node 1,False,48.650000000000006,99.89099999999948
2023-08-18 22:42:46,car2,Model G,26,50,72.30941501803335,0.2,90,200,140.53333333333333,Node 1,False,74.53333333333333,99.88999999999947
2023-08-18 22:42:55,car5,Model W,16,47,45.784086370787975,0.14,120,220,132.61666666666667,Node 1,False,66.61666666666665,99.88999999999947
2023-08-18 22:42:58,car10,Model T,35,35,71.14889117566139,0.11,120,200,134.4333333333333,Node 1,False,80.43333333333327,99.88999999999947
2023-08-18 22:43:04,car8,Model R,44,40,69.48881170855553,0.13,120,210,69.21666666666664,Node 1,False,49.216666666666676,99.88999999999947
2023-08-18 22:43:46,car2,Model G,33,50,72.26054667373705,0.2,90,200,140.96666666666667,Node 1,False,74.96666666666667,99.88899999999947
2023-08-18 22:43:55,car5,Model W,17,47,45.77089077992903,0.14,120,220,132.88333333333335,Node 1,False,66.88333333333331,99.88899999999947
2023-08-18 22:43:58,car10,Model T,29,35,71.07959382380953,0.11,120,200,135.01666666666665,Node 1,False,81.0166666666666,99.88899999999947
2023-08-18 22:44:04,car8,Model R,36,40,69.37410420966664,0.13,120,210,69.94999999999997,Node 1,False,49.95000000000001,99.88899999999947
2023-08-18 22:44:46,car2,Model G,35,50,72.18122934370372,0.2,90,200,141.51666666666668,Node 1,False,75.51666666666667,99.88799999999947
2023-08-18 22:44:55,car5,Model W,21,47,45.755918724062205,0.14,120,220,133.16666666666669,Node 1,False,67.16666666666664,99.88799999999947
2023-08-18 22:44:58,car10,Model T,25,35,71.03249256483599,0.11,120,200,135.49999999999997,Node 1,False,81.49999999999993,99.88799999999947
2023-08-18 22:45:04,car8,Model R,35,40,69.29786191866664,0.13,120,210,70.54999999999997,Node 1,False,50.55000000000001,99.88799999999947
2023-08-18 22:45:46,car2,Model G,41,50,72.09186451259261,0.2,90,200,142.10000000000002,Node 1,False,76.1,99.88699999999946
2023-08-18 22:45:55,car5,Model W,17,47,45.732721343636676,0.14,120,220,133.51666666666668,Node 1,False,67.51666666666664,99.88699999999946
2023-08-18 22:45:58,car10,Model T,34,35,70.9978170727725,0.11,120,200,135.91666666666663,Node 1,False,81.9166666666666,99.88699999999946
2023-08-18 22:46:04,car8,Model R,44,40,69.2258771853333,0.13,120,210,71.1333333333333,Node 1,False,51.13333333333335,99.88699999999946
2023-08-18 22:46:46,car2,Model G,39,50,71.96876463006298,0.2,90,200,142.78333333333336,Node 1,False,76.78333333333333,99.88599999999946
2023-08-18 22:46:55,car5,Model W,14,47,45.71774913813234,0.14,120,220,133.8,Node 1,False,67.79999999999997,99.88599999999946
2023-08-18 22:46:58,car10,Model T,26,35,70.93251458923811,0.11,120,200,136.4833333333333,Node 1,False,82.48333333333326,99.88599999999946
2023-08-18 22:47:04,car8,Model R,43,40,69.11116796677774,0.13,120,210,71.86666666666663,Node 1,False,51.86666666666668,99.88599999999946
2023-08-18 22:47:46,car2,Model G,38,50,71.85750791652964,0.2,90,200,143.43333333333337,Node 1,False,77.43333333333334,99.88499999999945
2023-08-18 22:47:55,car5,Model W,14,47,45.7077702461544,0.14,120,220,134.03333333333333,Node 1,False,68.0333333333333,99.88499999999945
2023-08-18 22:47:58,car10,Model T,26,35,70.89491009810584,0.11,120,200,136.91666666666663,Node 1,False,82.9166666666666,99.88499999999945
2023-08-18 22:48:04,car8,Model R,35,40,69.0016944913333,0.13,120,210,72.5833333333333,Node 1,False,52.58333333333335,99.88499999999945
2023-08-18 22:48:46,car2,Model G,29,50,71.7519479951963,0.2,90,200,144.0666666666667,Node 1,False,78.06666666666668,99.88399999999945
2023-08-18 22:48:56,car5,Model W,17,47,45.697791304310435,0.14,120,220,134.26666666666665,Node 1,False,68.26666666666664,99.88399999999945
2023-08-18 22:48:58,car10,Model T,35,35,70.85730541905822,0.11,120,200,137.34999999999997,Node 1,False,83.34999999999994,99.88399999999945
2023-08-18 22:49:04,car8,Model R,28,40,68.9297086788333,0.13,120,210,73.16666666666663,Node 1,False,53.166666666666686,99.88399999999945
2023-08-18 22:49:46,car2,Model G,29,50,71.69092669743334,0.2,90,200,144.55,Node 1,False,78.55000000000001,99.88299999999944
2023-08-18 22:49:56,car5,Model W,26,47,45.682818874349834,0.14,120,220,134.54999999999998,Node 1,False,68.54999999999997,99.88299999999944
2023-08-18 22:49:58,car10,Model T,27,35,70.7880059894286,0.11,120,200,137.9333333333333,Node 1,False,83.93333333333327,99.88299999999944
2023-08-18 22:50:04,car8,Model R,22,40,68.8841044659444,0.13,120,210,73.6333333333333,Node 1,False,53.633333333333354,99.88299999999944
2023-08-18 22:50:46,car2,Model G,22,50,71.62990509474075,0.2,90,200,145.03333333333333,Node 1,False,79.03333333333335,99.88199999999944
2023-08-18 22:50:56,car5,Model W,25,47,45.646819891875445,0.14,120,220,134.98333333333332,Node 1,False,68.9833333333333,99.88199999999944
2023-08-18 22:50:58,car10,Model T,37,35,70.74735365028575,0.11,120,200,138.3833333333333,Node 1,False,84.38333333333327,99.88199999999944
2023-08-18 22:51:04,car8,Model R,12,40,68.85634379099996,0.13,120,210,73.99999999999996,Node 1,False,54.00000000000002,99.88199999999944
2023-08-18 22:51:46,car2,Model G,32,50,71.59514089225186,0.2,90,200,145.4,Node 1,False,79.4,99.88099999999943
2023-08-18 22:51:56,car5,Model W,15,47,45.61360487710003,0.14,120,220,135.39999999999998,Node 1,False,69.39999999999998,99.88099999999943
2023-08-18 22:51:58,car10,Model T,32,35,70.66970574863495,0.11,120,200,138.99999999999997,Node 1,False,84.99999999999993,99.88099999999943
2023-08-18 22:52:04,car8,Model R,18,40,68.84853918899996,0.13,120,210,74.19999999999996,Node 1,False,54.200000000000024,99.88099999999943
2023-08-18 22:52:46,car2,Model G,25,50,71.52061954137778,0.2,90,200,145.93333333333334,Node 1,False,79.93333333333334,99.87999999999943
2023-08-18 22:52:56,car5,Model W,15,47,45.60207319713549,0.14,120,220,135.64999999999998,Node 1,False,69.64999999999998,99.87999999999943
2023-08-18 22:52:58,car10,Model T,27,35,70.61203759405295,0.11,120,200,139.5333333333333,Node 1,False,85.53333333333326,99.87999999999943
2023-08-18 22:53:04,car8,Model R,16,40,68.83022830049997,0.13,120,210,74.49999999999996,Node 1,False,54.50000000000002,99.87999999999943
2023-08-18 22:53:46,car2,Model G,35,50,71.47549989322964,0.2,90,200,146.35,Node 1,False,80.35000000000001,99.87899999999942
2023-08-18 22:53:56,car5,Model W,11,47,45.590541459546834,0.14,120,220,135.89999999999998,Node 1,False,69.89999999999998,99.87899999999942
2023-08-18 22:53:58,car10,Model T,17,35,70.57138464548152,0.11,120,200,139.9833333333333,Node 1,False,85.98333333333326,99.87899999999942
2023-08-18 22:54:04,car8,Model R,15,40,68.81590860272219,0.13,120,210,74.76666666666662,Node 1,False,54.76666666666669,99.87899999999942
2023-08-18 22:54:46,car2,Model G,43,50,71.38613104295186,0.2,90,200,146.93333333333334,Node 1,False,80.93333333333334,99.87799999999942
2023-08-18 22:54:56,car5,Model W,19,47,45.58454808003147,0.14,120,220,136.08333333333331,Node 1,False,70.08333333333331,99.87799999999942
2023-08-18 22:54:58,car10,Model T,13,35,70.55586838551326,0.11,120,200,140.26666666666662,Node 1,False,86.2666666666666,99.87799999999942
2023-08-18 22:55:04,car8,Model R,18,40,68.80340104022218,0.13,120,210,75.01666666666662,Node 1,False,55.01666666666669,99.87799999999942
2023-08-18 22:55:46,car2,Model G,33,50,71.25058248281111,0.2,90,200,147.65,Node 1,False,81.65,99.87699999999941
2023-08-18 22:55:56,car5,Model W,16,47,45.5656863055555,0.14,120,220,136.39999999999998,Node 1,False,70.39999999999998,99.87699999999941
2023-08-18 22:55:58,car10,Model T,20,35,70.54708631213761,0.11,120,200,140.4833333333333,Node 1,False,86.48333333333326,99.87699999999941
2023-08-18 22:56:04,car8,Model R,19,40,68.78508987722218,0.13,120,210,75.31666666666662,Node 1,False,55.316666666666684,99.87699999999941
2023-08-18 22:56:46,car2,Model G,35,50,71.17126039637778,0.2,90,200,148.20000000000002,Node 1,False,82.2,99.87599999999941
2023-08-18 22:56:56,car5,Model W,22,47,45.55248985745464,0.14,120,220,136.66666666666666,Node 1,False,70.66666666666664,99.87599999999941
2023-08-18 22:56:58,car10,Model T,22,35,70.52527396398946,0.11,120,200,140.81666666666663,Node 1,False,86.81666666666659,99.87599999999941
2023-08-18 22:57:04,car8,Model R,29,40,68.76459950561106,0.13,120,210,75.63333333333328,Node 1,False,55.633333333333354,99.87599999999941
2023-08-18 22:57:46,car2,Model G,32,50,71.08189020637778,0.2,90,200,148.78333333333336,Node 1,False,82.78333333333333,99.8749999999994
2023-08-18 22:57:56,car5,Model W,16,47,45.526954728944,0.14,120,220,137.03333333333333,Node 1,False,71.0333333333333,99.8749999999994
2023-08-18 22:57:58,car10,Model T,32,35,70.49867123713231,0.11,120,200,141.1833333333333,Node 1,False,87.18333333333325,99.8749999999994
2023-08-18 22:58:04,car8,Model R,38,40,68.71559136161106,0.13,120,210,76.11666666666662,Node 1,False,56.11666666666669,99.8749999999994
2023-08-18 22:58:46,car2,Model G,25,50,71.00736662119259,0.2,90,200,149.3166666666667,Node 1,False,83.31666666666666,99.8739999999994
2023-08-18 22:58:56,car5,Model W,18,47,45.51375814895976,0.14,120,220,137.3,Node 1,False,71.29999999999997,99.8739999999994
2023-08-18 22:58:58,car10,Model T,39,35,70.44100135353443,0.11,120,200,141.71666666666664,Node 1,False,87.71666666666658,99.8739999999994
2023-08-18 22:59:04,car8,Model R,44,40,68.63046041022217,0.13,120,210,76.74999999999996,Node 1,False,56.75000000000002,99.8739999999994
2023-08-18 22:59:46,car2,Model G,17,50,70.96224562026666,0.2,90,200,149.73333333333335,Node 1,False,83.73333333333333,99.8729999999994
2023-08-18 22:59:56,car5,Model W,14,47,45.49689646895976,0.14,120,220,137.60000000000002,Node 1,False,71.59999999999997,99.8729999999994
2023-08-18 22:59:58,car10,Model T,31,35,70.35452786191539,0.11,120,200,142.36666666666665,Node 1,False,88.36666666666659,99.8729999999994
2023-08-18 23:00:04,car8,Model R,35,40,68.51574373977772,0.13,120,210,77.48333333333329,Node 1,False,57.483333333333356,99.8729999999994
2023-08-18 23:00:56,car5,Model W,23,47,45.48691692872335,0.14,120,220,137.83333333333334,Node 1,False,71.8333333333333,99.87199999999939
2023-08-18 23:00:58,car10,Model T,28,35,70.30049780740745,0.11,120,200,142.88333333333333,Node 1,False,88.88333333333325,99.87199999999939
2023-08-18 23:01:04,car8,Model R,40,40,68.44375361061105,0.13,120,210,78.06666666666662,Node 1,False,58.06666666666669,99.87199999999939
2023-08-18 23:01:56,car5,Model W,28,47,45.458932915358496,0.14,120,220,138.21666666666667,Node 1,False,72.21666666666664,99.87099999999938
2023-08-18 23:01:58,car10,Model T,21,35,70.2566771875556,0.11,120,200,143.35,Node 1,False,89.34999999999992,99.87099999999938
2023-08-18 23:02:04,car8,Model R,33,40,68.34924872172216,0.13,120,210,78.73333333333329,Node 1,False,58.733333333333356,99.87099999999938
2023-08-18 23:02:56,car5,Model W,31,47,45.417027259030675,0.14,120,220,138.68333333333334,Node 1,False,72.68333333333331,99.86999999999938
2023-08-18 23:02:58,car10,Model T,20,35,70.23252828822227,0.11,120,200,143.7,Node 1,False,89.69999999999992,99.86999999999938
2023-08-18 23:03:04,car8,Model R,38,40,68.28540757072216,0.13,120,210,79.28333333333329,Node 1,False,59.28333333333335,99.86999999999938
2023-08-18 23:03:56,car5,Model W,22,47,45.36542478728126,0.14,120,220,139.20000000000002,Node 1,False,73.19999999999997,99.86899999999937
2023-08-18 23:03:58,car10,Model T,22,35,70.21071517711115,0.11,120,200,144.03333333333333,Node 1,False,90.03333333333325,99.86899999999937
2023-08-18 23:04:04,car8,Model R,45,40,68.20027449238883,0.13,120,210,79.91666666666663,Node 1,False,59.916666666666686,99.86899999999937
2023-08-18 23:04:56,car5,Model W,31,47,45.33988876559489,0.14,120,220,139.5666666666667,Node 1,False,73.56666666666663,99.86799999999937
2023-08-18 23:04:58,car10,Model T,12,35,70.1841115197355,0.11,120,200,144.4,Node 1,False,90.3999999999999,99.86799999999937
2023-08-18 23:05:04,car8,Model R,52,40,68.08019589238883,0.13,120,210,80.66666666666663,Node 1,False,60.666666666666686,99.86799999999937
2023-08-18 23:05:56,car5,Model W,21,47,45.28828577815597,0.14,120,220,140.08333333333337,Node 1,False,74.0833333333333,99.86699999999936
2023-08-18 23:05:58,car10,Model T,10,35,70.17671616583074,0.11,120,200,144.6,Node 1,False,90.59999999999991,99.86699999999936
2023-08-18 23:06:04,car8,Model R,60,40,67.91917857994439,0.13,120,210,81.53333333333329,Node 1,False,61.53333333333335,99.86699999999936
2023-08-18 23:06:56,car5,Model W,24,47,45.26508596336873,0.14,120,220,140.43333333333337,Node 1,False,74.4333333333333,99.86599999999936
2023-08-18 23:06:58,car10,Model T,12,35,70.17173931344979,0.11,120,200,144.76666666666665,Node 1,False,90.76666666666658,99.86599999999936
2023-08-18 23:07:04,car8,Model R,68,40,67.70403560494438,0.13,120,210,82.53333333333329,Node 1,False,62.53333333333335,99.86599999999936
2023-08-18 23:07:56,car5,Model W,32,47,45.23454068904249,0.14,120,220,140.83333333333337,Node 1,False,74.8333333333333,99.86499999999936
2023-08-18 23:07:58,car10,Model T,15,35,70.16434388564026,0.11,120,200,144.96666666666664,Node 1,False,90.96666666666658,99.86499999999936
2023-08-18 23:08:04,car8,Model R,60,40,67.42693896338882,0.13,120,210,83.66666666666663,Node 1,False,63.666666666666686,99.86499999999936
2023-08-18 23:08:56,car5,Model W,40,47,45.179480695977084,0.14,120,220,141.3666666666667,Node 1,False,75.36666666666663,99.86399999999935
2023-08-18 23:08:58,car10,Model T,14,35,70.15243108802122,0.11,120,200,145.21666666666664,Node 1,False,91.21666666666658,99.86399999999935
2023-08-18 23:09:04,car8,Model R,57,40,67.21179383838881,0.13,120,210,84.66666666666663,Node 1,False,64.66666666666669,99.86399999999935
2023-08-18 23:09:56,car5,Model W,49,47,45.092739324818695,0.14,120,220,142.03333333333336,Node 1,False,76.0333333333333,99.86299999999935
2023-08-18 23:09:58,car10,Model T,23,35,70.14214261513233,0.11,120,200,145.44999999999996,Node 1,False,91.44999999999992,99.86299999999935
2023-08-18 23:10:04,car8,Model R,67,40,67.01786205438881,0.13,120,210,85.61666666666663,Node 1,False,65.61666666666669,99.86299999999935
2023-08-18 23:10:56,car5,Model W,45,47,44.96178995382973,0.14,120,220,142.85000000000002,Node 1,False,76.84999999999997,99.86199999999934
2023-08-18 23:10:58,car10,Model T,14,35,70.11296497016937,0.11,120,200,145.8333333333333,Node 1,False,91.83333333333326,99.86199999999934
2023-08-18 23:11:04,car8,Model R,67,40,66.74893351999992,0.13,120,210,86.73333333333329,Node 1,False,66.73333333333335,99.86199999999934
2023-08-18 23:11:56,car5,Model W,54,47,44.85160759744675,0.14,120,220,143.60000000000002,Node 1,False,77.59999999999997,99.86099999999934
2023-08-18 23:11:58,car10,Model T,16,35,70.10267639446568,0.11,120,200,146.0666666666666,Node 1,False,92.06666666666659,99.86099999999934
2023-08-18 23:12:04,car8,Model R,57,40,66.48000364188881,0.13,120,210,87.84999999999995,Node 1,False,67.85000000000001,99.86099999999934
2023-08-18 23:12:56,car5,Model W,64,47,44.69217772170207,0.14,120,220,144.50000000000003,Node 1,False,78.49999999999997,99.85999999999933
2023-08-18 23:12:58,car10,Model T,21,35,70.08902034925933,0.11,120,200,146.3333333333333,Node 1,False,92.33333333333326,99.85999999999933
2023-08-18 23:13:04,car8,Model R,55,40,66.28606895088882,0.13,120,210,88.79999999999995,Node 1,False,68.80000000000001,99.85999999999933
2023-08-18 23:13:56,car5,Model W,55,47,44.46739006275802,0.14,120,220,145.5666666666667,Node 1,False,79.56666666666663,99.85899999999933
2023-08-18 23:13:58,car10,Model T,23,35,70.06487012259267,0.11,120,200,146.68333333333328,Node 1,False,92.68333333333325,99.85899999999933
2023-08-18 23:14:04,car8,Model R,59,40,66.1056649786666,0.13,120,210,89.71666666666663,Node 1,False,69.71666666666668,99.85899999999933
2023-08-18 23:14:56,car5,Model W,57,47,44.301926763605145,0.14,120,220,146.48333333333335,Node 1,False,80.4833333333333,99.85799999999932
2023-08-18 23:14:58,car10,Model T,14,35,70.03569189447626,0.11,120,200,147.0666666666666,Node 1,False,93.06666666666659,99.85799999999932
2023-08-18 23:15:04,car8,Model R,63,40,65.89770736072215,0.13,120,210,90.69999999999996,Node 1,False,70.70000000000002,99.85799999999932
2023-08-18 23:15:56,car5,Model W,54,47,44.12406298126472,0.14,120,220,147.43333333333334,Node 1,False,81.43333333333331,99.85699999999932
2023-08-18 23:15:58,car10,Model T,12,35,70.02540311314293,0.11,120,200,147.29999999999993,Node 1,False,93.29999999999993,99.85699999999932
2023-08-18 23:16:04,car8,Model R,68,40,65.66023887772215,0.13,120,210,91.74999999999996,Node 1,False,71.75000000000001,99.85699999999932
2023-08-18 23:16:56,car5,Model W,62,47,43.96462991913706,0.14,120,220,148.33333333333334,Node 1,False,82.33333333333331,99.85599999999931
2023-08-18 23:16:58,car10,Model T,16,35,70.01800735276197,0.11,120,200,147.49999999999991,Node 1,False,93.49999999999993,99.85599999999931
2023-08-18 23:17:04,car8,Model R,63,40,65.3831297751666,0.13,120,210,92.8833333333333,Node 1,False,72.88333333333335,99.85599999999931
2023-08-18 23:17:56,car5,Model W,70,47,43.75380526375487,0.14,120,220,149.36666666666667,Node 1,False,83.36666666666665,99.85499999999931
2023-08-18 23:17:58,car10,Model T,10,35,70.0043509663916,0.11,120,200,147.7666666666666,Node 1,False,93.7666666666666,99.85499999999931
2023-08-18 23:18:04,car8,Model R,65,40,65.14565891916659,0.13,120,210,93.9333333333333,Node 1,False,73.93333333333335,99.85499999999931
2023-08-18 23:18:58,car10,Model T,19,35,69.99937381559795,0.11,120,200,147.93333333333325,Node 1,False,93.93333333333327,99.8539999999993
2023-08-18 23:19:04,car8,Model R,55,40,64.89269787749993,0.13,120,210,95.01666666666662,Node 1,False,75.01666666666668,99.8539999999993
2023-08-18 23:19:58,car10,Model T,10,35,69.97977645117467,0.11,120,200,148.24999999999991,Node 1,False,94.24999999999993,99.8529999999993
2023-08-18 23:20:04,car8,Model R,49,40,64.71228849694437,0.13,120,210,95.9333333333333,Node 1,False,75.93333333333335,99.8529999999993
2023-08-18 23:20:58,car10,Model T,18,35,69.97479925064557,0.11,120,200,148.41666666666657,Node 1,False,94.4166666666666,99.8519999999993
2023-08-18 23:21:04,car8,Model R,56,40,64.56953920883326,0.13,120,210,96.74999999999996,Node 1,False,76.75000000000001,99.8519999999993
2023-08-18 23:21:58,car10,Model T,23,35,69.95730059693129,0.11,120,200,148.71666666666658,Node 1,False,94.7166666666666,99.85099999999929
2023-08-18 23:22:04,car8,Model R,46,40,64.38242306749993,0.13,120,210,97.6833333333333,Node 1,False,77.68333333333335,99.85099999999929
2023-08-18 23:22:58,car10,Model T,25,35,69.92812120250801,0.11,120,200,149.0999999999999,Node 1,False,95.09999999999994,99.84999999999928
2023-08-18 23:23:04,car8,Model R,55,40,64.25685180877771,0.13,120,210,98.44999999999996,Node 1,False,78.45000000000002,99.84999999999928
2023-08-18 23:23:58,car10,Model T,28,35,69.89343912578843,0.11,120,200,149.51666666666657,Node 1,False,95.51666666666661,99.84899999999928
2023-08-18 23:24:04,car8,Model R,51,40,64.0764388226666,0.13,120,210,99.36666666666663,Node 1,False,79.36666666666669,99.84899999999928
2023-08-18 23:24:58,car10,Model T,34,35,69.84961346978844,0.11,120,200,149.98333333333323,Node 1,False,95.98333333333328,99.84799999999927
2023-08-18 23:25:04,car8,Model R,51,40,63.9216220241666,0.13,120,210,100.21666666666663,Node 1,False,80.21666666666668,99.84799999999927
2023-08-18 23:26:04,car8,Model R,60,40,63.7668044521666,0.13,120,210,101.06666666666662,Node 1,False,81.06666666666668,99.84699999999927
2023-08-18 23:27:04,car8,Model R,55,40,63.5516399771666,0.13,120,210,102.06666666666662,Node 1,False,82.06666666666668,99.84599999999926
2023-08-18 23:28:04,car8,Model R,52,40,63.37122338549993,0.13,120,210,102.98333333333329,Node 1,False,82.98333333333335,99.84499999999926
2023-08-18 23:29:04,car8,Model R,47,40,63.21018756827771,0.13,120,210,103.84999999999995,Node 1,False,83.85000000000001,99.84399999999926
2023-08-18 23:30:04,car8,Model R,55,40,63.079007549833264,0.13,120,210,104.63333333333328,Node 1,False,84.63333333333334,99.84299999999925
2023-08-18 23:31:04,car8,Model R,61,40,62.89858825399993,0.13,120,210,105.54999999999995,Node 1,False,85.55000000000001,99.84199999999925
2023-08-18 23:32:04,car8,Model R,71,40,62.67610151711104,0.13,120,210,106.56666666666662,Node 1,False,86.56666666666668,99.84099999999924
2023-08-18 23:33:04,car8,Model R,66,40,62.37371686783327,0.13,120,210,107.74999999999996,Node 1,False,87.75000000000001,99.83999999999924
2023-08-18 23:34:04,car8,Model R,71,40,62.11280830783326,0.13,120,210,108.84999999999995,Node 1,False,88.85000000000001,99.83899999999923
2023-08-18 23:35:04,car8,Model R,72,40,61.81042063711104,0.13,120,210,110.03333333333329,Node 1,False,90.03333333333335,99.83799999999923
2023-08-18 23:36:04,car8,Model R,75,40,61.49936888911103,0.13,120,210,111.23333333333329,Node 1,False,91.23333333333335,99.83699999999922
2023-08-18 23:37:04,car8,Model R,71,40,61.16159382661103,0.13,120,210,112.48333333333329,Node 1,False,92.48333333333335,99.83599999999922
2023-08-18 23:38:04,car8,Model R,76,40,60.85920162372214,0.13,120,210,113.66666666666663,Node 1,False,93.66666666666669,99.83499999999921
2023-08-18 23:39:04,car8,Model R,69,40,60.51227119761103,0.13,120,210,114.9333333333333,Node 1,False,94.93333333333335,99.83399999999921
2023-08-18 23:40:04,car8,Model R,74,40,60.22683448161103,0.13,120,210,116.0833333333333,Node 1,False,96.08333333333336,99.8329999999992
2023-08-18 23:41:04,car8,Model R,66,40,59.898082424888806,0.13,120,210,117.31666666666663,Node 1,False,97.31666666666669,99.8319999999992
2023-08-18 23:42:04,car8,Model R,56,40,59.637163436888805,0.13,120,210,118.41666666666663,Node 1,False,98.41666666666669,99.8309999999992
2023-08-18 23:43:04,car8,Model R,61,40,59.45002766288881,0.13,120,210,119.34999999999997,Node 1,False,99.35000000000002,99.82999999999919
2023-08-18 23:44:04,car8,Model R,52,40,59.22752758733325,0.13,120,210,120.36666666666663,Node 1,False,100.36666666666669,99.82899999999918
2023-08-18 23:45:04,car8,Model R,52,40,59.06647889722214,0.13,120,210,121.23333333333329,Node 1,False,101.23333333333335,99.82799999999918
2023-08-18 23:46:04,car8,Model R,52,40,58.90542940255547,0.13,120,210,122.09999999999995,Node 1,False,102.10000000000001,99.82699999999917
2023-08-18 23:47:04,car8,Model R,60,40,58.744379103333245,0.13,120,210,122.96666666666661,Node 1,False,102.96666666666667,99.82599999999917
2023-08-18 23:48:04,car8,Model R,54,40,58.52919205333324,0.13,120,210,123.96666666666661,Node 1,False,103.96666666666667,99.82499999999916
2023-08-18 23:49:04,car8,Model R,57,40,58.35534006583324,0.13,120,210,124.86666666666662,Node 1,False,104.86666666666667,99.82399999999916
2023-08-18 23:50:04,car8,Model R,55,40,58.16136952183324,0.13,120,210,125.81666666666662,Node 1,False,105.81666666666668,99.82299999999915
