timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-22 21:30:04,car6,Model J,66,45,75.45811271762973,0.11,121.71666666666661,Node 1,moving,121.71666666666661,99.82799999999918,28.28333333333339
2023-08-22 18:45:43,car8,Model L,88,40,58.84048754768056,0.14,16.766666666666666,Node 1,moving,6.766666666666667,97.99499999999998,133.23333333333335
2023-08-22 18:43:44,car9,Model S,52,35,79.01542649085715,0.19,2.8,Node 1,moving,2.8,90.99699999999999,147.2
2023-08-22 18:50:38,car5,Model H,43,48,95.75194095921299,0.17,9.483333333333334,Node 1,moving,9.483333333333334,92.98999999999995,140.51666666666665
2023-08-22 18:56:33,car2,Model E,71,60,85.65768978207099,0.14,69.31666666666666,Node 1,moving,15.316666666666668,98.98399999999992,80.68333333333334
2023-08-22 21:31:04,car6,Model J,76,45,75.26206277807418,0.11,122.8166666666666,Node 1,moving,122.8166666666666,99.82699999999917,27.183333333333394
2023-08-22 18:46:43,car8,Model L,82,40,58.333694411013894,0.14,18.23333333333333,Node 1,moving,8.233333333333333,97.99399999999997,131.76666666666668
2023-08-22 18:44:45,car9,Model S,60,35,78.73354447650794,0.19,3.6666666666666665,Node 1,moving,3.6666666666666665,90.99599999999998,146.33333333333334
2023-08-22 18:51:38,car5,Model H,45,48,95.62803525149694,0.17,10.200000000000001,Node 1,moving,10.200000000000001,92.98899999999995,139.8
2023-08-22 18:57:33,car2,Model E,71,60,85.4395992100463,0.14,70.5,Node 1,moving,16.5,98.98299999999992,79.5
2023-08-22 21:32:04,car6,Model J,77,45,75.0012480679178,0.11,124.08333333333327,Node 1,moving,124.08333333333327,99.82599999999917,25.91666666666673
2023-08-22 18:47:43,car8,Model L,83,40,57.89412187331019,0.14,19.599999999999998,Node 1,moving,9.6,97.99299999999997,130.4
2023-08-22 18:45:45,car9,Model S,61,35,78.35733727650795,0.19,4.666666666666666,Node 1,moving,4.666666666666666,90.99499999999998,145.33333333333334
2023-08-22 18:52:38,car5,Model H,35,48,95.49218428274693,0.17,10.950000000000001,Node 1,moving,10.950000000000001,92.98799999999994,139.05
2023-08-22 18:58:33,car2,Model E,72,60,85.22150755308024,0.14,71.68333333333334,Node 1,moving,17.683333333333334,98.98199999999991,78.31666666666666
2023-08-22 21:33:04,car6,Model J,81,45,74.73344820637047,0.11,125.3666666666666,Node 1,moving,125.3666666666666,99.82499999999916,24.633333333333397
2023-08-22 18:48:43,car8,Model L,76,40,57.44367525505556,0.14,20.98333333333333,Node 1,moving,10.983333333333333,97.99199999999996,129.01666666666668
2023-08-22 18:46:45,car9,Model S,60,35,77.96838228904763,0.19,5.683333333333333,Node 1,moving,5.683333333333333,90.99399999999997,144.31666666666666
2023-08-22 18:53:38,car5,Model H,39,48,95.4105614957099,0.17,11.533333333333335,Node 1,moving,11.533333333333335,92.98699999999994,138.46666666666667
2023-08-22 18:59:33,car2,Model E,74,60,84.99717146508024,0.14,72.88333333333334,Node 1,moving,18.883333333333333,98.98099999999991,77.11666666666666
2023-08-22 21:34:04,car6,Model J,86,45,74.43678885637047,0.11,126.7166666666666,Node 1,moving,126.7166666666666,99.82399999999916,23.283333333333402
2023-08-22 18:47:45,car9,Model S,51,35,77.59217148904763,0.19,6.683333333333333,Node 1,moving,6.683333333333333,90.99299999999997,143.31666666666666
2023-08-22 18:49:43,car8,Model L,79,40,57.06654128261111,0.14,22.249999999999996,Node 1,moving,12.25,97.99099999999996,127.75
2023-08-22 18:54:38,car5,Model H,38,48,95.30889511126546,0.17,12.183333333333335,Node 1,moving,12.183333333333335,92.98599999999993,137.81666666666666
2023-08-22 19:00:33,car2,Model E,84,60,84.76008320401851,0.14,74.11666666666667,Node 1,moving,20.116666666666667,98.9799999999999,75.88333333333333
2023-08-22 21:35:04,car6,Model J,81,45,74.10197925663384,0.11,128.14999999999992,Node 1,moving,128.14999999999992,99.82299999999915,21.85000000000008
2023-08-22 18:50:43,car8,Model L,85,40,56.658781439976856,0.14,23.566666666666663,Node 1,moving,13.566666666666666,97.98999999999995,126.43333333333334
2023-08-22 18:48:45,car9,Model S,59,35,77.32111926819049,0.19,7.533333333333332,Node 1,moving,7.533333333333332,90.99199999999996,142.46666666666667
2023-08-22 18:55:38,car5,Model H,39,48,95.21244511629632,0.17,12.816666666666668,Node 1,moving,12.816666666666668,92.98499999999993,137.18333333333334
2023-08-22 19:01:33,car2,Model E,76,60,84.45395207957407,0.14,75.51666666666668,Node 1,moving,21.516666666666666,98.9789999999999,74.48333333333332
2023-08-22 21:36:04,car6,Model J,76,45,73.80531694263384,0.11,129.49999999999991,Node 1,moving,129.49999999999991,99.82199999999915,20.500000000000085
2023-08-22 18:51:43,car8,Model L,82,40,56.18618559159722,0.14,24.98333333333333,Node 1,moving,14.983333333333333,97.98899999999995,125.01666666666667
2023-08-22 18:49:45,car9,Model S,60,35,76.95743871301589,0.19,8.516666666666666,Node 1,moving,8.516666666666666,90.99099999999996,141.48333333333335
2023-08-22 18:56:38,car5,Model H,34,48,95.11077774962966,0.17,13.466666666666669,Node 1,moving,13.466666666666669,92.98399999999992,136.53333333333333
2023-08-22 19:02:33,car2,Model E,81,60,84.20375786853702,0.14,76.78333333333335,Node 1,moving,22.78333333333333,98.9779999999999,73.21666666666665
2023-08-22 21:37:04,car6,Model J,68,45,73.54449571774495,0.11,130.7666666666666,Node 1,moving,130.7666666666666,99.82099999999915,19.233333333333405
2023-08-22 18:52:43,car8,Model L,76,40,55.74660217370833,0.14,26.349999999999998,Node 1,moving,16.349999999999998,97.98799999999994,123.65
2023-08-22 18:50:45,car9,Model S,61,35,76.58122251301589,0.19,9.516666666666666,Node 1,moving,9.516666666666666,90.98999999999995,140.48333333333335
2023-08-22 18:57:38,car5,Model H,43,48,95.03382082950621,0.17,14.033333333333335,Node 1,moving,14.033333333333335,92.98299999999992,135.96666666666667
2023-08-22 19:03:33,car2,Model E,78,60,83.91926148303702,0.14,78.13333333333334,Node 1,moving,24.133333333333333,98.97699999999989,71.86666666666666
2023-08-22 21:38:04,car6,Model J,62,45,73.33622388442808,0.11,131.89999999999992,Node 1,moving,131.89999999999992,99.81999999999914,18.10000000000008
2023-08-22 18:53:43,car8,Model L,80,40,55.36946073356018,0.14,27.616666666666664,Node 1,moving,17.616666666666664,97.98699999999994,122.38333333333334
2023-08-22 18:51:45,car9,Model S,66,35,76.19225822063494,0.19,10.533333333333331,Node 1,moving,10.533333333333331,90.98899999999995,139.46666666666667
2023-08-22 18:58:38,car5,Model H,35,48,94.90991093194448,0.17,14.750000000000002,Node 1,moving,14.750000000000002,92.98199999999991,135.25
2023-08-22 19:04:33,car2,Model E,81,60,83.65560865059257,0.14,79.43333333333334,Node 1,moving,25.433333333333334,98.97599999999989,70.56666666666666
2023-08-22 21:39:04,car6,Model J,71,45,73.16348913907828,0.11,132.93333333333325,Node 1,moving,132.93333333333325,99.81899999999914,17.066666666666748
2023-08-22 18:54:43,car8,Model L,73,40,54.951219003930554,0.14,28.949999999999996,Node 1,moving,18.949999999999996,97.98599999999993,121.05000000000001
2023-08-22 18:52:45,car9,Model S,63,35,75.73637537092065,0.19,11.633333333333331,Node 1,moving,11.633333333333331,90.98799999999994,138.36666666666667
2023-08-22 18:59:39,car5,Model H,27,48,94.8282857791667,0.17,15.333333333333336,Node 1,moving,15.333333333333336,92.98099999999991,134.66666666666666
2023-08-22 19:05:33,car2,Model E,82,60,83.37110943459257,0.14,80.78333333333333,Node 1,moving,26.783333333333335,98.97499999999988,69.21666666666667
2023-08-22 21:40:04,car6,Model J,80,45,72.9362005012758,0.11,134.1166666666666,Node 1,moving,134.1166666666666,99.81799999999913,15.883333333333411
2023-08-22 18:55:43,car8,Model L,73,40,54.60350334168055,0.14,30.16666666666666,Node 1,moving,20.16666666666666,97.98499999999993,119.83333333333334
2023-08-22 18:53:45,car9,Model S,71,35,75.32127753892065,0.19,12.683333333333332,Node 1,moving,12.683333333333332,90.98699999999994,137.31666666666666
2023-08-22 19:00:39,car5,Model H,20,48,94.7801538616667,0.17,15.783333333333335,Node 1,moving,15.783333333333335,92.9799999999999,134.21666666666667
2023-08-22 19:06:33,car2,Model E,84,60,83.07948420434566,0.14,82.14999999999999,Node 1,moving,28.150000000000002,98.97399999999988,67.85000000000001
2023-08-22 21:41:04,car6,Model J,87,45,72.64688396465029,0.11,135.44999999999993,Node 1,moving,135.44999999999993,99.81699999999913,14.550000000000068
2023-08-22 18:56:43,car8,Model L,79,40,54.25578595818518,0.14,31.383333333333326,Node 1,moving,21.383333333333326,97.98399999999992,118.61666666666667
2023-08-22 18:54:45,car9,Model S,76,35,74.79316472358732,0.19,13.866666666666665,Node 1,moving,13.866666666666665,90.98599999999993,136.13333333333333
2023-08-22 19:01:39,car5,Model H,24,48,94.75411662401238,0.17,16.116666666666667,Node 1,moving,16.116666666666667,92.9789999999999,133.88333333333333
2023-08-22 19:07:33,car2,Model E,86,60,82.77334394256788,0.14,83.55,Node 1,moving,29.55,98.97299999999987,66.45
2023-08-22 21:42:04,car6,Model J,78,45,72.30415584027992,0.11,136.89999999999992,Node 1,moving,136.89999999999992,99.81599999999912,13.10000000000008
2023-08-22 18:57:43,car8,Model L,73,40,53.84801198588888,0.14,32.699999999999996,Node 1,moving,22.699999999999992,97.98299999999992,117.30000000000001
2023-08-22 18:55:45,car9,Model S,86,35,74.1875151406032,0.19,15.133333333333333,Node 1,moving,15.133333333333333,90.98499999999993,134.86666666666667
2023-08-22 19:02:39,car5,Model H,23,48,94.71627778567905,0.17,16.516666666666666,Node 1,moving,16.516666666666666,92.9779999999999,133.48333333333335
2023-08-22 19:08:33,car2,Model E,95,60,82.45233608716048,0.14,84.98333333333333,Node 1,moving,30.983333333333334,98.97199999999987,65.01666666666667
2023-08-22 21:43:04,car6,Model J,70,45,72.0292661371688,0.11,138.19999999999993,Node 1,moving,138.19999999999993,99.81499999999912,11.800000000000068
2023-08-22 18:58:43,car8,Model L,64,40,53.50029115990277,0.14,33.916666666666664,Node 1,moving,23.916666666666657,97.98199999999991,116.08333333333334
2023-08-22 18:56:45,car9,Model S,85,35,73.4108684837778,0.19,16.566666666666666,Node 1,moving,16.566666666666666,90.98399999999992,133.43333333333334
2023-08-22 19:03:39,car5,Model H,20,48,94.68159521111116,0.17,16.9,Node 1,moving,16.9,92.97699999999989,133.1
2023-08-22 19:09:33,car2,Model E,92,60,82.06006779302467,0.14,86.56666666666666,Node 1,moving,32.56666666666667,98.97099999999986,63.43333333333334
2023-08-22 21:44:05,car6,Model J,74,45,71.80840359190131,0.11,139.3666666666666,Node 1,moving,139.3666666666666,99.81399999999911,10.633333333333411
2023-08-22 18:59:43,car8,Model L,66,40,53.23368725708796,0.14,34.983333333333334,Node 1,moving,24.983333333333324,97.98099999999991,115.01666666666667
2023-08-22 18:57:45,car9,Model S,86,35,72.65227311234923,0.19,17.983333333333334,Node 1,moving,17.983333333333334,90.98299999999992,132.01666666666665
2023-08-22 19:04:39,car5,Model H,23,48,94.65555759614202,0.17,17.23333333333333,Node 1,moving,17.23333333333333,92.97599999999989,132.76666666666668
2023-08-22 19:10:33,car2,Model E,89,60,81.69234356075307,0.14,88.1,Node 1,moving,34.1,98.96999999999986,61.900000000000006
2023-08-22 21:45:05,car6,Model J,75,45,71.56126367726756,0.11,140.5999999999999,Node 1,moving,140.5999999999999,99.8129999999991,9.400000000000091
2023-08-22 19:00:43,car8,Model L,70,40,52.94998524142129,0.14,36.083333333333336,Node 1,moving,26.083333333333325,97.9799999999999,113.91666666666666
2023-08-22 18:58:45,car9,Model S,94,35,71.87561902403178,0.19,19.416666666666668,Node 1,moving,19.416666666666668,90.98199999999991,130.58333333333334
2023-08-22 19:05:39,car5,Model H,32,48,94.6208746865124,0.17,17.616666666666664,Node 1,moving,17.616666666666664,92.97499999999988,132.38333333333333
2023-08-22 19:11:33,car2,Model E,80,60,81.3483706828827,0.14,89.58333333333333,Node 1,moving,35.583333333333336,98.96899999999985,60.41666666666667
2023-08-22 21:46:05,car6,Model J,74,45,71.3073227606009,0.11,141.8499999999999,Node 1,moving,141.8499999999999,99.8119999999991,8.150000000000091
2023-08-22 19:01:43,car8,Model L,66,40,52.6304943525324,0.14,37.25,Node 1,moving,27.249999999999993,97.9789999999999,112.75
2023-08-22 18:59:45,car9,Model S,94,35,70.94687574187304,0.19,20.983333333333334,Node 1,moving,20.983333333333334,90.98099999999991,129.01666666666665
2023-08-22 19:06:39,car5,Model H,38,48,94.55283758157412,0.17,18.15,Node 1,moving,18.15,92.97399999999988,131.85
2023-08-22 19:12:34,car2,Model E,84,60,81.07089826559876,0.14,90.91666666666666,Node 1,moving,36.91666666666667,98.96799999999985,59.08333333333334
2023-08-22 21:47:05,car6,Model J,68,45,71.06018037686427,0.11,143.08333333333323,Node 1,moving,143.08333333333323,99.8109999999991,6.916666666666771
2023-08-22 19:02:43,car8,Model L,76,40,52.34678952819907,0.14,38.35,Node 1,moving,28.349999999999994,97.9779999999999,111.65
2023-08-22 19:00:45,car9,Model S,93,35,70.01812801634924,0.19,22.55,Node 1,moving,22.55,90.9799999999999,127.45
2023-08-22 19:07:39,car5,Model H,38,48,94.45638199567907,0.17,18.78333333333333,Node 1,moving,18.78333333333333,92.97299999999987,131.21666666666667
2023-08-22 19:13:34,car2,Model E,94,60,80.76474886648765,0.14,92.31666666666666,Node 1,moving,38.31666666666667,98.96699999999984,57.68333333333334
2023-08-22 21:48:05,car6,Model J,73,45,70.85189813926756,0.11,144.21666666666655,Node 1,moving,144.21666666666655,99.80999999999909,5.783333333333445
2023-08-22 19:03:44,car8,Model L,69,40,51.96962941879166,0.14,39.61666666666667,Node 1,moving,29.61666666666666,97.97699999999989,110.38333333333333
2023-08-22 19:01:45,car9,Model S,86,35,69.10912989634923,0.19,24.1,Node 1,moving,24.1,90.9789999999999,125.9
2023-08-22 19:08:39,car5,Model H,38,48,94.3599259438735,0.17,19.416666666666664,Node 1,moving,19.416666666666664,92.97199999999987,130.58333333333334
2023-08-22 19:14:34,car2,Model E,94,60,80.3807410900432,0.14,93.88333333333333,Node 1,moving,39.88333333333334,98.96599999999984,56.116666666666674
2023-08-22 21:49:05,car6,Model J,69,45,70.61146088716879,0.11,145.43333333333322,Node 1,moving,145.43333333333322,99.80899999999909,4.566666666666777
2023-08-22 19:04:44,car8,Model L,65,40,51.65928000266666,0.14,40.766666666666666,Node 1,moving,30.76666666666666,97.97599999999989,109.23333333333333
2023-08-22 19:02:45,car9,Model S,95,35,68.33246094504764,0.19,25.533333333333335,Node 1,moving,25.533333333333335,90.9779999999999,124.46666666666667
2023-08-22 19:09:39,car5,Model H,30,48,94.26346942615746,0.17,20.049999999999997,Node 1,moving,20.049999999999997,92.97099999999986,129.95
2023-08-22 19:15:34,car2,Model E,101,60,79.99673140342591,0.14,95.44999999999999,Node 1,moving,41.45000000000001,98.96499999999983,54.55000000000001
2023-08-22 21:50:05,car6,Model J,74,45,70.39693027998361,0.11,146.58333333333323,Node 1,moving,146.58333333333323,99.80799999999908,3.416666666666771
2023-08-22 19:05:44,car8,Model L,64,40,51.38418597951851,0.14,41.85,Node 1,moving,31.84999999999999,97.97499999999988,108.15
2023-08-22 19:03:45,car9,Model S,96,35,67.38373331171431,0.19,27.116666666666667,Node 1,moving,27.116666666666667,90.97699999999989,122.88333333333333
2023-08-22 19:10:39,car5,Model H,23,48,94.20380481851856,0.17,20.549999999999997,Node 1,moving,20.549999999999997,92.96999999999986,129.45
2023-08-22 19:16:34,car2,Model E,96,60,79.55297704436727,0.14,97.13333333333333,Node 1,moving,43.13333333333334,98.96399999999983,52.866666666666674
2023-08-22 21:51:05,car6,Model J,75,45,70.14978295804121,0.11,147.81666666666655,Node 1,moving,147.81666666666655,99.80699999999908,2.183333333333451
2023-08-22 19:06:44,car8,Model L,56,40,51.117572838777775,0.14,42.91666666666667,Node 1,moving,32.91666666666666,97.97399999999988,107.08333333333333
2023-08-22 19:04:46,car9,Model S,92,35,66.4148221254286,0.19,28.71666666666667,Node 1,moving,28.71666666666667,90.97599999999989,121.28333333333333
2023-08-22 19:11:39,car5,Model H,21,48,94.16912090370374,0.17,20.93333333333333,Node 1,moving,20.93333333333333,92.96899999999985,129.06666666666666
2023-08-22 19:17:34,car2,Model E,98,60,79.1523346337006,0.14,98.73333333333332,Node 1,moving,44.73333333333334,98.96299999999982,51.26666666666668
2023-08-22 21:52:05,car6,Model J,72,45,69.89583443026343,0.11,149.06666666666655,Node 1,moving,149.06666666666655,99.80599999999907,0.9333333333334508
2023-08-22 19:07:44,car8,Model L,66,40,50.914035385,0.14,43.85,Node 1,moving,33.84999999999999,97.97299999999987,106.15
2023-08-22 19:05:46,car9,Model S,90,35,65.52534869507939,0.19,30.25,Node 1,moving,30.25,90.97499999999988,119.75
2023-08-22 19:12:39,car5,Model H,15,48,94.14033784384263,0.17,21.28333333333333,Node 1,moving,21.28333333333333,92.96799999999985,128.71666666666667
2023-08-22 19:18:34,car2,Model E,107,60,78.73470880849072,0.14,100.36666666666666,Node 1,moving,46.366666666666674,98.96199999999982,49.63333333333334
2023-08-22 19:08:44,car8,Model L,69,40,50.63032213466666,0.14,44.95,Node 1,moving,34.94999999999999,97.97199999999987,105.05
2023-08-22 19:06:46,car9,Model S,97,35,64.67431833793653,0.19,31.75,Node 1,moving,31.75,90.97399999999988,118.25
2023-08-22 19:13:39,car5,Model H,15,48,94.12596062162041,0.17,21.53333333333333,Node 1,moving,21.53333333333333,92.96699999999984,128.46666666666667
2023-08-22 19:19:34,car2,Model E,105,60,78.23630272064504,0.14,102.14999999999999,Node 1,moving,48.150000000000006,98.96099999999981,47.85000000000001
2023-08-22 19:09:44,car8,Model L,79,40,50.3199650375,0.14,46.1,Node 1,moving,36.09999999999999,97.97099999999986,103.9
2023-08-22 19:07:46,car9,Model S,101,35,63.68500159780954,0.19,33.36666666666667,Node 1,moving,33.36666666666667,90.97299999999987,116.63333333333333
2023-08-22 19:14:39,car5,Model H,20,48,94.11158332995375,0.17,21.78333333333333,Node 1,moving,21.78333333333333,92.96599999999984,128.21666666666667
2023-08-22 19:20:34,car2,Model E,95,60,77.75646171856171,0.14,103.89999999999999,Node 1,moving,49.900000000000006,98.95999999999981,46.10000000000001
2023-08-22 19:10:44,car8,Model L,70,40,49.91216482440277,0.14,47.41666666666667,Node 1,moving,37.41666666666666,97.96999999999986,102.58333333333333
2023-08-22 19:08:46,car9,Model S,91,35,62.6119896953651,0.19,35.05,Node 1,moving,35.05,90.97199999999987,114.95
2023-08-22 19:15:39,car5,Model H,15,48,94.08554433149696,0.17,22.116666666666664,Node 1,moving,22.116666666666664,92.96499999999983,127.88333333333334
2023-08-22 19:21:34,car2,Model E,101,60,77.36417000868516,0.14,105.48333333333332,Node 1,moving,51.48333333333334,98.9589999999998,44.51666666666668
2023-08-22 19:11:44,car8,Model L,71,40,49.59265812069907,0.14,48.583333333333336,Node 1,moving,38.58333333333332,97.96899999999985,101.41666666666666
2023-08-22 19:09:46,car9,Model S,85,35,61.74182935669843,0.19,36.56666666666666,Node 1,moving,36.56666666666666,90.97099999999986,113.43333333333334
2023-08-22 19:16:39,car5,Model H,16,48,94.0711669009414,0.17,22.366666666666664,Node 1,moving,22.366666666666664,92.96399999999983,127.63333333333334
2023-08-22 19:22:34,car2,Model E,108,60,76.92040240553393,0.14,107.16666666666666,Node 1,moving,53.16666666666667,98.9579999999998,42.83333333333334
2023-08-22 19:12:44,car8,Model L,68,40,49.26387043944444,0.14,49.766666666666666,Node 1,moving,39.76666666666665,97.96799999999985,100.23333333333333
2023-08-22 19:10:46,car9,Model S,87,35,60.98318680352383,0.19,37.98333333333333,Node 1,moving,37.98333333333333,90.96999999999986,112.01666666666668
2023-08-22 19:17:39,car5,Model H,21,48,94.05473182094141,0.17,22.63333333333333,Node 1,moving,22.63333333333333,92.96299999999982,127.36666666666667
2023-08-22 19:23:34,car2,Model E,102,60,76.41257031353393,0.14,108.96666666666665,Node 1,moving,54.96666666666667,98.9569999999998,41.033333333333346
2023-08-22 19:13:44,car8,Model L,68,40,48.96252100477777,0.14,50.9,Node 1,moving,40.899999999999984,97.96699999999984,99.1
2023-08-22 19:11:46,car9,Model S,86,35,60.188215852095254,0.19,39.43333333333333,Node 1,moving,39.43333333333333,90.96899999999985,110.56666666666666
2023-08-22 19:18:40,car5,Model H,25,48,94.02594792691363,0.17,22.98333333333333,Node 1,moving,22.98333333333333,92.96199999999982,127.01666666666667
2023-08-22 19:24:34,car2,Model E,107,60,75.95991082997838,0.14,110.66666666666666,Node 1,moving,56.66666666666667,98.95599999999979,39.33333333333334
2023-08-22 19:14:44,car8,Model L,59,40,48.66117007851851,0.14,52.03333333333333,Node 1,moving,42.03333333333332,97.96599999999984,97.96666666666667
2023-08-22 19:12:46,car9,Model S,76,35,59.41150974333335,0.19,40.86666666666666,Node 1,moving,40.86666666666666,90.96799999999985,109.13333333333334
2023-08-22 19:19:40,car5,Model H,16,48,93.98481190453708,0.17,23.4,Node 1,moving,23.4,92.96099999999981,126.6
2023-08-22 19:25:34,car2,Model E,109,60,75.46148986715123,0.14,112.44999999999999,Node 1,moving,58.45,98.95499999999979,37.55000000000001
2023-08-22 19:15:44,car8,Model L,64,40,48.43496589058332,0.14,53.016666666666666,Node 1,moving,43.01666666666665,97.96499999999983,96.98333333333333
2023-08-22 19:13:46,car9,Model S,69,35,58.80580800263493,0.19,42.133333333333326,Node 1,moving,42.133333333333326,90.96699999999984,107.86666666666667
2023-08-22 19:20:40,car5,Model H,11,48,93.96837658638893,0.17,23.666666666666664,Node 1,moving,23.666666666666664,92.95999999999981,126.33333333333334
2023-08-22 19:26:34,car2,Model E,116,60,74.94414585682715,0.14,114.26666666666665,Node 1,moving,60.26666666666667,98.95399999999978,35.73333333333335
2023-08-22 19:16:44,car8,Model L,64,40,48.16833955280554,0.14,54.083333333333336,Node 1,moving,44.08333333333332,97.96399999999983,95.91666666666666
2023-08-22 19:14:46,car9,Model S,62,35,58.30717471206351,0.19,43.283333333333324,Node 1,moving,43.283333333333324,90.96599999999984,106.71666666666667
2023-08-22 19:21:40,car5,Model H,21,48,93.96085541108029,0.17,23.849999999999998,Node 1,moving,23.849999999999998,92.9589999999998,126.15
2023-08-22 19:27:34,car2,Model E,120,60,74.3578014029506,0.14,116.19999999999999,Node 1,moving,62.2,98.95299999999978,33.80000000000001
2023-08-22 19:17:44,car8,Model L,66,40,47.90171189532406,0.14,55.150000000000006,Node 1,moving,45.14999999999999,97.96299999999982,94.85
2023-08-22 19:15:46,car9,Model S,67,35,57.90520564806351,0.19,44.316666666666656,Node 1,moving,44.316666666666656,90.96499999999983,105.68333333333334
2023-08-22 19:22:40,car5,Model H,13,48,93.9320709609414,0.17,24.2,Node 1,moving,24.2,92.9579999999998,125.8
2023-08-22 19:28:34,car2,Model E,118,60,73.73008799183948,0.14,118.19999999999999,Node 1,moving,64.2,98.95199999999977,31.80000000000001
2023-08-22 19:18:44,car8,Model L,58,40,47.6179846016574,0.14,56.25000000000001,Node 1,moving,46.24999999999999,97.96199999999982,93.75
2023-08-22 19:16:46,car9,Model S,61,35,57.43524851584129,0.19,45.43333333333332,Node 1,moving,45.43333333333332,90.96399999999983,104.56666666666668
2023-08-22 19:23:40,car5,Model H,10,48,93.92139615658955,0.17,24.416666666666664,Node 1,moving,24.416666666666664,92.9569999999998,125.58333333333334
2023-08-22 19:29:34,car2,Model E,123,60,73.12323080902466,0.14,120.16666666666666,Node 1,moving,66.16666666666667,98.95099999999977,29.833333333333343
2023-08-22 19:19:44,car8,Model L,49,40,47.39946179743517,0.14,57.216666666666676,Node 1,moving,47.21666666666666,97.96099999999981,92.78333333333333
2023-08-22 19:17:46,car9,Model S,62,35,57.046235837873034,0.19,46.44999999999999,Node 1,moving,46.44999999999999,90.96299999999982,103.55000000000001
2023-08-22 19:24:40,car5,Model H,13,48,93.91524557364203,0.17,24.583333333333332,Node 1,moving,24.583333333333332,92.95599999999979,125.41666666666667
2023-08-22 19:30:34,car2,Model E,113,60,72.46356111655244,0.14,122.21666666666665,Node 1,moving,68.21666666666667,98.94999999999976,27.783333333333346
2023-08-22 19:20:44,car8,Model L,47,40,47.244134027162026,0.14,58.033333333333346,Node 1,moving,48.03333333333333,97.95999999999981,91.96666666666665
2023-08-22 19:18:46,car9,Model S,72,35,56.64426100492065,0.19,47.48333333333332,Node 1,moving,47.48333333333332,90.96199999999982,102.51666666666668
2023-08-22 19:25:40,car5,Model H,20,48,93.90457066617289,0.17,24.799999999999997,Node 1,moving,24.799999999999997,92.95499999999979,125.2
2023-08-22 19:31:35,car2,Model E,104,60,71.90730478800306,0.14,124.1,Node 1,moving,70.10000000000001,98.94899999999976,25.900000000000006
2023-08-22 19:21:44,car8,Model L,54,40,47.101388090310174,0.14,58.81666666666668,Node 1,moving,48.81666666666666,97.9589999999998,91.18333333333332
2023-08-22 19:19:46,car9,Model S,78,35,56.10100110549208,0.19,48.68333333333332,Node 1,moving,48.68333333333332,90.96099999999981,101.31666666666668
2023-08-22 19:26:40,car5,Model H,30,48,93.87853028422845,0.17,25.13333333333333,Node 1,moving,25.13333333333333,92.95399999999978,124.86666666666667
2023-08-22 19:32:35,car2,Model E,112,60,71.4365873084475,0.14,125.83333333333333,Node 1,moving,71.83333333333334,98.94799999999975,24.16666666666667
2023-08-22 19:22:44,car8,Model L,50,40,46.91227771431017,0.14,59.716666666666676,Node 1,moving,49.71666666666666,97.9579999999998,90.28333333333333
2023-08-22 19:20:46,car9,Model S,88,35,55.46277517577779,0.19,49.98333333333332,Node 1,moving,49.98333333333332,90.95999999999981,100.01666666666668
2023-08-22 19:27:40,car5,Model H,28,48,93.818860777284,0.17,25.63333333333333,Node 1,moving,25.63333333333333,92.95299999999978,124.36666666666667
2023-08-22 19:33:35,car2,Model E,102,60,70.89018257916355,0.14,127.69999999999999,Node 1,moving,73.7,98.94699999999975,22.30000000000001
2023-08-22 19:23:45,car8,Model L,40,40,46.75045703838425,0.14,60.55000000000001,Node 1,moving,50.55,97.9569999999998,89.44999999999999
2023-08-22 19:21:46,car9,Model S,86,35,54.64928440244446,0.19,51.44999999999999,Node 1,moving,51.44999999999999,90.9589999999998,98.55000000000001
2023-08-22 19:28:40,car5,Model H,38,48,93.76701595287042,0.17,26.099999999999994,Node 1,moving,26.099999999999994,92.95199999999977,123.9
2023-08-22 19:34:35,car2,Model E,95,60,70.43750058005244,0.14,129.39999999999998,Node 1,moving,75.4,98.94599999999974,20.600000000000023
2023-08-22 19:24:45,car8,Model L,32,40,46.64756476986573,0.14,61.216666666666676,Node 1,moving,51.21666666666666,97.95599999999979,88.78333333333333
2023-08-22 19:22:46,car9,Model S,79,35,53.87254113622223,0.19,52.88333333333332,Node 1,moving,52.88333333333332,90.9579999999998,97.11666666666667
2023-08-22 19:29:40,car5,Model H,31,48,93.6705501169445,0.17,26.733333333333327,Node 1,moving,26.733333333333327,92.95099999999977,123.26666666666668
2023-08-22 19:35:35,car2,Model E,90,60,70.04518155181171,0.14,130.98333333333332,Node 1,moving,76.98333333333333,98.94499999999974,19.01666666666668
2023-08-22 19:25:45,car8,Model L,31,40,46.582252176087955,0.14,61.75000000000001,Node 1,moving,51.74999999999999,97.95499999999979,88.25
2023-08-22 19:23:46,car9,Model S,81,35,53.217735320920646,0.19,54.19999999999999,Node 1,moving,54.19999999999999,90.9569999999998,95.80000000000001
2023-08-22 19:30:40,car5,Model H,38,48,93.60676113182105,0.17,27.249999999999993,Node 1,moving,27.249999999999993,92.94999999999976,122.75
2023-08-22 19:36:35,car2,Model E,87,60,69.69333530181171,0.14,132.48333333333332,Node 1,moving,78.48333333333333,98.94399999999973,17.51666666666668
