car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
ABE456,Model G,85,50,94.01333333333287,0.2,90,200,78.46666666666658,Node 1,False,12.46666666666669
ABC123,Model S,90,40,92.1599999999994,0.19,120,250,24.399999999999935,Node 1,False,14.400000000000023
ABE456,Model G,85,50,93.9566666666662,0.2,90,200,78.60833333333325,Node 1,False,12.608333333333357
ABC123,Model S,90,40,92.0887499999994,0.19,120,250,24.549999999999933,Node 1,False,14.550000000000024
ABE456,Model G,85,50,93.89999999999952,0.2,90,200,78.74999999999991,Node 1,False,12.750000000000025
ABC123,Model S,90,40,92.01749999999939,0.19,120,250,24.699999999999932,Node 1,False,14.700000000000024
ABE456,Model G,85,50,93.84333333333285,0.2,90,200,78.89166666666658,Node 1,False,12.891666666666692
ABC123,Model S,90,40,91.94624999999938,0.19,120,250,24.84999999999993,Node 1,False,14.850000000000025
ABE456,Model G,85,50,93.78666666666618,0.2,90,200,79.03333333333325,Node 1,False,13.03333333333336
ABC123,Model S,90,40,91.87499999999937,0.19,120,250,24.99999999999993,Node 1,False,15.000000000000025
ABE456,Model G,85,50,93.7299999999995,0.2,90,200,79.17499999999991,Node 1,False,13.175000000000027
ABC123,Model S,90,40,91.80374999999937,0.19,120,250,25.149999999999928,Node 1,False,15.150000000000025
ABE456,Model G,85,50,93.67333333333283,0.2,90,200,79.31666666666658,Node 1,False,13.316666666666695
ABC123,Model S,90,40,91.73249999999936,0.19,120,250,25.299999999999926,Node 1,False,15.300000000000026
ABE456,Model G,85,50,93.61666666666616,0.2,90,200,79.45833333333324,Node 1,False,13.458333333333362
ABC123,Model S,90,40,91.66124999999936,0.19,120,250,25.449999999999925,Node 1,False,15.450000000000026
ABE456,Model G,85,50,93.55999999999949,0.2,90,200,79.59999999999991,Node 1,False,13.60000000000003
ABC123,Model S,90,40,91.58999999999935,0.19,120,250,25.599999999999923,Node 1,False,15.600000000000026
ABE456,Model G,85,50,93.50333333333282,0.2,90,200,79.74166666666657,Node 1,False,13.741666666666697
ABC123,Model S,90,40,91.51874999999934,0.19,120,250,25.749999999999922,Node 1,False,15.750000000000027
ABE456,Model G,85,50,93.44666666666615,0.2,90,200,79.88333333333324,Node 1,False,13.883333333333365
ABC123,Model S,90,40,91.44749999999934,0.19,120,250,25.89999999999992,Node 1,False,15.900000000000027
ABE456,Model G,85,50,93.38999999999947,0.2,90,200,80.0249999999999,Node 1,False,14.025000000000032
ABC123,Model S,90,40,91.37624999999933,0.19,120,250,26.04999999999992,Node 1,False,16.050000000000026
ABE456,Model G,85,50,93.3333333333328,0.2,90,200,80.16666666666657,Node 1,False,14.1666666666667
ABC123,Model S,90,40,91.30499999999932,0.19,120,250,26.199999999999918,Node 1,False,16.200000000000024
ABE456,Model G,85,50,93.27666666666613,0.2,90,200,80.30833333333324,Node 1,False,14.308333333333367
ABC123,Model S,90,40,91.23374999999932,0.19,120,250,26.349999999999916,Node 1,False,16.350000000000023
ABE456,Model G,85,50,93.21999999999946,0.2,90,200,80.4499999999999,Node 1,False,14.450000000000035
ABC123,Model S,90,40,91.16249999999931,0.19,120,250,26.499999999999915,Node 1,False,16.50000000000002
ABE456,Model G,85,50,93.16333333333279,0.2,90,200,80.59166666666657,Node 1,False,14.591666666666702
ABC123,Model S,90,40,91.0912499999993,0.19,120,250,26.649999999999913,Node 1,False,16.65000000000002
ABE456,Model G,85,50,93.10666666666611,0.2,90,200,80.73333333333323,Node 1,False,14.73333333333337
ABC123,Model S,90,40,91.0199999999993,0.19,120,250,26.799999999999912,Node 1,False,16.80000000000002
ABE456,Model G,85,50,93.04999999999944,0.2,90,200,80.8749999999999,Node 1,False,14.875000000000037
ABC123,Model S,90,40,90.9487499999993,0.19,120,250,26.94999999999991,Node 1,False,16.950000000000017
ABE456,Model G,85,50,92.99333333333277,0.2,90,200,81.01666666666657,Node 1,False,15.016666666666705
ABC123,Model S,90,40,90.87749999999929,0.19,120,250,27.09999999999991,Node 1,False,17.100000000000016
ABE456,Model G,85,50,92.9366666666661,0.2,90,200,81.15833333333323,Node 1,False,15.158333333333372
ABC123,Model S,90,40,90.80624999999928,0.19,120,250,27.249999999999908,Node 1,False,17.250000000000014
ABE456,Model G,85,50,92.87999999999943,0.2,90,200,81.2999999999999,Node 1,False,15.30000000000004
ABC123,Model S,90,40,90.73499999999927,0.19,120,250,27.399999999999906,Node 1,False,17.400000000000013
ABE456,Model G,85,50,92.82333333333276,0.2,90,200,81.44166666666656,Node 1,False,15.441666666666707
ABC123,Model S,90,40,90.66374999999927,0.19,120,250,27.549999999999905,Node 1,False,17.55000000000001
ABE456,Model G,85,50,92.76666666666608,0.2,90,200,81.58333333333323,Node 1,False,15.583333333333375
ABC123,Model S,90,40,90.59249999999926,0.19,120,250,27.699999999999903,Node 1,False,17.70000000000001
ABE456,Model G,85,50,92.70999999999941,0.2,90,200,81.7249999999999,Node 1,False,15.725000000000042
ABC123,Model S,90,40,90.52124999999926,0.19,120,250,27.849999999999902,Node 1,False,17.85000000000001
ABE456,Model G,85,50,92.65333333333274,0.2,90,200,81.86666666666656,Node 1,False,15.86666666666671
ABC123,Model S,90,40,90.44999999999925,0.19,120,250,27.9999999999999,Node 1,False,18.000000000000007
ABE456,Model G,85,50,92.59666666666607,0.2,90,200,82.00833333333323,Node 1,False,16.008333333333375
ABC123,Model S,90,40,90.37874999999924,0.19,120,250,28.1499999999999,Node 1,False,18.150000000000006
ABE456,Model G,85,50,92.5399999999994,0.2,90,200,82.14999999999989,Node 1,False,16.15000000000004
ABC123,Model S,90,40,90.30749999999924,0.19,120,250,28.299999999999898,Node 1,False,18.300000000000004
ABE456,Model G,85,50,92.48333333333272,0.2,90,200,82.29166666666656,Node 1,False,16.291666666666707
ABC123,Model S,90,40,90.23624999999923,0.19,120,250,28.449999999999896,Node 1,False,18.450000000000003
ABE456,Model G,85,50,92.42666666666605,0.2,90,200,82.43333333333322,Node 1,False,16.433333333333373
ABC123,Model S,90,40,90.16499999999922,0.19,120,250,28.599999999999895,Node 1,False,18.6
ABE456,Model G,85,50,92.36999999999938,0.2,90,200,82.57499999999989,Node 1,False,16.57500000000004
ABC123,Model S,90,40,90.09374999999922,0.19,120,250,28.749999999999893,Node 1,False,18.75
ABE456,Model G,85,50,92.31333333333271,0.2,90,200,82.71666666666655,Node 1,False,16.716666666666704
ABC123,Model S,90,40,90.02249999999921,0.19,120,250,28.899999999999892,Node 1,False,18.9
ABE456,Model G,85,50,92.25666666666604,0.2,90,200,82.85833333333322,Node 1,False,16.85833333333337
ABC123,Model S,90,40,89.9512499999992,0.19,120,250,29.04999999999989,Node 1,False,19.049999999999997
ABE456,Model G,85,50,92.19999999999936,0.2,90,200,82.99999999999989,Node 1,False,17.000000000000036
ABC123,Model S,90,40,89.8799999999992,0.19,120,250,29.19999999999989,Node 1,False,19.199999999999996
ABE456,Model G,85,50,92.14333333333269,0.2,90,200,83.14166666666655,Node 1,False,17.1416666666667
ABC123,Model S,90,40,89.8087499999992,0.19,120,250,29.349999999999888,Node 1,False,19.349999999999994
ABE456,Model G,85,50,92.08666666666602,0.2,90,200,83.28333333333322,Node 1,False,17.283333333333367
ABC123,Model S,90,40,89.73749999999919,0.19,120,250,29.499999999999886,Node 1,False,19.499999999999993
ABE456,Model G,85,50,92.02999999999935,0.2,90,200,83.42499999999988,Node 1,False,17.425000000000033
ABC123,Model S,90,40,89.66624999999918,0.19,120,250,29.649999999999885,Node 1,False,19.64999999999999
ABE456,Model G,85,50,91.97333333333268,0.2,90,200,83.56666666666655,Node 1,False,17.5666666666667
ABC123,Model S,90,40,89.59499999999917,0.19,120,250,29.799999999999883,Node 1,False,19.79999999999999
ABE456,Model G,85,50,91.916666666666,0.2,90,200,83.70833333333321,Node 1,False,17.708333333333364
ABC123,Model S,90,40,89.52374999999917,0.19,120,250,29.949999999999882,Node 1,False,19.94999999999999
ABE456,Model G,85,50,91.85999999999933,0.2,90,200,83.84999999999988,Node 1,False,17.85000000000003
ABC123,Model S,90,40,89.45249999999916,0.19,120,250,30.09999999999988,Node 1,False,20.099999999999987
ABE456,Model G,85,50,91.80333333333266,0.2,90,200,83.99166666666655,Node 1,False,17.991666666666696
ABC123,Model S,90,40,89.38124999999916,0.19,120,250,30.24999999999988,Node 1,False,20.249999999999986
ABE456,Model G,85,50,91.74666666666599,0.2,90,200,84.13333333333321,Node 1,False,18.13333333333336
ABC123,Model S,90,40,89.30999999999915,0.19,120,250,30.399999999999878,Node 1,False,20.399999999999984
ABE456,Model G,85,50,91.68999999999932,0.2,90,200,84.27499999999988,Node 1,False,18.275000000000027
ABC123,Model S,90,40,89.23874999999914,0.19,120,250,30.549999999999876,Node 1,False,20.549999999999983
ABE456,Model G,85,50,91.63333333333264,0.2,90,200,84.41666666666654,Node 1,False,18.416666666666693
ABC123,Model S,90,40,89.16749999999914,0.19,120,250,30.699999999999875,Node 1,False,20.69999999999998
ABE456,Model G,85,50,91.57666666666597,0.2,90,200,84.55833333333321,Node 1,False,18.55833333333336
ABC123,Model S,90,40,89.09624999999913,0.19,120,250,30.849999999999874,Node 1,False,20.84999999999998
ABE456,Model G,85,50,91.5199999999993,0.2,90,200,84.69999999999987,Node 1,False,18.700000000000024
ABC123,Model S,90,40,89.02499999999912,0.19,120,250,30.999999999999872,Node 1,False,20.99999999999998
ABE456,Model G,85,50,91.46333333333263,0.2,90,200,84.84166666666654,Node 1,False,18.84166666666669
ABC123,Model S,90,40,88.95374999999912,0.19,120,250,31.14999999999987,Node 1,False,21.149999999999977
ABE456,Model G,85,50,91.40666666666596,0.2,90,200,84.9833333333332,Node 1,False,18.983333333333356
ABC123,Model S,90,40,88.88249999999911,0.19,120,250,31.29999999999987,Node 1,False,21.299999999999976
ABE456,Model G,85,50,91.34999999999928,0.2,90,200,85.12499999999987,Node 1,False,19.12500000000002
ABC123,Model S,90,40,88.8112499999991,0.19,120,250,31.449999999999868,Node 1,False,21.449999999999974
ABE456,Model G,85,50,91.29333333333261,0.2,90,200,85.26666666666654,Node 1,False,19.266666666666687
ABC123,Model S,90,40,88.7399999999991,0.19,120,250,31.599999999999866,Node 1,False,21.599999999999973
ABE456,Model G,85,50,91.23666666666594,0.2,90,200,85.4083333333332,Node 1,False,19.408333333333353
ABC123,Model S,90,40,88.6687499999991,0.19,120,250,31.749999999999865,Node 1,False,21.74999999999997
ABE456,Model G,85,50,91.17999999999927,0.2,90,200,85.54999999999987,Node 1,False,19.55000000000002
ABC123,Model S,90,40,88.59749999999909,0.19,120,250,31.899999999999864,Node 1,False,21.89999999999997
ABE456,Model G,85,50,91.1233333333326,0.2,90,200,85.69166666666653,Node 1,False,19.691666666666684
ABC123,Model S,90,40,88.52624999999908,0.19,120,250,32.04999999999986,Node 1,False,22.04999999999997
ABE456,Model G,85,50,91.06666666666592,0.2,90,200,85.8333333333332,Node 1,False,19.83333333333335
ABC123,Model S,90,40,88.45499999999907,0.19,120,250,32.19999999999986,Node 1,False,22.199999999999967
ABE456,Model G,85,50,91.00999999999925,0.2,90,200,85.97499999999987,Node 1,False,19.975000000000016
ABC123,Model S,90,40,88.38374999999907,0.19,120,250,32.34999999999986,Node 1,False,22.349999999999966
ABE456,Model G,85,50,90.95333333333258,0.2,90,200,86.11666666666653,Node 1,False,20.11666666666668
ABC123,Model S,90,40,88.31249999999906,0.19,120,250,32.49999999999986,Node 1,False,22.499999999999964
ABE456,Model G,85,50,90.89666666666591,0.2,90,200,86.2583333333332,Node 1,False,20.258333333333347
ABC123,Model S,90,40,88.24124999999906,0.19,120,250,32.64999999999986,Node 1,False,22.649999999999963
ABE456,Model G,85,50,90.83999999999924,0.2,90,200,86.39999999999986,Node 1,False,20.400000000000013
ABC123,Model S,90,40,88.16999999999905,0.19,120,250,32.799999999999855,Node 1,False,22.79999999999996
ABE456,Model G,85,50,90.78333333333256,0.2,90,200,86.54166666666653,Node 1,False,20.54166666666668
ABC123,Model S,90,40,88.09874999999904,0.19,120,250,32.949999999999854,Node 1,False,22.94999999999996
ABE456,Model G,85,50,90.72666666666589,0.2,90,200,86.6833333333332,Node 1,False,20.683333333333344
ABC123,Model S,90,40,88.02749999999904,0.19,120,250,33.09999999999985,Node 1,False,23.09999999999996
ABE456,Model G,85,50,90.66999999999922,0.2,90,200,86.82499999999986,Node 1,False,20.82500000000001
ABC123,Model S,90,40,87.95624999999903,0.19,120,250,33.24999999999985,Node 1,False,23.249999999999957
ABE456,Model G,85,50,90.61333333333255,0.2,90,200,86.96666666666653,Node 1,False,20.966666666666676
ABC123,Model S,90,40,87.88499999999902,0.19,120,250,33.39999999999985,Node 1,False,23.399999999999956
ABE456,Model G,85,50,90.55666666666588,0.2,90,200,87.10833333333319,Node 1,False,21.10833333333334
ABC123,Model S,90,40,87.81374999999902,0.19,120,250,33.54999999999985,Node 1,False,23.549999999999955
ABE456,Model G,85,50,90.4999999999992,0.2,90,200,87.24999999999986,Node 1,False,21.250000000000007
ABC123,Model S,90,40,87.74249999999901,0.19,120,250,33.69999999999985,Node 1,False,23.699999999999953
ABE456,Model G,85,50,90.44333333333253,0.2,90,200,87.39166666666652,Node 1,False,21.391666666666673
ABC123,Model S,90,40,87.671249999999,0.19,120,250,33.849999999999845,Node 1,False,23.84999999999995
ABE456,Model G,85,50,90.38666666666586,0.2,90,200,87.53333333333319,Node 1,False,21.53333333333334
ABC123,Model S,90,40,87.599999999999,0.19,120,250,33.999999999999844,Node 1,False,23.99999999999995
ABE456,Model G,85,50,90.32999999999919,0.2,90,200,87.67499999999986,Node 1,False,21.675000000000004
ABC123,Model S,90,40,87.528749999999,0.19,120,250,34.14999999999984,Node 1,False,24.14999999999995
ABE456,Model G,85,50,90.27333333333252,0.2,90,200,87.81666666666652,Node 1,False,21.81666666666667
ABC123,Model S,90,40,87.45749999999899,0.19,120,250,34.29999999999984,Node 1,False,24.299999999999947
ABE456,Model G,85,50,90.21666666666584,0.2,90,200,87.95833333333319,Node 1,False,21.958333333333336
ABC123,Model S,90,40,87.38624999999898,0.19,120,250,34.44999999999984,Node 1,False,24.449999999999946
ABE456,Model G,85,50,90.15999999999917,0.2,90,200,88.09999999999985,Node 1,False,22.1
ABC123,Model S,90,40,87.31499999999897,0.19,120,250,34.59999999999984,Node 1,False,24.599999999999945
ABE456,Model G,85,50,90.1033333333325,0.2,90,200,88.24166666666652,Node 1,False,22.241666666666667
ABC123,Model S,90,40,87.24374999999897,0.19,120,250,34.74999999999984,Node 1,False,24.749999999999943
ABE456,Model G,85,50,90.04666666666583,0.2,90,200,88.38333333333318,Node 1,False,22.383333333333333
ABC123,Model S,90,40,87.17249999999896,0.19,120,250,34.899999999999835,Node 1,False,24.89999999999994
ABE456,Model G,85,50,89.98999999999916,0.2,90,200,88.52499999999985,Node 1,False,22.525
ABC123,Model S,90,40,87.10124999999896,0.19,120,250,35.049999999999834,Node 1,False,25.04999999999994
ABE456,Model G,85,50,89.93333333333248,0.2,90,200,88.66666666666652,Node 1,False,22.666666666666664
ABC123,Model S,90,40,87.02999999999895,0.19,120,250,35.19999999999983,Node 1,False,25.19999999999994
ABE456,Model G,85,50,89.87666666666581,0.2,90,200,88.80833333333318,Node 1,False,22.80833333333333
ABC123,Model S,90,40,86.95874999999894,0.19,120,250,35.34999999999983,Node 1,False,25.349999999999937
ABE456,Model G,85,50,89.81999999999914,0.2,90,200,88.94999999999985,Node 1,False,22.949999999999996
ABC123,Model S,90,40,86.88749999999894,0.19,120,250,35.49999999999983,Node 1,False,25.499999999999936
ABE456,Model G,85,50,89.76333333333247,0.2,90,200,89.09166666666651,Node 1,False,23.09166666666666
ABC123,Model S,90,40,86.81624999999893,0.19,120,250,35.64999999999983,Node 1,False,25.649999999999935
ABE456,Model G,85,50,89.7066666666658,0.2,90,200,89.23333333333318,Node 1,False,23.233333333333327
ABC123,Model S,90,40,86.74499999999892,0.19,120,250,35.79999999999983,Node 1,False,25.799999999999933
ABE456,Model G,85,50,89.64999999999912,0.2,90,200,89.37499999999984,Node 1,False,23.374999999999993
ABC123,Model S,90,40,86.67374999999892,0.19,120,250,35.949999999999825,Node 1,False,25.949999999999932
ABE456,Model G,85,50,89.59333333333245,0.2,90,200,89.51666666666651,Node 1,False,23.51666666666666
ABC123,Model S,90,40,86.60249999999891,0.19,120,250,36.099999999999824,Node 1,False,26.09999999999993
ABE456,Model G,85,50,89.53666666666578,0.2,90,200,89.65833333333318,Node 1,False,23.658333333333324
ABC123,Model S,90,40,86.5312499999989,0.19,120,250,36.24999999999982,Node 1,False,26.24999999999993
ABE456,Model G,85,50,89.47999999999911,0.2,90,200,89.79999999999984,Node 1,False,23.79999999999999
ABC123,Model S,90,40,86.4599999999989,0.19,120,250,36.39999999999982,Node 1,False,26.399999999999928
ABE456,Model G,85,50,89.42333333333244,0.2,90,200,89.9416666666665,Node 1,False,23.941666666666656
ABC123,Model S,90,40,86.3887499999989,0.19,120,250,36.54999999999982,Node 1,False,26.549999999999926
ABE456,Model G,85,50,89.36666666666576,0.2,90,200,90.08333333333317,Node 1,False,24.08333333333332
ABC123,Model S,90,40,86.31749999999889,0.19,120,250,36.69999999999982,Node 1,False,26.699999999999925
ABE456,Model G,85,50,89.30999999999909,0.2,90,200,90.22499999999984,Node 1,False,24.224999999999987
ABC123,Model S,90,40,86.24624999999888,0.19,120,250,36.84999999999982,Node 1,False,26.849999999999923
ABE456,Model G,85,50,89.25333333333242,0.2,90,200,90.3666666666665,Node 1,False,24.366666666666653
ABC123,Model S,90,40,86.17499999999887,0.19,120,250,36.999999999999815,Node 1,False,26.999999999999922
ABE456,Model G,85,50,89.19666666666575,0.2,90,200,90.50833333333317,Node 1,False,24.50833333333332
ABC123,Model S,90,40,86.10374999999887,0.19,120,250,37.149999999999814,Node 1,False,27.14999999999992
ABE456,Model G,85,50,89.13999999999908,0.2,90,200,90.64999999999984,Node 1,False,24.649999999999984
ABC123,Model S,90,40,86.03249999999886,0.19,120,250,37.29999999999981,Node 1,False,27.29999999999992
ABE456,Model G,85,50,89.0833333333324,0.2,90,200,90.7916666666665,Node 1,False,24.79166666666665
ABC123,Model S,90,40,85.96124999999886,0.19,120,250,37.44999999999981,Node 1,False,27.449999999999918
ABE456,Model G,85,50,89.02666666666573,0.2,90,200,90.93333333333317,Node 1,False,24.933333333333316
ABC123,Model S,90,40,85.88999999999885,0.19,120,250,37.59999999999981,Node 1,False,27.599999999999916
ABE456,Model G,85,50,88.96999999999906,0.2,90,200,91.07499999999983,Node 1,False,25.07499999999998
ABC123,Model S,90,40,85.81874999999884,0.19,120,250,37.74999999999981,Node 1,False,27.749999999999915
ABE456,Model G,85,50,88.91333333333239,0.2,90,200,91.2166666666665,Node 1,False,25.216666666666647
ABC123,Model S,90,40,85.74749999999884,0.19,120,250,37.89999999999981,Node 1,False,27.899999999999913
ABE456,Model G,85,50,88.85666666666572,0.2,90,200,91.35833333333316,Node 1,False,25.358333333333313
ABC123,Model S,90,40,85.67624999999883,0.19,120,250,38.049999999999805,Node 1,False,28.049999999999912
ABE456,Model G,85,50,88.79999999999905,0.2,90,200,91.49999999999983,Node 1,False,25.49999999999998
ABC123,Model S,90,40,85.60499999999882,0.19,120,250,38.199999999999804,Node 1,False,28.19999999999991
ABE456,Model G,85,50,88.74333333333237,0.2,90,200,91.6416666666665,Node 1,False,25.641666666666644
ABC123,Model S,90,40,85.53374999999882,0.19,120,250,38.3499999999998,Node 1,False,28.34999999999991
ABE456,Model G,85,50,88.6866666666657,0.2,90,200,91.78333333333316,Node 1,False,25.78333333333331
ABC123,Model S,90,40,85.46249999999881,0.19,120,250,38.4999999999998,Node 1,False,28.499999999999908
ABE456,Model G,85,50,88.62999999999903,0.2,90,200,91.92499999999983,Node 1,False,25.924999999999976
ABC123,Model S,90,40,85.3912499999988,0.19,120,250,38.6499999999998,Node 1,False,28.649999999999906
ABE456,Model G,85,50,88.57333333333236,0.2,90,200,92.06666666666649,Node 1,False,26.06666666666664
ABC123,Model S,90,40,85.3199999999988,0.19,120,250,38.7999999999998,Node 1,False,28.799999999999905
ABE456,Model G,85,50,88.51666666666569,0.2,90,200,92.20833333333316,Node 1,False,26.208333333333307
ABC123,Model S,90,40,85.2487499999988,0.19,120,250,38.9499999999998,Node 1,False,28.949999999999903
ABE456,Model G,85,50,88.45999999999901,0.2,90,200,92.34999999999982,Node 1,False,26.349999999999973
ABC123,Model S,90,40,85.17749999999879,0.19,120,250,39.099999999999795,Node 1,False,29.099999999999902
ABE456,Model G,85,50,88.40333333333234,0.2,90,200,92.49166666666649,Node 1,False,26.49166666666664
ABC123,Model S,90,40,85.10624999999878,0.19,120,250,39.249999999999794,Node 1,False,29.2499999999999
ABE456,Model G,85,50,88.34666666666567,0.2,90,200,92.63333333333316,Node 1,False,26.633333333333304
ABC123,Model S,90,40,85.03499999999877,0.19,120,250,39.39999999999979,Node 1,False,29.3999999999999
ABE456,Model G,85,50,88.289999999999,0.2,90,200,92.77499999999982,Node 1,False,26.77499999999997
ABC123,Model S,90,40,84.96374999999877,0.19,120,250,39.54999999999979,Node 1,False,29.549999999999898
ABE456,Model G,85,50,88.23333333333233,0.2,90,200,92.91666666666649,Node 1,False,26.916666666666636
ABC123,Model S,90,40,84.89249999999876,0.19,120,250,39.69999999999979,Node 1,False,29.699999999999896
ABE456,Model G,85,50,88.17666666666565,0.2,90,200,93.05833333333315,Node 1,False,27.0583333333333
ABC123,Model S,90,40,84.82124999999876,0.19,120,250,39.84999999999979,Node 1,False,29.849999999999895
ABE456,Model G,85,50,88.11999999999898,0.2,90,200,93.19999999999982,Node 1,False,27.199999999999967
ABC123,Model S,90,40,84.74999999999875,0.19,120,250,39.99999999999979,Node 1,False,29.999999999999893
ABE456,Model G,85,50,88.06333333333231,0.2,90,200,93.34166666666648,Node 1,False,27.341666666666633
ABC123,Model S,90,40,84.67874999999874,0.19,120,250,40.149999999999785,Node 1,False,30.149999999999892
ABE456,Model G,85,50,88.00666666666564,0.2,90,200,93.48333333333315,Node 1,False,27.4833333333333
ABC123,Model S,90,40,84.60749999999874,0.19,120,250,40.299999999999784,Node 1,False,30.29999999999989
ABE456,Model G,85,50,87.94999999999897,0.2,90,200,93.62499999999982,Node 1,False,27.624999999999964
ABC123,Model S,90,40,84.53624999999873,0.19,120,250,40.44999999999978,Node 1,False,30.44999999999989
ABE456,Model G,85,50,87.8933333333323,0.2,90,200,93.76666666666648,Node 1,False,27.76666666666663
ABC123,Model S,90,40,84.46499999999872,0.19,120,250,40.59999999999978,Node 1,False,30.599999999999888
ABE456,Model G,85,50,87.83666666666562,0.2,90,200,93.90833333333315,Node 1,False,27.908333333333296
ABC123,Model S,90,40,84.39374999999872,0.19,120,250,40.74999999999978,Node 1,False,30.749999999999886
ABE456,Model G,85,50,87.77999999999895,0.2,90,200,94.04999999999981,Node 1,False,28.04999999999996
ABC123,Model S,90,40,84.32249999999871,0.19,120,250,40.89999999999978,Node 1,False,30.899999999999885
ABE456,Model G,85,50,87.72333333333228,0.2,90,200,94.19166666666648,Node 1,False,28.191666666666627
ABC123,Model S,90,40,84.2512499999987,0.19,120,250,41.04999999999978,Node 1,False,31.049999999999883
ABE456,Model G,85,50,87.6666666666656,0.2,90,200,94.33333333333314,Node 1,False,28.333333333333293
ABC123,Model S,90,40,84.1799999999987,0.19,120,250,41.199999999999775,Node 1,False,31.199999999999882
ABE456,Model G,85,50,87.60999999999893,0.2,90,200,94.47499999999981,Node 1,False,28.47499999999996
ABC123,Model S,90,40,84.1087499999987,0.19,120,250,41.349999999999774,Node 1,False,31.34999999999988
ABE456,Model G,85,50,87.55333333333226,0.2,90,200,94.61666666666648,Node 1,False,28.616666666666625
ABC123,Model S,90,40,84.03749999999869,0.19,120,250,41.49999999999977,Node 1,False,31.49999999999988
ABE456,Model G,85,50,87.49666666666559,0.2,90,200,94.75833333333314,Node 1,False,28.75833333333329
ABC123,Model S,90,40,83.96624999999868,0.19,120,250,41.64999999999977,Node 1,False,31.649999999999878
ABE456,Model G,85,50,87.43999999999892,0.2,90,200,94.8999999999998,Node 1,False,28.899999999999956
ABC123,Model S,90,40,83.89499999999867,0.19,120,250,41.79999999999977,Node 1,False,31.799999999999876
ABE456,Model G,85,50,87.38333333333225,0.2,90,200,95.04166666666647,Node 1,False,29.04166666666662
ABC123,Model S,90,40,83.82374999999867,0.19,120,250,41.94999999999977,Node 1,False,31.949999999999875
ABE456,Model G,85,50,87.32666666666557,0.2,90,200,95.18333333333314,Node 1,False,29.183333333333287
ABC123,Model S,90,40,83.75249999999866,0.19,120,250,42.09999999999977,Node 1,False,32.09999999999987
ABE456,Model G,85,50,87.2699999999989,0.2,90,200,95.3249999999998,Node 1,False,29.324999999999953
ABC123,Model S,90,40,83.68124999999866,0.19,120,250,42.249999999999766,Node 1,False,32.24999999999987
ABE456,Model G,85,50,87.21333333333223,0.2,90,200,95.46666666666647,Node 1,False,29.46666666666662
ABC123,Model S,90,40,83.60999999999865,0.19,120,250,42.399999999999764,Node 1,False,32.39999999999987
ABE456,Model G,85,50,87.15666666666556,0.2,90,200,95.60833333333314,Node 1,False,29.608333333333285
ABC123,Model S,90,40,83.53874999999864,0.19,120,250,42.54999999999976,Node 1,False,32.54999999999987
ABE456,Model G,85,50,87.09999999999889,0.2,90,200,95.7499999999998,Node 1,False,29.74999999999995
ABC123,Model S,90,40,83.46749999999864,0.19,120,250,42.69999999999976,Node 1,False,32.69999999999987
ABE456,Model G,85,50,87.04333333333221,0.2,90,200,95.89166666666647,Node 1,False,29.891666666666616
ABC123,Model S,90,40,83.39624999999863,0.19,120,250,42.84999999999976,Node 1,False,32.849999999999866
ABE456,Model G,85,50,86.98666666666554,0.2,90,200,96.03333333333313,Node 1,False,30.03333333333328
ABC123,Model S,90,40,83.32499999999862,0.19,120,250,42.99999999999976,Node 1,False,32.999999999999865
ABE456,Model G,85,50,86.92999999999887,0.2,90,200,96.1749999999998,Node 1,False,30.174999999999947
ABC123,Model S,90,40,83.25374999999862,0.19,120,250,43.14999999999976,Node 1,False,33.149999999999864
ABE456,Model G,85,50,86.8733333333322,0.2,90,200,96.31666666666646,Node 1,False,30.316666666666613
ABC123,Model S,90,40,83.18249999999861,0.19,120,250,43.299999999999756,Node 1,False,33.29999999999986
ABE456,Model G,85,50,86.81666666666553,0.2,90,200,96.45833333333313,Node 1,False,30.45833333333328
ABC123,Model S,90,40,83.1112499999986,0.19,120,250,43.449999999999754,Node 1,False,33.44999999999986
ABE456,Model G,85,50,86.75999999999885,0.2,90,200,96.5999999999998,Node 1,False,30.599999999999945
ABC123,Model S,90,40,83.0399999999986,0.19,120,250,43.59999999999975,Node 1,False,33.59999999999986
ABE456,Model G,85,50,86.70333333333218,0.2,90,200,96.74166666666646,Node 1,False,30.74166666666661
ABC123,Model S,90,40,82.9687499999986,0.19,120,250,43.74999999999975,Node 1,False,33.74999999999986
ABE456,Model G,85,50,86.64666666666551,0.2,90,200,96.88333333333313,Node 1,False,30.883333333333276
ABC123,Model S,90,40,82.89749999999859,0.19,120,250,43.89999999999975,Node 1,False,33.89999999999986
ABE456,Model G,85,50,86.58999999999884,0.2,90,200,97.02499999999979,Node 1,False,31.02499999999994
ABC123,Model S,90,40,82.82624999999858,0.19,120,250,44.04999999999975,Node 1,False,34.049999999999855
ABE456,Model G,85,50,86.53333333333217,0.2,90,200,97.16666666666646,Node 1,False,31.166666666666607
ABC123,Model S,90,40,82.75499999999857,0.19,120,250,44.19999999999975,Node 1,False,34.199999999999854
ABE456,Model G,85,50,86.4766666666655,0.2,90,200,97.30833333333312,Node 1,False,31.308333333333273
ABC123,Model S,90,40,82.68374999999857,0.19,120,250,44.349999999999746,Node 1,False,34.34999999999985
