timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,location,node,car_status,distance_covered,battery_life,distance_to_charging_point
2023-08-23 01:46:18,car6,Model J,57,45,89.09045362395858,0.11,464.7833333333333,Node 4,Charging,382.9833333333332,99.57399999999797,inf
2023-08-23 01:42:22,car7,Model K,55,41,4.030821158852459,0.11,643.2333333333326,Node 4,Charging,420.48333333333346,99.57799999999799,inf
2023-08-22 23:12:47,car2,Model E,26,60,57.71784052854305,0.14,478.21666666666675,Node 4,Charging,302.88333333333344,98.7289999999987,inf
2023-08-23 01:47:18,car6,Model J,59,45,88.94461772781042,0.11,465.7333333333333,Node 4,Charging,383.93333333333317,99.57299999999796,inf
2023-08-23 01:43:22,car7,Model K,50,41,3.8819530563230984,0.11,644.1499999999992,Node 4,Charging,421.40000000000015,99.57699999999798,inf
2023-08-22 23:13:47,car2,Model E,26,60,57.68947871133317,0.14,478.6500000000001,Node 4,Charging,303.3166666666668,98.7279999999987,inf
2023-08-23 01:48:18,car6,Model J,65,45,88.78821373479808,0.11,466.71666666666664,Node 4,Charging,384.9166666666665,99.57199999999796,inf
2023-08-23 01:44:22,car7,Model K,44,41,3.7592912835137025,0.11,644.9833333333326,Node 4,Charging,422.23333333333346,99.57599999999798,inf
2023-08-22 23:14:47,car2,Model E,35,60,57.66111675320972,0.14,479.0833333333334,Node 4,Charging,303.7500000000001,98.7269999999987,inf
2023-08-23 01:49:18,car6,Model J,75,45,88.59788961545651,0.11,467.79999999999995,Node 4,Charging,385.99999999999983,99.57099999999795,inf
2023-08-23 01:45:22,car7,Model K,38,41,3.664731711047577,0.11,645.7166666666659,Node 4,Charging,422.9666666666668,99.57499999999797,inf
2023-08-22 23:15:47,car2,Model E,34,60,57.60904357658935,0.14,479.66666666666674,Node 4,Charging,304.3333333333334,98.72599999999869,inf
2023-08-23 01:50:18,car6,Model J,69,45,88.34364171730836,0.11,469.04999999999995,Node 4,Charging,387.24999999999983,99.56999999999795,inf
2023-08-23 01:46:22,car7,Model K,30,41,3.5946246030981635,0.11,646.3499999999992,Node 4,Charging,423.60000000000014,99.57399999999797,inf
2023-08-22 23:16:47,car2,Model E,29,60,57.55995756923132,0.14,480.2333333333334,Node 4,Charging,304.9000000000001,98.72499999999869,inf
2023-08-23 01:51:18,car6,Model J,64,45,88.12885499064168,0.11,470.19999999999993,Node 4,Charging,388.3999999999998,99.56899999999794,inf
2023-08-23 01:47:22,car7,Model K,24,41,3.5514433917160493,0.11,646.8499999999992,Node 4,Charging,424.10000000000014,99.57299999999796,inf
2023-08-22 23:17:47,car2,Model E,26,60,57.524485335357866,0.14,480.71666666666675,Node 4,Charging,305.38333333333344,98.72399999999868,inf
2023-08-23 01:52:18,car6,Model J,67,45,87.9444122807816,0.11,471.2666666666666,Node 4,Charging,389.46666666666647,99.56799999999794,inf
2023-08-23 01:48:23,car7,Model K,27,41,3.524198355618488,0.11,647.2499999999992,Node 4,Charging,424.5000000000001,99.57199999999796,inf
2023-08-22 23:18:47,car2,Model E,34,60,57.49612281358009,0.14,481.1500000000001,Node 4,Charging,305.8166666666668,98.72299999999868,inf
2023-08-23 01:53:18,car6,Model J,72,45,87.74203864733305,0.11,472.38333333333327,Node 4,Charging,390.58333333333314,99.56699999999793,inf
2023-08-23 01:49:23,car7,Model K,34,41,3.4894412073258048,0.11,647.6999999999992,Node 4,Charging,424.9500000000001,99.57099999999795,inf
2023-08-22 23:19:47,car2,Model E,33,60,57.44703607459243,0.14,481.71666666666675,Node 4,Charging,306.38333333333344,98.72199999999867,inf
2023-08-23 01:54:18,car6,Model J,67,45,87.50793290333304,0.11,473.58333333333326,Node 4,Charging,391.78333333333313,99.56599999999793,inf
2023-08-23 01:50:23,car7,Model K,43,41,3.4336071558172225,0.11,648.266666666666,Node 4,Charging,425.51666666666677,99.56999999999795,inf
2023-08-22 23:20:47,car2,Model E,41,60,57.400848364647985,0.14,482.26666666666677,Node 4,Charging,306.93333333333345,98.72099999999867,inf
2023-08-23 01:55:19,car6,Model J,58,45,87.30555725050999,0.11,474.69999999999993,Node 4,Charging,392.8999999999998,99.56499999999792,inf
2023-08-23 01:51:23,car7,Model K,46,41,3.3433738232968966,0.11,648.9833333333327,Node 4,Charging,426.2333333333334,99.56899999999794,inf
2023-08-22 23:21:47,car2,Model E,32,60,57.328996110268356,0.14,482.9500000000001,Node 4,Charging,307.6166666666668,98.71999999999866,inf
2023-08-23 01:56:19,car6,Model J,68,45,87.15447710096267,0.11,475.6666666666666,Node 4,Charging,393.86666666666645,99.56399999999792,inf
2023-08-23 01:52:23,car7,Model K,43,41,3.239848586458594,0.11,649.7499999999993,Node 4,Charging,427.00000000000006,99.56799999999794,inf
2023-08-22 23:22:47,car2,Model E,27,60,57.28561902779922,0.14,483.48333333333346,Node 4,Charging,308.15000000000015,98.71899999999866,inf
2023-08-23 01:57:19,car6,Model J,68,45,86.94593787765402,0.11,476.7999999999999,Node 4,Charging,394.9999999999998,99.56299999999791,inf
2023-08-23 01:53:23,car7,Model K,48,41,3.149614353540797,0.11,650.466666666666,Node 4,Charging,427.7166666666667,99.56699999999793,inf
2023-08-22 23:23:47,car2,Model E,24,60,57.25497399554922,0.14,483.93333333333345,Node 4,Charging,308.60000000000014,98.71799999999865,inf
2023-08-23 01:58:19,car6,Model J,71,45,86.7373976139174,0.11,477.9333333333332,Node 4,Charging,396.1333333333331,99.56199999999791,inf
2023-08-23 01:54:23,car7,Model K,48,41,3.0367200589066496,0.11,651.266666666666,Node 4,Charging,428.5166666666667,99.56599999999793,inf
2023-08-22 23:24:48,car2,Model E,33,60,57.23090961421589,0.14,484.3333333333334,Node 4,Charging,309.0000000000001,98.71699999999865,inf
2023-08-23 01:59:19,car6,Model J,68,45,86.50981717429599,0.11,479.11666666666656,Node 4,Charging,397.31666666666644,99.5609999999979,inf
2023-08-23 01:55:23,car7,Model K,55,41,2.9238252010204695,0.11,652.0666666666659,Node 4,Charging,429.3166666666667,99.56499999999792,inf
2023-08-22 23:25:48,car2,Model E,37,60,57.18472075691033,0.14,484.88333333333344,Node 4,Charging,309.5500000000001,98.71599999999864,inf
2023-08-23 02:00:19,car6,Model J,58,45,86.30127482970339,0.11,480.2499999999999,Node 4,Charging,398.44999999999976,99.5599999999979,inf
2023-08-23 01:56:23,car7,Model K,51,41,2.7749474424387155,0.11,652.9833333333326,Node 4,Charging,430.2333333333334,99.56399999999792,inf
2023-08-22 23:26:48,car2,Model E,28,60,57.126404930379465,0.14,485.5000000000001,Node 4,Charging,310.1666666666668,98.71499999999864,inf
2023-08-23 02:01:19,car6,Model J,54,45,86.15019091134948,0.11,481.2166666666665,Node 4,Charging,399.4166666666664,99.5589999999979,inf
2023-08-23 01:57:23,car7,Model K,55,41,2.6472387487801776,0.11,653.8333333333326,Node 4,Charging,431.0833333333334,99.56299999999791,inf
2023-08-22 23:27:48,car2,Model E,33,60,57.093389220379464,0.14,485.96666666666675,Node 4,Charging,310.63333333333344,98.71399999999863,inf
2023-08-23 02:02:19,car6,Model J,61,45,86.01950337934949,0.11,482.1166666666665,Node 4,Charging,400.3166666666664,99.55799999999789,inf
2023-08-23 01:58:23,car7,Model K,57,41,2.4983595046519014,0.11,654.7499999999992,Node 4,Charging,432.0000000000001,99.56199999999791,inf
2023-08-22 23:28:48,car2,Model E,35,60,57.04719967465724,0.14,486.51666666666677,Node 4,Charging,311.18333333333345,98.71299999999863,inf
2023-08-23 02:03:19,car6,Model J,70,45,85.85214998176924,0.11,483.13333333333316,Node 4,Charging,401.33333333333303,99.55699999999788,inf
2023-08-23 01:59:23,car7,Model K,57,41,2.338286132781981,0.11,655.6999999999992,Node 4,Charging,432.9500000000001,99.5609999999979,inf
2023-08-22 23:29:48,car2,Model E,28,60,56.995122875968974,0.14,487.1000000000001,Node 4,Charging,311.76666666666677,98.71199999999862,inf
2023-08-23 02:04:19,car6,Model J,73,45,85.63100278711903,0.11,484.29999999999984,Node 4,Charging,402.4999999999997,99.55599999999788,inf
2023-08-23 02:00:23,car7,Model K,65,41,2.1782119622941747,0.11,656.6499999999993,Node 4,Charging,433.9000000000001,99.5599999999979,inf
2023-08-22 23:30:48,car2,Model E,25,60,56.9621066738949,0.14,487.5666666666667,Node 4,Charging,312.2333333333334,98.71099999999862,inf
2023-08-23 02:05:19,car6,Model J,73,45,85.39026046952232,0.11,485.5166666666665,Node 4,Charging,403.71666666666636,99.55499999999788,inf
2023-08-23 02:01:23,car7,Model K,71,41,1.9693071294125104,0.11,657.7333333333327,Node 4,Charging,434.9833333333334,99.5589999999979,inf
2023-08-22 23:31:48,car2,Model E,17,60,56.93593599758317,0.14,487.9833333333334,Node 4,Charging,312.6500000000001,98.70999999999862,inf
2023-08-23 02:06:19,car6,Model J,66,45,85.14951695088034,0.11,486.7333333333331,Node 4,Charging,404.933333333333,99.55399999999787,inf
2023-08-23 02:02:23,car7,Model K,81,41,1.7195199815082622,0.11,658.916666666666,Node 4,Charging,436.16666666666674,99.55799999999789,inf
2023-08-22 23:32:48,car2,Model E,12,60,56.92413878829305,0.14,488.26666666666677,Node 4,Charging,312.93333333333345,98.70899999999861,inf
2023-08-23 02:07:19,car6,Model J,72,45,84.95319865369515,0.11,487.83333333333314,Node 4,Charging,406.033333333333,99.55299999999787,inf
2023-08-23 02:03:23,car7,Model K,82,41,1.3934839576058198,0.11,660.266666666666,Node 4,Charging,437.51666666666677,99.55699999999788,inf
2023-08-22 23:33:48,car2,Model E,14,60,56.91845790895972,0.14,488.46666666666675,Node 4,Charging,313.13333333333344,98.7079999999986,inf
2023-08-23 02:08:19,car6,Model J,80,45,84.71907655769515,0.11,489.03333333333313,Node 4,Charging,407.233333333333,99.55199999999786,inf
2023-08-23 02:04:23,car7,Model K,76,41,1.0592638146428532,0.11,661.6333333333326,Node 4,Charging,438.88333333333344,99.55599999999788,inf
2023-08-22 23:34:48,car2,Model E,22,60,56.91059509552762,0.14,488.7000000000001,Node 4,Charging,313.3666666666668,98.7069999999986,inf
2023-08-23 02:09:19,car6,Model J,76,45,84.42937557991736,0.11,490.36666666666645,Node 4,Charging,408.5666666666663,99.55099999999786,inf
2023-08-23 02:05:24,car7,Model K,86,41,0.7726162197738349,0.11,662.8999999999993,Node 4,Charging,440.1500000000001,99.55499999999788,inf
2023-08-22 23:35:48,car2,Model E,30,60,56.89047573592268,0.14,489.0666666666668,Node 4,Charging,313.73333333333346,98.7059999999986,inf
2023-08-23 02:10:19,car6,Model J,75,45,84.16820125652642,0.11,491.6333333333331,Node 4,Charging,409.833333333333,99.54999999999785,inf
2023-08-23 02:06:24,car7,Model K,93,41,0.40464845093914265,0.11,664.3333333333326,Node 4,Charging,441.5833333333334,99.55399999999787,inf
2023-08-22 23:36:48,car2,Model E,25,60,56.85245353592268,0.14,489.5666666666668,Node 4,Charging,314.23333333333346,98.70499999999859,inf
2023-08-23 02:11:19,car6,Model J,78,45,83.91392671948938,0.11,492.8833333333331,Node 4,Charging,411.083333333333,99.54899999999785,inf
2023-08-22 23:37:48,car2,Model E,35,60,56.82628207951836,0.14,489.98333333333346,Node 4,Charging,314.65000000000015,98.70399999999859,inf
2023-08-23 02:12:19,car6,Model J,69,45,83.63867037593383,0.11,494.1833333333331,Node 4,Charging,412.383333333333,99.54799999999784,inf
2023-08-22 23:38:48,car2,Model E,41,60,56.77420295235786,0.14,490.5666666666668,Node 4,Charging,315.23333333333346,98.70299999999858,inf
2023-08-23 02:13:19,car6,Model J,69,45,83.42386007341531,0.11,495.3333333333331,Node 4,Charging,413.53333333333296,99.54699999999784,inf
2023-08-22 23:39:48,car2,Model E,49,60,56.70234427236712,0.14,491.2500000000001,Node 4,Charging,315.9166666666668,98.70199999999858,inf
2023-08-23 02:14:20,car6,Model J,79,45,83.20904869926716,0.11,496.48333333333306,Node 4,Charging,414.68333333333294,99.54599999999783,inf
2023-08-22 23:40:48,car2,Model E,56,60,56.59917221317576,0.14,492.0666666666668,Node 4,Charging,316.73333333333346,98.70099999999857,inf
2023-08-23 02:15:20,car6,Model J,72,45,82.92660983818074,0.11,497.7999999999997,Node 4,Charging,415.9999999999996,99.54499999999783,inf
2023-08-22 23:41:48,car2,Model E,46,60,56.463968870015265,0.14,493.0000000000001,Node 4,Charging,317.6666666666668,98.69999999999857,inf
2023-08-23 02:16:20,car6,Model J,79,45,82.69247839818074,0.11,498.9999999999997,Node 4,Charging,417.1999999999996,99.54399999999782,inf
2023-08-22 23:42:48,car2,Model E,55,60,56.37319996631156,0.14,493.76666666666677,Node 4,Charging,318.43333333333345,98.69899999999856,inf
2023-08-23 02:17:20,car6,Model J,77,45,82.41003671910255,0.11,500.3166666666664,Node 4,Charging,418.51666666666625,99.54299999999782,inf
2023-08-22 23:43:49,car2,Model E,45,60,56.242835823333166,0.14,494.68333333333345,Node 4,Charging,319.35000000000014,98.69799999999856,inf
2023-08-23 02:18:20,car6,Model J,82,45,82.14185825013958,0.11,501.59999999999974,Node 4,Charging,419.7999999999996,99.54199999999781,inf
2023-08-22 23:44:49,car2,Model E,44,60,56.156024335833166,0.14,495.43333333333345,Node 4,Charging,320.10000000000014,98.69699999999855,inf
2023-08-23 02:19:20,car6,Model J,72,45,81.83732377642764,0.11,502.9666666666664,Node 4,Charging,421.1666666666663,99.54099999999781,inf
2023-08-22 23:45:49,car2,Model E,52,60,56.07308252938872,0.14,496.1666666666668,Node 4,Charging,320.8333333333335,98.69599999999855,inf
2023-08-23 02:20:20,car6,Model J,71,45,81.60318766442764,0.11,504.1666666666664,Node 4,Charging,422.3666666666663,99.5399999999978,inf
2023-08-22 23:46:49,car2,Model E,61,60,55.956708935512175,0.14,497.0333333333335,Node 4,Charging,321.70000000000016,98.69499999999854,inf
2023-08-23 02:21:20,car6,Model J,74,45,81.3755822456622,0.11,505.34999999999974,Node 4,Charging,423.5499999999996,99.5389999999978,inf
2023-08-22 23:47:49,car2,Model E,71,60,55.79597497006464,0.14,498.0500000000001,Node 4,Charging,322.7166666666668,98.69399999999854,inf
2023-08-23 02:22:20,car6,Model J,81,45,81.12810282938236,0.11,506.5833333333331,Node 4,Charging,424.78333333333296,99.5379999999978,inf
2023-08-22 23:48:49,car2,Model E,74,60,55.57756976504612,0.14,499.23333333333346,Node 4,Charging,323.90000000000015,98.69299999999853,inf
2023-08-23 02:23:20,car6,Model J,89,45,80.83101814538236,0.11,507.9333333333331,Node 4,Charging,426.133333333333,99.53699999999779,inf
2023-08-22 23:49:49,car2,Model E,77,60,55.340141827539945,0.14,500.4666666666668,Node 4,Charging,325.1333333333335,98.69199999999853,inf
2023-08-23 02:24:20,car6,Model J,87,45,80.47169770481446,0.11,509.41666666666646,Node 4,Charging,427.61666666666633,99.53599999999778,inf
2023-08-22 23:50:49,car2,Model E,80,60,55.082896920342414,0.14,501.75000000000017,Node 4,Charging,326.41666666666686,98.69099999999852,inf
2023-08-23 02:25:20,car6,Model J,81,45,80.12848848762927,0.11,510.86666666666645,Node 4,Charging,429.0666666666663,99.53499999999778,inf
2023-08-22 23:51:49,car2,Model E,86,60,54.805040794416485,0.14,503.0833333333335,Node 4,Charging,327.75000000000017,98.68999999999852,inf
2023-08-23 02:26:20,car6,Model J,88,45,79.83139935762927,0.11,512.2166666666665,Node 4,Charging,430.41666666666634,99.53399999999777,inf
2023-08-22 23:52:49,car2,Model E,82,60,54.48358103342883,0.14,504.5166666666668,Node 4,Charging,329.1833333333335,98.68899999999852,inf
2023-08-23 02:27:20,car6,Model J,89,45,79.48017632592556,0.11,513.6833333333332,Node 4,Charging,431.883333333333,99.53299999999777,inf
2023-08-22 23:53:49,car2,Model E,83,60,54.191540905453515,0.14,505.8833333333335,Node 4,Charging,330.5500000000002,98.68799999999851,inf
2023-08-23 02:28:20,car6,Model J,80,45,79.12084871554696,0.11,515.1666666666665,Node 4,Charging,433.36666666666633,99.53199999999777,inf
2023-08-22 23:54:49,car2,Model E,83,60,53.89227632678685,0.14,507.2666666666668,Node 4,Charging,331.9333333333335,98.6869999999985,inf
2023-08-23 02:29:20,car6,Model J,82,45,78.83111883241938,0.11,516.4999999999999,Node 4,Charging,434.69999999999965,99.53099999999776,inf
2023-08-22 23:55:49,car2,Model E,87,60,53.59301026154919,0.14,508.65000000000015,Node 4,Charging,333.31666666666683,98.6859999999985,inf
2023-08-23 02:30:20,car6,Model J,74,45,78.52656764757987,0.11,517.8666666666666,Node 4,Charging,436.0666666666663,99.52999999999776,inf
2023-08-22 23:56:49,car2,Model E,84,60,53.263968120604744,0.14,510.10000000000014,Node 4,Charging,334.7666666666668,98.6849999999985,inf
2023-08-23 02:31:20,car6,Model J,69,45,78.27907712033706,0.11,519.0999999999999,Node 4,Charging,437.29999999999967,99.52899999999775,inf
2023-08-22 23:57:49,car2,Model E,86,60,52.95738774393808,0.14,511.5000000000001,Node 4,Charging,336.1666666666668,98.68399999999849,inf
2023-08-23 02:32:20,car6,Model J,71,45,78.06424645685559,0.11,520.2499999999999,Node 4,Charging,438.44999999999965,99.52799999999775,inf
2023-08-22 23:58:49,car2,Model E,88,60,52.635918401913386,0.14,512.9333333333334,Node 4,Charging,337.60000000000014,98.68299999999849,inf
2023-08-23 02:33:20,car6,Model J,68,45,77.83662741310249,0.11,521.4333333333332,Node 4,Charging,439.633333333333,99.52699999999774,inf
2023-08-22 23:59:49,car2,Model E,86,60,52.299207020530666,0.14,514.4000000000001,Node 4,Charging,339.0666666666668,98.68199999999848,inf
2023-08-23 02:34:21,car6,Model J,77,45,77.62804969395846,0.11,522.5666666666665,Node 4,Charging,440.7666666666663,99.52599999999774,inf
2023-08-23 00:00:49,car2,Model E,90,60,51.97773448482696,0.14,515.8333333333334,Node 4,Charging,340.5000000000001,98.68099999999848,inf
2023-08-23 02:35:21,car6,Model J,71,45,77.35984848179385,0.11,523.8499999999998,Node 4,Charging,442.04999999999967,99.52499999999773,inf
2023-08-23 00:01:50,car2,Model E,88,60,51.62542623482696,0.14,517.3333333333334,Node 4,Charging,342.0000000000001,98.67999999999847,inf
2023-08-23 02:36:21,car6,Model J,71,45,77.13222603179385,0.11,525.0333333333331,Node 4,Charging,443.233333333333,99.52399999999773,inf
2023-08-23 00:02:50,car2,Model E,98,60,51.288709835814615,0.14,518.8000000000001,Node 4,Charging,343.46666666666675,98.67899999999847,inf
2023-08-23 02:37:21,car6,Model J,69,45,76.9046024463782,0.11,526.2166666666664,Node 4,Charging,444.41666666666634,99.52299999999772,inf
2023-08-23 00:03:50,car2,Model E,106,60,50.87049404092572,0.14,520.4333333333334,Node 4,Charging,345.1000000000001,98.67799999999846,inf
2023-08-23 02:38:21,car6,Model J,72,45,76.68976535311894,0.11,527.3666666666663,Node 4,Charging,445.5666666666663,99.52199999999772,inf
2023-08-23 00:04:50,car2,Model E,100,60,50.38072483860473,0.14,522.2,Node 4,Charging,346.86666666666673,98.67699999999846,inf
2023-08-23 02:39:21,car6,Model J,77,45,76.45560704911894,0.11,528.5666666666664,Node 4,Charging,446.7666666666663,99.52099999999771,inf
2023-08-23 00:05:50,car2,Model E,91,60,49.94514637255534,0.14,523.8666666666667,Node 4,Charging,348.5333333333334,98.67599999999845,inf
2023-08-23 02:40:21,car6,Model J,86,45,76.18739914777737,0.11,529.8499999999997,Node 4,Charging,448.04999999999967,99.51999999999771,inf
2023-08-23 00:06:50,car2,Model E,100,60,49.58490006525904,0.14,525.3833333333333,Node 4,Charging,350.05000000000007,98.67499999999845,inf
2023-08-23 02:41:21,car6,Model J,79,45,75.85208108489671,0.11,531.283333333333,Node 4,Charging,449.483333333333,99.5189999999977,inf
2023-08-23 00:01:55,car5,Model H,180,48,0,0.17,456.4920425567742,Node 4,Moving,356.50000000000006,92.68199999999848,83.5666666666666
2023-08-23 00:07:50,car2,Model E,107,60,49.14931727204916,0.14,527.05,Node 4,Charging,351.71666666666675,98.67399999999844,inf
2023-08-23 02:42:21,car6,Model J,81,45,75.5696041809214,0.11,532.5999999999997,Node 4,Charging,450.79999999999967,99.5179999999977,inf
2023-08-23 00:08:50,car2,Model E,103,60,48.65019718509237,0.14,528.8333333333333,Node 4,Charging,353.5000000000001,98.67299999999844,inf
2023-08-23 02:43:21,car6,Model J,77,45,75.2724898569214,0.11,533.9499999999997,Node 4,Charging,452.1499999999997,99.5169999999977,inf
2023-08-23 00:09:50,car2,Model E,94,60,48.187910003416434,0.14,530.55,Node 4,Charging,355.21666666666675,98.67199999999843,inf
2023-08-23 02:44:21,car6,Model J,81,45,75.00427660423827,0.11,535.233333333333,Node 4,Charging,453.43333333333305,99.51599999999769,inf
2023-08-23 00:10:50,car2,Model E,99,60,47.80333872598433,0.14,532.1166666666667,Node 4,Charging,356.7833333333334,98.67099999999843,inf
2023-08-23 02:45:21,car6,Model J,73,45,74.70715931623826,0.11,536.583333333333,Node 4,Charging,454.7833333333331,99.51499999999768,inf
2023-08-23 00:11:50,car2,Model E,91,60,47.37647091373433,0.14,533.7666666666667,Node 4,Charging,358.4333333333334,98.66999999999842,inf
2023-08-23 02:46:21,car6,Model J,71,45,74.46636775578558,0.11,537.7999999999997,Node 4,Charging,455.9999999999997,99.51399999999768,inf
2023-08-23 00:12:50,car2,Model E,97,60,47.01621387012322,0.14,535.2833333333333,Node 4,Charging,359.95000000000005,98.66899999999842,inf
2023-08-23 02:47:21,car6,Model J,79,45,74.23873281621357,0.11,538.983333333333,Node 4,Charging,457.18333333333305,99.51299999999767,inf
2023-08-23 00:13:50,car2,Model E,106,60,46.60652454827445,0.14,536.9,Node 4,Charging,361.5666666666667,98.66799999999841,inf
2023-08-23 02:48:21,car6,Model J,85,45,73.95624745826295,0.11,540.2999999999997,Node 4,Charging,458.4999999999997,99.51199999999767,inf
2023-08-23 00:14:50,car2,Model E,110,60,46.116731018299134,0.14,538.6666666666666,Node 4,Charging,363.33333333333337,98.66699999999841,inf
2023-08-23 02:49:21,car6,Model J,80,45,73.62874247225471,0.11,541.7166666666664,Node 4,Charging,459.9166666666664,99.51099999999767,inf
2023-08-23 00:15:50,car2,Model E,115,60,45.589039710891726,0.14,540.5,Node 4,Charging,365.1666666666667,98.6659999999984,inf
2023-08-23 02:50:21,car6,Model J,82,45,73.33898223850986,0.11,543.0499999999997,Node 4,Charging,461.2499999999997,99.50999999999766,inf
2023-08-23 00:16:50,car2,Model E,120,60,45.0119909894411,0.14,542.4166666666666,Node 4,Charging,367.08333333333337,98.6649999999984,inf
2023-08-23 02:51:21,car6,Model J,85,45,73.03439915060862,0.11,544.4166666666664,Node 4,Charging,462.6166666666664,99.50899999999766,inf
2023-08-23 00:17:50,car2,Model E,111,60,44.383378378329986,0.14,544.4166666666666,Node 4,Charging,369.08333333333337,98.6639999999984,inf
2023-08-23 02:52:22,car6,Model J,93,45,72.7068892639831,0.11,545.833333333333,Node 4,Charging,464.0333333333331,99.50799999999765,inf
2023-08-23 00:18:50,car2,Model E,104,60,43.84598463099665,0.14,546.2666666666667,Node 4,Charging,370.9333333333334,98.66299999999839,inf
2023-08-23 02:53:22,car6,Model J,100,45,72.3141774153905,0.11,547.383333333333,Node 4,Charging,465.5833333333331,99.50699999999765,inf
2023-08-23 00:19:51,car2,Model E,114,60,43.37459754423121,0.14,548.0,Node 4,Charging,372.66666666666674,98.66199999999839,inf
2023-08-23 02:54:22,car6,Model J,90,45,71.85956160057569,0.11,549.0499999999996,Node 4,Charging,467.2499999999998,99.50599999999764,inf
2023-08-23 00:20:51,car2,Model E,123,60,42.80758499445343,0.14,549.9,Node 4,Charging,374.5666666666667,98.66099999999838,inf
2023-08-23 02:55:22,car6,Model J,82,45,71.49198926724235,0.11,550.5499999999996,Node 4,Charging,468.7499999999998,99.50499999999764,inf
2023-08-23 00:21:51,car2,Model E,125,60,42.146963771703426,0.14,551.9499999999999,Node 4,Charging,376.61666666666673,98.65999999999838,inf
2023-08-23 02:56:22,car6,Model J,79,45,71.18739858337403,0.11,551.9166666666663,Node 4,Charging,470.11666666666645,99.50399999999763,inf
2023-08-23 00:22:51,car2,Model E,122,60,41.464567205345396,0.14,554.0333333333333,Node 4,Charging,378.70000000000005,98.65899999999837,inf
2023-08-23 02:57:22,car6,Model J,80,45,70.90490054446045,0.11,553.233333333333,Node 4,Charging,471.4333333333331,99.50299999999763,inf
2023-08-23 00:23:51,car2,Model E,124,60,40.81469314255527,0.14,556.0666666666666,Node 4,Charging,380.7333333333334,98.65799999999837,inf
2023-08-23 02:58:22,car6,Model J,81,45,70.61512874857567,0.11,554.5666666666664,Node 4,Charging,472.7666666666664,99.50199999999762,inf
2023-08-23 00:24:51,car2,Model E,123,60,40.14322005825897,0.14,558.1333333333333,Node 4,Charging,382.80000000000007,98.65699999999836,inf
2023-08-23 02:59:22,car6,Model J,75,45,70.31799071257566,0.11,555.9166666666664,Node 4,Charging,474.11666666666645,99.50099999999762,inf
2023-08-23 00:25:51,car2,Model E,123,60,39.48258571095341,0.14,560.1833333333333,Node 4,Charging,384.8500000000001,98.65599999999836,inf
2023-08-23 03:00:22,car6,Model J,78,45,70.06365401813122,0.11,557.1666666666664,Node 4,Charging,475.36666666666645,99.49999999999761,inf
2023-08-23 00:26:51,car2,Model E,128,60,38.82194808250896,0.14,562.2333333333332,Node 4,Charging,386.9000000000001,98.65499999999835,inf
2023-08-23 03:01:22,car6,Model J,71,45,69.78833038850158,0.11,558.4666666666664,Node 4,Charging,476.66666666666646,99.49899999999761,inf
2023-08-23 00:27:51,car2,Model E,124,60,38.10621383658303,0.14,564.3666666666666,Node 4,Charging,389.0333333333334,98.65399999999835,inf
2023-08-23 03:02:22,car6,Model J,69,45,69.56067841769499,0.11,559.6499999999996,Node 4,Charging,477.8499999999998,99.4979999999976,inf
2023-08-23 00:28:51,car2,Model E,121,60,37.43472741233611,0.14,566.4333333333333,Node 4,Charging,391.1000000000001,98.65299999999834,inf
2023-08-23 03:03:22,car6,Model J,70,45,69.34581453369499,0.11,560.7999999999996,Node 4,Charging,478.9999999999998,99.4969999999976,inf
2023-08-23 00:29:51,car2,Model E,114,60,36.79549978120339,0.14,568.4499999999999,Node 4,Charging,393.11666666666673,98.65199999999834,inf
2023-08-23 03:04:22,car6,Model J,77,45,69.12460114151392,0.11,561.9666666666662,Node 4,Charging,480.16666666666646,99.4959999999976,inf
2023-08-23 00:30:51,car2,Model E,111,60,36.22845906920338,0.14,570.3499999999999,Node 4,Charging,395.0166666666667,98.65099999999833,inf
2023-08-23 03:05:22,car6,Model J,87,45,68.85635979428758,0.11,563.2499999999995,Node 4,Charging,481.4499999999998,99.49499999999759,inf
2023-08-23 00:31:51,car2,Model E,119,60,35.691030623064485,0.14,572.1999999999999,Node 4,Charging,396.86666666666673,98.64999999999833,inf
2023-08-23 03:06:22,car6,Model J,86,45,68.51308038206535,0.11,564.6999999999996,Node 4,Charging,482.8999999999998,99.49399999999758,inf
2023-08-23 00:32:51,car2,Model E,124,60,35.07286064358917,0.14,574.1833333333333,Node 4,Charging,398.8500000000001,98.64899999999832,inf
2023-08-23 03:07:22,car6,Model J,81,45,68.17771883220527,0.11,566.1333333333329,Node 4,Charging,484.33333333333314,99.49299999999758,inf
2023-08-23 00:33:51,car2,Model E,118,60,34.401357544403986,0.14,576.25,Node 4,Charging,400.91666666666674,98.64799999999832,inf
2023-08-23 03:08:22,car6,Model J,91,45,67.88056745820526,0.11,567.4833333333329,Node 4,Charging,485.68333333333317,99.49199999999757,inf
2023-08-23 00:34:51,car2,Model E,124,60,33.79358274697188,0.14,578.2166666666667,Node 4,Charging,402.8833333333334,98.64699999999831,inf
2023-08-23 03:09:22,car6,Model J,85,45,67.50468014393365,0.11,568.9999999999995,Node 4,Charging,487.1999999999998,99.49099999999757,inf
2023-08-23 00:35:51,car2,Model E,134,60,33.12207297781138,0.14,580.2833333333334,Node 4,Charging,404.95000000000005,98.64599999999831,inf
