timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered,battery_life
2023-08-22 07:12:50,car7,Model J,83,48,59.98878489258843,0.14,120,230,460,Node 4,False,394.8499999999998,94.67899999999847
2023-08-22 18:20:08,car10,Model M,30,55,40.218871835561664,0.11,120,220,596.3166666666668,Node 4,False,596.3166666666668,97.98999999999518
2023-08-22 04:26:31,car11,Model N,113,60,50.65772524555853,0.12,120,220,511.8166666666665,Node 4,False,255.3166666666666,99.83799999999923
2023-08-22 07:13:50,car7,Model J,85,48,59.60725459039321,0.14,120,230,461.3833333333333,Node 4,False,396.2333333333331,94.67799999999846
2023-08-22 18:21:08,car10,Model M,22,55,40.18642780525863,0.11,120,220,596.8166666666668,Node 4,False,596.8166666666668,97.98899999999517
2023-08-22 04:27:31,car11,Model N,105,60,50.182810629144946,0.12,120,220,513.6999999999998,Node 4,False,257.19999999999993,99.83699999999922
2023-08-22 07:14:50,car7,Model J,87,48,59.20696778618796,0.14,120,230,462.8,Node 4,False,397.6499999999998,94.67699999999846
2023-08-22 18:22:08,car10,Model M,28,55,40.169339171036405,0.11,120,220,597.1833333333335,Node 4,False,597.1833333333335,97.98799999999517
2023-08-22 04:28:31,car11,Model N,109,60,49.77317148956161,0.12,120,220,515.4499999999998,Node 4,False,258.94999999999993,99.83599999999922
2023-08-22 07:15:50,car7,Model J,88,48,58.78747436108379,0.14,120,230,464.25,Node 4,False,399.0999999999998,94.67599999999845
2023-08-22 18:23:08,car10,Model M,24,55,40.141190805352906,0.11,120,220,597.6500000000002,Node 4,False,597.6500000000002,97.98699999999516
2023-08-22 04:29:31,car11,Model N,116,60,49.331494178808526,0.12,120,220,517.2666666666665,Node 4,False,260.7666666666666,99.83499999999921
2023-08-22 07:16:50,car7,Model J,79,48,58.35820778355292,0.14,120,230,465.71666666666664,Node 4,False,400.56666666666644,94.67499999999845
2023-08-22 18:24:08,car10,Model M,16,55,40.12072015468624,0.11,120,220,598.0500000000002,Node 4,False,598.0500000000002,97.98599999999516
2023-08-22 04:30:31,car11,Model N,109,60,48.83084938856161,0.12,120,220,519.1999999999998,Node 4,False,262.69999999999993,99.83399999999921
2023-08-22 07:17:50,car7,Model J,71,48,58.01283006239165,0.14,120,230,467.0333333333333,Node 4,False,401.8833333333331,94.67399999999844
2023-08-22 18:25:08,car10,Model M,24,55,40.111948529958966,0.11,120,220,598.3166666666668,Node 4,False,598.3166666666668,97.98499999999515
2023-08-22 04:31:31,car11,Model N,107,60,48.3891676646542,0.12,120,220,521.0166666666665,Node 4,False,264.5166666666666,99.8329999999992
2023-08-22 07:18:50,car7,Model J,73,48,57.734371725794425,0.14,120,230,468.21666666666664,Node 4,False,403.06666666666644,94.67299999999844
2023-08-22 18:26:08,car10,Model M,28,55,40.09147767662563,0.11,120,220,598.7166666666668,Node 4,False,598.7166666666668,97.98399999999515
2023-08-22 04:32:31,car11,Model N,106,60,47.96365277961408,0.12,120,220,522.7999999999998,Node 4,False,266.29999999999995,99.8319999999992
2023-08-22 07:19:50,car7,Model J,68,48,57.43985660232606,0.14,120,230,469.4333333333333,Node 4,False,404.2833333333331,94.67199999999843
2023-08-22 18:27:08,car10,Model M,34,55,40.06332875358186,0.11,120,220,599.1833333333335,Node 4,False,599.1833333333335,97.98299999999514
2023-08-22 04:33:31,car11,Model N,116,60,47.54610727403383,0.12,120,220,524.5666666666665,Node 4,False,268.0666666666666,99.8309999999992
2023-08-22 07:20:51,car7,Model J,78,48,57.18463516578285,0.14,120,230,470.5666666666666,Node 4,False,405.4166666666664,94.67099999999843
2023-08-22 18:28:09,car10,Model M,31,55,40.02137723677377,0.11,120,220,599.7500000000002,Node 4,False,599.7500000000002,97.98199999999514
2023-08-22 04:34:31,car11,Model N,124,60,47.04545247914494,0.12,120,220,526.4999999999998,Node 4,False,269.99999999999994,99.82999999999919
2023-08-22 07:21:51,car7,Model J,85,48,56.84800967744952,0.14,120,230,471.8666666666666,Node 4,False,406.7166666666664,94.66999999999842
2023-08-22 18:29:09,car10,Model M,37,55,39.98666959210037,0.11,120,220,600.2666666666669,Node 4,False,600.2666666666669,97.98099999999513
2023-08-22 04:35:31,car11,Model N,116,60,46.47288225716963,0.12,120,220,528.5666666666665,Node 4,False,272.0666666666666,99.82899999999918
2023-08-22 07:22:51,car7,Model J,89,48,56.44770727679365,0.14,120,230,473.2833333333333,Node 4,False,408.1333333333331,94.66899999999842
2023-08-22 04:36:31,car11,Model N,124,60,45.97222245995975,0.12,120,220,530.4999999999998,Node 4,False,273.99999999999994,99.82799999999918
2023-08-22 07:23:51,car7,Model J,79,48,56.00854213361849,0.14,120,230,474.76666666666665,Node 4,False,409.61666666666645,94.66799999999841
2023-08-22 04:37:31,car11,Model N,114,60,45.39964651714494,0.12,120,220,532.5666666666665,Node 4,False,276.0666666666666,99.82699999999917
2023-08-22 07:24:51,car7,Model J,73,48,55.66315263773886,0.14,120,230,476.0833333333333,Node 4,False,410.9333333333331,94.66699999999841
2023-08-22 04:38:31,car11,Model N,115,60,44.91620648070049,0.12,120,220,534.4666666666665,Node 4,False,277.9666666666666,99.82599999999917
2023-08-22 07:25:51,car7,Model J,63,48,55.36862890804364,0.14,120,230,477.29999999999995,Node 4,False,412.14999999999975,94.6659999999984
2023-08-22 04:39:31,car11,Model N,115,60,44.42418929165728,0.12,120,220,536.3833333333331,Node 4,False,279.88333333333327,99.82499999999916
2023-08-22 07:26:51,car7,Model J,58,48,55.14988403116864,0.14,120,230,478.34999999999997,Node 4,False,413.19999999999976,94.6649999999984
2023-08-22 04:40:31,car11,Model N,120,60,43.93216964466654,0.12,120,220,538.2999999999997,Node 4,False,281.79999999999995,99.82399999999916
2023-08-22 07:27:51,car7,Model J,60,48,54.964810018668636,0.14,120,230,479.3166666666666,Node 4,False,414.1666666666664,94.6639999999984
2023-08-22 04:41:31,car11,Model N,116,60,43.39614280022209,0.12,120,220,540.2999999999997,Node 4,False,283.79999999999995,99.82299999999915
2023-08-22 07:28:51,car7,Model J,57,48,54.76660374089086,0.14,120,230,480.3166666666666,Node 4,False,415.1666666666664,94.66299999999839
2023-08-22 04:42:31,car11,Model N,107,60,42.89546799604925,0.12,120,220,542.233333333333,Node 4,False,285.7333333333333,99.82199999999915
2023-08-22 07:29:51,car7,Model J,57,48,54.58792490210613,0.14,120,230,481.2666666666666,Node 4,False,416.1166666666664,94.66199999999839
2023-08-22 04:43:32,car11,Model N,98,60,42.46992972721591,0.12,120,220,544.0166666666663,Node 4,False,287.51666666666665,99.82099999999915
2023-08-22 07:30:51,car7,Model J,55,48,54.4092451931478,0.14,120,230,482.2166666666666,Node 4,False,417.0666666666664,94.66099999999838
2023-08-22 04:44:32,car11,Model N,105,60,42.113423284944304,0.12,120,220,545.6499999999996,Node 4,False,289.15,99.81999999999914
2023-08-22 07:31:51,car7,Model J,53,48,54.24302121292017,0.14,120,230,483.13333333333327,Node 4,False,417.98333333333306,94.65999999999838
2023-08-22 04:45:32,car11,Model N,97,60,41.70374935438875,0.12,120,220,547.3999999999996,Node 4,False,290.9,99.81899999999914
2023-08-22 07:32:51,car7,Model J,45,48,54.08880310929362,0.14,120,230,484.0166666666666,Node 4,False,418.8666666666664,94.65899999999837
2023-08-22 04:46:32,car11,Model N,92,60,41.35453298204615,0.12,120,220,549.0166666666663,Node 4,False,292.51666666666665,99.81799999999913
2023-08-22 07:33:51,car7,Model J,53,48,53.97811147648112,0.14,120,230,484.7666666666666,Node 4,False,419.6166666666664,94.65799999999837
2023-08-22 04:47:32,car11,Model N,100,60,41.04065254881158,0.12,120,220,550.5499999999996,Node 4,False,294.05,99.81699999999913
2023-08-22 07:34:51,car7,Model J,61,48,53.82389187077896,0.14,120,230,485.6499999999999,Node 4,False,420.4999999999997,94.65699999999836
2023-08-22 04:48:32,car11,Model N,101,60,40.669325440786885,0.12,120,220,552.2166666666662,Node 4,False,295.7166666666667,99.81599999999912
2023-08-22 07:35:51,car7,Model J,71,48,53.61894418774269,0.14,120,230,486.6666666666666,Node 4,False,421.51666666666637,94.65599999999836
2023-08-22 04:49:32,car11,Model N,101,60,40.29047660293503,0.12,120,220,553.8999999999995,Node 4,False,297.40000000000003,99.81499999999912
2023-08-22 07:36:51,car7,Model J,62,48,53.34046143996491,0.14,120,230,487.8499999999999,Node 4,False,422.6999999999997,94.65499999999835
2023-08-22 04:50:32,car11,Model N,103,60,39.91162587258009,0.12,120,220,555.5833333333328,Node 4,False,299.08333333333337,99.81399999999911
2023-08-22 07:37:51,car7,Model J,69,48,53.12866455076738,0.14,120,230,488.88333333333327,Node 4,False,423.73333333333306,94.65399999999835
2023-08-22 04:51:32,car11,Model N,97,60,39.51750721364799,0.12,120,220,557.2999999999995,Node 4,False,300.8,99.8129999999991
2023-08-22 07:38:52,car7,Model J,77,48,52.86578602042016,0.14,120,230,490.03333333333325,Node 4,False,424.88333333333304,94.65299999999834
2023-08-22 04:52:32,car11,Model N,100,60,39.16828037428687,0.12,120,220,558.9166666666662,Node 4,False,302.4166666666667,99.8119999999991
2023-08-22 07:39:52,car7,Model J,74,48,52.5377782539734,0.14,120,230,491.3166666666666,Node 4,False,426.1666666666664,94.65199999999834
2023-08-22 04:53:32,car11,Model N,98,60,38.79694399157082,0.12,120,220,560.5833333333328,Node 4,False,304.08333333333337,99.8109999999991
2023-08-22 07:40:52,car7,Model J,65,48,52.23503572570179,0.14,120,230,492.54999999999995,Node 4,False,427.39999999999975,94.65099999999833
2023-08-22 04:54:32,car11,Model N,105,60,38.4404197399165,0.12,120,220,562.2166666666661,Node 4,False,305.7166666666667,99.80999999999909
2023-08-22 07:41:52,car7,Model J,55,48,52.002017690883115,0.14,120,230,493.63333333333327,Node 4,False,428.48333333333306,94.64999999999833
2023-08-22 04:55:32,car11,Model N,98,60,38.030725344083166,0.12,120,220,563.9666666666661,Node 4,False,307.4666666666667,99.80899999999909
2023-08-22 07:42:52,car7,Model J,50,48,51.83578480604515,0.14,120,230,494.54999999999995,Node 4,False,429.39999999999975,94.64899999999832
2023-08-22 04:56:32,car11,Model N,91,60,37.6741975305523,0.12,120,220,565.5999999999995,Node 4,False,309.1,99.80799999999908
2023-08-22 07:43:52,car7,Model J,54,48,51.6987256895328,0.14,120,230,495.38333333333327,Node 4,False,430.23333333333306,94.64799999999832
2023-08-22 04:44:44,car6,Model I,130,45,0,0.135,120,240,448.68485852858646,Node 4,False,289.4333333333331,97.82399999999916
2023-08-22 04:57:32,car11,Model N,89,60,37.367143164527604,0.12,120,220,567.1166666666661,Node 4,False,310.6166666666667,99.80699999999908
2023-08-22 07:44:52,car7,Model J,49,48,51.5385511295328,0.14,120,230,496.28333333333325,Node 4,False,431.13333333333304,94.64699999999831
2023-08-22 04:58:32,car11,Model N,96,60,37.073544683036864,0.12,120,220,568.5999999999995,Node 4,False,312.1,99.80599999999907
2023-08-22 07:45:52,car7,Model J,41,48,51.40698814908141,0.14,120,230,497.0999999999999,Node 4,False,431.9499999999997,94.64599999999831
2023-08-22 04:59:32,car11,Model N,87,60,36.73152435592575,0.12,120,220,570.1999999999995,Node 4,False,313.70000000000005,99.80499999999907
2023-08-22 07:46:52,car7,Model J,39,48,51.31535447240702,0.14,120,230,497.78333333333325,Node 4,False,432.63333333333304,94.6449999999983
2023-08-22 05:00:32,car11,Model N,94,60,36.45107896578686,0.12,120,220,571.6499999999995,Node 4,False,315.15000000000003,99.80399999999906
2023-08-22 07:47:52,car7,Model J,48,48,51.23257786841397,0.14,120,230,498.4333333333332,Node 4,False,433.283333333333,94.6439999999983
2023-08-22 05:01:32,car11,Model N,102,60,36.1232666662313,0.12,120,220,573.2166666666662,Node 4,False,316.7166666666667,99.80299999999906
2023-08-22 07:48:52,car7,Model J,54,48,51.106398015080636,0.14,120,230,499.23333333333323,Node 4,False,434.08333333333303,94.6429999999983
2023-08-22 05:02:32,car11,Model N,107,60,35.73679747978686,0.12,120,220,574.9166666666663,Node 4,False,318.4166666666667,99.80199999999905
2023-08-22 07:49:52,car7,Model J,61,48,50.94621955508063,0.14,120,230,500.1333333333332,Node 4,False,434.983333333333,94.64199999999829
2023-08-22 10:48:00,car1,Model D,66,50,33.31870122333319,0.13,120,240,420.1999999999997,Node 4,False,310.2000000000001,97.44999999999737
2023-08-22 05:03:33,car11,Model N,116,60,35.31121669496587,0.12,120,220,576.6999999999996,Node 4,False,320.20000000000005,99.80099999999905
2023-08-22 07:50:52,car7,Model J,55,48,50.74125690092168,0.14,120,230,501.14999999999986,Node 4,False,435.99999999999966,94.64099999999829
2023-08-22 10:49:01,car1,Model D,75,50,33.10748208333319,0.13,120,240,421.2999999999997,Node 4,False,311.3000000000001,97.44899999999737
2023-08-22 05:04:33,car11,Model N,106,60,34.81048686526216,0.12,120,220,578.6333333333329,Node 4,False,322.1333333333334,99.79999999999905
2023-08-22 07:51:52,car7,Model J,47,48,50.57501673049344,0.14,120,230,502.06666666666655,Node 4,False,436.91666666666634,94.63999999999828
2023-08-22 10:50:01,car1,Model D,68,50,32.83403823333318,0.13,120,240,422.5499999999997,Node 4,False,312.5500000000001,97.44799999999736
2023-08-22 05:05:33,car11,Model N,110,60,34.392874608472034,0.12,120,220,580.3999999999995,Node 4,False,323.90000000000003,99.79899999999904
2023-08-22 07:52:52,car7,Model J,56,48,50.454107069073686,0.14,120,230,502.8499999999999,Node 4,False,437.6999999999997,94.63899999999828
2023-08-22 10:51:01,car1,Model D,65,50,32.60968263582207,0.13,120,240,423.68333333333305,Node 4,False,313.68333333333345,97.44699999999736
2023-08-22 05:06:33,car11,Model N,118,60,33.94291668192882,0.12,120,220,582.2333333333329,Node 4,False,325.73333333333335,99.79799999999904
2023-08-22 07:53:52,car7,Model J,66,48,50.281692565308255,0.14,120,230,503.78333333333325,Node 4,False,438.63333333333304,94.63799999999827
2023-08-22 10:52:01,car1,Model D,68,50,32.404879046933175,0.13,120,240,424.76666666666637,Node 4,False,314.76666666666677,97.44599999999735
2023-08-22 05:07:33,car11,Model N,126,60,33.4246505514103,0.12,120,220,584.1999999999996,Node 4,False,327.7,99.79699999999903
2023-08-22 07:54:52,car7,Model J,61,48,50.04136198030825,0.14,120,230,504.88333333333327,Node 4,False,439.73333333333306,94.63699999999827
2023-08-22 10:53:01,car1,Model D,67,50,32.180521234133174,0.13,120,240,425.8999999999997,Node 4,False,315.9000000000001,97.44499999999735
2023-08-22 05:08:33,car11,Model N,120,60,32.8332508894103,0.12,120,220,586.2999999999996,Node 4,False,329.8,99.79599999999903
2023-08-22 07:55:52,car7,Model J,68,48,49.83639433577507,0.14,120,230,505.8999999999999,Node 4,False,440.7499999999997,94.63599999999826
2023-08-22 06:56:49,car2,Model E,108,35,35.75568414669815,0.1,100,200,420.18333333333345,Node 4,False,285.1833333333333,97.6849999999985
2023-08-22 10:54:01,car1,Model D,70,50,31.96277911035539,0.13,120,240,427.01666666666637,Node 4,False,317.01666666666677,97.44399999999735
2023-08-22 05:09:33,car11,Model N,111,60,32.29714906718808,0.12,120,220,588.2999999999996,Node 4,False,331.8,99.79499999999902
2023-08-22 07:56:52,car7,Model J,77,48,49.58112815145408,0.14,120,230,507.03333333333325,Node 4,False,441.88333333333304,94.63499999999826
2023-08-22 06:57:49,car2,Model E,99,35,35.12931690669814,0.1,100,200,421.98333333333346,Node 4,False,286.9833333333333,97.68399999999849
2023-08-22 10:55:01,car1,Model D,72,50,31.7248883414665,0.13,120,240,428.18333333333305,Node 4,False,318.18333333333345,97.44299999999734
2023-08-22 05:10:33,car11,Model N,115,60,31.83890762843808,0.12,120,220,590.1499999999996,Node 4,False,333.65000000000003,99.79399999999902
2023-08-22 07:57:53,car7,Model J,71,48,49.25309163299343,0.14,120,230,508.3166666666666,Node 4,False,443.1666666666664,94.63399999999825
2023-08-22 06:58:49,car2,Model E,104,35,34.60378664555528,0.1,100,200,423.63333333333344,Node 4,False,288.63333333333327,97.68299999999849
2023-08-22 10:56:01,car1,Model D,80,50,31.473069479066496,0.13,120,240,429.38333333333304,Node 4,False,319.38333333333344,97.44199999999734
2023-08-22 03:26:14,car3,Model F,173,40,0,0.11,110,220,445.3729408387539,Node 4,False,197.71666666666673,96.89999999999952
2023-08-22 05:11:33,car11,Model N,113,60,31.34681178507388,0.12,120,220,592.0666666666663,Node 4,False,335.5666666666667,99.79299999999901
2023-08-22 07:58:53,car7,Model J,78,48,48.974579049328305,0.14,120,230,509.49999999999994,Node 4,False,444.34999999999974,94.63299999999825
2023-08-22 06:59:50,car2,Model E,112,35,34.02332311565051,0.1,100,200,425.3666666666668,Node 4,False,290.3666666666666,97.68199999999848
2023-08-22 10:57:01,car1,Model D,80,50,31.16158028795538,0.13,120,240,430.71666666666636,Node 4,False,320.71666666666675,97.44099999999733
2023-08-22 05:12:33,car11,Model N,116,60,30.87179039935474,0.12,120,220,593.9499999999996,Node 4,False,337.45000000000005,99.791999999999
2023-08-22 07:59:53,car7,Model J,79,48,48.63789126210608,0.14,120,230,510.79999999999995,Node 4,False,445.64999999999975,94.63199999999824
2023-08-22 07:00:50,car2,Model E,117,35,33.34928945876162,0.1,100,200,427.23333333333346,Node 4,False,292.2333333333333,97.68099999999848
2023-08-22 10:58:01,car1,Model D,78,50,30.85008955906649,0.13,120,240,432.04999999999967,Node 4,False,322.05000000000007,97.43999999999733
2023-08-22 05:13:33,car11,Model N,121,60,30.37103805920659,0.12,120,220,595.8833333333329,Node 4,False,339.3833333333334,99.790999999999
2023-08-22 08:00:53,car7,Model J,79,48,48.292441210532004,0.14,120,230,512.1166666666667,Node 4,False,446.9666666666664,94.63099999999824
2023-08-22 07:01:50,car2,Model E,110,35,32.61322403404733,0.1,100,200,429.18333333333345,Node 4,False,294.1833333333333,97.67999999999847
2023-08-22 10:59:01,car1,Model D,75,50,30.554108887066487,0.13,120,240,433.3499999999997,Node 4,False,323.3500000000001,97.43899999999732
2023-08-22 05:14:33,car11,Model N,122,60,29.825894287296094,0.12,120,220,597.8999999999995,Node 4,False,341.40000000000003,99.789999999999
2023-08-22 08:01:53,car7,Model J,71,48,47.9469894768553,0.14,120,230,513.4333333333334,Node 4,False,448.2833333333331,94.62999999999823
2023-08-22 07:02:50,car2,Model E,100,35,31.96323089119018,0.1,100,200,431.01666666666677,Node 4,False,296.0166666666666,97.67899999999847
2023-08-22 11:00:01,car1,Model D,82,50,30.280651537066483,0.13,120,240,434.5999999999997,Node 4,False,324.6000000000001,97.43799999999732
2023-08-22 05:15:33,car11,Model N,116,60,29.27164379890103,0.12,120,220,599.9333333333328,Node 4,False,343.4333333333334,99.78899999999899
2023-08-22 08:02:53,car7,Model J,80,48,47.66847146848338,0.14,120,230,514.6166666666667,Node 4,False,449.4666666666664,94.62899999999823
2023-08-22 07:03:50,car2,Model E,105,35,31.42691966896795,0.1,100,200,432.68333333333345,Node 4,False,297.6833333333333,97.67799999999846
2023-08-22 11:01:01,car1,Model D,79,50,29.95324832577759,0.13,120,240,460,Node 4,True,325.96666666666675,97.43699999999731
2023-08-22 05:16:33,car11,Model N,112,60,28.7708839552714,0.12,120,220,601.8666666666661,Node 4,False,345.36666666666673,99.78799999999899
2023-08-22 08:03:53,car7,Model J,82,48,47.31414310737227,0.14,120,230,515.95,Node 4,False,450.7999999999997,94.62799999999822
2023-08-22 07:04:50,car2,Model E,105,35,30.835127818967948,0.1,100,200,434.43333333333345,Node 4,False,299.4333333333333,97.67699999999846
2023-08-22 11:02:01,car1,Model D,79,50,59.953248325777594,0.13,120,240,460,Node 4,False,325.96666666666675,97.43699999999731
2023-08-22 05:17:33,car11,Model N,113,60,28.304276294629425,0.12,120,220,603.7333333333328,Node 4,False,347.2333333333334,99.78699999999898
2023-08-22 08:04:53,car7,Model J,79,48,46.941728875396954,0.14,120,230,517.3166666666667,Node 4,False,452.1666666666664,94.62699999999822
2023-08-22 07:05:50,car2,Model E,96,35,30.243333043967944,0.1,100,200,436.18333333333345,Node 4,False,301.1833333333333,97.67599999999845
2023-08-22 11:03:01,car1,Model D,74,50,59.64955687337759,0.13,120,240,461.31666666666666,Node 4,False,327.2833333333334,97.4359999999973
2023-08-22 05:18:33,car11,Model N,115,60,27.82924067300288,0.12,120,220,605.6166666666661,Node 4,False,349.11666666666673,99.78599999999898
2023-08-22 08:05:53,car7,Model J,69,48,46.59627041330976,0.14,120,230,518.6333333333334,Node 4,False,453.48333333333306,94.62599999999821
2023-08-22 07:06:50,car2,Model E,96,35,29.749431256539367,0.1,100,200,460,Node 4,True,302.7833333333333,97.67499999999845
2023-08-22 11:04:01,car1,Model D,64,50,59.38340578306648,0.13,120,240,462.55,Node 4,False,328.51666666666677,97.4349999999973
2023-08-22 05:19:33,car11,Model N,117,60,27.33712516605843,0.12,120,220,607.5333333333327,Node 4,False,351.0333333333334,99.78499999999897
2023-08-22 08:06:53,car7,Model J,71,48,46.33335603810143,0.14,120,230,519.7833333333334,Node 4,False,454.63333333333304,94.62499999999821
2023-08-22 07:07:50,car2,Model E,96,35,59.74943125653937,0.1,100,200,460,Node 4,True,302.7833333333333,97.67499999999845
2023-08-22 11:05:01,car1,Model D,63,50,59.184910088844255,0.13,120,240,463.6166666666667,Node 4,False,329.5833333333334,97.4339999999973
2023-08-22 05:20:33,car11,Model N,118,60,26.827628044808428,0.12,120,220,609.4833333333328,Node 4,False,352.9833333333334,99.78399999999897
2023-08-22 08:07:53,car7,Model J,61,48,46.05483124884602,0.14,120,230,520.9666666666667,Node 4,False,455.8166666666664,94.6239999999982
2023-08-22 07:08:50,car2,Model E,96,35,89.74943125653937,0.1,100,200,460,Node 4,False,302.7833333333333,97.67499999999845
2023-08-22 11:06:01,car1,Model D,60,50,58.99263444164425,0.13,120,240,464.6666666666667,Node 4,False,330.63333333333344,97.43299999999729
2023-08-22 05:21:33,car11,Model N,119,60,26.309325672265217,0.12,120,220,611.4499999999995,Node 4,False,354.95000000000005,99.78299999999896
2023-08-22 08:08:53,car7,Model J,62,48,45.84985062933985,0.14,120,230,521.9833333333333,Node 4,False,456.83333333333303,94.6229999999982
2023-08-22 07:09:50,car2,Model E,90,35,89.25552702796793,0.1,100,200,461.6,Node 4,False,304.3833333333333,97.67399999999844
2023-08-22 11:07:02,car1,Model D,57,50,58.818426821644245,0.13,120,240,465.6666666666667,Node 4,False,331.63333333333344,97.43199999999729
2023-08-22 05:22:33,car11,Model N,112,60,25.782142570144845,0.12,120,220,613.4333333333328,Node 4,False,356.9333333333334,99.78199999999896
2023-08-22 08:09:53,car7,Model J,58,48,45.63802073471022,0.14,120,230,523.0166666666667,Node 4,False,457.8666666666664,94.6219999999982
2023-08-22 07:10:50,car2,Model E,91,35,88.82197131368221,0.1,100,200,463.1,Node 4,False,305.8833333333333,97.67299999999844
2023-08-22 11:08:02,car1,Model D,55,50,58.661396108044244,0.13,120,240,466.6166666666667,Node 4,False,332.5833333333334,97.43099999999728
2023-08-22 05:23:34,car11,Model N,111,60,25.31552092609546,0.12,120,220,615.2999999999995,Node 4,False,358.80000000000007,99.78099999999895
2023-08-22 08:10:53,car7,Model J,54,48,45.452907965142316,0.14,120,230,523.9833333333333,Node 4,False,458.83333333333303,94.62099999999819
2023-08-22 07:11:50,car2,Model E,94,35,88.37862789512666,0.1,100,200,464.6166666666667,Node 4,False,307.4,97.67199999999843
2023-08-22 11:09:02,car1,Model D,60,50,58.51532135137757,0.13,120,240,467.53333333333336,Node 4,False,333.5000000000001,97.42999999999728
2023-08-22 05:24:34,car11,Model N,105,60,24.8572474432899,0.12,120,220,617.1499999999995,Node 4,False,360.6500000000001,99.77999999999895
2023-08-22 08:11:53,car7,Model J,56,48,45.29271234514231,0.14,120,230,524.8833333333333,Node 4,False,459.733333333333,94.61999999999819
2023-08-22 07:12:50,car2,Model E,99,35,87.90527029868221,0.1,100,200,466.18333333333334,Node 4,False,308.96666666666664,97.67099999999843
2023-08-22 11:10:02,car1,Model D,54,50,58.34111115137757,0.13,120,240,468.53333333333336,Node 4,False,334.5000000000001,97.42899999999727
2023-08-22 05:25:34,car11,Model N,100,60,24.44749165162323,0.12,120,220,618.8999999999995,Node 4,False,362.4000000000001,99.77899999999894
2023-08-22 08:12:53,car7,Model J,58,48,45.12028188958676,0.14,120,230,525.8166666666666,Node 4,False,460.66666666666634,94.61899999999818
2023-08-22 07:13:50,car2,Model E,94,35,87.37970626911078,0.1,100,200,467.8333333333333,Node 4,False,310.6166666666666,97.66999999999842
2023-08-22 11:11:02,car1,Model D,46,50,58.20036482057757,0.13,120,240,469.43333333333334,Node 4,False,335.4000000000001,97.42799999999727
2023-08-22 05:26:34,car11,Model N,108,60,24.076094055944218,0.12,120,220,620.5666666666662,Node 4,False,364.0666666666668,99.77799999999894
2023-08-22 08:13:53,car7,Model J,55,48,44.93516641603737,0.14,120,230,526.7833333333333,Node 4,False,461.633333333333,94.61799999999818
2023-08-22 07:14:50,car2,Model E,90,35,86.90634399355523,0.1,100,200,469.4,Node 4,False,312.1833333333333,97.66899999999842
2023-08-22 11:12:02,car1,Model D,52,50,58.09869168297757,0.13,120,240,470.2,Node 4,False,336.16666666666674,97.42699999999726
2023-08-22 05:27:34,car11,Model N,112,60,23.642413203944216,0.12,120,220,622.3666666666661,Node 4,False,365.8666666666668,99.77699999999894
2023-08-22 08:14:54,car7,Model J,45,48,44.768907626878416,0.14,120,230,527.6999999999999,Node 4,False,462.54999999999967,94.61699999999817
2023-08-22 07:15:50,car2,Model E,87,35,86.47277756498379,0.1,100,200,470.9,Node 4,False,313.6833333333333,97.66799999999841
2023-08-22 11:13:02,car1,Model D,52,50,57.96830669693312,0.13,120,240,471.06666666666666,Node 4,False,337.0333333333334,97.42599999999726
2023-08-22 05:28:34,car11,Model N,114,60,23.175779907055325,0.12,120,220,624.2333333333328,Node 4,False,367.73333333333346,99.77599999999893
2023-08-22 08:15:54,car7,Model J,43,48,44.658193353440915,0.14,120,230,528.4499999999999,Node 4,False,463.29999999999967,94.61599999999817
2023-08-22 07:16:50,car2,Model E,85,35,86.06791123298379,0.1,100,200,472.34999999999997,Node 4,False,315.13333333333327,97.66699999999841
2023-08-22 11:14:02,car1,Model D,60,50,57.83792106724423,0.13,120,240,471.93333333333334,Node 4,False,337.9000000000001,97.42499999999725
2023-08-22 05:29:34,car11,Model N,119,60,22.69221669994421,0.12,120,220,626.1333333333328,Node 4,False,369.63333333333344,99.77499999999893
2023-08-22 08:16:54,car7,Model J,43,48,44.55723745044708,0.14,120,230,529.1666666666666,Node 4,False,464.0166666666663,94.61499999999816
2023-08-22 07:17:50,car2,Model E,90,35,85.68163184290442,0.1,100,200,473.76666666666665,Node 4,False,316.54999999999995,97.6659999999984
2023-08-22 11:15:02,car1,Model D,60,50,57.663706567244226,0.13,120,240,472.93333333333334,Node 4,False,338.9000000000001,97.42399999999725
2023-08-22 05:30:34,car11,Model N,118,60,22.1650125333547,0.12,120,220,628.1166666666661,Node 4,False,371.6166666666668,99.77399999999892
2023-08-22 08:17:54,car7,Model J,48,48,44.45628105590619,0.14,120,230,529.8833333333333,Node 4,False,464.73333333333295,94.61399999999816
2023-08-22 07:18:50,car2,Model E,92,35,85.24805898576156,0.1,100,200,475.26666666666665,Node 4,False,318.04999999999995,97.6649999999984
2023-08-22 11:16:02,car1,Model D,62,50,57.48949120724422,0.13,120,240,473.93333333333334,Node 4,False,339.9000000000001,97.42299999999724
2023-08-22 05:31:34,car11,Model N,108,60,21.646684273650994,0.12,120,220,630.0833333333328,Node 4,False,373.5833333333334,99.77299999999892
2023-08-22 08:18:54,car7,Model J,47,48,44.33008276923952,0.14,120,230,530.6833333333333,Node 4,False,465.53333333333296,94.61299999999815
2023-08-22 07:19:51,car2,Model E,92,35,84.79480289242822,0.1,100,200,476.8,Node 4,False,319.5833333333333,97.6639999999984
