timestamp,car_id,model,current_speed,battery_capacity,charge,consumption,engine_power,engine_torque,location,node,charging,distance_covered
2023-08-19 05:23:04,car8,Model R,16,40,87.22062610111097,0.13,120,210,364.7500000000003,Node 4,False,326.36666666666673,99.49299999999758
2023-08-19 05:23:33,car11,Model S,28,44,29.60948838303848,0.11,120,210,479.0333333333336,Node 5,False,319.03333333333336,99.49299999999758
2023-08-19 05:23:56,car5,Model W,36,47,55.63537509967638,0.14,120,220,486.7666666666667,Node 5,False,347.3166666666667,99.49099999999757
2023-08-19 05:24:04,car8,Model R,14,40,87.20627871133318,0.13,120,210,365.01666666666694,Node 4,False,326.6333333333334,99.49199999999757
2023-08-19 05:24:33,car11,Model S,23,44,29.574565059435788,0.11,120,210,479.5000000000002,Node 5,False,319.5,99.49199999999757
2023-08-19 05:24:56,car5,Model W,38,47,55.565239611165744,0.14,120,220,487.36666666666673,Node 5,False,347.91666666666674,99.48999999999756
2023-08-19 05:25:04,car8,Model R,15,40,87.19544013999985,0.13,120,210,365.2500000000003,Node 4,False,326.86666666666673,99.49099999999757
2023-08-19 05:25:33,car11,Model S,24,44,29.551312544991344,0.11,120,210,479.88333333333355,Node 5,False,319.8833333333333,99.49099999999757
2023-08-19 05:25:56,car5,Model W,33,47,55.486944327320195,0.14,120,220,488.00000000000006,Node 5,False,348.55000000000007,99.48899999999756
2023-08-19 05:26:04,car8,Model R,14,40,87.18290832749985,0.13,120,210,365.5000000000003,Node 4,False,327.11666666666673,99.48999999999756
2023-08-19 05:26:33,car11,Model S,31,44,29.525914738324676,0.11,120,210,480.28333333333353,Node 5,False,320.2833333333333,99.48999999999756
2023-08-19 05:26:56,car5,Model W,28,47,55.42820598083083,0.14,120,220,488.55000000000007,Node 5,False,349.1000000000001,99.48799999999756
2023-08-19 05:27:04,car8,Model R,22,40,87.1720696480554,0.13,120,210,365.73333333333363,Node 4,False,327.3500000000001,99.48899999999756
2023-08-19 05:27:33,car11,Model S,27,44,29.482854034368447,0.11,120,210,480.8000000000002,Node 5,False,320.79999999999995,99.48899999999756
2023-08-19 05:27:56,car5,Model W,24,47,55.3862201268986,0.14,120,220,489.0166666666667,Node 5,False,349.5666666666667,99.48699999999755
2023-08-19 05:28:04,car8,Model R,22,40,87.1442543165554,0.13,120,210,366.1000000000003,Node 4,False,327.71666666666675,99.48799999999756
2023-08-19 05:28:33,car11,Model S,27,44,29.45045327959572,0.11,120,210,481.25000000000017,Node 5,False,321.24999999999994,99.48799999999756
2023-08-19 05:28:56,car5,Model W,31,47,55.35561700803335,0.14,120,220,489.4166666666667,Node 5,False,349.9666666666667,99.48599999999755
2023-08-19 05:29:04,car8,Model R,30,40,87.11643884633318,0.13,120,210,366.466666666667,Node 4,False,328.0833333333334,99.48699999999755
2023-08-19 05:29:33,car11,Model S,31,44,29.418052363232082,0.11,120,210,481.70000000000016,Node 5,False,321.69999999999993,99.48699999999755
2023-08-19 05:29:56,car5,Model W,22,47,55.30391552389623,0.14,120,220,489.93333333333334,Node 5,False,350.48333333333335,99.48499999999754
2023-08-19 05:30:04,car8,Model R,33,40,87.06380418383318,0.13,120,210,366.966666666667,Node 4,False,328.5833333333334,99.48599999999755
2023-08-19 05:30:33,car11,Model S,41,44,29.374991015008177,0.11,120,210,482.2166666666668,Node 5,False,322.2166666666666,99.48599999999755
2023-08-19 05:30:56,car5,Model W,14,47,55.278330505141305,0.14,120,220,490.3,Node 5,False,350.85,99.48399999999754
2023-08-19 05:31:04,car8,Model R,37,40,86.99984021783318,0.13,120,210,367.516666666667,Node 4,False,329.13333333333344,99.48499999999754
2023-08-19 05:31:33,car11,Model S,49,44,29.298662356573832,0.11,120,210,482.90000000000015,Node 5,False,322.8999999999999,99.48499999999754
2023-08-19 05:31:56,car5,Model W,14,47,55.268331567016794,0.14,120,220,490.53333333333336,Node 5,False,351.08333333333337,99.48299999999753
2023-08-19 05:32:04,car8,Model R,42,40,86.91905495227762,0.13,120,210,368.13333333333367,Node 4,False,329.7500000000001,99.48399999999754
2023-08-19 05:32:33,car11,Model S,52,44,29.188914150807836,0.11,120,210,483.7166666666668,Node 5,False,323.7166666666666,99.48399999999754
2023-08-19 05:32:56,car5,Model W,20,47,55.25833257902625,0.14,120,220,490.7666666666667,Node 5,False,351.3166666666667,99.48199999999753
2023-08-19 05:33:04,car8,Model R,47,40,86.81448585827762,0.13,120,210,368.83333333333366,Node 4,False,330.4500000000001,99.48299999999753
2023-08-19 05:33:33,car11,Model S,62,44,29.065073578821302,0.11,120,210,484.5833333333335,Node 5,False,324.58333333333326,99.48299999999753
2023-08-19 05:33:56,car5,Model W,16,47,55.237316902115296,0.14,120,220,491.1,Node 5,False,351.65000000000003,99.48099999999752
2023-08-19 05:34:04,car8,Model R,40,40,86.68306924444428,0.13,120,210,369.616666666667,Node 4,False,331.23333333333346,99.48199999999753
2023-08-19 05:34:33,car11,Model S,58,44,28.888115638467763,0.11,120,210,485.61666666666684,Node 5,False,325.6166666666666,99.48199999999753
2023-08-19 05:34:56,car5,Model W,26,47,55.22409434110663,0.14,120,220,491.3666666666667,Node 5,False,351.9166666666667,99.47999999999752
2023-08-19 05:35:04,car8,Model R,36,40,86.58838018888872,0.13,120,210,370.2833333333337,Node 4,False,331.90000000000015,99.48099999999752
2023-08-19 05:35:33,car11,Model S,66,44,28.733537865100757,0.11,120,210,486.5833333333335,Node 5,False,326.58333333333326,99.48099999999752
2023-08-19 05:35:56,car5,Model W,16,47,55.18802286309244,0.14,120,220,491.8,Node 5,False,352.35,99.47899999999751
2023-08-19 05:36:04,car8,Model R,37,40,86.51198244988872,0.13,120,210,370.8833333333337,Node 4,False,332.50000000000017,99.47999999999752
2023-08-19 05:36:33,car11,Model S,56,44,28.532684666767423,0.11,120,210,487.6833333333335,Node 5,False,327.6833333333333,99.47999999999752
2023-08-19 05:36:56,car5,Model W,26,47,55.1748001702004,0.14,120,220,492.06666666666666,Node 5,False,352.6166666666667,99.47799999999751
2023-08-19 05:37:04,car8,Model R,45,40,86.43119516988872,0.13,120,210,371.5000000000004,Node 4,False,333.11666666666684,99.47899999999751
2023-08-19 05:37:33,car11,Model S,59,44,28.388728860706816,0.11,120,210,488.61666666666684,Node 5,False,328.6166666666666,99.47899999999751
2023-08-19 05:37:56,car5,Model W,25,47,55.13872833240686,0.14,120,220,492.5,Node 5,False,353.05,99.4769999999975
2023-08-19 05:38:04,car8,Model R,51,40,86.31088256988872,0.13,120,210,372.2500000000004,Node 4,False,333.86666666666684,99.47799999999751
2023-08-19 05:38:33,car11,Model S,58,44,28.228695211102437,0.11,120,210,489.6000000000002,Node 5,False,329.59999999999997,99.47799999999751
2023-08-19 05:38:56,car5,Model W,16,47,55.105446096886766,0.14,120,220,492.9166666666667,Node 5,False,353.4666666666667,99.4759999999975
2023-08-19 05:39:04,car8,Model R,55,40,86.15577880288872,0.13,120,210,373.1000000000004,Node 4,False,334.71666666666687,99.4769999999975
2023-08-19 05:39:33,car11,Model S,64,44,28.074114354166408,0.11,120,210,490.56666666666683,Node 5,False,330.5666666666666,99.4769999999975
2023-08-19 05:39:56,car5,Model W,22,47,55.09222320616966,0.14,120,220,493.18333333333334,Node 5,False,353.73333333333335,99.4749999999975
2023-08-19 05:40:04,car8,Model R,58,40,85.97502959872205,0.13,120,210,374.0166666666671,Node 4,False,335.63333333333355,99.4759999999975
2023-08-19 05:40:33,car11,Model S,66,44,27.885393179216912,0.11,120,210,491.6333333333335,Node 5,False,331.63333333333327,99.4759999999975
2023-08-19 05:40:56,car5,Model W,18,47,55.06663691144941,0.14,120,220,493.55,Node 5,False,354.1,99.47399999999749
2023-08-19 05:41:04,car8,Model R,49,40,85.77375920383315,0.13,120,210,374.98333333333375,Node 4,False,336.6000000000002,99.4749999999975
2023-08-19 05:41:33,car11,Model S,70,44,27.684534972550242,0.11,120,210,492.7333333333335,Node 5,False,332.7333333333333,99.4749999999975
2023-08-19 05:41:56,car5,Model W,20,47,55.04974152932175,0.14,120,220,493.85,Node 5,False,354.40000000000003,99.47299999999748
2023-08-19 05:42:04,car8,Model R,47,40,85.63074031772204,0.13,120,210,375.8000000000004,Node 4,False,337.41666666666686,99.47399999999749
2023-08-19 05:42:33,car11,Model S,70,44,27.45826917920007,0.11,120,210,493.9000000000002,Node 5,False,333.9,99.47399999999749
2023-08-19 05:42:56,car5,Model W,25,47,55.02872490914839,0.14,120,220,494.18333333333334,Node 5,False,354.73333333333335,99.47199999999748
2023-08-19 05:43:04,car8,Model R,53,40,85.49931780538871,0.13,120,210,376.58333333333377,Node 4,False,338.2000000000002,99.47299999999748
2023-08-19 05:43:33,car11,Model S,62,44,27.232002257482893,0.11,120,210,495.0666666666669,Node 5,False,335.06666666666666,99.47299999999748
2023-08-19 05:43:56,car5,Model W,27,47,54.995441843742555,0.14,120,220,494.6,Node 5,False,355.15000000000003,99.47099999999747
2023-08-19 05:44:04,car8,Model R,52,40,85.33163267183316,0.13,120,210,377.4666666666671,Node 4,False,339.08333333333354,99.47199999999748
2023-08-19 05:44:33,car11,Model S,70,44,27.05503549204518,0.11,120,210,496.10000000000025,Node 5,False,336.1,99.47199999999748
2023-08-19 05:44:56,car5,Model W,33,47,54.956466685976594,0.14,120,220,495.05,Node 5,False,355.6,99.46999999999747
2023-08-19 05:45:04,car8,Model R,43,40,85.17029675538872,0.13,120,210,378.33333333333377,Node 4,False,339.9500000000002,99.47099999999747
2023-08-19 05:45:33,car11,Model S,74,44,26.828766313594,0.11,120,210,497.26666666666694,Node 5,False,337.2666666666667,99.47099999999747
2023-08-19 05:45:56,car5,Model W,39,47,54.89772277356524,0.14,120,220,495.6,Node 5,False,356.15000000000003,99.46899999999746
2023-08-19 05:46:04,car8,Model R,49,40,85.06059625188871,0.13,120,210,379.0500000000004,Node 4,False,340.66666666666686,99.46999999999747
2023-08-19 05:46:33,car11,Model S,70,44,26.575576507684904,0.11,120,210,498.5000000000003,Node 5,False,338.50000000000006,99.46999999999747
2023-08-19 05:46:56,car5,Model W,29,47,54.815170845231904,0.14,120,220,496.25,Node 5,False,356.8,99.46799999999746
2023-08-19 05:47:04,car8,Model R,57,40,84.91757379966649,0.13,120,210,379.8666666666671,Node 4,False,341.4833333333335,99.46899999999746
2023-08-19 05:47:33,car11,Model S,64,44,26.349305072499714,0.11,120,210,499.66666666666697,Node 5,False,339.66666666666674,99.46899999999746
2023-08-19 05:47:56,car5,Model W,22,47,54.77005430570472,0.14,120,220,496.73333333333335,Node 5,False,357.28333333333336,99.46699999999746
2023-08-19 05:48:04,car8,Model R,61,40,84.72325926066648,0.13,120,210,380.81666666666706,Node 4,False,342.4333333333335,99.46799999999746
2023-08-19 05:48:33,car11,Model S,57,44,26.16057636839197,0.11,120,210,500.73333333333363,Node 6,False,340.7333333333334,99.46799999999746
2023-08-19 05:48:56,car5,Model W,30,47,54.7444669902122,0.14,120,220,497.1,Node 5,False,357.65000000000003,99.46599999999745
2023-08-19 05:49:04,car8,Model R,64,40,84.50035680199981,0.13,120,210,381.8333333333337,Node 4,False,343.45000000000016,99.46699999999746
2023-08-19 05:49:33,car11,Model S,47,44,26.011347138391965,0.11,120,210,501.6833333333336,Node 6,False,341.6833333333334,99.46699999999746
2023-08-19 05:49:56,car5,Model W,39,47,54.696111273900144,0.14,120,220,497.6,Node 5,False,358.15000000000003,99.46499999999745
2023-08-19 05:50:04,car8,Model R,72,40,84.25472615844426,0.13,120,210,382.9000000000004,Node 4,False,344.5166666666668,99.46599999999745
2023-08-19 05:50:33,car11,Model S,54,44,25.910511786363344,0.11,120,210,502.466666666667,Node 6,False,342.46666666666675,99.46599999999745
2023-08-19 05:50:56,car5,Model W,49,47,54.613557698900145,0.14,120,220,498.25,Node 5,False,358.8,99.46399999999744
2023-08-19 05:51:04,car8,Model R,76,40,83.94309632244425,0.13,120,210,384.10000000000036,Node 4,False,345.7166666666668,99.46499999999745
2023-08-19 05:51:33,car11,Model S,53,44,25.776792069090614,0.11,120,210,503.36666666666696,Node 6,False,343.36666666666673,99.46499999999745
2023-08-19 05:51:56,car5,Model W,51,47,54.48234726274569,0.14,120,220,499.06666666666666,Node 5,False,359.6166666666667,99.46299999999744
2023-08-19 05:52:04,car8,Model R,81,40,83.5955246041109,0.13,120,210,385.366666666667,Node 4,False,346.98333333333346,99.46399999999744
2023-08-19 05:52:33,car11,Model S,56,44,25.648052987903743,0.11,120,210,504.2500000000003,Node 6,False,344.25000000000006,99.46399999999744
2023-08-19 05:52:56,car5,Model W,50,47,54.34005843888044,0.14,120,220,499.9166666666667,Node 5,False,360.4666666666667,99.46199999999743
2023-08-19 05:53:04,car8,Model R,90,40,83.20026814811091,0.13,120,210,386.71666666666704,Node 4,False,348.3333333333335,99.46299999999744
2023-08-19 05:53:33,car11,Model S,54,44,25.50408569524381,0.11,120,210,505.1833333333336,Node 6,False,345.1833333333334,99.46299999999744
2023-08-19 05:53:56,car5,Model W,45,47,54.203363899873345,0.14,120,220,500.75,Node 6,False,361.3,99.46099999999743
2023-08-19 05:54:04,car8,Model R,91,40,82.7114592106109,0.13,120,210,388.21666666666704,Node 4,False,349.8333333333335,99.46199999999743
2023-08-19 05:54:33,car11,Model S,62,44,25.370363977516536,0.11,120,210,506.0833333333336,Node 6,False,346.08333333333337,99.46199999999743
2023-08-19 05:54:56,car5,Model W,50,47,54.09296078019249,0.14,120,220,501.5,Node 6,False,362.05,99.45999999999742
2023-08-19 05:55:04,car8,Model R,96,40,82.2116405276109,0.13,120,210,389.7333333333337,Node 4,False,351.35000000000014,99.46099999999743
2023-08-19 05:55:33,car11,Model S,57,44,25.193387504486232,0.11,120,210,507.11666666666696,Node 6,False,347.11666666666673,99.46099999999743
2023-08-19 05:55:56,car5,Model W,46,47,53.95626487790722,0.14,120,220,502.3333333333333,Node 6,False,362.8833333333333,99.45899999999742
2023-08-19 05:56:04,car8,Model R,91,40,81.65494426361089,0.13,120,210,391.3333333333337,Node 4,False,352.95000000000016,99.45999999999742
2023-08-19 05:56:33,car11,Model S,62,44,25.044153065319563,0.11,120,210,508.06666666666695,Node 6,False,348.0666666666667,99.45999999999742
2023-08-19 05:56:56,car5,Model W,44,47,53.84082658816727,0.14,120,220,503.09999999999997,Node 6,False,363.65,99.45799999999741
2023-08-19 05:57:04,car8,Model R,95,40,81.1551205958331,0.13,120,210,392.85000000000036,Node 4,False,354.4666666666668,99.45899999999742
2023-08-19 05:57:33,car11,Model S,67,44,24.86717482727242,0.11,120,210,509.1000000000003,Node 6,False,349.1000000000001,99.45899999999742
2023-08-19 05:57:56,car5,Model W,37,47,53.73534370860856,0.14,120,220,503.8333333333333,Node 6,False,364.3833333333333,99.45699999999741
2023-08-19 05:58:04,car8,Model R,102,40,80.61003901666642,0.13,120,210,394.4333333333337,Node 4,False,356.0500000000001,99.45799999999741
2023-08-19 05:58:33,car11,Model S,57,44,24.66008923588353,0.11,120,210,510.216666666667,Node 6,False,350.21666666666675,99.45799999999741
2023-08-19 05:58:56,car5,Model W,34,47,53.661172034585704,0.14,120,220,504.45,Node 6,False,365.0,99.4559999999974
2023-08-19 05:59:04,car8,Model R,101,40,79.9810390336664,0.13,120,210,396.13333333333367,Node 4,False,357.7500000000001,99.45699999999741
2023-08-19 05:59:33,car11,Model S,63,44,24.51085256421686,0.11,120,210,511.16666666666697,Node 6,False,351.16666666666674,99.45699999999741
2023-08-19 05:59:56,car5,Model W,33,47,53.598736318651895,0.14,120,220,505.01666666666665,Node 6,False,365.56666666666666,99.4549999999974
2023-08-19 06:00:04,car8,Model R,106,40,79.36439159122196,0.13,120,210,397.816666666667,Node 4,False,359.43333333333345,99.4559999999974
2023-08-19 06:00:33,car11,Model S,57,44,24.32803938853504,0.11,120,210,512.2166666666669,Node 6,False,352.21666666666675,99.4559999999974
2023-08-19 06:00:56,car5,Model W,32,47,53.53998801209161,0.14,120,220,505.56666666666666,Node 6,False,366.1166666666667,99.4539999999974
2023-08-19 06:01:04,car8,Model R,109,40,78.68473683388862,0.13,120,210,399.58333333333366,Node 4,False,361.2000000000001,99.4549999999974
2023-08-19 06:01:33,car11,Model S,60,44,24.178801228535036,0.11,120,210,513.166666666667,Node 6,False,353.16666666666674,99.4549999999974
2023-08-19 06:01:56,car5,Model W,41,47,53.48481494706403,0.14,120,220,506.1,Node 6,False,366.65000000000003,99.45299999999739
2023-08-19 06:02:04,car8,Model R,115,40,77.96580529166638,0.13,120,210,401.4000000000003,Node 5,False,363.01666666666677,99.4539999999974
2023-08-19 06:02:33,car11,Model S,50,44,24.01319967550473,0.11,120,210,514.166666666667,Node 6,False,354.16666666666674,99.4539999999974
2023-08-19 06:02:56,car5,Model W,51,47,53.393422249794526,0.14,120,220,506.78333333333336,Node 6,False,367.33333333333337,99.45199999999738
2023-08-19 06:03:04,car8,Model R,118,40,77.16501397222193,0.13,120,210,403.316666666667,Node 5,False,364.93333333333345,99.45299999999739
2023-08-19 06:03:33,car11,Model S,47,44,23.898831060184865,0.11,120,210,515.0000000000003,Node 6,False,355.00000000000006,99.45299999999739
2023-08-19 06:03:56,car5,Model W,60,47,53.2511256210002,0.14,120,220,507.6333333333334,Node 6,False,368.1833333333334,99.45099999999738
2023-08-19 06:04:04,car8,Model R,122,40,76.32163584672192,0.13,120,210,405.28333333333364,Node 5,False,366.9000000000001,99.45199999999738
2023-08-19 06:04:33,car11,Model S,43,44,23.79798866844244,0.11,120,210,515.7833333333336,Node 6,False,355.7833333333334,99.45199999999738
2023-08-19 06:04:56,car5,Model W,68,47,53.053421287666865,0.14,120,220,508.6333333333334,Node 6,False,369.1833333333334,99.44999999999737
2023-08-19 06:05:04,car8,Model R,131,40,75.41976034916635,0.13,120,210,407.316666666667,Node 5,False,368.93333333333345,99.45099999999738
2023-08-19 06:05:33,car11,Model S,38,44,23.713858107196646,0.11,120,210,516.5000000000003,Node 6,False,356.50000000000006,99.45099999999738
2023-08-19 06:05:56,car5,Model W,76,47,52.79883499452265,0.14,120,220,509.7666666666667,Node 6,False,370.3166666666667,99.44899999999737
2023-08-19 06:06:04,car8,Model R,134,40,74.37910044655523,0.13,120,210,409.50000000000034,Node 5,False,371.1166666666668,99.44999999999737
2023-08-19 06:06:33,car11,Model S,30,44,23.648490612432337,0.11,120,210,517.1333333333337,Node 6,False,357.1333333333334,99.44999999999737
2023-08-19 06:06:56,car5,Model W,85,47,52.48018489973935,0.14,120,220,511.03333333333336,Node 6,False,371.58333333333337,99.44799999999736
2023-08-19 06:07:04,car8,Model R,131,40,73.28996910488854,0.13,120,210,411.7333333333337,Node 5,False,373.35000000000014,99.44899999999737
2023-08-19 06:07:33,car11,Model S,38,44,23.608228680614154,0.11,120,210,517.6333333333337,Node 6,False,357.6333333333334,99.44899999999737
2023-08-19 06:07:56,car5,Model W,93,47,52.08087859792689,0.14,120,220,512.45,Node 6,False,373.00000000000006,99.44699999999736
2023-08-19 06:08:04,car8,Model R,123,40,72.2492988241663,0.13,120,210,413.916666666667,Node 5,False,375.5333333333335,99.44799999999736
2023-08-19 06:08:33,car11,Model S,31,44,23.542860533964323,0.11,120,210,518.266666666667,Node 6,False,358.2666666666667,99.44799999999736
2023-08-19 06:08:56,car5,Model W,102,47,51.60224677335242,0.14,120,220,514.0,Node 6,False,374.55000000000007,99.44599999999735
2023-08-19 06:09:04,car8,Model R,116,40,71.33247535616628,0.13,120,210,415.96666666666704,Node 5,False,377.5833333333335,99.44699999999736
2023-08-19 06:09:33,car11,Model S,32,44,23.499790810260617,0.11,120,210,518.7833333333336,Node 6,False,358.78333333333336,99.44699999999736
2023-08-19 06:09:56,car5,Model W,96,47,51.02578914838787,0.14,120,220,515.7,Node 6,False,376.25000000000006,99.44499999999735
2023-08-19 06:10:04,car8,Model R,122,40,70.51758394983294,0.13,120,210,417.9000000000004,Node 5,False,379.5166666666668,99.44599999999735
2023-08-19 06:10:33,car11,Model S,39,44,23.453818930664657,0.11,120,210,519.316666666667,Node 6,False,359.3166666666667,99.44599999999735
2023-08-19 06:10:56,car5,Model W,98,47,50.51555447037368,0.14,120,220,517.3000000000001,Node 6,False,377.8500000000001,99.44399999999735
2023-08-19 06:11:04,car8,Model R,116,40,69.61568146994404,0.13,120,210,419.93333333333374,Node 5,False,381.5500000000002,99.44499999999735
2023-08-19 06:11:33,car11,Model S,42,44,23.38488608990708,0.11,120,210,519.9666666666669,Node 6,False,359.9666666666667,99.44499999999735
2023-08-19 06:11:56,car5,Model W,108,47,49.98369070526729,0.14,120,220,518.9333333333334,Node 6,False,379.4833333333334,99.44299999999734
2023-08-19 06:12:04,car8,Model R,124,40,68.80078193716625,0.13,120,210,421.8666666666671,Node 5,False,383.4833333333335,99.44399999999735
2023-08-19 06:12:33,car11,Model S,52,44,23.304694477028292,0.11,120,210,520.666666666667,Node 6,False,360.6666666666667,99.44399999999735
2023-08-19 06:12:56,car5,Model W,107,47,49.336958387820474,0.14,120,220,520.7333333333333,Node 6,False,381.2833333333334,99.44199999999734
2023-08-19 06:13:04,car8,Model R,124,40,67.86888734116624,0.13,120,210,423.93333333333374,Node 5,False,385.5500000000002,99.44299999999734
2023-08-19 06:13:33,car11,Model S,46,44,23.180829200664654,0.11,120,210,521.5333333333336,Node 6,False,361.53333333333336,99.44299999999734
2023-08-19 06:13:56,car5,Model W,104,47,48.70221444399856,0.14,120,220,522.5166666666667,Node 6,False,383.0666666666668,99.44099999999733
2023-08-19 06:14:04,car8,Model R,133,40,66.93698809861067,0.13,120,210,426.0000000000004,Node 5,False,387.61666666666684,99.44199999999734
2023-08-19 06:14:33,car11,Model S,46,44,23.084301859368356,0.11,120,210,522.3000000000003,Node 6,False,362.3,99.44199999999734
2023-08-19 06:14:56,car5,Model W,110,47,48.10276903823023,0.14,120,220,524.25,Node 6,False,384.8000000000001,99.43999999999733
2023-08-19 06:15:04,car8,Model R,127,40,65.86409193549954,0.13,120,210,428.21666666666704,Node 5,False,389.8333333333335,99.44099999999733
2023-08-19 06:15:33,car11,Model S,49,44,22.98777403677576,0.11,120,210,523.066666666667,Node 6,False,363.06666666666666,99.44099999999733
2023-08-19 06:15:56,car5,Model W,108,47,47.43170697361241,0.14,120,220,526.0833333333334,Node 6,False,386.63333333333344,99.43899999999732
2023-08-19 06:16:04,car8,Model R,117,40,64.88628881533286,0.13,120,210,430.3333333333337,Node 5,False,391.95000000000016,99.43999999999733
2023-08-19 06:16:33,car11,Model S,44,44,22.878001748417173,0.11,120,210,523.8833333333337,Node 6,False,363.8833333333333,99.43999999999733
2023-08-19 06:16:56,car5,Model W,105,47,46.78496175744218,0.14,120,220,527.8833333333333,Node 6,False,388.43333333333345,99.43799999999732
2023-08-19 06:17:04,car8,Model R,126,40,64.05717377533286,0.13,120,210,432.2833333333337,Node 5,False,393.90000000000015,99.43899999999732
2023-08-19 06:17:33,car11,Model S,52,44,22.78982962989865,0.11,120,210,524.616666666667,Node 6,False,364.6166666666667,99.43899999999732
2023-08-19 06:17:56,car5,Model W,100,47,46.17385218829324,0.14,120,220,529.6333333333333,Node 6,False,390.18333333333345,99.43699999999731
2023-08-19 06:18:04,car8,Model R,130,40,63.09478181683284,0.13,120,210,434.3833333333337,Node 5,False,396.00000000000017,99.43799999999732
2023-08-19 06:18:33,car11,Model S,52,44,22.665961265487876,0.11,120,210,525.4833333333337,Node 6,False,365.48333333333335,99.43799999999732
2023-08-19 06:18:56,car5,Model W,93,47,45.619893705235704,0.14,120,220,531.3,Node 6,False,391.85000000000014,99.4359999999973
2023-08-19 06:19:04,car8,Model R,126,40,62.069965708499495,0.13,120,210,436.5500000000004,Node 5,False,398.16666666666686,99.43699999999731
2023-08-19 06:19:33,car11,Model S,58,44,22.542092283467674,0.11,120,210,526.3500000000004,Node 6,False,366.35,99.43699999999731
2023-08-19 06:19:56,car5,Model W,84,47,45.14123562849811,0.14,120,220,532.8499999999999,Node 6,False,393.40000000000015,99.4349999999973
2023-08-19 06:20:04,car8,Model R,122,40,61.10756415299948,0.13,120,210,438.65000000000043,Node 5,False,400.2666666666669,99.4359999999973
2023-08-19 06:20:33,car11,Model S,53,44,22.387479819949153,0.11,120,210,527.3166666666671,Node 6,False,367.31666666666666,99.4359999999973
2023-08-19 06:20:56,car5,Model W,94,47,44.751314509349164,0.14,120,220,534.2499999999999,Node 6,False,394.8000000000001,99.4339999999973
2023-08-19 06:21:04,car8,Model R,132,40,60.20561670255503,0.13,120,210,440.6833333333338,Node 5,False,402.30000000000024,99.4349999999973
2023-08-19 06:21:33,car11,Model S,50,44,22.258722121396964,0.11,120,210,528.2000000000004,Node 6,False,368.2,99.4349999999973
2023-08-19 06:21:56,car5,Model W,96,47,44.262230604163975,0.14,120,220,535.8166666666666,Node 6,False,396.3666666666668,99.43299999999729
2023-08-19 06:22:04,car8,Model R,142,40,59.14883971755501,0.13,120,210,442.8833333333338,Node 5,False,404.5000000000002,99.4339999999973
2023-08-19 06:22:33,car11,Model S,55,44,22.144342670639386,0.11,120,210,529.0333333333338,Node 6,False,369.0333333333333,99.4339999999973
2023-08-19 06:22:56,car5,Model W,100,47,43.75196539678808,0.14,120,220,537.4166666666666,Node 6,False,397.9666666666668,99.43199999999729
2023-08-19 06:23:04,car8,Model R,140,40,57.92497484299944,0.13,120,210,445.25000000000045,Node 5,False,406.8666666666669,99.43299999999729
2023-08-19 06:23:33,car11,Model S,61,44,22.005524999343088,0.11,120,210,529.9500000000004,Node 6,False,369.95,99.43299999999729
2023-08-19 06:23:56,car5,Model W,109,47,43.19799310364387,0.14,120,220,539.0833333333333,Node 6,False,399.6333333333335,99.43099999999728
2023-08-19 06:24:04,car8,Model R,137,40,56.735501106888314,0.13,120,210,447.58333333333377,Node 5,False,409.2000000000002,99.43199999999729
2023-08-19 06:24:33,car11,Model S,69,44,21.834261378290897,0.11,120,210,530.966666666667,Node 6,False,370.96666666666664,99.43199999999729
2023-08-19 06:24:56,car5,Model W,110,47,42.53911761653196,0.14,120,220,540.9,Node 6,False,401.45000000000016,99.42999999999728
2023-08-19 06:25:04,car8,Model R,127,40,55.59669828822163,0.13,120,210,449.86666666666713,Node 5,False,411.4833333333336,99.43099999999728
2023-08-19 06:25:33,car11,Model S,67,44,21.614441889199984,0.11,120,210,532.116666666667,Node 6,False,372.1166666666666,99.43099999999728
2023-08-19 06:25:56,car5,Model W,100,47,41.86802209249728,0.14,120,220,542.7333333333333,Node 6,False,403.2833333333335,99.42899999999727
2023-08-19 06:26:04,car8,Model R,121,40,54.618846414166065,0.13,120,210,451.9833333333338,Node 5,False,413.60000000000025,99.42999999999728
2023-08-19 06:26:33,car11,Model S,64,44,21.407327384040048,0.11,120,210,533.2333333333337,Node 6,False,373.2333333333333,99.42999999999728
2023-08-19 06:26:56,car5,Model W,95,47,41.31404151330105,0.14,120,220,544.4,Node 6,False,404.95000000000016,99.42799999999727
2023-08-19 06:27:04,car8,Model R,129,40,53.731680733054944,0.13,120,210,454.00000000000045,Node 5,False,415.6166666666669,99.42899999999727
2023-08-19 06:27:33,car11,Model S,59,44,21.218561975285837,0.11,120,210,534.3000000000004,Node 6,False,374.29999999999995,99.42899999999727
2023-08-19 06:27:56,car5,Model W,88,47,40.814409390763615,0.14,120,220,545.9833333333333,Node 6,False,406.5333333333335,99.42699999999726
2023-08-19 06:28:04,car8,Model R,133,40,52.72260803205493,0.13,120,210,456.15000000000043,Node 5,False,417.7666666666669,99.42799999999727
2023-08-19 06:28:33,car11,Model S,52,44,21.05848842122018,0.11,120,210,535.2833333333338,Node 6,False,375.2833333333333,99.42799999999727
2023-08-19 06:28:56,car5,Model W,95,47,40.38615363429395,0.14,120,220,547.45,Node 6,False,408.0000000000001,99.42599999999726
2023-08-19 06:29:04,car8,Model R,143,40,51.649636975166025,0.13,120,210,458.3666666666671,Node 5,False,419.9833333333335,99.42699999999726
